"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
17.22,76.5277,1007.81,23.1,15.6212,13.277,"KOLZ",5.0666,0,29.4,18.4,-1,"2024-06-03"
20.18,76.881,1011.22,24.9,16.1,9.08,"KOLZ",6.1083,0,30.9,18.3,-1,"2024-06-24"
18.24,94.62,1006.15,19,13.4312,12.564,"KOLZ",0.6365,0,21.9,15.6,-1,"2024-06-28"
14.56,98.8074,1015.95,15.6,15.295,3.951,"KJFZ",0,2.4232,19.08,13.72,532.8,"2023-06-22"
14.62,81.0558,1004.11,18,13.02,3.289,"KJGG",0.1768,0,21.81,14.89,45.9,"2023-06-08"
17.1,52.8612,1018.64,27.85,15.456,5.269,"KJKJ",9.7968,0,34.79,21.51,-1,"2023-06-04"
5.72,55.07,1023.72,14.61,15.456,4.79,"KOSC",0,3.6359,18.49,11.22,-1,"2024-06-15"
-0.33,72.653,1015.29,5.86,15.295,2.49,"KLWS",0,12.141,8.89,2.12,-1,"2023-01-06"
11.44,77.99,1026.45,15.75,14.5248,6.732,"KMAI",0,3.0492,17.98,12.32,-1,"2023-11-13"
16.3,68.9767,1015.93,23.64,16.422,6.88,"KLRF",4.5695,0,26.89,19.89,-1,"2022-03-06"
-1.69,87.4467,1009.5,-1.41,15.6212,1.521,"KMSO",0,18.8568,2.42,-4.74,-1,"2024-02-01"
11.12,67.4882,1022.74,16.7,15.295,2.079,"KLHQ",0,1.0961,24.3,9.9,-1,"2021-06-01"
11.71,51.8562,1016.97,21.89,15.295,2.16,"KILE",3.7442,0,29.7,13.89,-1,"2021-10-06"
0.88,59.2,1026.43,10.11,16.737,2.64,"KMCN",0,7.334,20.31,0.41,-1,"2023-01-07"
3.22,21.8394,1010.87,25.25,15.617,7.272,"KLOL",7.0034,0,34.1,16.8,117,"2021-06-24"
20.16,52.4304,1010.85,30.56,16.905,13.284,"KMHE",12.53,0,36.22,25.1,-1,"2022-06-19"
4.54,68.5984,1013.93,12.7,16.0994,1.89,"KMHS",0,5.7717,19.09,5.41,205.2,"2022-06-18"
7.3,49.4797,1012.24,19.14,16.569,7.722,"KMIW",0.7695,0,25.1,13.18,-1,"2022-06-04"
-1.96,70.0406,1011.53,4.6,16.1,1.76,"KJYO",0,12.6635,11.7,-2.1,-1,"2021-01-14"
-2.89,85.6746,1023.05,0.4,9.02,9.522,"KLAF",0,18.6165,3.7,-2.6,1680,"2021-01-01"
-1.24,73.0313,1014.93,3.6,14.2215,6.688,"KLAF",0,14.5743,7.5,-0.1,-1,"2021-01-13"
-0.78,88.0362,1007.82,0.25,12.7296,8.228,"KLAF",0,18.879,1.8,-1.5,50,"2021-01-17"
-10.41,49.63,1011.19,-1.11,16.744,10.233,"KMVY",0,18.9486,3.08,-4.29,25,"2024-02-18"
21.56,89.1931,1018.66,26.6,15.6146,2.871,"KLSF",7.7126,0,32.1,20.7,110,"2021-06-07"
9.06,42.5712,1008.5,23.08,15.456,8.228,"KGNT",4.6176,0,32.98,13.08,-1,"2024-07-21"
-4.6,74.1909,1020.34,0.79,15.617,8.58,"KLCK",0,17.44,3.69,-1.61,-1,"2021-01-08"
-5,78.3727,1028.13,-0.2,15.456,5.19,"KLDM",0,17.4135,3.49,-4.19,-1,"2021-01-08"
0,69.1713,1023.05,1.55,15.94,14.364,"KLGD",0,15.7248,7.2,-3.4,90,"2021-01-13"
14.01,40.41,1013.93,29,15.9238,7.39,"KMAF",9.9619,0,36,20.7,-1,"2021-06-16"
21.92,77.1018,1016.98,27.05,16.583,4.932,"KMAI",8.7924,0,31.4,23.3,-1,"2021-06-18"
20.44,66.591,1015.27,26.69,15.1514,7.992,"KPBI",7.8988,0,29.9,22.68,3267,"2024-06-03"
15.77,79.3409,1016.63,20.48,15.295,4.69,"KNJW",1.9012,0,22.68,17.98,-1,"2024-02-10"
9.42,82.37,1008.5,13.08,15.9324,11.198,"KNLC",0,5.3932,17.38,7.28,1168,"2024-02-05"
8.83,56.6379,1006.11,18.1,15.778,5.159,"KPHN",0,0.3465,21.3,14.9,-1,"2024-06-07"
2.71,12.3651,1004.77,35.56,15.778,5.472,"KPHX",17.3922,0,42.02,28.89,-1,"2024-06-08"
0.91,45.6482,1013.26,7.8,15.939,4.491,"KRDM",0,10.5051,17.22,-2.02,-1,"2022-10-31"
0.64,59.22,1027.82,8.68,15.939,6.248,"KRHI",0,10.14,13.68,3.59,-1,"2022-10-28"
0.66,36.05,999.34,16.03,16.569,8.38,"KRSL",0,2.1,29.69,3.28,-1,"2022-10-22"
-3.64,42.687,1023.42,10.56,16.422,5.269,"KRTN",0,8.169,23.89,-2.78,-1,"2022-10-19"
-0.32,36.57,1020.01,14.1,16.422,3.19,"KRTS",0,3.9449,25.3,4.1,-1,"2022-10-02"
-0.98,72.8728,1016.95,3.2,9.7804,4.719,"KLOZ",0,15.6853,8,-2.4,-1,"2021-01-22"
0.39,73.023,1019.32,3.3,15.617,6.39,"KLOZ",0,15.2194,5.9,-0.6,100,"2021-01-27"
9.57,29.252,1010.55,30.3,16.583,11.308,"KPMD",11.67,0,38.08,22.32,-1,"2024-06-26"
14.1,70.8003,1012.22,20.08,15.939,3.89,"KSAV",1.9788,0,27.88,13.18,-1,"2022-10-02"
12.8,46.1244,1009.87,26.56,16.744,10.143,"KMTC",8.4447,0,32.21,21.31,178,"2022-06-17"
6.49,61.0246,1007.84,13.48,16.1,3.729,"KLDM",0,4.9082,23.58,3.68,2.7,"2023-06-10"
-4.81,80.5,1023.38,-1.9,16.065,7.542,"KLPR",0,21.1446,-0.5,-4.3,-1,"2021-01-27"
15.17,82.5648,1022.72,17.4,15.1197,3.501,"KMVY",0,0.8632,24.5,10.2,25,"2022-06-29"
6.5,90.5566,1019.32,6.24,49.8992,11.77,"KMWN",0,11.7711,11,2.69,-1,"2022-06-15"
19.98,62.3,1012.58,27.96,15.4644,5.88,"KLIT",9.8172,0,34.7,21.61,-1,"2023-06-24"
-2.2,66.5032,1027.11,2.3,16.744,4.041,"KLUK",0,15.0385,3.9,0.6,-1,"2021-01-06"
-0.64,62.7494,1001.74,3.9,16.233,7.722,"KLUK",0,14.8629,7.8,-0.3,275,"2021-01-15"
-10.78,82.0292,1013.9,-8.65,13.7298,8.982,"KLVM",0,27.6538,-5.2,-12.8,-1,"2021-01-26"
13.38,86.5062,1004.45,15.83,11.0595,10.538,"KLPR",0,2.6,17.38,14.19,4239,"2023-06-12"
9.68,83.89,1008.84,14.03,13.4615,8.892,"KSGH",0,4.365,19.39,8.38,976.8,"2022-10-26"
6.18,50.7222,1012.92,16.67,15.456,4.829,"KSLC",0,1.7201,22.62,11.21,45.9,"2022-10-01"
9.02,47.7378,1009.52,22.71,15.778,7.68,"KSSI",4.47,0,29.9,15.81,-1,"2022-10-18"
0.22,75.3033,1010.18,5.43,15.617,8.78,"KSTC",0,13.3224,13.08,-1.52,51,"2022-10-15"
2.47,66.963,1019.35,9.6,15.456,6.012,"KSUN",0,8.6534,17.1,1.5,-1,"2022-10-01"
0.39,41.25,1024.4,12.86,15.295,7.48,"KTPL",0,4.7215,20,6.22,76,"2022-10-18"
2.16,68.6169,1019,10.4,16.1,1.2,"KTVC",0,7.9968,19.59,0.51,-1,"2022-10-30"
1.11,47.2152,1011.87,13.5,16.583,5.79,"KUCY",0,4.2867,25,3.5,-1,"2022-10-14"
4.11,67.32,1024.43,10.05,16.4182,4.39,"KUIN",0,8.4942,17.98,2.02,-1,"2022-10-29"
1.32,48.7527,1014.92,10.25,14.97,6.248,"KUNI",0,8.484,18.92,1.58,-1,"2022-10-15"
6.41,61.4068,1021.37,12.7,10.9319,0.8,"KUNI",0,5.2234,26.2,-0.4,-1,"2022-10-23"
10.3,56.7426,1010.21,18.83,10.4025,2.959,"KLUK",0.525,0,29.69,7.98,-1,"2023-06-10"
13.21,52.4892,1017.66,25.58,16.261,2.42,"KLUM",7.812,0,33.68,17.98,5.5,"2023-06-03"
15.11,56.5701,1012.24,23.39,16.261,1.98,"KLUM",5.5744,0,29.3,17.99,-1,"2023-06-30"
19.11,86.9022,1007.5,21.15,14.357,4.401,"KPSK",2.8032,0,25.28,17.22,51,"2024-06-06"
-3.63,58.5194,1001.05,6.36,15.778,7.19,"KOEO",0,12.28,16.7,-5.09,-1,"2024-02-26"
18.17,79.5,1010.21,22.85,12.2008,6.48,"KJAN",4.199,0,28.48,16.92,51,"2021-12-31"
18.61,86.8626,1015.12,18.8,14.6619,5.269,"KJDD",0.6633,0,21.9,15.5,-1,"2021-12-04"
22.14,80.5071,1010.52,25.95,16.261,0.18,"KDQH",7.9992,0,28.8,23.5,-1,"2022-09-08"
15.84,70.9422,1014.95,21.25,15.778,0,"KDQH",3.066,0,25.99,16.61,-1,"2022-09-14"
8.11,54.3558,1020.01,20.3,14.841,11.133,"KDTA",1.7201,0,28.4,12.5,275,"2022-09-29"
16.01,65.2596,1017.66,23.47,15.295,2.241,"KDTN",5.5432,0,30.41,16.62,-1,"2022-09-15"
-4.16,74.1759,1012.56,0.9,16.261,6.831,"KOLZ",0,17.1567,8.5,-6.5,-1,"2024-02-12"
22.26,80.7234,1014.26,24.07,15.759,5.379,"KNKT",5.9466,0,31.41,17.42,-1,"2022-06-12"
10.54,83.77,1013.58,12.96,15.7762,4.221,"KNOW",0,5.3328,16.42,9.19,152,"2022-06-11"
-10.54,63.1917,1022.05,-4.66,15.939,5.819,"KOSC",0,22.2362,2.89,-10.61,41,"2024-02-14"
9.89,33.7316,1012.89,27.8,14.994,5.19,"KNUQ",9.2617,0,35.8,19.3,-1,"2022-06-22"
5.98,46.9854,1015.27,17.72,15.295,4.59,"KPWK",0,1.1322,26.06,8.69,-1,"2024-06-11"
10.42,89.1,1005.44,11.69,14.6166,17.457,"KPWT",0,6.3756,14.49,9.79,3071.2,"2024-06-03"
20.49,86.9835,1020.35,24.59,14.5138,3.79,"KMGE",6.4288,0,29.8,19.28,80,"2021-06-09"
12.87,76.6,1021.69,17,15.3066,5.29,"KOGS",0,0.8217,23.9,10.7,561,"2022-06-29"
1.39,79.8698,1016.95,4.69,9.5254,2.061,"KLWS",0,14.322,9.29,0.2,787,"2022-03-04"
-1.36,84.4865,1011.87,7.24,11.3582,14.267,"KMFD",0,11.6178,13.69,0.5,558.8,"2023-01-20"
3.84,45.2172,1023.08,15.46,16.905,4.851,"KMAI",0,2.7522,24.39,6.22,-1,"2022-03-21"
-6.17,71.2264,1015.61,0.86,12.2112,0.9,"KMHS",0,16.9459,5.31,-3.69,-1,"2023-01-02"
-6.76,74.0776,1033.54,-0.06,15.1197,1.8,"KMHS",0,19.2678,5.41,-6.42,-1,"2023-01-21"
5.17,49.9408,1021.69,15.26,16.261,3.839,"KMCN",0,2.8912,26.41,4.8,-1,"2022-03-29"
12.6,87.63,1002.39,15.96,14.2655,7.469,"KISP",0,2.7522,18.89,11.92,1345,"2021-10-31"
2.18,66.1108,1007.13,8.39,16.261,7.689,"KPDX",0,8.968,12.72,5.16,182.7,"2024-02-19"
4.01,74.538,1010.85,8.51,15.7692,5.112,"KPDX",0,9.6228,11.67,5.86,736,"2024-02-20"
14.67,52.38,1006.45,26.35,16.4112,8.28,"KMHE",7.6704,0,37,15.1,-1,"2021-06-23"
4.76,32.6997,1017.3,21.5,15.456,2.69,"KMHS",2.9472,0,31.2,12,-1,"2021-06-17"
12.6,47.2099,1010.52,23.87,16.1,5.819,"KMKT",5.4366,0,31.72,15.61,-1,"2021-06-18"
0,40.273,1025.09,12.5,14.8416,5.652,"KMCN",0,5.7717,17.6,7.4,-1,"2021-01-20"
18.96,59.4825,1016.63,27.4,16.1,12.67,"KOLZ",9.3534,0,33.9,21,-1,"2022-06-21"
-5.94,64.7598,1008.5,1.9,15.456,15.796,"KMFD",0,16.6566,6.1,-1.7,-1,"2021-01-21"
-7.51,24.25,1018.66,13.03,38.64,2.29,"KVCV",0,5.2038,24.28,1.28,-1,"2022-10-30"
2.9,66.9226,1012.58,8.69,15.0816,3.509,"KW99",0,8.968,17.98,-0.3,205.2,"2022-10-14"
15.77,99.586,1019,17.3,6.6248,2.42,"KWWD",0,1.33,19.4,14.5,-1,"2022-10-25"
20.45,77.0574,1024.08,25.2,14.8575,4.94,"K28J",6.8115,0,31.3,19.9,44,"2021-07-13"
22.64,71.1216,1014.93,27.5,16.2534,1.199,"K3J7",9.2832,0,32.6,23.3,-1,"2021-07-31"
14.29,55.85,1016.27,24.08,15.778,3.501,"K4BL",5.4075,0,33.28,13.59,459,"2021-07-29"
14.36,58.8887,1015.6,22.8,16.1,4.939,"K4I3",4.8568,0,29.5,16.2,2670,"2021-07-04"
15.78,98,1014.27,17.3,11.592,5.12,"K9MN",0,0.8549,19.6,15.5,2398,"2021-07-07"
16.99,51.0345,1012.58,27.5,15.939,5.211,"KADC",8.2365,0,33.6,20.5,-1,"2021-07-05"
16.74,76.7968,1023.4,20.9,15.1197,2.42,"KADU",2.5632,0,28.2,13.9,-1,"2021-07-18"
11.41,38.48,1012.89,28.84,15.4644,7.128,"KAEG",10.7019,0,38.68,20.1,136.8,"2021-07-10"
12.67,51.46,1011.89,24.04,16.744,10.098,"KAKO",5.8656,0,33.79,15.1,-1,"2021-07-14"
24.38,80.274,1011.21,28.39,13.4064,7.128,"KALI",10.1376,0,33.69,23.59,-1,"2021-07-05"
23.77,77.8872,1013.6,28.47,12.5184,6.651,"KALI",10.33,0,35.71,22.12,-1,"2021-07-25"
-6.37,50.4288,1008.52,6.54,16.583,9.68,"KMGE",0,12.5557,11.88,-0.3,-1,"2021-01-16"
-5.93,43.9659,1011.9,4.5,15.778,9.548,"KMGM",0,13.6917,10.8,-1.5,-1,"2021-01-16"
-3.04,45.3186,1023.06,9.2,15.456,1.8,"KPHT",0,9.0501,17.4,0.8,-1,"2024-02-20"
4,50.9242,1022.74,13.54,15.617,4.939,"KOSC",0,4.2144,20.59,6.7,14.3,"2022-06-19"
-5.27,66.9339,1009.18,-2.05,16.744,17.336,"KMKT",0,21.609,3.28,-7.68,112.2,"2021-01-21"
17.53,66.1696,1013.24,23.83,15.456,9.18,"KOSH",5.335,0,29.39,17.88,-1,"2022-06-30"
-4.67,87.9516,1019.32,-4.17,8.8128,4.761,"KPIH",0,21.6,1.67,-10.3,251.1,"2024-02-19"
20.56,84.2212,1011.9,24.32,13.6552,4.829,"KMCN",6.5178,0,29.7,19.74,27.5,"2023-06-23"
11.84,51.5824,1020.69,20.31,14.9962,4.671,"KOWD",2.4947,0,29.89,12.12,-1,"2022-06-30"
20.94,84.7586,1010.85,23.58,13.2696,10.868,"KPIL",5.4075,0,28.79,18.38,167.2,"2024-02-10"
21.82,91.7717,1016.29,24.4,16.068,0.972,"KMQJ",5.67,0,28.2,20.5,1.8,"2021-06-07"
14.72,71.0494,1012.21,20.53,14.8416,9.548,"KRAP",2.425,0,27.48,14.39,51,"2023-07-12"
16.98,66.8349,1016.61,24.22,14.839,6.552,"KRAP",5.7474,0,31.11,16.52,83.6,"2023-07-31"
20.43,73.899,1010.21,27.14,12.152,5.391,"KRDG",8.6961,0,30.91,23.28,411.3,"2023-07-02"
-0.97,32.6106,1015.26,15.7,15.456,10.538,"KBLH",0,2.9694,23.1,8.3,-1,"2020-01-29"
18.66,71.4202,1021.69,23,15.7806,12.123,"KCIN",4.5147,0,30.4,15.2,-1,"2020-06-15"
-6.68,89.3937,1014.6,-5.7,16.1,11.87,"K08D",0,22.8768,-2.1,-8.5,-1,"2022-01-29"
6.06,88.8396,1019.68,7.6,13.1376,3.681,"KBOK",0,10.1088,10.8,5,2313,"2020-01-09"
-13.43,81.4968,1025.09,-11.05,16.1,4.939,"KBPI",0,28.6848,-5.2,-18.5,-1,"2020-01-03"
-9.63,65.1896,1029.82,-3.42,14.9962,6.28,"KMNH",0,20.825,1.29,-6.82,-1,"2021-01-19"
15.04,47.3121,1005.77,25.61,16.5776,8.262,"KRAP",7.3185,0,36.92,14.29,-1,"2024-06-24"
19.22,78.1873,1010.19,24.6,15.456,6.028,"KMKS",6.4785,0,28.7,20.2,488.7,"2023-06-14"
4.39,31.23,1011.22,20.63,16.583,5.391,"KRDM",2.5,0,34.74,6.82,-1,"2024-06-25"
19.01,71.4308,1012.55,23.7,16.744,8.008,"KMTC",5.0694,0,28.2,18.2,280,"2021-06-13"
24.56,68.9527,1011.53,31.48,14.364,10.208,"KRKP",12.75,0,33.99,27.88,-1,"2024-06-09"
24.12,71.482,1009.18,31.23,13.52,6.88,"KRKP",13.26,0,34.49,27.78,-1,"2024-06-10"
11.17,59.87,1015.97,19.09,16.744,6.19,"KRME",0.817,0,25.51,13.08,-1,"2024-06-15"
9.88,76.2993,1020,14.27,16.905,7.88,"KAST",0,3.7442,16.82,11.92,-1,"2021-07-15"
13.89,80.12,1012.58,19.44,9.2144,5.39,"KAVX",1.0878,0,23.49,14.9,-1,"2021-07-16"
19.94,96.6702,1012.56,19.7,11.169,9.009,"KAWG",1.67,0,22.3,18.1,3150,"2021-07-10"
21.43,74.3886,1015.27,26.41,15.8865,8.58,"KBAD",8.2888,0,32.1,20.11,1416.6,"2021-07-11"
16,72.2251,1011.21,20.91,11.4954,3.79,"KBHB",2.919,0,27.32,15.5,88,"2021-07-27"
17,60.2994,1018.64,24.25,15.617,2.601,"KBIE",5.9792,0,31.2,16.9,-1,"2021-07-03"
23.56,82.07,1016.98,28.89,14.6349,5.39,"KBKS",10.36,0,33.2,24.49,-1,"2021-07-13"
15.82,30.0657,1009.85,37.09,15.62,7.48,"KBLH",18.1056,0,43.48,30.61,-1,"2021-07-20"
24.42,95.7694,1016.64,25.75,15.3825,3.321,"KBMT",7.42,0,29.42,22.18,2925,"2021-07-09"
25.12,76.296,1016.64,30.76,15.456,4.389,"KBMT",12.5112,0,34.91,25.91,-1,"2021-07-24"
12.42,40.0455,1009.53,27.86,13.52,5.489,"KBYI",10.5315,0,35.71,20.61,-1,"2021-07-27"
15.68,78.4674,1018.98,18.85,14.945,4.246,"KC29",0.9384,0,24.42,14.48,50,"2021-07-12"
11.51,50.1061,1013.92,24.19,15.143,8.888,"KCDC",6.1056,0,34.49,14.6,921.8,"2021-07-14"
10.78,83.5548,1015.97,14.62,8.417,7.19,"KCEC",0,4.1511,16.72,11.62,-1,"2021-07-15"
14.91,77.877,1008.85,19.84,14.49,8.668,"KRRL",1.0767,0,23.08,16.61,335.5,"2024-06-03"
9.27,49.2966,1013.24,22.19,15.939,5.599,"KRTN",3.4944,0,32.48,10.71,114.3,"2024-06-12"
-0.53,68.1328,1018.66,4.85,15.778,13.27,"KNAK",0,13.7412,5.5,3.6,-1,"2021-01-06"
14.47,72.9708,1017.97,18.71,3.7,1.341,"KMRB",0.2828,0,26.17,10.76,-1,"2023-06-29"
14.48,52.479,1022.06,23.94,16.261,5.68,"KPHL",5.8656,0,30.81,17.58,-1,"2022-06-29"
12.39,49.1305,1014.61,22.17,16.583,2.34,"KMSO",3.2634,0,32.22,10.61,-1,"2023-06-30"
8.07,36.45,1012.21,22.9,16.422,5.39,"KCEZ",4.3785,0,33.79,10.71,-1,"2021-07-16"
7.86,61.0809,1009.18,14.55,16.1,8.262,"KISW",0,3.5084,17.28,11.42,195.8,"2021-10-14"
14.82,74.6564,1014.93,20.91,15.4618,5.832,"KIXD",2.8634,0,25.4,17.72,182.7,"2021-10-03"
0.88,86.3676,1017.98,3.56,3.38,2.49,"KMKG",0,16.044,6.61,0,27.5,"2023-01-02"
-3.33,64.872,1025.77,4.44,16.905,4.29,"KMHS",0,14.4456,9.7,-0.71,335.5,"2022-03-06"
8.88,56.2221,1017.63,19.19,16.1,3.289,"KMSO",0.532,0,28.89,8.99,-1,"2024-08-11"
16.52,78.4242,1018.32,25.9,15.939,4.79,"KNAK",7.3632,0,28.8,23.9,-1,"2022-08-25"
17.9,37.9143,1009.19,35.43,15.4618,9.58,"KNJK",17.325,0,42.48,29.39,-1,"2022-08-04"
20.51,38.2859,1007.5,36.79,16.422,5.09,"KNJK",18.06,0,44.09,28.79,-1,"2022-08-17"
23.73,97.3247,1017.98,24.6,11.1137,1.341,"KNJW",6.7367,0,27.42,23.28,1051.2,"2022-08-22"
21.16,75.57,1014.92,24.59,15.939,5.031,"KJAN",6.042,0,31.41,18.38,-1,"2021-10-12"
10.97,20.8098,1006.47,35.75,16.422,7.128,"KPHX",17.4276,0,41.01,29.19,-1,"2022-06-23"
4.79,48.0942,1015.6,13.72,16.1,4.169,"KPIH",0,4.4642,26.51,2.22,-1,"2022-06-02"
21.81,79.9986,1020,26.9,15.4618,4.39,"KGYH",8.4968,0,30.5,22.3,23.1,"2024-07-26"
4.58,77.2751,1017.97,8.19,16.261,3.949,"KLCK",0,9.158,12.21,4.78,2056,"2021-12-26"
-1.73,21.93,1016.64,23.26,13.52,9.162,"KEAT",4.8791,0,31.82,15.2,-1,"2022-09-08"
22.96,64.4953,1012.89,28.64,15.778,8.58,"KSAV",10.3776,0,34.5,22.88,1228.7,"2024-06-24"
9.1,47.4195,1010.21,21.61,16.905,9.08,"KNAK",2.8912,0,28.79,13.33,-1,"2023-06-10"
18.86,76.1353,1012.58,19.7,16.744,4.311,"KEFT",1.6533,0,28,11.6,45,"2022-09-18"
22.87,90.4536,1014.92,26.4,8.7714,1.8,"KCKI",8.37,0,31.9,21.8,-1,"2020-06-09"
-28.78,15.351,1022.38,-7.9,0,18.766,"K0CO",0,27.1215,-5,-10,-1,"2022-01-30"
6.18,61.5087,1005.81,14.39,16.0994,13.07,"KFDR",0,4.3512,20.1,7.28,-1,"2022-02-01"
-2.72,57.8932,1020.35,6.5,15.617,6.41,"K1A9",0,11.83,10.89,2.81,-1,"2022-01-28"
7.1,78.8319,1017.29,9.82,13.0624,9.072,"KCEC",0,8.61,13.69,5.46,-1,"2024-05-18"
7.09,80.4375,1020.35,11.58,15.4191,11.638,"KCEC",0,7.4675,14.39,8.58,-1,"2024-05-21"
21.19,61.7406,1013.22,30,13.0928,6.589,"KSRE",12.17,0,36.1,24.9,-1,"2023-07-18"
17.3,71.6448,1017.29,23.17,14.994,8.349,"KPMV",5.0715,0,28.22,18.11,457,"2022-06-23"
-15.86,42.13,1021.11,-5.67,0,2.66,"KQSN",0,22.9987,2.31,-12.66,-1,"2024-02-22"
1.02,43.7276,1018.98,14.8,15.295,9.878,"KRCE",0,3.1635,26.2,4,-1,"2024-02-20"
18.6,70.96,1014.92,23.64,13.4345,5.819,"KNKT",5.5776,0,29.29,18.89,-1,"2022-08-15"
12.41,36.1633,1011.56,29.84,16.737,7.542,"KNLC",11.4433,0,39.5,19.19,-1,"2022-08-31"
-10.27,46.269,1024.75,0.75,15.939,8.19,"KMIW",0,17.8992,7.52,-6.82,-1,"2022-03-28"
9.01,59.792,1022.06,16.46,15.6212,6.012,"KMTC",0,1.3965,23.11,10.61,-1,"2024-08-21"
-5.52,26.0057,1020.69,13.75,16.744,3.179,"KNJK",0,4.2636,23.4,4.8,-1,"2021-01-08"
3.87,88.375,1021.03,6.65,10.5545,3.89,"KNKT",0,11.0386,8.9,5.4,1397,"2021-01-25"
2.39,88.791,1014.24,5.6,14.65,4.499,"KNOW",0,12.4746,11.6,1,1240,"2021-01-05"
3.83,50.8959,1025.08,16.45,15.456,6.248,"KNTD",0,1.6128,27.1,6,-1,"2021-01-13"
-8.19,46.2132,1018.34,1.37,15.778,6.908,"KRDG",0,17.3368,5.46,-1.82,-1,"2024-02-19"
-1.94,72.8,1016.98,2,15.1197,3.89,"KRDG",0,15.6717,8.08,-3.28,195.8,"2024-02-22"
23.14,68.87,1014.95,29.29,15.7692,1.1,"KNJW",10.7712,0,35.1,22.68,-1,"2023-06-29"
4.64,63.9218,1013.56,11.63,15.617,10.978,"KNOW",0,7.21,13.99,7.88,-1,"2023-06-18"
-16.88,72.2068,1017.32,-14.5,12.0576,12.507,"KOLF",0,32.1057,-11.3,-16.1,-1,"2021-01-24"
5.74,28.4383,1011.53,22.5,15.456,6.471,"KCTB",4.0449,0,35.21,8.99,-1,"2021-07-01"
4.53,49.1825,1020.68,17.3,15.295,3.411,"KOCQ",0,0.7885,25.4,9.9,-1,"2021-06-16"
5.78,65.3947,1011.89,13.5,15.1508,2.64,"KOCQ",0,5.0232,24.89,2.21,-1,"2023-06-09"
-7.78,52.015,1005.11,1.39,15.778,9.218,"KRHI",0,17.6176,9.94,-6.47,-1,"2024-02-25"
8.52,58.8686,1021.35,16.17,16.1,1.8,"KOEO",0,2.5632,24.82,6.51,2330,"2021-06-01"
-9.21,56.3013,1029.14,-1.24,16.583,7.59,"KRME",0,20.9685,6.41,-9.09,-1,"2024-02-21"
6.11,48.1871,1012.92,19.9,16.583,16.577,"KOLZ",2.0291,0,25.4,15.4,1815,"2021-06-21"
17.07,63.9424,1022.71,25.3,15.939,4.761,"KDTL",6.8034,0,28.6,21,3234,"2021-07-19"
8.72,67.7104,979.7,16.07,15.939,4.491,"KDVL",0,2.1049,20.51,12.22,228,"2021-07-07"
19.82,74.06,971.26,25.09,12.996,12.564,"KDVL",6.5508,0,29.49,19.9,45.9,"2021-07-21"
18.26,80.5876,1013.58,21.09,16.2588,3.141,"KDWU",2.3364,0,24.49,16.6,1421,"2021-07-02"
20.08,60.5,1017.66,28.5,15.143,1.89,"KSXS",10.4751,0,35,21.5,-1,"2023-07-26"
22.07,73.5842,1015.27,27.36,13.547,4.419,"KSXS",9.7206,0,33.7,22.02,-1,"2023-07-31"
20.57,70.3696,1016.03,26.92,0,2.01,"KTMA",8.78,0,34.05,20.28,-1,"2023-07-18"
14.23,70.6374,1013.9,21.89,15.456,1.69,"KTOL",3.2592,0,27.68,15.61,-1,"2023-07-22"
11.2,62.933,1015.93,18.71,16.744,4.09,"KTVC",0.266,0,23.39,13.73,-1,"2023-07-07"
-2.03,95.0278,1026.46,-2.5,4.9749,8.19,"KOXV",0,21.2466,0.9,-5.2,-1,"2021-01-07"
-4.33,83.8684,1008.52,-2.9,14.8416,8.982,"KOXV",0,20.9034,0.2,-6,-1,"2021-01-17"
-3.08,75.0222,1030.5,4.1,11.932,4.311,"KP28",0,14.8773,6.8,-0.5,-1,"2021-01-10"
-13.87,68.1548,1024.42,-7.55,0,5.68,"KP53",0,27.594,-2.4,-12.9,27,"2021-01-23"
0.89,53.8587,1007.48,11.68,0,4.068,"KQSF",0,7.02,16.01,7.26,28,"2022-06-21"
