"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
16.64,72.8484,1007.16,22.51,14.8416,6.732,"KVPC",4.4084,0,27.1,18.02,2030,"2024-05-10"
15.17,66.0924,1010.19,21.96,15.3076,7.128,"KVPC",4.1106,0,28.3,17.12,-1,"2024-05-16"
23.06,84.4865,1016.3,27.4,15.939,6.589,"KMAI",9.4451,0,32.78,22.62,-1,"2022-07-19"
23.3,76.3642,1020.03,28.53,16.422,5.19,"KMAI",10.815,0,34.39,23.18,406,"2022-07-30"
-9.31,69.2406,1025.45,-4.55,16.583,0.11,"KUNV",0,22.3244,1.1,-10.2,-1,"2020-01-23"
12.61,41.921,1018.32,25.7,16.744,5.29,"KFMM",7.4399,0,35.1,16.8,-1,"2023-08-24"
24.63,76.9822,1012.89,30.86,15.617,7.249,"KFOE",12.6553,0,35.61,25.71,-1,"2023-08-02"
16.92,74.17,1017.63,23.15,16.233,10.062,"KFOE",4.5968,0,28.68,17.12,2652.1,"2023-08-14"
14.08,75.1856,1014.92,18.57,0,4.466,"KFSO",0.5238,0,24.97,12.58,-1,"2023-08-06"
18.14,84.7212,1014.6,21.5,12.6856,0.72,"KFYG",3.8168,0,29,14.8,-1,"2023-08-29"
0.88,21.9285,1020.01,24.5,16.0994,4.79,"KGCD",6.4785,0,35.49,14.11,433.8,"2023-08-03"
6.42,28.8297,1015.27,27,15.4638,5.049,"KGCD",9.6285,0,38.61,16.69,13,"2023-08-17"
11.22,72.9512,1018.68,15.06,14.0608,6.028,"KGFA",0,2.8634,22.52,8.89,27.5,"2023-08-07"
16.33,82.5759,1018.98,16.31,16.401,8.352,"KGRB",0,2.1978,20.26,11.57,-1,"2023-08-26"
8.22,65.86,1018,14.5,16.583,6.831,"KGRB",0,3.2301,20.81,8.99,-1,"2023-08-30"
16.92,88.9102,1019.68,18.66,13.86,4.499,"KHLX",0.0288,0,23.12,13.9,27.5,"2023-08-03"
17.86,72.0104,1011.9,22.38,15.617,4.99,"KHTS",4.3512,0,27.58,18.28,-1,"2023-08-08"
10.04,40.1346,1023.06,24.6,16.422,5.09,"KHVE",6.3551,0,32.6,15.9,71.5,"2023-08-22"
-1.59,15.5839,1014.93,25.1,16.583,4.059,"KHVE",6.6033,0,36.7,12.8,-1,"2023-08-31"
16.5,80.6,1010.53,20.4,12.3648,3.59,"KHZE",1.7034,0,27.2,12.6,1166,"2023-08-09"
16.77,75.1076,1015.93,21.77,16.3404,4.114,"KI69",3.8683,0,27.12,17.01,-1,"2023-08-08"
19.14,72.7155,1012.56,24.23,13.7608,4.932,"KMFD",5.555,0,29.09,18.78,160.2,"2022-07-19"
19.37,77.8407,1014.24,25.2,14.49,4.221,"KMIW",6.8701,0,29.29,20.61,27.5,"2022-07-17"
-3.29,38.1888,1018,11.3,16.261,2.64,"KSBD",0,7.1101,21.11,0.69,-1,"2022-01-24"
14.59,62.9918,1014.24,21.36,15.9378,6.149,"KWWD",2.4035,0,25.81,16.61,-1,"2024-05-29"
-0.39,39.1644,1005.1,12.1,15.939,12.397,"KWYS",0,6.3933,18.4,6.3,-1,"2024-05-17"
18.61,78.8238,1022.74,23.94,11.628,2.061,"KGMU",5.8656,0,28.69,20.3,406,"2022-11-07"
-0.62,72.75,1024.4,2.69,16.261,0.55,"KHLX",0,15.9528,7.01,-1.22,-1,"2021-11-04"
16.61,71.54,1014.5,22.4,13.5616,2.241,"KJES",3.5599,0,30.4,13.8,1,"2020-03-27"
20.82,89.4366,1018.74,23.2,16.905,4.89,"KJVW",4.8101,0,28.1,18.4,385,"2020-03-18"
8.86,54.8163,1005.77,17.35,16.1,14.96,"KLAF",0,1.3386,22.2,11.4,-1,"2020-03-29"
7.68,52.4304,1019.35,18.6,12.6072,4.609,"KHEQ",0.1615,0,29.7,7.4,-1,"2023-09-06"
-8.3,54.39,1022.05,2.1,16.1,4.671,"KLHQ",0,16.0034,11.7,-8.6,-1,"2020-03-01"
-0.99,23.5128,1015.6,19.5,15.295,4.49,"KHVE",1.1934,0,27.5,10.5,108,"2024-09-21"
6.34,58.395,1018.64,13.81,16.905,8.08,"KHHF",0,4.1106,24.92,3.59,-1,"2022-11-01"
-7.42,26.4132,1019,11.54,15.456,2.421,"KHND",0,6.1983,17.48,5.61,-1,"2022-11-05"
10.2,49.89,1019.68,21.24,15.778,3.29,"KHHF",3.4093,0,32.9,10.48,-1,"2023-09-26"
8.5,41.097,1011.19,21.57,15.4644,6.912,"KMNH",2.83,0,30.82,11.51,251.1,"2022-07-04"
-23.01,39.3414,1017.3,-5.61,16.905,15.477,"KSFZ",0,23.4624,3.89,-16.01,-1,"2022-01-15"
-15.27,55.1359,1026.79,-6.7,16.261,3.069,"KWVL",0,23.7408,0.3,-12.8,-1,"2020-01-30"
-7.59,90.6048,1014.92,-5.9,4.4649,1.521,"KXVG",0,22.6385,-3.1,-7.9,107.1,"2020-01-31"
-3.93,99.7864,1011.1,-3.01,0,5.733,"KY23",0,20.653,-2.88,-3.73,-1,"2020-01-05"
-10.48,43.6823,1010.19,1.95,15.939,13.023,"KLVM",0,17.724,5.8,-2.2,-1,"2020-03-27"
-18.16,95.9445,1037.85,-12.6,0,10.818,"KY23",0,30.1154,-7.14,-17.65,55,"2020-01-16"
-2.91,62.55,1017.29,4.49,15.9378,18.96,"KSNY",0,13.3672,11.11,-2.22,-1,"2022-01-14"
13.38,24.37,1010.19,36.89,16.1,7.011,"KNJK",19.4258,0,45,29.79,-1,"2022-07-21"
22.21,78.2447,1014.6,26.21,12.08,4.79,"KNJM",7.8578,0,30.91,20.91,-1,"2022-07-12"
9.89,79.1928,1013.24,14.89,16.583,8.228,"KNOW",0,3.6764,18.48,11.51,-1,"2022-07-03"
19.09,83.4866,1018.64,23.63,14.7105,6.48,"KODX",5.05,0,28.59,17.48,-1,"2022-07-08"
20.23,79.1802,1016.64,24.32,16.905,4.719,"KOEO",5.5242,0,29.31,18.92,-1,"2022-07-06"
18.94,81.192,1012.55,24.36,15.3066,2.99,"KOEO",6.3444,0,33.61,16.5,474.1,"2022-07-23"
14.59,69.1782,1011.89,20.4,14.3117,2.061,"KOGS",2.2785,0,26.6,14.5,18.9,"2022-07-13"
15,72.57,1012.89,20.7,16.905,4.719,"KOGS",2.2568,0,27.5,13.7,-1,"2022-07-27"
19.5,41.4711,1013.58,33.46,16.422,6.111,"KOKM",13.984,0,41.51,25.3,-1,"2022-07-24"
-10.12,61.838,1021.38,-1.44,14.0283,11.67,"KSYR",0,19.266,6.52,-10.21,-1,"2022-01-20"
-11.72,37.1478,1027.45,1.82,16.905,7.19,"KTCL",0,16.5816,7.62,-4.79,-1,"2022-01-29"
24.29,81.5373,1013.26,28.1,11.515,1.419,"KICL",9.7632,0,36,21.3,-1,"2023-08-25"
18.56,78.0074,1006.48,23.01,12.7512,3.59,"KIJD",5.0694,0,27.02,19.69,2005,"2023-08-18"
13.21,65.0862,1022.37,19.99,15.46,1.639,"KISW",1.3328,0,28.78,11.51,-1,"2023-08-01"
18.19,67.4882,1012.21,25.36,16.1,9.963,"KIXD",7.2922,0,31.01,19.6,127,"2023-08-06"
20.02,84.6906,1020.69,22.21,15.778,4.169,"KJFZ",4.1944,0,26.42,18.8,-1,"2023-08-13"
11.87,60.2768,1018.34,20.51,2.1527,4.49,"KKLS",1.8715,0,30.91,9.8,-1,"2023-08-01"
19.98,78.65,1013.58,22.7,14.6619,6.111,"KLAF",4.0866,0,25.36,19.44,5660,"2023-08-05"
13.1,30.1996,1008.52,33.21,15.939,12.507,"KLBB",14.8216,0,40.1,27.72,-1,"2023-08-05"
6.94,33.2024,1014.6,22.25,15.3024,8.129,"KLOL",4.3758,0,32.78,12.02,-1,"2023-08-05"
15.14,67.5577,1019.35,21.54,16.1,5.599,"KLOZ",3.61,0,27.98,16.31,-1,"2023-08-01"
20.86,68.7786,1013.24,28.21,15.456,3.59,"KLRF",9.7541,0,35.5,20.31,-1,"2023-08-18"
11.68,68.01,1012.9,18.31,15.456,3.771,"KLWS",0.2912,0,25.1,11.92,363,"2023-08-31"
12.44,39.8514,1007.15,27.2,14.4534,3.411,"KMAE",8.7115,0,38.38,17.12,-1,"2023-08-31"
21.64,67.9218,1016.3,29.67,16.905,4.29,"KMGM",11.0466,0,35.26,23.08,-1,"2023-08-20"
13.39,60.741,1017.97,22.4,12.152,5.99,"KMHE",4.3785,0,30.76,14.84,-1,"2023-08-29"
23.54,84.4172,1010.89,27.8,16.2588,1.1,"KMKS",8.8032,0,32.3,23.1,617.1,"2023-08-29"
12.89,72.2502,1014.6,17.71,15.147,6.372,"KMKT",0,0.5035,24.9,10.31,-1,"2023-08-18"
21.81,77.85,1015.26,26.57,16.0956,5.472,"KMKT",7.6734,0,30.61,22.12,-1,"2023-08-25"
6.04,88.9508,1016.29,7.66,68.8246,29.898,"KMWN",0,10.5747,9.91,5.81,-1,"2023-08-06"
1.69,98.8482,1017.98,4.24,13.3952,2.99,"KUIL",0,13.7643,8.79,-0.51,837.1,"2022-01-08"
13.69,67.3497,1019.35,19.6,16.261,4.59,"KOSC",1.6366,0,28.1,11.9,-1,"2022-07-30"
16.87,56.938,1008.18,25.2,14.687,4.89,"KOWD",6.7367,0,31.92,17.88,27.5,"2022-07-13"
-10.82,52.377,1021.01,-2.04,15.939,6.19,"KISW",0,19.7703,6.62,-9.9,-1,"2021-11-23"
0.47,67.4753,1025.45,7.47,16.583,4.829,"KIXD",0,11.4736,12.62,1.52,-1,"2021-11-04"
14.2,58.6922,1019.69,23.31,16.422,3.39,"KISW",4.5888,0,30.71,16.11,-1,"2024-09-16"
8.6,73.4287,1022.72,16.06,12.4848,2.09,"KJAN",0,2.919,24.29,6.62,-1,"2021-11-01"
13.28,77.6832,1010.89,18.08,13.332,4.169,"KIXD",0,0.5656,22.78,12.48,25,"2024-09-24"
11.8,81.0018,1021.38,14.8,15.4644,5.19,"KJVW",0,3.83,18.3,10.8,2483.8,"2021-11-22"
11.39,58.89,1023.75,20.2,14.6706,4.499,"KHTS",1.6533,0,26.01,13.59,-1,"2022-11-07"
-12.48,46.8342,1027.79,-1.4,15.617,0.4,"KHVE",0,18.7501,8.3,-10.2,560,"2022-11-17"
21.38,81.549,1012.92,25.4,15.5839,1.89,"KJES",7.4568,0,31,19.7,-1,"2024-09-25"
12.49,66.5244,1023.4,19.02,16.065,4.851,"KHXD",0.89,0,26.32,11.22,-1,"2022-11-04"
-10.36,39.9556,1024.4,3.62,15.3066,3.321,"KHYS",0,13.699,17.62,-9.49,-1,"2022-11-22"
4.87,72.44,1012.58,10.65,15.4638,3.619,"KLWS",0,7.9184,13.5,7.3,330,"2020-03-29"
27.04,91.872,1014.24,29.1,15.4024,2.781,"KLAL",10.6115,0,33.5,25.7,958.1,"2024-09-13"
0,57.45,1022.74,8.56,16.261,5.571,"KLBB",0,9.766,16.41,0.4,964,"2021-11-28"
20.9,68.3196,1007.16,28.16,16.737,4.761,"KNHK",10.1088,0,32.02,23.59,68.4,"2023-08-30"
17.13,32.7987,1010.19,34.29,15.939,5.571,"KNJK",14.782,0,44.6,22.28,-1,"2023-08-06"
20.61,64.6501,1016.98,28.97,15.295,3.99,"KNJW",9.9168,0,36.72,20.21,-1,"2023-08-20"
9.17,37.8216,1014.26,26.59,15.939,6.28,"KNLC",8.6456,0,39.19,14.19,-1,"2023-08-02"
18.1,78.9483,1004.79,20.5,14.0283,7.128,"KNTD",1.7034,0,27.02,12.98,-1,"2023-08-20"
12.62,74.0982,1016.64,18.2,16.422,7.79,"KNUQ",0.1751,0,22.5,14.8,-1,"2023-08-02"
16.3,50.5101,1013.56,25.89,16.422,8.532,"KOLF",8.3018,0,33.79,18.89,-1,"2023-08-01"
23.87,72.5429,1019.68,29.44,15.295,8.262,"KPBI",11.11,0,33.48,25.91,195.8,"2022-07-23"
21.86,82.5957,1012.89,25.21,15.7692,3.49,"KPBX",7.119,0,30.82,19.9,1694,"2022-07-21"
12.16,58.6726,1016.64,22.56,15.456,4.39,"KPDX",4.956,0,30.4,16.61,-1,"2022-07-22"
18.17,57.8799,1015.27,28.83,15.617,6.291,"KPHL",9.975,0,32.88,24.19,-1,"2022-07-26"
24,67.3665,1014.6,31.52,16.422,9.963,"KPIL",13.3416,0,36.41,27.12,-1,"2022-07-05"
4.02,18.768,1008.85,30.2,16.905,10.758,"KPMD",11.3199,0,38.79,21.31,-1,"2022-07-25"
15.53,36.3627,1018,31.46,15.295,9.88,"KPRS",12.559,0,37.32,25.89,-1,"2022-07-15"
21.02,79.6059,1008.5,23.61,15.456,4.851,"KPMV",5.9534,0,29.9,17.92,-1,"2023-08-11"
16.2,69.4485,1009.18,21.84,16.905,8.172,"KPWK",3.4656,0,27.02,16.37,-1,"2023-08-07"
0.4,88.88,1006.79,2.71,12.3864,9.432,"KVPC",0,15.8288,6.62,-0.3,1646.7,"2022-01-16"
-2.98,12.789,1014.6,28.2,16.905,4.131,"KPVF",9.3799,0,33.6,21.6,-1,"2022-07-23"
-10.88,44.9854,1037.61,2,16.261,5.929,"KWWR",0,16.33,13.4,-8.7,1529,"2022-01-10"
-25.84,74.8578,1023.4,-22.1,15.456,6.99,"KXVG",0,41.1366,-17.7,-25.5,-1,"2022-01-06"
-13.4,60.6707,1020,-9.08,15.3648,4.73,"KY23",0,26.2295,-0.88,-17.78,-1,"2022-01-27"
18.5,83.3646,1010.21,23,16.905,10.098,"KS32",5.4285,0,31,16.4,272.8,"2022-07-23"
18.54,40.0356,1010.18,34.42,16.905,5.59,"KSAT",16.2078,0,41.52,26.82,-1,"2022-07-11"
20.72,55.5798,1013.58,31.54,15.456,10.68,"KSAT",12.9107,0,38.28,25.3,-1,"2022-07-29"
13.87,41.64,1015.26,29.25,16.905,4.491,"KSBD",10.2116,0,36.72,20.78,-1,"2022-07-31"
-12.89,67.8049,1017.29,-8.46,12.9368,11.043,"KISW",0,26.39,-6.51,-10.2,76,"2022-11-19"
13.01,69.2406,1013.6,19.24,15.939,15.136,"KIXD",0.8262,0,23.99,14.29,-1,"2022-11-03"
9.19,71.78,1009.87,16.06,16.744,13.17,"KLGD",0,2.919,21.31,10.5,114.3,"2024-09-16"
5.92,52.5712,1012.22,19.94,16.5212,9.493,"KLGD",1.0989,0,32.68,6.01,-1,"2024-09-28"
19.07,95.8518,1015.6,20.26,14.9787,2.16,"KLHQ",2.2644,0,21.72,19.59,1646.7,"2024-09-26"
14.4,56.358,1021.69,24.1,15.456,3.591,"KSNC",5.8968,0,30.1,18.4,-1,"2022-07-15"
14.06,54.8408,1017.63,23.59,15.617,4.99,"KSPB",5.56,0,32.68,15.1,-1,"2022-07-21"
21.14,70.44,1017.29,26.89,16.2588,2.09,"KSXS",8.8168,0,31.98,21.9,-1,"2022-07-17"
14.39,74.4294,1016.63,19.66,15.6146,0.72,"KTKV",1.5759,0,27.92,11.1,-1,"2022-07-10"
17,70.7952,1015.27,21.9,13.85,12.837,"KTOA",3.3285,0,25.5,18.3,-1,"2022-07-19"
14.16,71.1627,1021.71,20.17,15.617,4.939,"KTTF",1.8849,0,27.82,12.61,-1,"2022-07-30"
21.37,67.0614,1010.85,26.66,15.939,6.248,"KUNI",7.8912,0,31,22.11,24,"2022-07-21"
17.71,69.8742,1014.95,23.16,10.6215,2.99,"KW99",4.956,0,29.6,16.41,-1,"2022-07-22"
11.69,42.2892,1013.58,24.1,15.939,2.519,"KWHP",6.3551,0,29.6,18.8,-1,"2022-07-28"
16.38,73.2897,1009.53,22.9,15.939,2.739,"KXVG",4.5299,0,29.4,16.6,1295,"2022-07-23"
11.23,63.0846,1021.38,18.78,15.759,1.98,"KLOM",0.245,0,28.29,9.18,-1,"2024-09-11"
22.06,87.159,1017.97,25.51,14.839,2.34,"KJGG",7.0616,0,30.12,20.9,753.5,"2023-09-10"
19.9,89.5688,1011.89,24.24,13.8944,3.179,"KLOZ",5.8681,0,29.39,18.49,1119.6,"2024-09-24"
15.38,79.1742,1014.27,13.85,14.0904,2.781,"KMKS",0,3.971,18.6,9.6,-1,"2020-03-27"
17.91,71.8542,1022.05,24.04,16.905,2.09,"KJYL",5.5776,0,30.8,17.38,-1,"2023-09-02"
-8.41,50.6634,1032.19,-0.05,16.1,1.701,"KLOL",0,17.7184,12.42,-11.82,-1,"2021-11-26"
-9.42,68.8058,1021.35,-3,14.5248,3.289,"KMMH",0,22.9215,5,-11.8,419,"2020-03-20"
0.6,53.998,1020.01,8.79,15.939,5.751,"KLVM",0,9.3456,17.62,0.26,-1,"2024-09-21"
15.8,48.2552,1015.93,27.07,16.569,11.748,"KLBB",7.9968,0,34.94,19.19,45.9,"2023-09-10"
17.13,80.1702,1013.9,21.74,14.028,7.689,"KLBB",3.6822,0,27.52,16.87,4886.2,"2023-09-14"
5.07,76.4873,1013.24,10.1,16.422,4.49,"KLUM",0,8.0649,17.61,3.49,34,"2021-11-07"
8.37,94.9248,1023.38,11.33,2.929,2.16,"KMAE",0,7.21,18.99,2.78,-1,"2021-11-22"
-2.82,24.0481,1011.22,17.19,15.143,10.08,"KMAF",0,1.44,29.59,4.49,-1,"2021-11-16"
9.89,71.03,1018.34,14.94,15.4024,5.29,"KLDM",0,3.7269,23.68,5.7,-1,"2023-09-24"
16.49,54.5802,1015.95,26.97,15.6222,1.98,"KLIT",7.9135,0,35.1,18.03,-1,"2023-09-27"
5.87,28.4383,1013.58,27.75,13.4312,2.69,"KLWS",9.366,0,37.88,16.42,-1,"2024-09-07"
10.58,74.15,1017.97,14.36,0,2.061,"KLUM",0,3.6946,24.8,4.42,-1,"2023-09-08"
20.71,92.2185,1012.58,23.2,11.5527,5.39,"KMAI",4.7167,0,24.6,20.9,1370.7,"2024-09-07"
20.3,45.7833,1001.74,33.24,0,0,"KQRH",14.6976,0,34.78,32.6,-1,"2023-08-18"
-6.49,14.4329,1007.87,21.23,0,2.92,"KQSN",2.52,0,31.68,9.88,-1,"2023-08-21"
21.84,81.2444,1009.19,26.33,10.8979,8.08,"KRDG",7.35,0,30.46,20.81,1485,"2023-08-07"
16.93,89.51,1011.9,19.9,16.0994,2.739,"KRNH",1.7368,0,25.68,14.62,-1,"2023-08-13"
17.28,73.0224,1013.24,22.94,15.456,3.681,"KRNH",5.11,0,29.71,16.78,-1,"2023-08-20"
15.89,62.8624,1014.6,25.22,16.422,13.057,"KRSL",6.4539,0,32.42,17.52,25,"2023-08-06"
11.82,76.092,1017.3,17.4,15.4191,7.452,"KRTS",0,0.8134,22.4,13.5,584,"2023-08-21"
6.73,56.6508,1027.8,16,15.617,5.489,"KSAA",0,2.8866,24.6,6.4,28.6,"2023-08-05"
15.07,68.6194,1022.05,21.31,16.4182,2.42,"KSBN",2.919,0,27.98,14.64,-1,"2023-08-01"
12.41,42.5927,1015.26,26.84,16.1,7.568,"KSLC",8.7822,0,33.89,20.4,-1,"2023-08-25"
20.08,94.9518,1015.26,22.8,13.6032,2.241,"KSNC",4.2117,0,26.3,19,-1,"2023-08-16"
16.39,79.6257,1015.6,22.52,14.2105,6.688,"KSNY",4.0456,0,29.94,15.4,482,"2023-08-03"
21.27,75.3342,1015.27,26.6,13.9001,1.4,"KSTF",8.4099,0,34.2,20,-1,"2023-08-19"
16.56,75.4372,1014.61,21.03,15.4191,7.689,"KUIN",2.45,0,26.41,15.46,-1,"2023-08-30"
16.38,76.33,1013.6,20.1,16.422,3.069,"KUNV",2.2568,0,25,16.1,-1,"2023-08-16"
22.86,74.2644,1012.58,30.58,16.905,4.401,"KUOX",12.1788,0,37.28,22.78,167.2,"2023-08-06"
18.06,65.4291,1010.19,23.46,16.744,9.28,"KUOX",4.5312,0,26.21,20.4,-1,"2023-08-30"
22.21,66.9042,1013.58,30.81,15.295,1.859,"KVKS",12.78,0,39.9,22.52,-1,"2023-08-26"
19.07,95.011,1007.5,19.86,11.7059,1.98,"KWVL",0.9991,0,21.6,17.22,-1,"2023-08-30"
24.9,68.4141,1015.1,30.91,0,16.19,"KXPY",13.524,0,32.25,29.27,117.7,"2023-08-21"
-12.17,44.1875,1026.09,-0.81,15.295,5.59,"KTOL",0,18.468,4.19,-6.51,-1,"2024-03-21"
5.27,78.4686,1022.4,9.5,15.939,3.619,"KXVG",0,9.2715,17.2,2.2,-1,"2020-09-11"
-5.81,63.58,1025.45,1.29,15.456,0.9,"KUNI",0,17.0912,8.8,-7.02,261.9,"2024-03-01"
19.93,81.9844,1020.03,23.39,16.3049,0.873,"K1A9",4.86,0,28.91,17.28,65,"2023-04-06"
12.94,86.7859,1009.53,14.39,11.3827,5.599,"K1F0",0,3.7492,16.59,13.4,-1,"2023-04-27"
18.26,77.6776,1008.85,22.93,14.07,3.894,"K54J",4.19,0,27.68,16.88,-1,"2023-04-28"
4.13,33.5454,1004.45,21.71,16.583,10.665,"K9MN",3.28,0,28.52,15.4,-1,"2023-04-13"
8.06,60.34,1007.47,16.61,16.583,10.648,"KAAA",0,2.3088,25.1,7.12,-1,"2023-04-03"
11.59,56.1638,1007.48,21.62,15.456,12.837,"KAAA",3.0184,0,26.92,15.41,-1,"2023-04-15"
-3.76,88.49,1003.4,-2.3,3.667,8.78,"KADC",0,19.7885,-0.4,-5.2,-1,"2023-04-05"
4.62,73.9017,1020.69,10.9,16.5776,4.131,"KADH",0,8.1432,14.2,6.8,2,"2023-04-23"
-6.68,34.7934,1008.15,8.9,16.261,6.111,"KADU",0,9.1434,22.1,-4,-1,"2023-04-02"
-5.51,38.5254,1000.37,11.09,13.0928,10.318,"KAFF",0,7.8692,21.21,-0.52,365.4,"2023-04-14"
1.49,67.4118,1022.06,7.29,15.617,4.311,"K1A9",0,10.7464,13.39,1.9,59,"2024-01-29"
10.9,78.9327,1008.85,13.25,15.1569,4.41,"K54J",0,5.3568,18.49,6.51,7991.5,"2024-01-06"
-7.11,59.6376,1022.4,-0.3,16.905,10.28,"K0CO",0,19.7715,1.6,-3.3,-1,"2023-10-25"
3.32,60.8532,1026.77,11.64,15.295,6.149,"K1F0",0,6.6144,18.18,5.51,-1,"2023-10-16"
1.24,42.0224,1025.77,14,16.583,5.949,"K1V6",0,4.5032,21.6,6.4,-1,"2023-10-05"
20.56,80.2675,1015.97,23.7,8.5578,6.129,"K28J",5.2734,0,29.3,17.7,-1,"2023-10-03"
5.12,85.8935,1011.9,7.69,13.356,6.88,"KAEX",0,10.9172,9.39,5.2,3071,"2024-01-06"
-12.72,62.1655,1006.15,-3.08,9.5634,18.06,"KAFF",0,23.016,1.61,-9.68,91.8,"2024-01-08"
-7.53,78.2697,1017.63,-3.2,13.332,1.199,"KAFO",0,21.5433,0.4,-5.9,62,"2024-01-25"
8.4,83.8746,1023.42,11.22,15.759,8.129,"KTBR",0,7.266,17.72,5.51,-1,"2020-02-16"
-21.54,64.64,1022.7,-13.95,15.456,0.55,"KTKV",0,31.4688,-6.6,-21.7,-1,"2020-02-05"
0.37,47.4124,1023.42,8.05,15.939,6.651,"KTLH",0,11.109,17.1,-2,-1,"2020-02-29"
12.44,71.5129,1027.29,19.3,15.778,7.542,"KTPF",0.7035,0,26.3,11.7,-1,"2020-02-09"
-1.57,66.3772,1013.22,5,16.744,4.041,"KTTF",0,12.5088,12,-1,-1,"2020-02-24"
-7.08,75.3291,1014.95,-3.75,14.2215,7.348,"KTVC",0,22.8276,-0.9,-7,-1,"2020-02-11"
14.01,78.6689,1017.97,19.02,12.24,4.761,"KVKS",0.5684,0,27.22,10.81,-1,"2024-03-03"
-4.51,64.6702,1035.93,0.9,17.409,8.19,"KMTC",0,17.4379,5.8,-2.9,-1,"2020-03-15"
15.67,62.5622,1022.05,23.94,15.939,7.992,"KMCN",5.9878,0,31.01,17.68,-1,"2024-09-04"
-3.91,48.7354,1024.42,7.49,15.617,11.57,"KMKG",0,10.583,9.59,4.8,-1,"2021-11-02"
-2.5,65.32,1016.95,3.56,15.147,7.909,"KMKG",0,14.8203,5.31,1.21,921.8,"2021-11-15"
-0.69,39.7698,1023.05,12,15.939,2.601,"KMKS",0,6.4885,16.6,6.1,-1,"2021-11-30"
-0.39,60.1818,1033.21,7.6,16.744,3.509,"KMMH",0,10.1234,16.9,-1,1,"2021-11-11"
18.63,62.52,1018.32,25.97,14.991,8.008,"KMGE",8.4656,0,32.02,20.22,-1,"2024-09-03"
1.47,50.731,1026.79,12.63,15.617,3.399,"KLHQ",0,5.2038,23.18,3.48,-1,"2022-11-07"
12.8,60.0831,1014.6,20.96,15.295,2.421,"KMKG",2.2866,0,29.84,11.97,-1,"2024-09-19"
9.01,76.7658,1010.55,14.34,14.2215,4.99,"KLIT",0,4.0643,18.08,9.5,-1,"2022-11-11"
2.56,55.4598,1023.74,12,16.583,3.619,"KNJW",0,5.7717,20.91,3.89,-1,"2020-03-01"
0.39,32.7181,1015.27,16.82,15.295,6.589,"KMLF",0,1.9968,27.62,5.91,-1,"2024-09-23"
-4.8,72.5016,1018.34,-0.3,16.422,10.593,"KLSE",0,19.2465,0.71,-1.01,-1,"2022-11-12"
17.74,92.07,1001.74,18.59,15.2543,6.68,"KLSF",0,0.147,20.1,16.19,3655,"2022-11-11"
12.44,76.0716,1027.79,16.9,13.04,7.452,"KNKT",0,1.13,22.4,12.7,-1,"2020-03-18"
0.87,96.354,1016.98,1.41,10.712,4.609,"KLUM",0,17.7366,5.41,-2.39,-1,"2022-11-24"
-3.86,56.2734,1013.92,4.44,15.295,5.88,"KMRB",0,13.89,8.59,-0.4,-1,"2021-11-14"
10.28,100,1013.9,7.92,13.5432,9.28,"KMTC",0,10.42,16.72,-0.59,-1,"2021-11-17"
19.31,60.1902,1015.63,27.04,15.617,5.292,"KMFD",8.5239,0,31.57,21.72,-1,"2023-09-05"
15.87,64.76,1015.26,22.83,12.9096,2.061,"KMGM",4.9,0,31.82,14.54,-1,"2023-09-23"
6.73,49.5476,1020.03,17,15.456,0.36,"KMHS",0,0.8383,27.38,6.72,-1,"2023-09-09"
1.72,32.3214,1011.9,19.75,16.744,9.328,"KMLF",1.8432,0,29.19,11.01,-1,"2023-09-18"
-4.29,62.8712,1023.74,3,16.905,8.78,"KOLF",0,14.9254,8.2,-2.2,-1,"2020-03-05"
6.94,63.3216,1015.27,16.67,15.617,1.188,"KMSO",0,1.428,27.12,6.42,-1,"2024-09-28"
18.34,58.3605,1013.93,26.49,16.905,5.19,"KMRB",7.7376,0,35.3,17.88,-1,"2023-09-05"
