"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-10.59,25.0866,1028.16,9.4,16.261,0.45,"KAFO",0,8.4768,21.3,-2.1,141,"2022-10-06"
12.8,90.258,1013.11,14.2,13.4936,4.311,"KAPG",0,3.7917,16.2,12.9,2793.6,"2022-10-01"
2.64,62.4584,1003.4,9.95,16.583,8.58,"KOWD",0,8.3226,15.21,3.39,56.1,"2024-03-17"
4.94,65.241,1016.03,12.3,16.4182,7.452,"KOZA",0,5.5968,19.1,6.3,-1,"2024-03-20"
16.17,36.9958,1003.77,32.42,16.422,12.57,"KMAF",13.3344,0,39.94,25.4,-1,"2024-06-28"
5.7,57.9564,1016.97,14.6,15.295,5.049,"KFKL",0,3.4632,21.22,7.88,-1,"2021-06-16"
17.43,72.7705,1012.58,24.94,15.778,4.059,"KEST",6.4155,0,30.1,18.39,-1,"2023-06-30"
-7.14,50.0992,1010.85,4.19,13.6272,10.062,"KFRI",0,14.2956,7.88,-0.3,-1,"2021-01-15"
1.08,49.9344,1013.9,7.81,15.778,10.323,"KPDX",0,10.9512,16.11,-0.5,-1,"2024-03-09"
2.14,40.9563,1017.63,16.23,15.617,6.908,"KPDX",0,2.475,24.44,7.12,-1,"2024-03-16"
3.18,57.469,1013.9,11.94,16.261,7.249,"KPDX",0,6.1983,18.38,6.11,-1,"2024-03-31"
18.07,67.4388,1013.56,24.34,15.62,10.538,"KPGD",6.11,0,27.88,21.01,136.8,"2024-03-28"
6.78,76.0518,1013.92,11.3,15.1508,6.248,"KPHN",0,6.4885,18.2,5.2,-1,"2024-03-05"
-21.89,53.6701,1041.01,-14.9,16.744,5.79,"KOSH",0,32.8977,-9,-21.3,-1,"2020-02-20"
-13.63,32.3631,1022.38,1.35,16.744,5.79,"KOWD",0,16.6646,10.1,-7.3,-1,"2020-02-22"
0.9,77.1111,1008.16,5.4,15.46,6.149,"KPIH",0,13.8632,9.6,-0.1,274.5,"2024-03-30"
3.89,56.1,1019.01,9.65,15.778,5.832,"KRME",0,8.3226,16.5,3.1,-1,"2020-09-18"
0.71,57.57,1016.63,10.1,16.744,6.688,"KPMD",0,8.7465,18.99,0.81,-1,"2024-03-05"
0.14,66.8151,1011.56,6.38,16.0956,6.471,"KPBX",0,11.8825,11.18,1.59,-1,"2022-04-01"
22.13,74.0978,1013.24,26.77,16.261,5.59,"KEWB",7.9968,0,32.72,21.51,-1,"2023-07-28"
22.61,83.4764,1011.19,25.5,16.2588,3.051,"KFDK",7.9001,0,29.8,21.9,-1,"2023-07-09"
22.14,79.7544,1011.19,26.7,15.617,4.49,"KFDK",8.3232,0,31.8,22,102,"2023-07-16"
-2.3,53.7351,1029.82,6.5,16.261,3.09,"KUNV",0,12.4533,11.5,0.2,-1,"2024-10-27"
15.48,63.6684,1018.66,22.12,16.744,6.291,"KPGD",3.6955,0,31.92,12.52,-1,"2022-04-13"
23.89,85.2502,1017.97,25.89,15.4644,8.789,"KUXL",7.4088,0,30.28,21.8,56.1,"2024-10-31"
12.89,65.0352,1015.63,22.16,15.295,11.748,"KVCB",3.6828,0,29.92,13.39,-1,"2024-10-15"
12.72,65.64,1017.66,15.5,15.6212,6.012,"KVIH",0,3.3633,22.88,7.22,-1,"2024-10-01"
10.09,77.9916,1020.68,15.81,13.4312,2.061,"KCSG",0,3.1209,23.59,6.22,-1,"2021-12-05"
2,66.2599,1015.93,9.42,16.905,5.391,"KCSG",0,9.891,16.21,1.62,1089,"2021-12-22"
18.28,43.19,1011.19,33.26,15.939,10.58,"KABI",14.72,0,38.89,27.22,-1,"2024-07-04"
-9.58,30.25,1021.69,8.43,16.261,5.19,"KGNT",0,9.8,22.48,-6.21,-1,"2023-11-05"
-8.9,70.023,1026.45,-2.7,15.295,1.701,"KGNT",0,19.9968,5.81,-11.51,102,"2023-11-26"
-2.5,55.3288,1018.98,5.76,15.2694,4.39,"KFTW",0,12.6522,13.59,-3.28,76,"2022-03-09"
21.77,85.6607,1018.32,24.3,8.1267,5.031,"KGUL",5.8968,0,25.5,22.8,-1,"2023-01-30"
21.78,89.2486,1011.89,25,12.4992,5.18,"KFKR",6.1083,0,28.6,20.2,1046,"2023-07-01"
23.01,72.1,1017.64,28.25,13.8944,3.69,"KFOA",9.6084,0,36.01,19.19,-1,"2023-07-25"
12.02,60.76,1019.34,20.66,14.2176,1.32,"KVKS",2.5553,0,31.11,10.71,-1,"2024-10-24"
-0.69,52.38,1019.69,7.95,15.295,7.992,"KRAP",0,10.6722,18.1,-2.3,-1,"2020-04-25"
-3.63,18.081,1002.05,17.71,15.778,7.902,"KGUP",0,0.5512,30.5,5.11,-1,"2022-06-05"
-2.51,17.0791,1003.08,22.45,15.778,4.041,"KGUP",4.641,0,35.81,9.19,-1,"2022-06-10"
-0.68,77.8231,1017.64,4.12,16.1,4.59,"KGCD",0,15.3405,6.92,0.02,-1,"2021-01-01"
12.16,49.39,1023.72,23.01,15.617,4.29,"KAUS",5.0197,0,32.32,14.09,-1,"2022-10-09"
9.32,63.1149,1010.52,18.21,15.76,6.831,"KAVL",0,0.0315,24.79,12.12,-1,"2022-10-13"
7.11,45.56,1013.9,18.11,15.456,8.68,"KBKL",0.294,0,24.5,12.22,-1,"2022-10-25"
10.7,59.4707,1014.26,16.34,15.62,4.829,"KBOK",0,1.6731,23.99,9.19,2266,"2022-10-21"
16.52,73.6065,1017.63,22.55,14.5951,1.8,"KBVE",3.724,0,30.11,13.79,-1,"2022-10-16"
10.66,77.794,1011.89,14.5,16.422,3.771,"KFDW",0,3.3633,21.1,9.2,-1,"2021-10-31"
-9.51,77.8362,1016.29,-4.5,16.4182,4.279,"KHEQ",0,21.9168,1.4,-9.9,-1,"2023-01-06"
-6.96,54.2133,1011.89,1.8,16.0886,10.08,"KHFD",0,17.1666,5.3,-2.1,-1,"2023-01-16"
6.22,65.4444,1007.48,10.46,16.583,9.68,"KFLD",0,7.7688,15.2,7.12,112.2,"2021-10-30"
15.12,70.17,1022.05,18.87,16.583,5.29,"KIJD",0.7968,0,21.92,15.71,-1,"2024-08-29"
1.73,62.5493,1009.19,8.8,15.456,7.249,"KRDG",0,9.4381,13,4.2,-1,"2020-04-01"
22.6,60.7818,1014.27,30.61,16.744,9.08,"KILE",12.2688,0,37.22,25.3,-1,"2024-08-13"
22.79,71.5498,1016.27,28.04,16.583,6.59,"KILE",10.4133,0,34.19,22.8,-1,"2024-08-30"
1.33,52.2248,1015.63,11.16,16.1,2.519,"KGCD",0,7.1094,19.1,3.62,-1,"2022-03-25"
-2.7,49.8386,1017.98,4.6,16.744,5.09,"KRRL",0,14.4126,12.8,-4,-1,"2020-04-06"
1.36,22.7154,1015.93,25.06,14.97,9.009,"KPRS",7.3815,0,31.2,18.92,-1,"2022-04-06"
5.37,61.11,1021.69,13.63,15.939,7.568,"KWWD",0,4.85,19.09,7.48,-1,"2024-10-11"
5.51,35.7687,1014.6,21.1,15.778,8.98,"KHEQ",3.2017,0,30.9,11.7,690,"2022-06-15"
2.01,82.5574,1010.21,6.48,10.63,1.76,"KIJD",0,12.8625,13.18,-1.21,-1,"2024-02-10"
14.41,66.2286,1007.29,22.74,0,6.29,"KHHG",4.18,0,29.9,16.27,-1,"2022-06-06"
10.2,64.6371,1015.29,16.43,16.1,1.8,"KHLX",0,1.47,23.19,9.98,-1,"2022-06-05"
22.34,72.9549,1017.29,28.54,15.295,2.959,"KFZG",10.4133,0,33.69,23.3,85.8,"2023-07-17"
6.96,62.0897,1014.24,14.64,15.295,4.581,"KFSD",0,4.3157,23.48,4.5,-1,"2021-10-12"
3.28,56.8323,1020.69,11.74,16.905,2.739,"KFSD",0,6.0705,22.88,1.51,-1,"2021-10-17"
6.2,76.3616,1010.18,11.58,15.6212,11.57,"KFSD",0,7.25,13.89,7.38,2603.7,"2021-10-28"
9.78,76.979,1024.39,14.52,0,6.408,"KFSO",0,4.0005,18.53,10.61,46.8,"2021-10-10"
19.62,82.6369,1015.29,24.04,14.196,5.599,"KFTW",6.2322,0,28.79,20.2,27.5,"2021-10-02"
1.54,36.2934,1007.82,17.17,15.456,16.76,"KFTW",0,1.3464,21.52,11.92,139.7,"2021-10-28"
18.08,76.2993,1015.61,23.15,11.4975,0,"KFZG",4.8216,0,30.1,16.4,-1,"2021-10-15"
1.99,54.2618,1025.11,11.36,13.2288,1.69,"KGWW",0,6.6215,20,3.52,-1,"2023-11-14"
2.78,64.6884,1015.26,8.26,15.456,7.19,"KGCN",0,10.1694,15.51,0.81,22.5,"2021-10-09"
20.66,81.1599,1012.58,24.78,13.728,2.69,"KIPT",7.0788,0,30.76,20.3,1667.7,"2024-08-06"
17.51,71.655,1012.24,21.74,13.5897,7.348,"KIPT",3.4295,0,27.68,16.61,-1,"2024-08-10"
10.08,73.0476,1018,16.41,15.3024,6.68,"KIPT",0,2.1534,22.32,10.5,114.3,"2024-08-21"
13.54,67.5122,1021.05,20.15,16.744,4.671,"KISW",1.3632,0,26.92,12.68,-1,"2024-08-23"
18.63,65.7106,1016.29,27.71,16.422,3.619,"KIJD",9.7541,0,35.2,20.61,-1,"2022-08-10"
-8.24,53.2201,1024.09,3.38,15.4618,0.63,"KGFA",0,14.8975,13.99,-6.32,-1,"2022-03-25"
-3,40.8758,1012.56,11.3,15.778,2.511,"KHEQ",0,7.1032,20.7,2.4,-1,"2023-11-16"
-0.71,60.7391,1024.74,6.57,16.261,4.939,"KHFD",0,12.5351,11.32,0.81,-1,"2023-11-11"
10.73,83.73,1011.86,13.12,0,5.526,"KHHG",0,5.6368,17.71,8.82,-1,"2023-11-07"
-10.29,32.9703,1021.69,4.55,16.261,5.48,"KGJT",0,13.3084,13.08,-2.98,-1,"2022-03-18"
18.92,71.4777,1016.64,25.19,16.583,4.59,"KIXD",6.4872,0,30.71,18.18,-1,"2022-08-09"
7.5,55.5562,1015.63,17.7,8.1305,0.54,"KHJO",0,0.8051,28.28,7.32,-1,"2023-11-05"
-3.89,63.0927,1017.98,2.57,15.295,0.66,"KDAA",0,15.3566,7.02,-1.79,-1,"2021-12-08"
-3.5,41.7534,1020,13.16,16.2588,10.143,"KDCA",0,5.016,21.61,4.9,365.4,"2021-12-12"
17.18,82.99,1020.01,21.53,16.905,3.069,"KDED",3.15,0,27.79,14.88,-1,"2021-12-18"
9.21,79.14,1014.26,12.67,14.9247,7.568,"KDED",0,5.0666,17.21,8.32,56.1,"2021-12-22"
9.9,29.0127,1011.53,25.84,15.456,6.688,"KAEG",7.2522,0,34.2,16.89,-1,"2024-07-29"
25.19,85.4591,1011.87,28.5,13.573,4.499,"KAFK",10.5768,0,34.5,22.7,-1,"2024-07-15"
24.96,75.4992,1014.26,30.8,15.1514,10.868,"KALI",12.5351,0,35.1,26.4,-1,"2024-07-30"
20.73,71.3146,1011.87,26.92,16.422,5.112,"KALO",8.2416,0,31.82,21.41,-1,"2024-07-31"
-0.06,56.2912,1017.98,8.2,16.905,3.509,"KCKI",0,10.1234,15.6,-0.1,-1,"2022-10-19"
10.18,84.3948,1008.15,13.64,12.0576,5.832,"KFKL",0,4.0224,19.5,8.38,482,"2023-06-13"
17.96,67.2307,1007.81,24.9,14.6224,10.296,"KFKR",5.9232,0,29.9,19,1047,"2023-06-25"
23.61,71.6576,1018.3,27.46,16.1,4.939,"KHST",9.9112,0,31.81,23.61,228.6,"2022-06-28"
-5.46,66.0246,1025.77,1.59,15.456,0.99,"KIPT",0,17.787,8.89,-6.61,-1,"2024-02-07"
-11.17,39.69,1016.97,0.66,16.422,10.683,"KIPT",0,16.891,4.14,-3.23,27.5,"2024-02-14"
-9.47,52.47,1009.5,-1.38,11.91,16.86,"KRRL",0,20.391,2.32,-4.19,182.7,"2022-04-15"
17.57,67.4883,1006.15,24.14,16.233,25.685,"KRSL",5.9878,0,30.2,18.79,-1,"2022-04-22"
-6.4,21.8056,999,13.13,15.617,10.953,"KRTN",0,5.0445,22.58,3.08,-1,"2022-04-05"
-0.24,54.8632,1013.24,8.5,15.4644,14.67,"KRTS",0,10.0201,12.2,3.5,50,"2022-04-16"
11.74,51.0678,1020.68,22.49,16.1,4.99,"KRUQ",4.053,0,27.98,15.91,-1,"2022-04-25"
-14.32,27.7043,1022.74,3.6,16.583,5.99,"KSAA",0,13.7568,15.1,-7.1,-1,"2022-04-08"
-9.44,75.123,1010.19,-5.2,13.85,12.744,"KSAA",0,23.83,-1.9,-9.3,-1,"2022-04-13"
8.87,28.224,1013.58,29.39,15.939,6.48,"KGJT",10.032,0,37.62,21.06,22.5,"2023-07-19"
-14.82,37.9554,1017.66,0,15.295,5.59,"KHLX",0,19.5832,6.21,-7.41,-1,"2023-11-29"
-3.28,31.9968,1012.9,13.11,16.744,2.49,"KHND",0,4.8288,18.99,7.32,-1,"2023-11-23"
-7.81,38.3418,1021.35,6.37,15.617,4.99,"KHND",0,12.17,11.32,0.31,-1,"2023-01-22"
1.04,67.4344,1019,6.64,16.261,2,"KHOP",0,11.5257,13.99,-0.21,-1,"2023-11-23"
22.31,76.3196,1015.26,29.09,15.617,7.029,"KJGG",10.8768,0,34.38,23.9,22.5,"2024-08-04"
18.26,65.3103,1019,25.84,16.261,14.724,"KHST",7.8383,0,27.8,23.39,-1,"2023-11-03"
7.07,56.6965,1019.32,16.17,16.1,3.39,"KHSV",0,1.5865,25.61,7.22,-1,"2023-11-06"
17.21,59.1525,1014.92,27.34,15.295,10.28,"KJKJ",8.6961,0,33.89,20,-1,"2024-08-03"
18.62,71.2142,1019.66,24.7,14.9247,1.76,"KJVW",6.4699,0,32.1,18.3,-1,"2024-08-11"
-0.14,74.4673,1017.98,4.6,16.1,8.98,"KISP",0,12.9301,8.94,0.76,27.5,"2024-02-26"
12.19,55.2124,1013.56,20.15,16.905,1.8,"KHTS",1.3916,0,28.59,10.31,-1,"2022-06-05"
19.28,67.8454,1014.92,26.17,15.295,4.221,"KHUF",8.6632,0,32.42,21.01,-1,"2022-06-01"
13.64,48.412,1016.95,24.34,16.744,2.16,"KHUF",5.7519,0,33.78,15.3,-1,"2022-06-24"
14.06,70.1018,1021.99,20.32,0,3.146,"KFSO",1.6968,0,27.91,11.72,-1,"2023-06-22"
22.43,70.9258,1008.52,29.24,16.0886,7.48,"KFTW",10.8878,0,36.31,22.48,-1,"2023-06-17"
16.5,67.5972,1011.9,23.3,13.8866,0.3,"KFYG",4.4832,0,31.3,14.9,-1,"2023-06-17"
-15.34,85.9106,1028.83,-13.2,16.1,13.27,"K08D",0,31.83,-8.9,-18,-1,"2023-03-06"
-12.57,90.5324,1012.9,-11.5,14.9962,9.878,"K08D",0,27.8635,-6.6,-14.8,-1,"2023-03-21"
-2.63,77.4642,1007.47,0.58,7.8085,6.68,"K1V4",0,17.157,1.41,-0.36,-1,"2023-03-14"
-8.19,57.886,1017.32,1.97,16.583,1.8,"K1V4",0,17.0034,9.7,-6.97,279.4,"2023-03-29"
-7.03,87.7394,1002.4,-5.56,15.5338,9.99,"K3N8",0,24.6376,0,-10.22,-1,"2023-03-03"
14.06,58.2912,1014.58,21.69,16.737,4.761,"KMKG",3.06,0,28.79,13.89,-1,"2024-06-14"
20.79,75.9015,1023.38,25.28,14.6706,4.041,"KMKG",7.287,0,29.09,21.87,-1,"2024-06-21"
14.99,71.099,1015.93,19.55,16.905,5.571,"KMKT",1.349,0,24.29,16.11,-1,"2024-06-27"
-11.76,59.9132,1014.95,-6.1,16.422,4.279,"KADC",0,25.3266,0.5,-13.8,-1,"2023-03-20"
-18.41,32.6242,1030.16,-2.67,16.422,8.98,"KAFF",0,21.93,10.18,-16.01,-1,"2023-03-28"
-18.9,60.4395,1020.01,-12.89,15.939,4.49,"KDLL",0,29.184,-8.7,-15.68,-1,"2021-12-07"
-1.99,87.9138,1023.72,0.95,15.295,4.59,"KDLL",0,17.58,6.18,-3.78,-1,"2021-12-14"
20.47,74.2047,1020.03,26.25,16.261,11.858,"KPBI",8.421,0,29.7,23.2,-1,"2020-02-11"
-6.23,79.2587,1003.74,-3.5,8.8712,6.291,"KPHN",0,20.2635,-2.4,-3.9,665.1,"2020-02-06"
-8.39,54.194,1030.82,0.7,15.778,2.241,"KPHT",0,18.0232,9.9,-8.1,-1,"2020-02-22"
-12.2,16.1298,1026.79,13.2,16.261,10.098,"KPHX",0,4.5881,19.9,8.3,-1,"2020-02-26"
15.79,77.1573,1013.26,21.8,15.778,13.87,"KPIL",3.2235,0,25.9,17.6,88,"2020-02-03"
16.81,89.2089,1014.95,19.5,12.24,1.26,"KRZL",1.7368,0,23.3,17,403.7,"2020-09-12"
11.52,59.1735,1018.14,22.15,0,1.42,"KRZR",3.4196,0,29,14.3,-1,"2020-09-07"
-9.11,23.2456,1030.5,11.2,15.1514,6.248,"KSAA",0,7.6965,21.5,-0.5,-1,"2020-09-30"
5.78,90.0504,1002.76,7.19,13.2,5.88,"KBOK",0,10.868,9.89,4.19,949.3,"2023-03-10"
-12.8,69.9467,1020.34,-7.3,16.744,2.691,"KBPI",0,25.3134,-0.4,-14.6,-1,"2023-03-29"
-3.09,69.462,1016.27,1.27,15.778,6.552,"KCDC",0,16.8367,6.41,-2.58,68.4,"2023-03-24"
-16.44,62.818,1022.06,-11.5,14.0553,4.932,"KCDD",0,29.2334,-2.9,-20.3,-1,"2023-03-29"
12.17,60.2412,1017.29,18.53,16.261,11.07,"KISW",0.49,0,22.88,13.99,56.1,"2022-06-26"
11.89,48.1536,1017.98,23.3,16.905,3.69,"KGYH",4.9115,0,28.9,18.1,-1,"2021-06-17"
20.1,72.72,1024.06,26.36,14.9247,4.932,"KGYH",8.3512,0,30.8,21.42,-1,"2021-06-27"
10.22,90.1421,1006.82,11.1,14.688,2.061,"KJVW",0,7.5499,15,7,187,"2024-02-03"
16.54,45.7328,1007.48,28.38,16.583,21.46,"KJKJ",10.0394,0,38.48,18.78,-1,"2022-06-19"
-10.76,57.3648,1013.26,-0.14,14.2272,6.248,"KJYM",0,18.3294,9.72,-9.6,-1,"2024-02-24"
-6.06,79.7941,1021.72,-1.29,16.905,3.19,"KHLX",0,20.1159,4.31,-7.2,27.9,"2021-01-10"
24.96,92.9726,1020.68,26.8,16.744,1.6,"KJVW",8.9301,0,32.8,20.6,-1,"2022-06-29"
7.41,54.4364,1006.13,16.67,16.583,7.469,"KMOT",0,1.7535,23.63,10.4,114.3,"2024-06-02"
-3.38,60.1128,1009.84,3.88,14.9952,5.29,"KLDM",0,14.455,14.29,-6.22,77.4,"2024-02-26"
0.97,96.2337,1020.37,0.1,7.9695,5.292,"KCIN",0,16.9385,1.3,0.3,696.6,"2023-03-09"
-3.21,47.1122,1023.72,10.85,16.261,15.534,"KCOM",0,7.201,18.61,2.49,117.9,"2023-03-17"
8.89,53.36,1020.34,18.68,15.617,2.34,"KCSG",0,0.0606,28.18,8.48,-1,"2023-03-06"
19.63,76.58,1019.68,24.42,11.169,4.79,"KARR",6.1344,0,31.97,17.48,1117,"2024-07-13"
21.81,78.4242,1016.27,26.82,15.9238,3.79,"KAVL",9.2456,0,32.22,22.42,-1,"2024-07-09"
21.57,84.3486,1019.35,26.4,13.2458,4.34,"KAWG",7.9001,0,31.5,20.8,76,"2024-07-24"
13.52,68.4477,1020,19.4,15.456,4.059,"KBAX",1.1349,0,27.5,11,-1,"2024-07-20"
23.03,74.0916,1013.26,30.01,16.744,2.64,"KBAZ",11.8141,0,34.4,26.11,-1,"2024-07-10"
24.12,73.29,1013.58,29.09,15.939,10.233,"KBAZ",10.317,0,34.19,24,-1,"2024-07-30"
14.14,49.8428,1011.89,24.92,12.2008,5.489,"KGRB",6.2622,0,32.38,16.47,-1,"2023-06-24"
18.82,74.15,1003.4,24.92,14.8274,6.589,"KMRB",6.5178,0,29.5,19.34,182.7,"2024-06-06"
-3.16,58.1826,1025.79,2.91,16.0784,5.571,"KHOP",0,14.5791,8.2,-1.19,143,"2021-01-20"
-5.66,66.3,1030.53,-0.2,16.2588,7.68,"KCWA",0,18.5133,3.7,-4,114.3,"2023-03-07"
-16.31,77.7852,1029.17,-13.4,13.1704,3.861,"KD57",0,31.9566,-10.5,-15.8,-1,"2023-03-08"
8.28,56.0369,1016.97,19.64,16.583,10.208,"KDCA",1.1322,0,28.79,9.7,25,"2023-03-23"
0.61,51.3774,1023.06,11.87,16.583,1.8,"KDQH",0,6.8701,22.21,1.62,-1,"2023-03-16"
-7.8,85.3652,1010.87,-7.3,7.4841,11.308,"KDTL",0,26.0899,-3.4,-10.6,1412.1,"2023-03-01"
-16.21,79.1133,1012.89,-13.5,15.143,5.88,"KDTL",0,30.3901,-4.5,-21.4,-1,"2023-03-02"
21.29,85.8935,1014.27,23.27,12.028,4.221,"KDTS",5.5965,0,25.31,21.82,-1,"2023-03-01"
-2.41,84.6986,1012.92,1.13,7.889,4.311,"KDUH",0,16.625,3.08,-0.81,45.9,"2023-03-13"
1.97,80.2434,1005.44,8.33,12.4848,14.67,"KDUH",0,10.31,12.88,2.78,949.3,"2023-03-25"
-16.63,77.1606,1025.75,-12.71,8.6211,19.86,"KDVP",0,32.1776,-8.12,-16.7,-1,"2023-03-18"
-7.28,86.8196,1031.51,-4.6,13.3008,7.092,"KDXX",0,24.0299,-2.1,-8.5,-1,"2023-03-08"
15.39,81.68,1014.27,18.44,15.2028,6.204,"KEDN",0,0.1805,24.48,12.2,220,"2023-03-10"
14.66,91.9326,1012.56,16.99,13.8225,5.814,"KEDN",0,1.4544,24.19,9.09,1258,"2023-03-17"
7.67,48.6649,1012.21,18.8,16.583,8.58,"KEOE",0.1649,0,25.4,12.5,24.2,"2023-03-04"
9.24,44.7531,1018.68,21.7,15.939,0.54,"KGUL",3.6333,0,24.7,19.4,-1,"2022-03-25"
-10.82,34.8228,1023.08,5.4,16.1,2.079,"KGUP",0,13.9965,18.89,-9.29,-1,"2022-03-02"
-0.77,51.16,1004.08,9.39,15.939,14.904,"KHUT",0,8.208,14.39,5.1,-1,"2023-01-15"
20.32,59.3782,1016.7,28.5,0,3.59,"KJDD",10.2432,0,36.2,22,-1,"2022-08-09"
22.71,70.0504,1019,28.99,16.1,5.832,"KJGG",10.56,0,32.78,24.2,-1,"2022-08-08"
17.09,76.6011,1015.61,21.38,16.261,6.912,"KJKJ",2.8875,0,27.68,14.39,-1,"2022-08-15"
2.46,42.8846,1010.18,14.59,15.456,8.262,"KGJT",0,3.458,25,3.89,-1,"2021-10-25"
15.22,71.1756,1017.63,22.75,15.778,6.28,"KGMU",4.0768,0,27.68,16.32,-1,"2021-10-10"
13.5,74.3145,1016.98,21.21,16.905,5.472,"KKLS",2.8912,0,26.11,15.81,-1,"2024-08-11"
2.9,50.0132,1024.08,11.94,16.422,3.141,"KHXD",0,6.1983,17.98,5.91,-1,"2023-01-08"
-7.33,41.8572,1021.37,5.78,16.422,4.311,"KHXD",0,12.6856,13.68,-2.12,-1,"2023-01-15"
-1.59,88.37,1004.11,0.85,14.65,4.581,"KDRM",0,16.8768,3.08,-1.68,305,"2021-12-24"
-9.04,76.66,1015.95,-5.5,15.7185,11.57,"KDTA",0,25.3032,-0.9,-10.6,190,"2021-12-16"
-0.84,79.6911,1013.22,3.1,16.744,8.129,"KDTL",0,14.0885,8.4,-1.1,61.6,"2021-12-02"
17.87,81.7026,1018.98,20.58,16.5776,2.781,"KDTS",2.8325,0,24.19,17.48,-1,"2021-12-26"
0.17,65.5904,1028.5,7.44,16.1,3.69,"KHUF",0,11.1622,15.56,-1.77,-1,"2023-11-12"
-5.21,61.71,1011.56,3.9,16.422,3.289,"KHZE",0,14.33,16.2,-8.3,-1,"2023-11-15"
-1.31,58.6476,1029.14,9.05,15.8598,3.344,"KI69",0,9.101,18,0.4,-1,"2023-11-13"
-5.78,52.1386,1025.79,3.6,15.1488,4.279,"KICL",0,14.5334,12.3,-4.9,-1,"2023-11-10"
-3.69,79.5465,1018.66,-0.28,13.4496,9.18,"KHYX",0,19.3544,1.92,-2.48,-1,"2023-01-09"
18.69,76.1852,1012.92,23.3,13.04,5.59,"KGYH",4.9632,0,28,18.9,-1,"2023-06-23"
15.08,62.6472,1012.22,21.31,15.9378,5.929,"KHFF",2.5935,0,31.39,9.72,363,"2023-06-11"
20.63,79.0398,1017.32,25.3,16.905,2.4,"KJYO",7.0035,0,31.4,18.6,-1,"2022-06-15"
11.54,83.6253,1010.18,15.75,16.905,4.671,"KKLS",0,3.1108,18.28,12.62,160.2,"2022-06-04"
9.43,77.8239,1013.22,12.96,15.4644,6.552,"KLHQ",0,5.3328,16.42,9.09,-1,"2024-02-10"
-1.16,82.94,1028.16,0.93,11.0058,7.812,"KEST",0,16.8,1.77,-0.3,56.1,"2023-03-08"
-3.86,61.0141,1011.56,6.28,15.939,10.978,"KFRI",0,12.74,13.28,-1.21,-1,"2023-03-02"
-6.39,57.0208,1028.13,3.53,16.583,6.59,"KFRI",0,15.6,13.39,-7.42,-1,"2023-03-14"
-2.83,48.5,1021.38,7.51,16.905,4.829,"KFRI",0,11.0565,19.29,-2.88,22.5,"2023-03-29"
13.44,65.97,1013.6,20.97,15.9238,3.951,"KBHB",2.7451,0,26.82,16.11,-1,"2024-07-21"
-4.31,63.4381,1014.27,3.6,15.295,9.988,"KEFT",0,15.4232,8.9,-2.1,-1,"2021-12-12"
14.52,89.9001,1022.72,16.79,14.9952,2.421,"KEGI",0,1.1058,23.59,11.4,-1,"2021-12-16"
15.37,86.6908,1014.95,17.39,14.8416,9.009,"KEGI",0,1.44,22.7,11.18,1091,"2021-12-19"
0.28,79.1928,1003.74,5.9,15.3825,18.315,"KEKM",0,12.0834,9.9,2.1,1802,"2021-12-11"
17.66,59.8005,1018.3,25.26,14.4534,2.691,"KBIE",6.9312,0,28.41,23.5,106,"2024-07-22"
10.92,28.3,1013.9,30.93,15.939,8.228,"KBIF",12.7995,0,37.58,23.18,-1,"2024-07-14"
13.37,63.8352,1021.03,19.64,15.1514,4.311,"KBIS",1.11,0,27.02,11.77,-1,"2024-07-17"
25.51,80.9683,1020,30.3,16.0956,6.28,"KBKS",12.0201,0,33.79,26.41,25,"2024-07-13"
-3.08,33.252,1016.27,12.04,16.261,9.218,"KBPI",0,6.5817,24.29,-0.1,-1,"2024-07-03"
3.22,54.0853,1018.68,13.46,16.905,5.832,"KGSO",0,5.0197,20.91,5.31,-1,"2021-10-18"
9.98,35.7885,1014.58,24.94,15.617,7.128,"KLGD",6.1711,0,35.1,14.19,-1,"2022-08-02"
