"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-15.94,53.3709,1021.37,-8.1,15.456,4.221,"KISW",0,26.2903,1.9,-17,-1,"2020-02-29"
-4.08,66.5032,1013.6,1.05,14.5704,2.69,"KIWI",0,16.6646,3.9,-1.7,-1,"2020-02-12"
-5.44,68.2864,1021.69,1,15.939,9.252,"KIXD",0,16.5585,5.2,-3.3,-1,"2020-02-15"
22.79,74.715,1014.27,28.1,15.3076,5.112,"KMCN",10.6808,0,34.5,22.5,-1,"2020-09-12"
15.07,91.5161,1010.19,17,6.28,2.42,"KCRQ",0,1.2768,20.2,14,-1,"2024-10-08"
2.76,64.7598,1023.4,10.61,15.7185,4.279,"KCVX",0,7.6806,21.31,-0.2,-1,"2024-10-05"
-21.39,50.5952,1030.53,-12.75,15.617,4.939,"KCPW",0,30.4584,-1.61,-24.29,-1,"2023-01-26"
-9.11,45.2727,1021.35,2.1,16.261,15.07,"KCIN",0,16.1667,7.7,-4,-1,"2022-03-26"
-5.17,58.84,1024.4,-1.13,16.744,6.88,"KDKX",0,18.4032,1.01,-3.08,25,"2023-11-28"
12.08,93.1974,1011.21,11.79,12.152,6.88,"KCSV",0,6.762,16.5,7.48,-1,"2023-01-12"
25.45,83.99,1017.95,29.41,0,2.343,"KEDN",11.0682,0,34.29,25.03,1770.3,"2024-08-01"
21.92,81.8807,1019.34,24.75,14.991,6.08,"KPBI",6.7816,0,28.78,22.32,-1,"2022-11-22"
21.42,67.55,1015.61,29.49,15.6212,6.149,"KSAT",11.0772,0,35.91,22.78,-1,"2022-09-07"
3.24,43.659,1022.03,16.39,15.94,5.571,"KSNY",0,2.037,27.48,5.5,-1,"2022-09-26"
12.39,56.9478,1019.66,21.83,16.261,1.419,"KSPB",2.94,0,29.49,13.18,-1,"2022-09-04"
7.72,42.5106,1015.26,23.67,12.1025,0.55,"KSPB",5.1701,0,31.72,15.91,-1,"2022-09-11"
16.82,50.1296,1013.26,28.3,15.939,8.28,"KSRE",9.9666,0,36.4,20.7,-1,"2022-09-17"
17.29,73.3805,1009.85,21.99,16.905,4.499,"KSTC",3.8214,0,28.89,15.1,-1,"2022-09-20"
22.9,79.7643,1017.98,26.77,14.994,4.609,"KTBR",8.5536,0,32.02,22.32,-1,"2022-09-11"
24.44,73.3772,1017.64,29.3,10.8878,6.149,"KTIX",10.9466,0,33,26.2,1472,"2022-09-02"
1.12,28.6407,1015.32,20.84,0,12.089,"KTMA",2.6883,0,24.4,16.78,-1,"2022-09-28"
17.49,87.0247,1017.64,21.49,12.4,5.832,"KTOL",2.9682,0,23.59,18.49,1368.4,"2022-09-05"
16.92,76.323,1018.68,21.94,12.1482,2.511,"KTOL",3.4295,0,30.2,13.59,-1,"2022-09-17"
15.32,46.9189,1016.61,27.34,16.737,6.552,"KTPL",8.6961,0,32.98,21.41,-1,"2022-09-15"
23.71,86.2,1011.22,28,14.839,5.819,"KDAB",8.7115,0,30.61,23.99,25,"2024-10-02"
15.54,45.4426,1001.73,25.5,12.56,13.563,"KALI",7.1973,0,35.8,15.7,-1,"2020-04-12"
7.56,78.9786,1014.95,8.45,12.3384,2.86,"KAPG",0,10.1772,11.2,4.9,-1,"2020-04-25"
1.18,24.3045,1023.72,22.2,12.6488,7.68,"KSUN",4.1283,0,33.2,12.2,-1,"2022-09-05"
23.7,82.8531,1018.64,27.2,9.12,3.591,"KTIX",9.1035,0,28.8,25.2,279.4,"2022-09-17"
18.42,82.2948,1016.64,22.6,13.8866,6.291,"KUIN",4.2117,0,25.81,19.39,25,"2022-09-04"
5.6,66.3656,1015.63,10.96,15.617,3.89,"KUNI",0,6.7609,18.31,4.31,-1,"2022-09-27"
9.7,38.5662,1012.21,26.32,15.778,14.76,"KVCB",8.2845,0,37.42,15.02,-1,"2022-09-03"
20.18,89.8984,1018.32,22.96,12.672,4.131,"KVIH",4.7785,0,27.22,20.2,433.8,"2022-09-06"
9.74,59.8781,1017.63,16.99,16.261,7.39,"KVIH",0,1.14,25.2,9.39,1256.2,"2022-09-12"
15.81,61.9636,1017.32,22.9,16.583,3.141,"KVLD",4.3368,0,30.31,14.49,-1,"2022-09-24"
6.36,38.4552,1017.32,19.8,16.1,5.929,"KWWR",1.1466,0,28.5,11.5,2646,"2022-09-28"
10.91,94.35,1011.87,12.2,11.2211,3.051,"KXVG",0,5.8883,13.9,11.2,465.3,"2022-09-24"
11.67,88.6095,1008.85,13,11.193,2.99,"KY23",0,4.5885,16.32,10.98,252,"2022-09-24"
11.87,68.8349,1006.48,19.98,15.456,4.39,"KAVC",1.3125,0,24.58,13.99,166.1,"2022-04-06"
11.77,64.1558,1027.79,18.39,16.0956,4.36,"KAVC",0.057,0,26.89,9.69,-1,"2022-04-23"
8.35,72.95,1014.93,13.51,14.0175,5.31,"KAVX",0,4.7672,17.32,10,-1,"2022-04-29"
3.4,63.6471,1014.93,9.14,16.744,3.19,"KAVC",0,8.69,18.78,-0.2,387.9,"2020-04-19"
7.72,83.895,1012.22,11.45,13.4615,8.228,"KAVX",0,6.68,12.9,10.1,55,"2020-04-05"
4.11,83.0907,1004.76,9.85,14.81,3.59,"KBAF",0,8.4084,16.42,3.18,27.5,"2022-04-09"
1.9,47.073,1012.56,11.79,15.4618,9.072,"KBAF",0,7.1482,19.9,2.28,-1,"2022-04-16"
3.13,61.1876,1030.5,10.56,15.778,2.421,"KDKX",0,7.2459,20.2,1.82,-1,"2024-10-18"
4.96,51.9017,1019.66,16.84,15.939,7.722,"KDMO",0,1.3205,25.91,7.98,1066,"2024-10-24"
4.2,66.7458,1010.89,10.14,15.0465,11.638,"KBAB",0,7.69,19.5,1.88,685,"2020-04-04"
7.67,55.3177,1017.3,16.15,15.456,4.401,"KBAD",0,1.6968,20.8,12.3,-1,"2020-04-10"
7.17,62.565,1014.61,11.06,15.778,8.622,"KDVL",0,7.6244,19.59,1.52,-1,"2024-10-20"
3.28,96.6348,1013.93,2.4,11.0058,15.576,"KDVP",0,15.9883,6.32,-1.02,684.9,"2024-10-31"
4.49,39.3525,1025.09,19.9,16.422,3.861,"K20V",1.6199,0,30.2,9.7,10.8,"2024-06-14"
7.02,59.6292,1027.46,17.1,16.905,3.179,"K20V",0,1.2635,29.4,4.6,-1,"2024-06-29"
18.68,69.1782,1016.61,24.7,15.456,4.45,"K28J",6.4785,0,32.5,16.6,-1,"2024-06-03"
21.1,76.5681,1008.15,27.14,15.778,16.456,"K2DP",8.31,0,29.48,23.6,-1,"2024-06-06"
8.59,63.1414,997.34,16.87,15.7311,14.877,"K3N8",0,1.1583,23.61,10.62,52.8,"2024-06-05"
14.26,65.8824,1014.95,21.8,16.744,4.311,"K4I3",3.5966,0,30.3,14.3,-1,"2024-06-28"
19.5,59.8094,1012.55,27.72,15.78,9.328,"KABI",8.4455,0,33.13,21.21,-1,"2024-06-15"
6.78,54.0653,1004.77,16.3,16.1,16.357,"KADC",0,1.7751,20,13.3,6.3,"2024-06-06"
16.76,58.5201,1024.06,24.32,16.1,7.469,"KAHN",6.0705,0,30.91,18.53,-1,"2024-06-19"
-0.92,31.9094,1015.95,15.61,15.617,8.28,"KBFM",0,2.6059,22.02,9.69,-1,"2022-04-08"
15.06,66.0764,1019.14,22.26,0,2.89,"KEDN",3.92,0,29.15,14.76,-1,"2024-10-23"
-4.1,37.0831,1030.5,9.5,16.422,9.522,"KEHA",0,8.4133,20.31,-1.01,-1,"2024-10-16"
0.12,38.7684,1022.4,11.82,16.261,9.98,"KEST",0,6.11,18.39,5.66,-1,"2024-10-01"
-4.48,70.7,1007.16,4.52,7.0395,16.074,"KBIS",0,14.2511,12.02,-3.18,68.4,"2022-04-12"
1.86,91.0224,999.34,4.07,9.0598,18.326,"KBIS",0,13.5828,7.42,1.22,1827,"2022-04-23"
-4.52,31.58,1010.89,13.8,16.4182,9.58,"KBPC",0,5.0232,22.4,5,429,"2022-04-01"
22.01,78.174,1016.27,27.69,15.2694,18.546,"KBKS",9.2144,0,31.61,22.98,-1,"2022-04-21"
4,72.5841,1012.2,10.9,15.939,4.851,"KJDD",0,6.5835,16.4,6.2,-1,"2020-02-25"
8.34,45.91,1002.39,20.78,15.456,14.487,"KRAP",2.0176,0,29.09,12.07,-1,"2024-09-18"
0.46,54.1008,1011.56,8.47,15.1488,8.68,"KPMD",0,9.4766,17.12,0.61,-1,"2022-11-29"
-4.39,42.9613,1019.32,8.1,14.5209,3.411,"KSNC",0,10.3215,12.4,4.5,867.6,"2020-03-28"
18.94,70.7949,1010.87,25,14.8203,5.09,"KRBD",6.3365,0,31.11,18.89,-1,"2024-09-11"
-4.63,44.1458,1020.68,6.7,16.905,11.198,"KSPB",0,11.8965,16.7,-2.6,-1,"2020-03-16"
2.33,71.478,1017.98,6.12,15.62,3.681,"KBUU",0,12.1584,12.32,0.61,112.2,"2021-10-22"
11.92,65.0148,1012.92,20.45,16.422,10.593,"KBWD",1.9392,0,27.78,11.92,-1,"2021-10-15"
21.76,58.8628,1015.93,31.73,16.1,4.09,"KEGI",12.74,0,36.98,26.29,-1,"2024-08-15"
0.53,44.2986,1003.76,12.72,15.456,5.159,"KBYI",0,6.11,22.72,2.72,-1,"2021-10-18"
21.22,75.0228,1018.3,26.56,16.422,3.141,"KEHR",8.8712,0,31.8,21.22,-1,"2024-08-31"
14.56,55.321,1019,24.13,14.404,5.599,"KEIK",5.94,0,31.69,16.78,504.9,"2024-08-13"
-4,22.5234,1017.32,17.3,16.905,11.418,"KCOM",0,1.3566,26.6,6.9,2750,"2022-03-20"
13.58,89.3467,1014.27,16.5,12.1025,2.079,"KCDD",0,1.7568,20.5,12.6,-1,"2021-10-03"
11.5,93.5442,1011.56,13.2,9.0882,10.28,"KCZZ",0,4.9266,15.1,12.1,2124,"2023-01-01"
5.23,50.7276,1024.06,16.4,13.596,5.79,"KCZZ",0,1.83,23.2,9.9,-1,"2023-01-12"
7.74,82.8432,1022.37,10.3,14.7599,4.401,"KCZZ",0,7.9083,15,6.3,136.8,"2023-01-18"
-6.41,72.88,1022.4,-1.35,15.778,2.691,"KD95",0,20.2808,-0.7,-2.4,-1,"2023-01-08"
5.28,41.818,1015.18,21.09,0,2.16,"KAJZ",2.3128,0,28.22,13.26,357.5,"2024-06-14"
8.14,54.6107,1015.26,15.63,16.0994,6.372,"KARR",0,2.575,22.02,9.04,22.5,"2024-06-10"
20.56,63.7007,1010.89,28.36,12.5928,6.99,"KARR",9.6228,0,35.1,21.01,-1,"2024-06-17"
12.88,94.8733,1010.21,16.42,5.7528,3.411,"KAVX",0,1.5295,22.22,12.02,-1,"2024-06-07"
15.99,56.04,1014.26,25.56,16.744,5.99,"KBCB",7.7559,0,32.42,19.6,502.2,"2024-06-24"
12.61,78.8877,1012.89,17.31,16.569,2.601,"KRRL",0,0.5353,24.19,12.02,-1,"2024-09-21"
-6.71,74.7198,1012.56,-3.4,16.905,6.111,"KSTC",0,21.63,2,-8.4,-1,"2020-03-04"
-2.97,73.1178,1025.75,2.5,14.357,14.707,"KSTC",0,16.1667,5.9,-2,-1,"2020-03-22"
2.04,31.5612,1020,19.2,15.456,6.39,"KRTS",1.2285,0,27.5,10.8,145.8,"2023-09-18"
-20.33,48.3786,1022.37,-10.9,0,27.764,"K0CO",0,28.5417,-5.9,-14.8,-1,"2024-02-24"
0.84,77.0304,1017.3,5.54,12.5928,8.88,"K1F0",0,12.7617,11,0.59,353.7,"2024-02-12"
11.46,68.6497,1020.35,13.61,15.939,9.78,"KBAX",0,5.22,18.3,8.12,24.3,"2024-06-30"
2.61,71.4099,1027.79,8.26,14.97,6.831,"KMCN",0,9.8688,11.06,5.56,2581.2,"2024-03-01"
12.2,76.426,1013.9,18,16.422,5.599,"KMCN",0,0.8051,25.4,9.9,83.6,"2024-03-07"
6.92,54.1158,1013.26,16.69,16.422,7.48,"KMCN",0,2.0176,23.33,9.44,-1,"2024-03-28"
-1.34,40.6197,1016.29,10.85,15.456,7.88,"KMGE",0,7.3632,19.39,3.11,-1,"2024-03-24"
-6.53,72.4008,1028.5,-1.05,15.46,4.491,"KLGD",0,19.2852,3.3,-6.1,-1,"2020-02-04"
14.06,73.5392,1023.05,19.5,15.939,8.19,"KMIW",1.3015,0,27.3,12.2,-1,"2020-09-15"
8.82,51.6514,1019.32,19.14,16.422,2.86,"KBTR",1.0989,0,28.08,11.11,-1,"2022-04-28"
-0.04,53.0965,1004.79,9.12,16.261,6.79,"KBYI",0,9.891,16.72,1.51,-1,"2022-04-21"
-0.58,28.2901,1008.85,18.89,15.939,20.06,"KBYS",0.86,0,27.38,10.81,-1,"2022-04-15"
15.42,69.78,1022.37,22.07,14.994,5.489,"KBYY",3.5672,0,27.22,16.52,-1,"2022-04-27"
14.01,67.75,1021.01,18.68,16.744,2.16,"KEYF",0.255,0,28.08,9.19,-1,"2024-10-23"
10.1,69.161,1026.13,16.62,16.422,4.581,"KEYF",0,1.9776,22.52,10.21,635,"2024-10-28"
2.99,60.69,1030.85,12.09,15.939,0.27,"KEZF",0,6.4408,21.11,2.58,-1,"2024-10-18"
-12.69,38.6001,1030.85,1.54,16.744,5.68,"KPPA",0,16.2261,8.99,-4.6,-1,"2022-11-19"
2.01,67.9097,1026.8,8.72,15.778,1.8,"KPRX",0,9.0189,17.02,1.42,-1,"2022-11-22"
1.89,70.23,1020,12.19,16.261,9.768,"KSFZ",0,6.64,20.51,2.68,365.4,"2021-11-19"
-6.53,65.6,1020.35,-0.56,16.744,6.99,"KSGH",0,19.2678,5.61,-6.22,-1,"2021-11-29"
-12.7,14.9089,1014.26,13.6,15.3792,19.635,"K1V6",0,4.9266,19.7,7.3,-1,"2024-02-25"
7.23,75.9924,1015.95,12.9,14.896,2.241,"K28J",0,5.1168,20.6,5,-1,"2024-02-02"
1.87,45.747,1013.56,14.24,16.1,6.39,"KABI",0,4.1481,19.9,8.28,-1,"2024-02-09"
19.67,79.2134,1010.18,23.45,14.4733,9.18,"KBFM",5.2668,0,27.1,20.7,1278,"2020-04-23"
4.44,63.7209,1020.37,13.1,16.583,8.38,"KFBL",0,5.2234,18.6,7.3,-1,"2024-10-23"
12.64,76.9986,1016.3,17.7,16.261,1.881,"KFDK",0,0.8466,24.6,10.2,-1,"2024-10-06"
13.07,45.4002,1014.27,26.36,16.261,5.652,"KFDR",7.9065,0,35.61,15.91,-1,"2024-10-04"
17.89,76.048,1020.69,23.4,15.778,2.49,"KFDW",4.4365,0,29.2,17.2,-1,"2024-10-05"
0.28,38.5575,1025.45,13.8,15.778,9.78,"KFMM",0,4.33,21.3,7.1,-1,"2024-10-13"
14.69,64.5895,1019.35,21.48,16.744,10.233,"KFOA",2.7225,0,22.78,19.59,-1,"2024-10-30"
-1.77,56.73,1025.79,6.31,15.456,3.321,"KFSD",0,12.4644,14.14,-2.32,-1,"2024-10-14"
-2.26,55.0947,1026.43,6.41,15.456,7.469,"KFSO",0,11.134,8.81,4.41,-1,"2024-10-27"
12.13,94.9804,1012.92,13.74,15.912,5.59,"KLRF",0,4.4339,17.5,10.59,27.5,"2020-02-17"
15.22,75.4182,1014.24,15.55,15.1488,8.19,"KTMA",0,2.8912,21.8,9.5,-1,"2020-03-03"
5.5,87.7892,1009.16,8.28,15.617,2.6,"KPWT",0,10.563,12.98,3.28,730.8,"2022-11-01"
-0.29,92.055,1027.14,1.44,16.5776,0.54,"KPWT",0,15.7344,7.98,-4.29,-1,"2022-11-10"
3.83,88.1,1030.17,3.79,16.1,7.689,"KPWT",0,14.8732,10.5,-2.22,-1,"2022-11-14"
-6.18,53.1,1032.22,1.75,16.1,5.269,"KPWT",0,15.4368,11.11,-6.01,-1,"2022-11-18"
20.98,57.5289,1011.55,30.56,16.744,7.191,"KSAT",11.9756,0,36.77,24.64,-1,"2023-09-21"
19.34,55.6083,1013.24,29.42,16.261,4.829,"KSAT",11.0483,0,35.56,23.79,27.5,"2023-09-27"
18.09,65.835,1021.37,25.5,15.778,5.832,"KSAV",6.7367,0,31.06,19.14,-1,"2023-09-02"
19.14,68.5746,1013.56,25.99,16.905,5.599,"KSEP",7.657,0,32.28,19.9,-1,"2024-09-17"
5.61,74.2424,1016.3,6.25,14.9787,12.177,"KTOL",0,11.2128,13.1,0.2,522,"2020-03-10"
-5.41,62.5695,1035.27,2.15,16.905,4.19,"KSLC",0,16.4016,7.68,-3.18,-1,"2021-11-25"
5.11,57.3781,1017.98,13.69,15.939,3.411,"KSLG",0,4.3956,22.48,4.5,45.9,"2021-11-30"
-4.42,87.4062,1021.71,-1.84,16.1,2,"KSLK",0,20.7688,4.6,-7.98,25,"2021-11-17"
8.66,70.9167,1006.82,12.5,15.9378,8.68,"KCGE",0,5.2234,17,9.5,-1,"2022-04-01"
15.67,75.4272,1022.72,19.1,16.422,3.69,"KMRB",0.9135,0,22.2,16.2,-1,"2020-09-12"
-5.14,69.03,1006.48,-0.45,14.5704,22.066,"KLVM",0,18.5076,2,-2.8,-1,"2020-02-06"
-0.96,55.9908,1021.03,8.25,15.617,7.128,"KBTL",0,10.1796,13.4,2.3,-1,"2020-04-05"
19.56,85.6754,1015.95,22.95,14.4303,3.69,"KBTR",4.6728,0,26.5,20,150,"2020-04-18"
7.27,49.3183,1028.16,14.15,15.0895,6.809,"KMAI",0,3.7636,22.7,6.8,-1,"2020-02-09"
-2.28,61.5285,1021.35,1.2,11.476,3.861,"KBUU",0,18.4065,6.7,-5.3,33,"2020-04-17"
-6.92,47.0862,1019.66,2.55,16.744,8.58,"KBYI",0,16.569,8.7,-3.6,-1,"2020-04-16"
-2.38,39.46,1014.93,11.3,15.617,6.192,"KBYI",0,6.7221,20.6,1.3,-1,"2020-04-21"
14.61,69.8819,1019.01,20.33,15.9324,7.092,"KBYY",2.55,0,29.29,12.28,-1,"2020-04-27"
-1.86,77.88,1014.27,1.2,15.4024,3.411,"KCWA",0,16.3251,5.5,-2.8,160.2,"2022-04-03"
11.42,75.9419,1016.27,16.6,11.4741,5.211,"KCZZ",0,1.8117,19.9,13.5,-1,"2022-04-27"
0.64,96.5226,996.63,2,3.7442,19.646,"KD57",0,15.83,4.5,-0.1,4550,"2022-04-23"
5.09,67.3723,1019.32,11.65,16.5776,5.049,"KCIN",0,6.8404,19.9,2.9,72,"2020-04-26"
13.27,66.1734,1016.11,19.25,9.7136,1.161,"KCKI",1.3916,0,27.3,11.4,-1,"2020-04-14"
-6.76,39.24,1016.29,5.66,16.1,5.391,"KAEG",0,13.419,15.4,-3.89,-1,"2024-02-14"
-10.64,23.3838,1016.63,10.06,16.2588,5.031,"KAEG",0,7.7022,19.59,1.92,-1,"2024-02-21"
-0.12,45.6599,1005.45,9.64,14.0904,20.196,"KAEG",0,8.3538,15.7,4.68,-1,"2024-02-27"
8.53,84.4909,1017.63,13.53,16.583,3.591,"KBOK",0,5.31,17.58,8.78,19,"2024-06-01"
-9.86,65.53,1021.03,-5.5,16.583,1.54,"KAFO",0,25.0599,0.5,-11.7,7.7,"2024-02-24"
1.98,15.5782,1005.45,28.63,16.905,12.744,"KBYS",10.71,0,38.78,19.09,-1,"2024-06-01"
11.11,58.04,1006.79,20.7,15.939,13.607,"KCIN",2.2568,0,29.8,11.2,3,"2024-06-05"
4.14,63.6223,1018.66,11.56,15.6222,12.507,"KD95",0,6.5088,17.4,5.11,83.6,"2022-04-21"
15.77,69.15,1019.66,23.05,16.1,6.688,"KDED",4.3758,0,28.22,17.18,-1,"2022-04-30"
5.23,47.71,1010.52,16.99,16.2588,8.082,"KGFA",0,1.083,22.88,10.61,-1,"2024-10-21"
-3.14,50.4308,1021.69,9.64,16.4182,7.68,"KGFA",0,9.0062,19.79,-1.61,-1,"2024-10-26"
13.3,89.0332,1018.64,14.29,13.68,4.761,"KDKX",0,4.0158,22.78,5.11,1233.9,"2022-04-12"
5.27,47.736,1025.79,15.51,16.1,4.761,"KDMH",0,2.6312,24.49,7.62,-1,"2022-04-23"
-4.94,40.31,1018.98,7.5,15.617,8.668,"KCKV",0,10.7961,13,1.4,-1,"2020-04-10"
0.99,59.6277,1024.4,7.52,15.778,2.691,"KASN",0,10.1856,16.52,-1.18,548.1,"2024-02-08"
11.66,55.581,1016.63,22.5,16.4112,4.41,"K1V6",4.0449,0,30.9,14,1.8,"2022-06-07"
18.91,61.3468,1016.24,28.68,0,2.61,"K28J",10.1332,0,36.38,21.27,-1,"2022-06-22"
10.78,71.6,1017.32,16.85,16.5776,4.499,"KCRQ",0,1.881,18.1,14.2,-1,"2020-04-21"
0.74,56.5264,1010.55,10.7,16.261,14.157,"KCWA",0,7.5168,17.4,3.7,25,"2020-04-30"
0.07,53.263,1006.68,7.1,15.295,7.469,"KD57",0,11.5566,17.2,-3.5,147.4,"2020-04-07"
-1.47,60.65,1019.32,7.75,15.617,10.978,"KDEC",0,11.4124,13.6,0.5,-1,"2020-04-18"
-12.26,68.6784,1022.03,-6.3,16.065,7.011,"KDIK",0,23.6835,1.5,-13.9,-1,"2020-04-14"
3.61,51.6957,1000.69,10.06,14.6761,17.237,"KGJT",0,7.4688,15.76,5.26,1051.2,"2024-10-29"
2.41,99,1016.3,4,14.127,9.162,"KAWG",0,14.3851,6.9,-0.1,196.9,"2024-02-02"
12.38,59.81,1021.37,19.99,15.295,4.581,"K4BL",1.4144,0,29.5,9.19,-1,"2022-06-28"
19.21,57.1824,1010.21,29.03,16.744,9.95,"KCOM",9.975,0,34.29,23.28,-1,"2024-06-16"
9.84,71.63,1024.74,15.51,14.994,6.39,"KCSG",0,2.8785,19.39,12.22,-1,"2022-03-15"
19.11,73.1442,1019.69,23.42,15.939,4.829,"KEWB",5.3568,0,31.92,15.41,-1,"2022-08-20"
21.73,64.04,1018.32,30.01,16.583,8.38,"KEYF",11.3715,0,35.6,24.41,4037,"2022-08-10"
23.62,82.5066,1013.93,26.82,15.9238,3.09,"KEYF",8.8095,0,31.72,21.82,-1,"2022-08-30"
18.09,71.6595,1018.98,24.51,16.744,2.421,"KEZF",6.0297,0,31.51,18,27.5,"2022-08-19"
-6.83,34.0461,1020.63,6.96,15.295,4.389,"KDRM",0,11.8141,12.61,0.91,80.3,"2020-04-27"
-9.72,15.6972,1012.89,15.75,14.991,10.648,"KDUG",0,2.6574,25.5,6.5,-1,"2020-04-17"
-9.28,46.865,1024.06,-3,16.905,5.112,"KDXX",0,20.4961,3.1,-8.4,-1,"2020-04-16"
-2.52,65.4024,1010.18,7.25,14.688,17.996,"KEFT",0,10.4742,16.1,-0.4,2061,"2020-04-13"
14.41,66.0279,1014.61,20.48,16.583,2.42,"KEGI",2.295,0,28.58,12.09,-1,"2020-04-14"
-1.41,89.8899,1008.5,0,10.403,9.162,"KCWA",0,18.83,1.2,-2.4,1954,"2022-03-06"
16.98,65.7261,1016.61,24.4,15.939,2.511,"KFDK",6.3551,0,31,18.3,-1,"2022-08-24"
6.86,64.94,1017.98,13.63,15.617,8.442,"KDMO",0,5.1,18.28,8.99,-1,"2023-11-16"
-5.7,77.3054,1011.53,-1.7,14.7368,19.426,"KD57",0,20.4249,1.2,-3.5,-1,"2022-03-30"
20.79,79.8019,1016.27,25.93,14.5209,10.318,"KEST",7.8,0,32.48,18.39,1980,"2024-08-29"
4.67,97.4952,998.21,4.9,10.9489,9.28,"KDNS",0,13.2768,7.8,0.6,3945.7,"2023-01-16"
9.29,75.6228,1020.03,14.94,16.905,0.9,"KDQH",0,3.4917,18.51,10.88,366.3,"2023-11-24"
20.6,80.5666,1014.58,23.18,16.422,6.48,"KEWB",4.3512,0,32.88,13.18,-1,"2024-08-28"
1.2,60.7306,1008.5,8.5,13.8866,13.17,"KDNS",0,9.5351,11.2,5.8,-1,"2022-04-20"
-7.64,85.1394,1025.97,-6.4,4.3296,4.401,"KEIK",0,25.5465,-3.5,-8.4,560,"2020-04-13"
-1.3,44.8371,1012.97,10.44,16.744,2.2,"KEIK",0,7.5744,20.29,0.5,-1,"2020-04-21"
9.09,54.1368,1016.15,17.8,15.939,6.08,"KEVB",0,0.7885,23.5,12.2,-1,"2020-04-02"
10,61.74,1013.92,18.5,16.2448,4.719,"K4I3",0.1683,0,24.7,11.6,2170,"2022-06-03"
14.24,64.6198,1016.64,20.63,14.688,10.164,"KBFM",2.525,0,27.28,14.39,68,"2024-02-28"
15.17,39.9938,1010.19,29.84,16.2534,15.27,"K6R6",10.9989,0,35.11,23.18,-1,"2022-06-16"
22.76,67.1549,1013.9,30.25,15.456,4.221,"K79J",11.8768,0,35.41,23.69,-1,"2022-06-09"
3.23,59.22,1022.72,12.91,15.939,2.057,"KHHG",0,5.2535,20.52,4.79,-1,"2024-10-10"
-5.72,73.6065,1018.34,-2.76,16.422,9.548,"KDVP",0,20.3205,1.5,-7.71,297,"2022-04-19"
-2.33,53.1361,1020.37,6.1,16.1,11.418,"KFDK",0,11.2385,10.1,3.1,-1,"2020-04-16"
2.76,92.57,1010.52,3.95,7.1508,6.291,"KMFD",0,14.68,6,1.4,363,"2020-02-25"
8.67,79.95,1027.48,13.2,15.4644,5.049,"KNOW",0,5.7512,16.5,8.6,-1,"2020-09-27"
10.22,71.9449,1020.37,15.6,15.456,6.28,"KNOW",0,2.1408,22.2,10.1,-1,"2020-09-29"
16.09,85.17,1006.82,19.5,12.54,5.48,"KOEO",1.6199,0,28.2,12.5,27.5,"2020-09-25"
11.59,58.6179,1011.55,21.65,16.905,10.38,"KOLZ",3.5838,0,27.5,16.2,-1,"2020-09-03"
3.14,53.3306,1027.8,10.2,15.778,7.348,"KOSH",0,8.4966,15.1,5.5,-1,"2020-09-18"
5.9,47.7817,1017.97,16.72,15.3066,3.231,"KHJO",0,1.1655,25.16,9.39,-1,"2024-10-24"
-2.38,69.5587,1005.1,3.94,13.86,8.668,"KEAT",0,13.4805,9.39,-0.81,-1,"2022-04-11"
6.5,53.8902,1019.01,15.6,15.456,4.829,"K08D",0,2.7734,22.8,7.5,-1,"2023-06-11"
-4.09,25.1036,1026.43,15.2,15.456,2.961,"K20V",0,2.83,29.7,0.5,-1,"2021-06-09"
19.27,75.47,1016.3,24.27,15.143,2.69,"KCSV",6.0632,0,30.91,17.72,-1,"2024-06-16"
9.59,61.8528,1012.92,16.9,15.9378,1.639,"K0VG",0,1.2768,27.1,6.9,-1,"2023-06-10"
15.71,80.3839,1009.85,19.8,12.8112,4.89,"K0VG",1.7201,0,22.6,17.1,1632,"2023-06-12"
