"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
2.44,52.668,1017.29,13.57,16.261,7.011,"KSLC",0,4.8568,21.22,6.01,-1,"2021-10-22"
10.93,61.8528,1021.69,20.31,16.4182,7.632,"KVKS",1.8715,0,29.19,11.42,-1,"2022-03-05"
11.02,93.5274,1018.32,7.09,12.852,6.08,"KSLK",0,10.6944,14.5,-0.51,482,"2021-10-02"
-0.06,26.1426,1023.38,18.3,15.778,6.912,"KWHP",0.1751,0,27,10.1,-1,"2022-03-14"
2.04,21.1191,1016.29,23.7,15.939,1.76,"KWHP",5.2217,0,29.9,17.4,-1,"2022-03-25"
8.54,89.1224,1014.24,10.16,14.7798,3.289,"KWVI",0,7.5466,15.81,5.3,68.4,"2022-03-04"
9.19,88.8132,1002.74,12.5,13.7904,7.249,"KSTF",0,5.5968,16.5,9.2,-1,"2021-10-29"
13.75,86.3964,1013.5,16.93,0,10.89,"KSRE",0,1.26,17.66,16.51,-1,"2020-11-08"
9.46,80.0613,1010.21,14.55,15.147,10.88,"KSXS",0,3.759,21,8.4,1368,"2020-11-30"
2.18,89.4049,1022.74,-0.38,5.47,0.6,"KMUI",0,18.2378,5.02,-6.18,584,"2022-02-03"
3.92,94.5549,1026.46,4.67,9.1532,8.008,"KMVY",0,14.17,12.62,-3.89,-1,"2022-02-22"
19.98,81.6484,1011.87,25.4,14.81,3.509,"KJES",7.3134,0,30.5,20.4,1675.3,"2024-05-14"
11.21,62.1126,1017.3,19.25,15.939,4.829,"KJGG",0.966,0,26.28,12.22,-1,"2024-05-13"
18.59,68.0235,1007.48,26.07,15.295,6.028,"KJYL",7.8692,0,31.52,21.12,-1,"2024-05-15"
-15.29,59.893,1031.17,-8.94,16.422,2.241,"KFGX",0,26.97,-4.08,-13.8,-1,"2022-01-26"
2.7,72.3996,1022.38,7.83,14.0283,9.658,"KNKT",0,9.9,13.08,3.79,669.9,"2022-02-28"
17.14,79.89,1014.6,21.19,16.583,3.861,"KCRQ",2.9376,0,23.79,18.89,-1,"2022-07-01"
6.57,31.913,1013.9,21.41,15.295,11.748,"KCTB",2.6966,0,31.92,9.7,-1,"2022-07-16"
-9.29,32.4,1039.3,4.65,15.456,4.761,"KTEX",0,14.7472,16.4,-7.4,-1,"2020-11-01"
-4.67,38.505,1026.46,2.3,16.422,2.519,"KTEX",0,15.8406,15.5,-9.8,-1,"2020-11-18"
15.23,51.8661,1024.75,26,10.9319,10.78,"KTIX",7.5285,0,28.4,22.8,58,"2020-11-04"
22.66,81.96,1015.63,27,10.731,5.79,"KTIX",8.3334,0,28.7,23.7,61.6,"2020-11-13"
12.47,83.5977,1012.21,15.15,15.1508,2.691,"KTKV",0,2.7244,20,11.3,-1,"2020-11-09"
-8.07,24.8561,1026.77,12.3,15.456,7.08,"KTPH",0,6.0632,23.4,1.7,-1,"2020-11-05"
-6.39,58.2679,1024.74,-0.35,15.3054,12.57,"KTVC",0,18.0972,1.4,-1.4,-1,"2020-11-17"
13.41,71.1216,1021.37,16.35,16.1,6.149,"KUOX",0,2.356,25.9,5.2,-1,"2020-11-07"
18.02,88.0704,1016.61,20.85,12.0291,3.231,"KUOX",2.394,0,25.2,16.2,-1,"2020-11-10"
1.19,46.0944,1033.21,11.58,16.1,6.248,"KVKS",0,7.395,18.28,4.69,-1,"2020-11-02"
-8.36,50.2758,1024.4,10.2,14.2902,11.583,"KW99",0,8.4133,18.1,1.7,80,"2020-11-02"
-0.09,52.53,1015.63,9.3,15.778,8.19,"KWWD",0,9.2872,13.9,4.3,45,"2020-11-17"
-7.72,83.2034,1021.01,-3.76,11.11,5.931,"KFOE",0,22.3407,3.28,-9.6,56.1,"2022-01-16"
15.51,72.4383,1008.82,21.19,15.617,3.619,"KCVX",2.7456,0,25.01,17.18,178,"2022-07-28"
19.13,77.7348,1013.22,22.6,15.9378,2.871,"KCWA",4.67,0,29.1,16.9,-1,"2022-07-23"
-6.82,66.7282,1005.13,-3.83,15.1514,8.442,"KFSD",0,21.67,5.71,-12.48,-1,"2022-01-04"
-11.26,43.74,1020.71,3.11,16.905,5.211,"KODX",0,15.8406,15.11,-9.9,-1,"2022-02-05"
-4.63,60.2364,1015.61,4.67,15.1508,8.712,"KODX",0,13.5828,17.42,-8.08,-1,"2022-02-10"
-14.21,51.3216,1031.51,-5.11,15.778,10.318,"KODX",0,23.4612,4.39,-15.71,-1,"2022-02-12"
18.23,79.2036,1019,20.96,15.3066,2.42,"KD95",3.1512,0,25.41,17.21,-1,"2022-07-08"
3.76,57.3276,1026.77,12.4,16.422,10.758,"KLGD",0,6.0049,23.28,1.22,-1,"2024-05-09"
6.78,56.3142,1021.38,13.94,15.617,4.09,"KLGD",0,4.0456,24.9,3.89,-1,"2024-05-10"
14.69,81.8971,1009.19,17.61,14.4733,3.69,"KLHQ",0,0.5406,26.62,8.79,160.2,"2024-05-14"
-12.96,82.0717,1023.38,-10.6,5.4708,7.68,"KOGS",0,27.6768,-8.5,-12.3,105,"2022-02-04"
-19.02,67.6764,1027.46,-17.9,15.4644,4.761,"KOGS",0,35.1134,-12.1,-23.3,-1,"2022-02-05"
9.36,68.7536,1022.38,16.84,15.4191,2.691,"K1V4",0,1.3622,23.89,10.4,-1,"2024-09-06"
21.28,79.16,1005.1,24.07,13.1016,8.802,"KLIT",5.8883,0,29.14,18.39,4137,"2024-05-08"
13.68,75.1137,1014.61,19.29,16.744,7.986,"K3N8",1.0494,0,22.2,15.98,176,"2024-09-04"
16.36,95.2647,1012.56,18.16,10.2414,4.796,"K3N8",0.2178,0,25.49,11.52,-1,"2024-09-11"
21.2,86.4765,1020.71,23.6,15.84,5.104,"K4M9",5.7834,0,28.7,18.6,5,"2024-09-04"
-7.06,75.5073,1018,-2.65,15.939,0,"K1V4",0,20.58,4.29,-9.19,-1,"2021-11-25"
17.33,68.5773,1002.76,24.65,15.2694,7.469,"KLOM",6.0384,0,30.29,18.51,274.5,"2024-05-08"
7.5,32.3204,1013.22,5.65,15.9324,2.781,"KMHS",0,12.7514,26.8,-14.5,-1,"2020-06-27"
-9.37,66.99,1024.74,-8,16.261,9.438,"KJYM",0,26.3466,-5.3,-9.9,-1,"2020-01-09"
2.8,34.3198,1011.55,19.78,15.295,10.318,"KMNH",1.4112,0,31.08,7.78,9.9,"2020-06-05"
-0.77,58.344,1015.27,7.68,15.295,9.963,"KLVM",0,10.7712,16.47,-0.61,-1,"2024-05-21"
-5.42,70.0146,1015.61,-0.56,16.1,8.48,"KGDV",0,19.8345,5.41,-7.02,-1,"2022-01-30"
6.76,62.7606,1021.01,15.81,16.422,4.041,"KTOL",0,3.1815,23.79,6.92,-1,"2021-10-19"
1.58,83.7114,1018.68,5.15,15.6212,9.342,"KLGD",0,12.5568,7.1,2.9,330,"2020-01-28"
12.13,70.658,1017.98,17.49,15.456,4.89,"KDLL",0,0.6464,24.39,11.3,-1,"2022-07-29"
-11.76,55.638,1010.87,-2.01,16.422,15.477,"KOSC",0,19.8144,8,-12.31,-1,"2022-02-20"
-1.77,51.9847,1025.42,8.65,16.261,5.571,"KLIT",0,9.98,15.4,2.1,-1,"2020-01-07"
11.39,75.1113,994.29,15.4,15.7692,8.262,"KUCY",0,2.83,18.4,12.9,2318,"2021-10-28"
8.48,70.3638,1013.24,13.89,15.8865,6.831,"KUIN",0,4.2642,18.18,10.81,45.9,"2021-10-15"
15.34,83.7207,1013.6,18,15.7185,3.051,"KXVG",0,0.3399,20.8,15.1,-1,"2021-10-08"
2.23,75.4063,1015.27,7.7,16.583,10.648,"KXVG",0,10.33,11.6,3.7,-1,"2021-10-26"
12.84,79.4139,1023.74,15.86,13.289,2.47,"K66R",0,2.5194,24.42,6.6,-1,"2021-11-08"
6.78,75.9794,1024.4,12.04,15.67,1.089,"K66R",0,5.7722,20.81,3.78,-1,"2021-11-29"
11.6,82.569,1019.32,16.11,15.3825,6.552,"K6R6",0,2.109,22.52,9.8,-1,"2021-11-02"
11.89,72.4185,1016.95,18.5,10.8585,1.98,"K0VG",0,0.3465,26.2,10.2,-1,"2023-09-23"
17.4,71.9934,1017.3,23.3,16.5776,4.59,"K1F0",4.4365,0,27.19,18.81,-1,"2023-09-15"
18.82,77.6934,1017.32,24.54,15.5839,5.39,"K6R6",5.81,0,28.38,19.7,205.2,"2024-09-05"
0.18,49.011,1024.43,11.6,16.583,1.32,"K20V",0,6.8983,23.5,0.5,-1,"2023-09-12"
9.61,80.1738,1015.97,12.97,13.4784,6.77,"K3N8",0,4.9115,19.92,6.11,279,"2023-09-06"
11.74,72.012,1014.58,17.51,15.939,5.175,"K3N8",0,1.0815,21.89,12.22,50.4,"2023-09-14"
4.39,54.0678,1020.68,13.69,15.295,5.832,"KMAE",0,4.3512,22.48,5.2,-1,"2024-05-06"
18.22,71.3796,1020.37,24.22,15.295,10.062,"KPBI",5.8032,0,27.72,20.21,-1,"2022-02-04"
20.16,68.46,1014.26,27.55,16.422,3.289,"KDMH",9.1876,0,32.68,21.62,-1,"2022-07-27"
19.37,82.3453,1015.95,22.52,16.261,4.29,"KMCN",3.7733,0,26.77,17.98,182.7,"2024-05-04"
4.32,87.18,1012.56,5.35,11.3157,9.342,"KLOM",0,13.0356,13.8,-1.8,297,"2020-01-25"
0.01,84.15,1021.35,4.4,14.8416,2.42,"KLOZ",0,14.1414,7.2,0.4,-1,"2020-01-30"
0.59,70.9434,1033.21,8.5,16.2448,2.2,"KLSF",0,9.73,20.4,-3.4,-1,"2020-01-09"
-2.69,88.7744,1012.85,0.65,15.0696,7.092,"KLUM",0,18.1356,2.7,-1.3,-1,"2020-01-25"
22.4,76.5621,1012.56,27.04,13.1328,1.8,"KAEX",8.6961,0,33.23,20.86,-1,"2024-09-18"
1.5,40.38,1023.42,15.5,16.261,1.6,"KAFO",0,3.4965,28,2.4,316.8,"2024-09-02"
12.33,40.49,1011.9,27.56,16.583,3.321,"K6R6",9.8172,0,36.72,19.79,-1,"2023-09-25"
-4.84,73.2501,1000.71,-2.05,14.7368,11.583,"KGSO",0,20.9916,1.72,-7.12,2284,"2022-01-17"
17.82,84.9864,1019.32,19,11.0058,7.689,"KGUL",0.1666,0,23.5,14.5,1254.6,"2022-01-20"
0.77,62.667,1028.5,9,16.261,3.729,"KGWW",0,9.3385,20.49,-4.39,-1,"2022-01-09"
7.19,61.974,1017.63,12.31,14.3735,8.569,"KPBX",0,5.3641,19.1,6.91,10830,"2022-02-17"
-7,65.9538,1011.87,0.41,9.633,7.59,"KHFD",0,18.2312,4.49,-2.28,782.1,"2022-01-07"
18.59,84.3,1012.89,21.8,15.295,6.831,"KAFK",3.0749,0,26.4,17.3,-1,"2023-09-23"
3.77,62.274,1031.69,9.47,0,7.469,"K1A9",0,8.2159,11.75,8.68,-1,"2020-03-08"
17.12,88.5626,1019.76,19.08,0,3.888,"K1A9",0.4275,0,19.34,17.43,340.2,"2020-03-23"
1.29,69.5178,1015.85,6.44,0,5.841,"K1V6",0,11.8243,8.7,3.58,0.9,"2020-03-11"
12.94,81.144,1016.29,17.19,16.905,3.501,"K2DP",0,1.6236,22.58,10.61,285.3,"2020-03-12"
-5.64,94.6638,1039.29,0.3,0,4.248,"K3N8",0,18.0846,1.1,0.5,80.3,"2020-03-15"
18.79,79.5885,1010.53,23.4,15.9238,3.39,"KMKS",4.5766,0,25.7,20.4,320,"2024-05-14"
9.84,55.0242,1010.85,19.22,15.295,5.571,"KMKT",0.551,0,27.02,10.91,203,"2024-05-23"
3.72,83.3952,1032.21,7.76,10.5237,1.08,"KPDX",0,10.3828,13.99,1.62,-1,"2022-02-10"
12.17,75.9213,1015.6,17.36,16.583,2.34,"KDRM",0,1.344,24.1,9.41,-1,"2022-07-26"
-5.27,32.438,1014.93,12.25,15.617,9.658,"KMAF",0,6.384,18.7,5.7,-1,"2020-01-12"
-1.41,41.1876,1015.93,13,16.422,6.28,"KMAF",0,5.6959,22.4,2.6,-1,"2020-01-26"
6.83,90.7121,1019.66,9.8,6.8276,10.318,"KPIL",0,8.0801,14.29,5.61,-1,"2022-02-24"
-16.3,73.2258,1027.46,-11.46,13.8699,6.291,"KPMV",0,30.1889,-8.3,-14.71,-1,"2022-02-24"
-4.78,12.6225,1014.6,25,16.261,18.656,"KDTA",6.3365,0,32.6,16.8,-1,"2022-07-04"
13.67,44.59,1012.92,26.28,14.8416,6.912,"KDUH",7.6725,0,34.79,17.98,-1,"2022-07-01"
16.69,63.9128,1014.58,25.56,16.583,6.88,"KDUH",7.4366,0,31.21,20.1,45.9,"2022-07-25"
25.08,88.2288,1013.93,25.99,16.422,3.051,"KDWU",8.1406,0,34.29,18.59,26.1,"2022-07-25"
8.34,29.2842,1014.24,26.26,16.905,6.012,"KEAT",7.3794,0,36.11,15.21,-1,"2022-07-20"
1.47,51.1578,1015.26,10.63,15.7806,8.789,"KMLF",0,7.125,17.68,3.69,251.1,"2024-05-21"
10.92,73.8364,1017.64,16.8,16.744,5.832,"KPUJ",0,1.9032,20.5,13,56.7,"2022-02-17"
20.81,88.8598,1010.21,24.3,13.9104,5.59,"KEFT",5.9849,0,28,20.7,-1,"2022-07-06"
6.24,27.4032,1024.08,26.2,16.422,2.781,"KEIK",7.5166,0,37.78,13.52,-1,"2022-07-09"
14.19,62.014,1013.92,22.6,16.065,4.609,"KAHN",4.0866,0,31.3,14.3,-1,"2020-03-27"
-0.7,30.4266,1017.63,14.5,16.04,14.267,"KAKO",0,3.3966,23.08,7.52,-1,"2024-09-30"
22.96,66.1752,1011.22,30.33,15.3076,5.489,"KALI",13.125,0,38.99,22.68,-1,"2023-09-08"
23.69,71.61,1014.61,30.3,15.456,5.049,"KAPF",12.1368,0,34.84,25.56,-1,"2023-09-11"
11.04,68.9724,1018.3,16.99,16.422,5.79,"KBAF",0,1.1628,23.18,11.51,-1,"2024-09-22"
12.12,67.0428,1020.35,19.34,16.261,5.931,"KAPF",0.7857,0,25.1,13.28,-1,"2021-11-15"
15.86,62.6717,1016.97,22.84,15.939,0.9,"KASN",5.0024,0,30.98,15.3,40.5,"2023-09-25"
8.79,68.377,1020,15.55,13.596,4.59,"KAVL",0,2.7522,22.6,8.6,-1,"2020-03-11"
19.81,80.1752,1013.26,23.85,14.2105,4.39,"KNHK",5.1204,0,26.8,20.4,1278,"2020-06-25"
-5.19,56.3764,1016.63,3.4,15.939,3.051,"KHVE",0,15.2749,13.3,-5.9,-1,"2022-01-06"
-9.58,62.7373,1026.79,-2.9,15.778,0.5,"KHVE",0,21.8715,7.2,-11.5,-1,"2022-01-16"
10.48,64.2411,1026.11,17.8,16.422,4.79,"KOEO",0,0.8051,23.78,10.92,9.9,"2020-06-12"
-21.3,74.1906,1026.46,-17.7,15.778,2.519,"KHZE",0,36.9049,-10.3,-24.8,-1,"2022-01-10"
20.2,70.8313,1021.69,26.8,12.7512,1.32,"KEOE",8.3232,0,31.9,22.1,-1,"2022-07-15"
10.43,63.01,1004.08,15.26,15.4326,9.58,"KMTC",0,3.3456,25,5.01,2009.7,"2024-05-08"
13.91,67.67,1015.63,20.2,8.8173,5.181,"KQGX",1.67,0,25.4,15.5,-1,"2022-02-23"
-1.44,76.7701,1012.58,3.97,13.52,6.68,"KRAP",0,13.7214,17.32,-8.08,335.5,"2022-02-10"
4.61,19.1565,1009.84,27.85,16.2588,7.722,"KOLS",9.9144,0,38.8,17.5,-1,"2020-06-04"
18.04,99.2729,1011.53,23.25,12.3624,8.19,"KOLZ",5.271,0,29.7,16.2,4246,"2020-06-22"
-3.79,39.9168,1017.98,10.4,16.4112,6.28,"KRCE",0,8.4133,16.1,4.5,50.6,"2022-02-10"
-9.39,40.086,1030.85,3.6,16.744,15.917,"KRCE",0,15.5715,10.9,-3.8,77,"2022-02-12"
21.78,93.1624,1011.65,23.5,8.9664,8.802,"KBBF",4.6233,0,23.9,21.7,-1,"2020-03-25"
-2.21,63.77,1015.93,3.45,15.6212,5.031,"KBHB",0,15.28,6.9,-1.5,-1,"2020-03-11"
-18.12,68.5179,1031.85,-13.78,12.6488,4.761,"KRHI",0,30.324,-9.29,-18.18,609,"2022-02-23"
18.06,64.48,1009.18,22.15,15.778,9.18,"KEWB",3.92,0,30.41,13.79,127,"2022-07-06"
-9.11,91.7814,1020.68,-7.5,16.737,12.87,"K08D",0,25.5833,-3.6,-10.3,413.1,"2022-11-09"
-15.64,78.9488,1011.22,-9.2,3.211,23.606,"K0CO",0,28.6649,-1.7,-16.7,-1,"2022-11-10"
-5.99,76.25,1018.3,-3.6,12.56,6.908,"K20V",0,20.7385,0.7,-7.9,-1,"2022-11-10"
-2.2,56.4672,1029.17,5.99,16.422,4.609,"K2DP",0,12.747,10.89,1.2,-1,"2022-11-21"
-16.32,70.511,1009.53,-12.6,10.5545,5.571,"KISW",0,30.2134,-9.19,-15.41,195.8,"2022-01-24"
2.92,87.2842,1016.64,3.82,12.2673,11.198,"KRME",0,14.2758,12.12,-4.59,2959,"2022-02-23"
19.56,62.2413,1016.64,28.06,15.617,6.688,"KEZF",10.0116,0,34.51,21.9,-1,"2022-07-01"
18.38,58.2726,1017.29,29,15.778,2.691,"KEZF",9.6615,0,36.69,20.91,-1,"2022-07-24"
21.14,95.9342,1007.17,24.15,14.9952,7.722,"KOXV",6.3036,0,31.1,17.9,342,"2020-06-22"
15.63,72.6546,1010.87,21.44,15.778,10.18,"KFAR",3.4656,0,25.91,18.28,-1,"2022-07-26"
-4.42,79.9486,1027.45,1.2,15.939,1.408,"KRZR",0,16.6617,9.6,-7.2,-1,"2022-02-06"
-5.77,31.42,1014.24,10.56,16.422,7.788,"K4BL",0,8.0912,17.32,3.39,-1,"2022-11-02"
4,69.3938,1019.34,6.5,13.6032,7.68,"K4I3",0,11.6699,11,2.5,1560,"2022-11-25"
-2.06,18.1692,1007.13,20.9,15.617,10.323,"KBIF",2.6315,0,28.7,13.6,-1,"2020-03-26"
-1.69,92.412,1021.72,-0.61,6.8306,3.582,"K9MN",0,19.5228,0.5,-1.51,117,"2022-11-15"
16.72,42.69,1011.56,29.04,15.456,4.719,"KAUS",11.3322,0,38.53,21.06,-1,"2023-09-01"
14.33,74.7097,1016.29,19.56,14.9952,4.671,"KAVX",0.6984,0,21.51,17.4,22.5,"2023-09-03"
13.9,87.1,1013.24,16.54,11.7909,6.48,"KAVX",0,1.4456,19.5,13.79,-1,"2023-09-19"
13.81,73.647,1020.71,18.65,16.1,3.69,"KBAX",0,0.084,22.61,13.49,-1,"2023-09-25"
12.99,77.669,1024.74,16.99,16.905,4.041,"KBAX",0,1.6728,19.4,13.99,-1,"2023-09-27"
-2.66,70.5672,1018.34,3.11,15.4618,2.961,"KAJZ",0,16.3488,8.1,-3.28,-1,"2022-11-10"
13.68,66.5754,1018.3,21.4,15.617,1.863,"KBGF",3.2017,0,30.1,13.3,-1,"2023-09-25"
-4.67,69.08,1015.27,2.75,14.7599,10.323,"KAKO",0,16.359,12.22,-6.92,-1,"2022-11-10"
2.86,85.3891,1029.05,4,12.2112,8.888,"KBPC",0,13.9683,6.7,1.5,166.5,"2020-03-15"
3.94,20.2851,1010.87,25.93,15.617,9.218,"KNJK",7.92,0,33.89,18.28,-1,"2024-05-11"
-7.88,19.206,1023.38,14.04,15.939,1.2,"KSBD",0,3.8511,25.71,3.08,-1,"2022-02-08"
17.94,43.3896,1009.53,31.79,16.261,10.978,"KFRI",12.9294,0,39.7,22.58,-1,"2022-07-23"
14.99,72.6089,1015.95,22.56,15.939,2.34,"KFSO",4.0512,0,27.61,17.5,9,"2022-07-30"
7.2,94.7683,1012.92,8.1,12.72,12.384,"KNAK",0,10.0035,10.1,5.3,2538,"2020-01-25"
20.54,77.4102,1017.98,24.49,15.778,4.761,"KAPF",6.042,0,30.5,18.99,-1,"2022-11-30"
-5.07,78.4345,1013.58,0.55,15.456,3.509,"KBPI",0,18.8284,8.7,-8.7,-1,"2020-03-17"
3.71,73.6032,1026.77,11.89,15.939,2.2,"KAVC",0,5.7024,22.78,1.7,-1,"2021-11-17"
16.42,77.8886,1014.95,22.05,13.9885,8.78,"KBTR",3.5114,0,26.5,17,-1,"2020-03-12"
-6.04,55.1446,1032.53,3.27,15.778,3.289,"KAVL",0,15.4035,11.22,-4.89,-1,"2021-11-20"
-1.44,54.0666,1000.73,6.05,14.0434,12.033,"KBYI",0,12.78,8.5,2.3,1500,"2020-03-14"
6.31,83.8935,1024.43,9.01,13.5616,1.49,"KBAB",0,9.4815,17.22,0.89,-1,"2021-11-26"
0.36,65.5452,1027.46,6.76,16.261,4.059,"KBAD",0,11.191,11.09,2.02,685,"2021-11-26"
0.69,66.6584,1019.35,5.78,16.422,3.19,"KBAF",0,11.6375,18.08,-5.61,-1,"2021-11-08"
-0.99,95.5053,1010.21,-0.64,11.2211,5.929,"KBAX",0,18.0215,2.02,-3,85.8,"2021-11-30"
1.27,68.62,1016.04,7.5,15.939,4.131,"KJDD",0,11.2167,12.5,2.3,-1,"2022-01-06"
20.58,88.8035,1014.26,23,12.88,2.42,"KFYG",4.0032,0,27.8,16.7,760,"2022-07-26"
7.91,67.1044,1008.18,15.39,16.233,6.248,"KOCQ",0,2.44,22.7,9.58,109.8,"2024-05-24"
23.81,72.7566,1016.98,29.25,16.422,6.468,"KPBI",10.9282,0,32.3,26.1,-1,"2020-06-28"
23.73,86.1597,1016.64,26.96,15.6222,3.591,"KFZG",8.284,0,30.21,23.6,336.6,"2022-07-13"
8.79,68.0649,1025.42,14.45,12.5928,2.299,"KOEO",0,4.2432,22.3,6.5,319.5,"2024-05-29"
13.54,82.5236,1014.91,16.97,0,7.72,"KBPC",0,1.4454,20.87,13.47,1705,"2024-09-22"
3.7,66.4884,1012.58,9.9,16.261,9.387,"KAWG",0,8.7465,16.3,4,280,"2022-11-06"
-0.58,59.27,1023.4,7.88,15.1062,1.8,"KBAB",0,9.7375,16.79,-0.12,-1,"2022-11-21"
8.08,68.5992,1012.92,15.61,16.583,4.59,"KBAZ",0,2.7744,25.51,5.41,-1,"2022-11-28"
2.59,72.3888,1021.03,7.5,16.422,7.689,"KCEC",0,10.0035,12.1,3.9,165,"2020-03-27"
-3.59,44.4445,1009.16,6.85,16.905,6.248,"KCEZ",0,11.7214,13.6,0.1,275,"2020-03-18"
15.78,78.0504,1003.07,21,13.7568,5.59,"KOGS",3.1066,0,26.6,16.5,1593.9,"2024-05-27"
4,96.24,1021.69,4.46,10.731,1.859,"KKLS",0,14.994,5.61,1.8,609,"2022-01-05"
4.18,89.15,1019.68,6.23,14.0434,5.819,"KKLS",0,12.5,8.08,3.79,-1,"2022-01-17"
-0.32,64.7394,1017.3,7.7,14.97,2.2,"KLAL",0,9.9168,17.3,-0.9,22.5,"2022-01-24"
18.53,60.8121,1011.22,26.54,15.456,6.79,"KBUU",8.4762,0,33.99,19.29,-1,"2023-09-04"
-5.56,57.4596,1022.38,1.77,16.261,2.781,"KBCB",0,16.6914,6.82,-4.58,-1,"2022-11-19"
11.39,28.7298,1013.92,31.01,16.422,7.011,"KBWD",11.9712,0,39.49,22.12,-1,"2023-09-02"
16.64,60.3728,1017.98,25.31,16.401,3.69,"KBWD",6.97,0,31.82,19.39,1842.5,"2023-09-17"
1.93,72.93,1005.77,8.83,15.617,5.99,"KBHB",0,9.6,13.79,2.28,635,"2021-11-14"
24.61,72.8311,1010.89,30.71,14.994,7.371,"KBYY",12.1572,0,35.61,25.91,-1,"2023-09-04"
16.76,67.1692,1020.71,23.51,14.9472,4.995,"KC29",5.1216,0,29.61,17.61,-1,"2023-09-30"
-5.42,76.1935,1013.22,-1.84,13.1144,8.98,"KBIS",0,19.8744,4.49,-7.88,-1,"2021-11-24"
17.93,68.0624,1011.55,25.76,16.905,2.04,"KBTR",7.3644,0,33.28,18.13,-1,"2024-09-29"
11.33,63.4689,1021.37,18.7,14.127,1.8,"KCIN",0.1666,0,28.1,9.4,-1,"2023-09-09"
9.22,56.7528,1015.27,18.51,15.456,4.671,"KBVY",0,0.22,25.31,10.51,-1,"2024-09-10"
-6.87,65.3683,1022.74,-1.06,16.583,4.221,"KBKX",0,19.2678,5.71,-6.72,-1,"2021-11-28"
3.94,30.9412,1013.9,21.82,15.456,5.599,"KBLH",4.0067,0,32.52,12.42,-1,"2021-11-07"
-0.3,67.9225,1022.06,8.4,15.6212,3.951,"KBPC",0,9.6334,20,-3.1,-1,"2021-11-04"
14.37,95.9651,1016.31,16.1,15.5688,2.69,"K08D",0,1.8483,21.9,10.7,635.8,"2020-07-20"
18.77,73.6327,1014.26,24.37,15.453,3.99,"KCRQ",5.83,0,26.87,21.17,91.8,"2023-09-02"
2.53,70.2405,1015.29,12.29,14.9581,9.08,"KBVY",0,6.3856,20.61,2.88,660,"2021-11-19"
-9.39,52.9523,1010.19,-1.01,15.295,5.59,"KBVY",0,18.7572,2.98,-4.89,-1,"2021-11-28"
15.39,78.645,1011.9,20.3,11.0595,3.141,"KCZZ",1.7368,0,22.5,17.1,-1,"2023-09-29"
-5.57,21.7756,1023.38,15.78,15.456,4.221,"KBYS",0,2.16,23.49,8.58,-1,"2021-11-21"
17.17,75.75,1014.93,23.7,13.573,7.19,"KCIN",5.4999,0,29.7,18.4,-1,"2024-09-17"
12.5,84.6252,1014.95,16.67,11.4336,9.009,"KBKL",0,1.3056,21.72,11.82,306.9,"2022-11-01"
-10.06,17.4141,1024.08,13.66,16.583,7.59,"KBLH",0,4.97,22.22,4.7,-1,"2022-11-17"
22.44,88.8295,1014.2,24.14,0,4.004,"K1A9",6.615,0,26.31,23.66,1392.3,"2020-07-02"
25.76,82.96,1012.22,28.36,0,3.35,"K28J",10.0287,0,30.29,26.83,809.6,"2020-07-11"
21.14,80.4224,1009.85,25.3,16.905,5.709,"K3LF",7.0983,0,30.3,20.9,10.8,"2020-07-12"
23.73,70.16,1012.6,29.8,0,6.303,"K66R",10.7065,0,31.43,28.57,-1,"2020-07-07"
21.02,83.3785,1014.6,24.65,15.4644,4.499,"KAAA",5.7036,0,30.3,18.6,-1,"2020-07-22"
20.42,62.3476,1015.61,29.95,16.422,3.399,"KAHN",10.7864,0,35.6,22.7,-1,"2020-07-28"
9.4,31.57,1008.18,26.45,15.617,13.383,"KAKO",8.5338,0,36.9,17.7,143,"2020-07-07"
22.37,69.9034,1006.94,25.65,12.0015,10.88,"KPTS",7.9764,0,30.8,21.6,150,"2020-06-28"
