"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-6.81,63.9734,1024.06,-0.6,16.422,1.701,"KHVE",0,18.7474,10.7,-12.5,-1,"2021-01-17"
-10.58,39.004,1015.93,2.35,15.295,26.664,"KHYS",0,15.1126,9.9,-4,-1,"2021-01-15"
-1.41,80.7622,1010.87,-1.25,7.3124,10.538,"KHYX",0,19.2864,1,-3.4,-1,"2021-01-13"
-13.29,91.464,1018.98,-11.3,11.7729,7.39,"KHZE",0,31.3215,-8.5,-15,90,"2021-01-25"
-12.99,88.4252,1022.38,-11.2,15.7185,6.688,"KHZE",0,28.9351,-9.2,-14.5,27,"2021-01-28"
15.8,69.2762,1012.89,20.53,15.7692,8.569,"KBTL",2.4,0,25.06,15.71,-1,"2024-07-06"
11.91,63.8724,1016.29,19.19,15.78,7.568,"KCVX",0.3672,0,22.88,15.01,167.2,"2022-10-24"
-0.4,94.0184,1002.07,0.7,12.5055,5.68,"KCWA",0,18.1866,2.1,-1.5,51,"2022-10-14"
12.83,75.362,1007.81,16.97,16.4112,9.328,"KDCA",0,1.3192,21.92,12.52,51,"2022-10-17"
8.09,73.6812,1026.43,14.97,16.2534,8.172,"KDEC",0,3.9372,22.02,7.72,139.7,"2022-10-07"
-1.5,43.6306,1006.82,10.58,16.422,11.418,"KDEC",0,7.105,18.99,3.58,-1,"2022-10-14"
10.12,78.8053,1018,14.02,16.583,3.69,"KDKX",0,4.2432,21.72,5.71,76,"2022-10-30"
18.31,63.657,1015.47,25.46,0,6.912,"KDLP",7.23,0,26.6,23.92,-1,"2022-10-15"
2.74,83.42,1004.42,5.49,15.456,4.671,"KDRM",0,12.5644,7.69,3.79,83.6,"2022-10-17"
-1.13,83.6332,1002.73,2.6,11.5443,9.28,"KDTL",0,15.3551,5.1,-0.4,330,"2022-10-14"
-4.8,35.2898,1025.77,9.52,15.617,3.509,"KDTN",0,8.7822,16.82,1.82,-1,"2022-10-19"
-4.2,84.0068,1022.4,-3.91,10.2128,6.688,"KFSD",0,21.0624,-0.66,-6.87,22.5,"2023-03-10"
-8.56,66.81,1017.66,-3.71,15.617,8.082,"KFSD",0,21.2818,0.4,-6.82,-1,"2023-03-26"
-10.61,41.14,1018,-0.41,16.261,4.581,"KGCN",0,18.4536,10.4,-10.11,-1,"2023-03-09"
1.5,48.3739,1010.21,10.2,15.6212,8.349,"KGMU",0,8.0801,15.21,4.19,1041,"2023-03-18"
16.69,87.0309,1008.18,15.86,15.9378,3.591,"KGWW",0,1.97,23.7,8.92,27.5,"2023-03-02"
0.24,47.8338,1012.9,9.19,14.9962,7.092,"KGYH",0,8.7744,14.39,3.6,281.7,"2023-03-18"
14.46,91.7686,1010.18,15.37,13.1016,6.248,"K1F0",0,3.3285,17.72,13.01,522,"2022-05-25"
13.9,69.5016,1011.89,16.17,15.94,3.729,"K1V4",0,1.6533,26.31,7.72,-1,"2022-05-27"
-3.13,24.3082,1012.56,18.2,15.229,7.938,"K1V6",0.1785,0,30.9,5.7,-1,"2022-05-06"
-3.91,31.9,1006.48,11.99,16.4182,8.129,"K4BL",0,6.4408,25.31,-2.52,-1,"2022-05-02"
21.74,84.9029,1011.87,26.1,14.8167,7.81,"K66R",7.4399,0,30.1,21.4,230,"2022-05-05"
2.89,16.19,1008.82,30.2,16.905,9.08,"K6R6",11.3199,0,39.6,19.5,-1,"2022-05-16"
20.41,69.9039,1014.95,25.5,16.905,7.092,"KADH",7.8234,0,31.1,21.2,-1,"2022-05-11"
11.84,48.2552,1015.29,23.43,15.295,2.299,"KAHN",4.9245,0,33.18,13.78,-1,"2022-05-18"
-4.9,42.9048,1005.45,8.51,16.744,6.651,"KHHF",0,9.2441,18.5,-1.39,-1,"2023-03-03"
12,92.7927,1012.58,15.22,13.356,5.472,"KHJO",0,3.4295,18.08,11.57,2421,"2023-03-10"
6.74,63.4942,1015.27,13.97,16.905,6.99,"KHOP",0,5.103,18.22,8.42,-1,"2023-03-27"
7.33,66.7794,1008.85,14.14,15.3066,17.677,"KHUT",0,4.2738,20.1,8.28,-1,"2023-03-30"
15.73,76.7536,1015.29,19.89,13.7298,3.861,"KHXD",1.428,0,24.19,15.5,1621.8,"2023-03-28"
10.32,64.842,997.24,17.2,16.261,22.605,"KICL",0,1.3566,24.4,10.4,15,"2023-03-31"
16.89,69.9516,1012.24,24.2,16.583,4.169,"KSAT",5.7928,0,30.7,16.9,-1,"2020-09-25"
3.68,26.9382,1001.4,23.19,14.991,10.323,"KPRS",4.6968,0,29.78,15.8,7.7,"2024-03-24"
16.4,82.8828,1011.19,20.25,16.905,9.28,"KPRX",1.8624,0,26.11,14.49,-1,"2024-03-13"
23.46,70.3696,1020.35,28.99,15.7692,8.442,"KAPF",10.9824,0,34.9,23.28,-1,"2022-05-22"
18.25,74.4579,1016.63,24,0,1.18,"KASN",5.3754,0,30.19,16.11,-1,"2022-05-05"
6.83,77.3155,1014.93,11.45,16.905,9.108,"KBAX",0,7.3632,14.61,8.69,33,"2022-05-02"
18.27,60.1426,1010.89,27.34,16.569,6.99,"KBAZ",8.8683,0,34.5,18.69,-1,"2022-05-14"
3.44,86.07,1001.73,4.6,12.7792,16.27,"KISP",0,13.1967,6.67,3.13,2512.4,"2023-03-04"
6.33,94.142,1013.9,7.99,8.2056,9.252,"KIXD",0,10.8576,12.88,3.1,-1,"2023-03-23"
11.24,74.8452,1011.22,12.72,12.996,10.863,"KJAN",0,6.2322,18.59,5.56,1675,"2023-03-17"
19.5,80.4177,1009.87,22.3,0,6.369,"KJVW",3.7434,0,29.3,14.8,41.8,"2023-03-01"
5.83,61.1959,1016.29,12.78,14.01,6.651,"KLIT",0,5.56,17.52,8.63,5914,"2023-03-16"
9.98,22.0685,1010.52,34.24,16.905,10.68,"KBYS",16.9155,0,42.58,25.61,-1,"2024-07-16"
6.9,16.85,1008.85,34.5,16.583,8.262,"KBYS",16.1699,0,43.78,26.82,-1,"2024-07-18"
9.73,37.0062,1014.27,23.3,15.295,10.428,"KBPC",5.17,0,33.4,13.7,-1,"2022-05-15"
18.31,77.1367,1010.21,24.08,14.7965,7.28,"KBTR",5.1975,0,29.89,18.18,2169.9,"2022-05-06"
20.83,76.6489,1015.27,24.9,14.33,7.909,"KBVE",6.9368,0,30.41,19.49,411.3,"2022-05-02"
0.41,60.8727,1018.34,9.17,16.4182,6.28,"KBYI",0,10.0568,16.82,0.31,-1,"2022-05-22"
20.87,71.0939,1014.92,26.74,15.5688,8.892,"KBYY",8.4762,0,33.49,19.89,-1,"2022-05-16"
3.58,72.7464,1021.72,8.5,15.035,4.642,"KC29",0,9.9283,15.98,0.62,200,"2022-05-04"
-5.01,18.1594,1007.84,18.78,16.2534,6.552,"KCDC",0.2375,0,29.29,7.78,-1,"2022-05-17"
2.74,34.5708,1017.32,17.9,16.422,3.951,"K20V",0,0.7885,28.2,7.4,-1,"2022-09-09"
5.87,86.8574,1025.08,8.1,12.4848,2.29,"K20V",0,10.1249,14.9,1.7,-1,"2022-09-16"
5.18,51.9635,1020.34,17.2,16.583,1.98,"K3J7",0,1.3965,22.7,10.5,-1,"2022-09-29"
7.97,60.58,1014.26,16.94,15.456,4.707,"K3N8",0,1.7069,25,8.18,-1,"2022-09-12"
15.96,76.8531,1011.19,19.6,13.3848,1.49,"KCDD",1.6867,0,28.1,11.6,-1,"2024-07-30"
0.77,68.26,1021.72,7.65,15.0895,1.69,"KLUK",0,11.3016,15.31,-0.71,-1,"2023-03-05"
7.58,84.7341,1014.95,7.51,11.8872,5.472,"KLUK",0,11.0565,16.92,-1.01,411.3,"2023-03-31"
-2.47,60.466,1003.76,4.35,15.0696,5.489,"KLWS",0,13.0368,11.01,-1.21,203,"2023-03-05"
-6.23,35.23,1021.01,8.1,16.422,5.159,"K0VG",0,10.6399,11.3,4.7,-1,"2022-02-07"
-4.46,53.9102,1013.6,6.6,16.261,4.59,"K0VG",0,11.1034,17.7,-3.8,-1,"2022-02-11"
3.71,72.7872,1008.16,4.79,16.569,10.428,"K1V4",0,14.1856,14.69,-4.9,457,"2022-02-23"
-10.67,43.2038,1006.79,-2.14,15.617,6.552,"KMNH",0,20.0772,3.49,-7.38,22.5,"2023-03-03"
10.61,44.9801,1007.82,23.43,15.939,9.882,"KSEP",5.1,0,28.89,17.68,-1,"2022-04-30"
-6.81,41.0228,1011.89,8.26,15.456,12.397,"KSFZ",0,10.28,14.49,1.92,251.1,"2022-04-02"
-0.49,43.2085,1014.27,13.3,16.744,10.428,"KSNY",0,4.6354,24.9,1.9,-1,"2020-04-26"
-6.84,60.6361,1033.88,1.8,16.261,3.19,"KADH",0,17.1666,5.2,-1.8,-1,"2022-02-26"
-13.18,49.7252,1020.03,-4.1,15.295,16.797,"KAFK",0,22.1067,1.9,-9.9,-1,"2022-02-17"
-6.33,50.388,1027.82,3.79,15.617,8.008,"KAHN",0,13.8624,10.1,-1.82,-1,"2022-02-06"
11.54,92.5477,1001.03,12.5,10.9489,6.99,"KGYH",0,5.5385,13.5,10.8,845.1,"2021-10-29"
1.27,67.1715,1019.68,8.23,15.939,3.141,"KIPT",0,10.5,15.1,1.97,22.5,"2023-11-06"
-10.87,52.0086,1020.34,-2.28,16.583,8.19,"KIPT",0,20.4767,0.4,-5.46,-1,"2023-11-29"
-3.74,68.2375,1020.69,3.67,16.0956,5.292,"KIJD",0,14.4534,10.71,-2.28,-1,"2023-01-31"
-3.22,66.8161,1022.71,3.68,16.905,2.89,"KIWI",0,15.1925,8.28,-1.01,-1,"2023-11-11"
4.98,23.0274,1013.9,25.12,14.5209,5.292,"KLOL",6.39,0,37.32,11.72,-1,"2022-08-08"
11.97,83.2442,1010.52,15.73,13.36,6.88,"KCRQ",0,2.81,17.48,13.08,-1,"2022-05-20"
9.78,58.7917,1015.97,17.24,14.991,1.701,"KCSV",0,1.3483,25.71,8.78,-1,"2022-05-17"
2.12,55.8657,1025.75,11,15.3066,4.041,"KCWA",0,7.6734,17.8,3.4,-1,"2022-05-24"
-1.06,69.4117,1019,4.5,16.422,6.908,"KD60",0,13.0634,13.2,-3.1,-1,"2022-05-02"
3.76,57.0588,1011.21,13.11,16.583,6.369,"KD95",0,5.2312,17.21,8.7,-1,"2022-05-06"
10.4,89.1174,1004.1,14.29,8.4525,16.236,"KDCA",0,4.2624,17.28,9.7,5053.4,"2022-05-07"
-7.55,49.3342,1016.3,4,15.778,5.46,"KECS",0,14.1867,11.7,-4.5,720,"2022-10-27"
4.7,74.03,1014.61,11,10.512,1.701,"KEFT",0,7.6734,17,4.2,-1,"2022-10-30"
17.16,72.9828,1019.68,21,15.456,11.528,"KEVB",2.7768,0,25.5,16.1,-1,"2022-10-23"
10.4,85.2984,1018.32,12.1,9.991,11.47,"KEWB",0,5.83,14.09,10.11,-1,"2022-10-04"
7.64,80.44,1026.43,12,16.1,4.499,"KFDK",0,6.2034,18.8,5,-1,"2022-10-23"
9.73,54.9408,1002.42,19.08,16.583,18.216,"KFKA",0.26,0,24.29,13.28,-1,"2022-10-23"
4.61,63.112,1018.66,11.25,15.6222,4.499,"KSPB",0,6.7468,20.5,3,-1,"2020-04-20"
18.17,72.3362,1016.27,25.45,16.1,6.651,"KSSI",7.1968,0,29.7,20.8,-1,"2020-04-18"
1.37,51.1578,1015.63,10,14.9032,3.179,"KSTC",0,8.4315,20.6,-0.2,-1,"2020-04-25"
-9.11,63.3864,1018.3,-2.5,15.7692,6.59,"KMSO",0,20.4134,1.42,-6.52,-1,"2023-03-06"
1.48,80.9872,1010.55,3.8,12.388,3.19,"KMUI",0,14.7599,6.2,1.5,-1,"2023-03-13"
7.39,85.6086,1016.27,8.59,14.2655,4.851,"KNTD",0,9.0624,14.39,4.09,-1,"2023-03-04"
5.28,39.6148,1023.05,19,16.583,8.008,"KDCM",0.1615,0,25.5,11,2349,"2022-05-11"
3.73,64.36,1018.98,10.81,16.401,11.57,"KDIK",0,8.2709,18.49,1.82,-1,"2022-05-11"
11.47,71.9908,1012.58,18.11,15.4638,9.38,"KDMO",0.2716,0,25.3,12.52,1142,"2022-05-27"
13.51,67.9528,1011.55,19.02,16.1,8.668,"KDMO",0.9078,0,27.12,12.12,-1,"2022-05-28"
20.44,73.6659,1017.66,27.17,15.7692,1.08,"KDQH",8.2467,0,31.41,22.02,-1,"2022-05-30"
9.16,54.2471,1009.5,21.94,14.7368,9.432,"KDUH",3.7905,0,30.91,12.88,2094.4,"2022-05-16"
2.64,69.9324,1017.64,9.5,16.1874,4.581,"KECS",0,9.5166,16.5,1.3,1390,"2022-05-24"
16.49,51.1854,1005.1,29.5,12.672,11.418,"KSKF",11.7285,0,35.6,22.7,-1,"2022-04-13"
24.9,82.6685,1016.97,29.3,15.617,7.371,"KGWW",10.2432,0,33.58,23.82,-1,"2023-07-29"
9.66,55.2492,1015.26,17.55,15.939,4.499,"KSXS",0,1.134,25.9,9.2,-1,"2020-04-04"
-1.91,79.65,1023.72,0.14,14.687,4.19,"KOCQ",0,18.69,5.89,-6.21,-1,"2023-03-05"
0.44,91.8621,1021.71,2.31,12.648,8.888,"KOEO",0,15.2285,3.61,0.1,45.9,"2023-03-06"
-9.37,34.055,1016.64,5.09,16.261,8.082,"KOGD",0,14.322,12.98,-3.69,-1,"2023-03-19"
-12.14,74.2,1005.81,-7.4,15.617,3.29,"KOLF",0,26.8632,3.08,-18.18,-1,"2023-03-02"
1.08,52.4091,1002.4,6.99,16.1,6.08,"KOWD",0,11.4742,12.88,0.81,25,"2023-03-18"
13.12,66.6196,1008.07,21.5,16.0994,15.16,"KOZA",3.0115,0,26.9,15.7,265.1,"2023-03-16"
-4.89,71.1414,1007.15,-1.34,0,8.448,"KP53",0,18.9715,5.61,-8.59,27.5,"2023-03-25"
-4.21,62.6994,1013.6,2.68,15.778,6.39,"KPBX",0,15.7156,6.38,-0.82,-1,"2023-03-18"
9.48,62.5416,1022.71,18.06,16.261,7.542,"KPGD",0.0297,0,26.41,11.11,-1,"2023-03-16"
-8.81,90.0314,1028.5,-11.51,8.569,5.19,"KPHP",0,30.912,-6.06,-16.57,-1,"2023-03-09"
-7.02,75.6459,1025.43,-3.23,16.422,6.79,"KPHP",0,21.5736,2.12,-8.18,-1,"2023-03-27"
17.63,71.9146,1022.03,24.89,15.617,6.651,"KEYF",6.6144,0,30.91,18.18,-1,"2022-05-26"
10.72,54.6448,1008.85,20.96,16.422,6.48,"KFDR",2.4541,0,30.41,10.91,-1,"2022-05-06"
7.21,46.5309,1020.03,18.2,15.939,5.031,"KFDW",0,0.3135,27.5,8.7,-1,"2022-05-11"
3.32,49.5396,1012.92,14.22,16.261,10.318,"KFKA",0,4.5968,21.32,6.31,-1,"2022-05-07"
11.8,84.8946,1010.19,16.82,13.1328,2.6,"KFRI",0,1.6744,22.02,11.82,2624.6,"2022-05-06"
9.78,57.7808,1010.52,19,15.617,8.442,"KFYG",0.17,0,24.5,12,-1,"2022-05-08"
10.33,76.2734,1026.11,13.8,15.939,4.059,"KFYG",0,4.7334,17.4,10.5,3840,"2022-05-22"
21.14,82.263,1020.34,26.11,15.9378,4.719,"KFZG",8.0497,0,31.99,20.72,450,"2022-05-23"
0.71,66.9591,1020.03,8.21,15.6212,4.581,"KGCD",0,10.1178,15.02,0.7,56.1,"2022-05-13"
-5.83,54.1416,1006.47,2.47,15.456,6.369,"KISP",0,17.178,7.42,-3.38,-1,"2023-01-17"
2.52,94.5054,1003.07,3.26,6.4896,9.68,"KISP",0,14.516,4.5,0.81,2764.3,"2023-01-23"
-3.93,64.1124,1016.98,2.3,16.261,10.58,"KIXD",0,15.83,7.02,-1.22,-1,"2023-01-05"
18.54,88.4252,1023.72,22,15.4638,3.591,"KLNP",3.0115,0,26.5,17.2,103.4,"2024-08-01"
13.72,40.4505,1015.95,28.9,15.6146,3.399,"KLRF",10.2432,0,35.1,22.5,-1,"2022-08-05"
22.57,73.0014,1014.27,28.38,16.261,2.09,"KLRF",9.2625,0,34.08,22.09,-1,"2022-08-30"
1.01,23.3285,1013.93,24.07,16.1,6.291,"KLOL",5.1701,0,31.72,15.31,-1,"2024-08-28"
18.6,78.0178,1010.55,22.71,16.4112,10.953,"KJAN",4.7322,0,25.61,21.01,274.5,"2023-01-03"
20.41,77.7051,1011.55,25,16.065,3.411,"KLOZ",6.3365,0,28.94,20.06,-1,"2024-08-09"
17.83,81.8986,1010.53,21.15,14.3657,6.68,"KLUM",2.8616,0,26.8,16.2,3657.5,"2022-08-19"
16.46,73.0818,1020.03,21.69,15.6146,2.241,"KLVN",3.7056,0,26,18.29,-1,"2022-08-16"
5.51,21.7668,1009.87,27.45,15.617,2.691,"KLWS",9.7026,0,38.99,16.11,-1,"2022-08-09"
13.24,71.1949,1018.3,18.41,16.583,7.39,"KJFZ",0.2884,0,21.51,15.71,-1,"2023-11-09"
-7.56,63.8748,1018,-2.24,15.3066,8.352,"KJFZ",0,20.78,0.62,-6.01,-1,"2023-11-28"
-11.33,15.543,1015.27,13.51,16.261,1.98,"KHND",0,4.6728,22.72,4.6,-1,"2022-03-13"
8.69,48.609,1015.93,20.78,10.8192,1.161,"KHJO",2.3668,0,33.08,8.08,-1,"2021-10-01"
20.39,76.143,1014.95,25.63,15.617,6.651,"KLSE",7.5,0,30.3,22.17,-1,"2024-08-25"
2.96,59.2044,1024.08,13.2,16.583,5.88,"KHOP",0,5.3833,23,3.4,-1,"2022-03-04"
-3,63.0978,1021.72,5.06,16.261,7.39,"KPPA",0,13.0356,10.71,0,-1,"2023-03-08"
21.35,72.2304,1011.22,27.26,9.1102,5.256,"KQRH",8.1888,0,29.62,24.6,-1,"2023-03-01"
7.87,68.4238,1005.1,15.73,15.2694,12.87,"KRBD",0,2.525,23.39,7.98,2444.4,"2023-03-03"
4.52,77.6311,1010.18,10.9,11.3582,5.09,"KRCE",0,7.5168,20.3,0.7,-1,"2023-03-25"
-6.31,50.3052,1010.52,1.67,15.295,11.87,"KPWK",0,17.5035,5.66,-2.52,25,"2024-03-17"
1.97,78.8052,1019.66,7.22,15.295,5.39,"KPSK",0,10.5924,11.62,3.31,152,"2020-02-12"
21.39,71.2151,1020.34,27.6,15.295,4.761,"KGIF",8.8949,0,33.6,20.7,-1,"2022-05-23"
-3.24,40.7468,1025.43,9.1,15.94,6.372,"KHEQ",0,8.8635,16.7,1.1,-1,"2022-05-22"
3.36,46.5004,1015.27,15.76,15.456,4.609,"K4BL",0,2.5935,26.22,5.3,1254,"2022-09-30"
23,75.5824,1016.61,28.44,14.157,3.289,"K66R",10.5144,0,33.68,22.71,324,"2022-09-17"
3.83,56.62,1019.68,13.06,16.422,6.48,"KAAA",0,5.2272,21.01,4.8,-1,"2022-09-27"
5.86,60.4407,1020.03,13,15.617,1.62,"KADC",0,4.83,23.1,4.4,-1,"2022-09-11"
-0.34,45.5499,1022.72,12.96,15.939,3.66,"KI69",0,6.069,22.01,3.2,-1,"2022-03-21"
2.1,42.1991,1016.27,16.11,16.261,5.05,"KI69",0,2.4794,20.41,11.2,601.7,"2022-03-22"
18.3,79.5564,1013.58,22.61,15.295,6.028,"KLVN",4.3806,0,26.02,20.09,508,"2024-08-17"
-6.89,48.1032,1027.79,1.89,16.1,5.09,"KIJD",0,16.7856,10.71,-7.22,-1,"2022-03-14"
3.32,73.82,1003.07,8.81,13.4615,5.709,"KIJD",0,9.7291,14.39,2.72,1675,"2022-03-25"
-10.3,85.0521,1008.18,-7.21,13.2664,13.76,"KRNH",0,24.9312,-0.92,-13.1,457,"2023-03-17"
-8.4,32.0068,1007.84,7.39,16.422,9.78,"KRSL",0,10.583,16.01,-1.92,-1,"2023-03-01"
-10.33,32.2331,1022.38,6.23,15.295,11.418,"KRUQ",0,12.6,13.58,-1.11,-1,"2023-03-15"
7.93,82.3482,1010.53,9.4,12.3088,8.78,"KRZR",0,9.33,16,1.6,1678.5,"2023-03-17"
-6.87,96.5926,1019,-7.1,5.3059,16.76,"KS32",0,24.0635,-5.2,-9.3,-1,"2023-03-12"
5.58,44.4454,1007.13,20.3,15.9378,5.09,"KSEP",1.6366,0,26.32,12.78,-1,"2023-03-01"
-2.21,76.032,1015.29,0.81,15.778,6.732,"KSFZ",0,17.22,6.82,-5.2,990,"2023-03-05"
3.07,60.802,1009.16,11.89,15.778,9.38,"KSGH",0,6.3856,23.08,0.71,-1,"2023-03-01"
15.07,55.4346,1007.47,25.63,13.0928,8.802,"KSKF",7.6131,0,31.58,20.98,-1,"2023-03-24"
-4.49,59.5193,1016.98,2.93,16.1,7.992,"KSLC",0,14.85,8.18,-0.71,-1,"2023-03-16"
0.56,78.1354,1003.74,3.03,11.5527,8.888,"KSLC",0,15.3,5.66,1.11,381,"2023-03-30"
7.22,98.14,1004.26,9.3,7.7995,8.668,"KPTS",0,9.1471,11.3,7.2,4048,"2020-02-24"
-9.33,57.5667,1015.63,0.46,15.939,7.79,"KRAP",0,16.5965,11.41,-8.99,-1,"2024-03-21"
17.32,73.3669,1015.27,23.81,15.939,6.59,"KHSV",5.0688,0,30.71,16.31,-1,"2022-05-05"
11.54,85.4861,1016.98,12.55,14.6166,4.671,"KHUF",0,5.301,16.01,9.89,-1,"2022-05-05"
17.88,82.2657,1008.85,23.53,15.5688,8.532,"KHUF",5.1,0,28.89,18.18,782.1,"2022-05-26"
16.87,78.0516,1015.97,22.66,14.6706,7.011,"KHXD",4.8616,0,29.29,16.42,76,"2022-05-13"
1.17,49.7387,1017.63,11.72,15.939,5.832,"KHYS",0,7.1968,21.51,1.42,-1,"2022-05-01"
14.9,81.6282,1023.05,17.34,15.6045,4.059,"KI69",0,1.2019,19.5,15.28,531.3,"2022-05-22"
22.54,68.7924,1014.24,29.04,15.778,13.67,"KILE",10.5938,0,33.08,24.8,-1,"2022-05-10"
11.49,59.0439,1003.76,20.81,15.295,13.67,"KIXD",2.0488,0,25,15.91,-1,"2022-05-08"
14,48.0053,1010.89,25.76,15.456,3.141,"KHXD",7.7559,0,30.61,21.11,51,"2022-05-28"
10.54,53.448,1014.93,21.32,15.617,3.771,"KJGG",3.1416,0,28.31,14.42,-1,"2022-05-18"
19.71,71.34,1012.56,25.93,0,5.85,"KJVW",7.878,0,32.15,19.51,2,"2022-05-05"
-5.46,79.6257,1020.01,-2.42,10.79,8.888,"KSTC",0,19.532,-0.86,-4.09,669.9,"2023-03-11"
6.72,78.1667,1021.01,10,16.905,5.049,"KSTF",0,7.9135,15.1,4.9,-1,"2023-03-13"
6.93,75.0006,1017.64,12.49,15.456,5.031,"KSUU",0,5.5836,21.78,3.51,-1,"2023-03-18"
-6.21,73.696,1017.3,-2.3,16.2448,2.739,"KSYR",0,20.4134,4.39,-9.29,27.5,"2023-03-12"
-9.97,39.2559,1020.69,3.71,15.456,10.413,"KSYR",0,15.456,10.4,-2.78,-1,"2023-03-20"
-4.82,63.04,1020.71,2.14,14.687,5.211,"KSYR",0,16.5539,8.38,-3.99,-1,"2023-03-31"
-7.13,41.7774,1020.37,6.36,15.778,16.676,"KSZL",0,11.666,15.7,-4.09,-1,"2023-03-20"
12.63,79.3153,1007.48,14.72,14.2002,6.88,"KTCL",0,3.4295,18.94,10.4,1982.2,"2023-03-12"
-1.84,40.1982,1023.4,12.12,15.7762,3.951,"KTLH",0,6.3544,18.94,5.2,-1,"2023-03-15"
3.26,93.31,1009.18,4.72,13.2288,4.169,"KUIL",0,13.0656,7.62,2.52,1164.6,"2023-03-11"
15.5,74.6318,1011.22,21.26,9.9372,2.241,"KLAF",2.5553,0,30.2,12.22,1091,"2022-05-15"
9.28,63.847,1020.37,16.11,16.1,4.761,"KLCK",0,1.6512,23.31,10.51,-1,"2022-05-24"
16.54,71.9061,1021.01,24.09,16.744,6.589,"KLOZ",5.6712,0,30.5,17.58,-1,"2022-05-22"
20.81,83.07,1011.9,24.6,15.7692,2.241,"KLRF",6.8034,0,30.8,19.5,-1,"2022-05-15"
17.22,57.5397,1002.05,27.35,16.905,12.663,"KLSE",9.2768,0,31.42,22.98,251.1,"2022-05-30"
1.72,38.1679,1011.55,16.11,15.456,5.391,"KLVN",0,1.6512,23,9.82,-1,"2022-05-07"
13.07,78.9804,1011.55,17.85,14.994,4.671,"KMFD",0,0.551,22.72,12.88,1479.5,"2022-05-28"
12.44,57.7727,1008.5,22.09,16.583,7.68,"KMGM",3.4532,0,28.89,14.49,-1,"2022-05-07"
-4.16,62.8155,1016.29,2.1,15.0696,10.58,"KUNV",0,15.9883,6.4,-1.5,46.2,"2023-03-07"
-4.42,50.745,1020.01,5.1,16.1,6.19,"KUNV",0,12.3168,12.1,-1.2,-1,"2023-03-29"
-11.6,52.785,1029.51,-1.57,15.778,6.291,"KVIH",0,19,5.4,-8.83,-1,"2023-03-19"
-6.89,78.7252,1017.29,-3.26,9.3702,7.812,"KWYS",0,22.0317,1.01,-6.72,-1,"2023-03-25"
1.47,96.8436,999.03,2,10.3693,9.548,"KY23",0,16.0034,3.5,0.4,5145.8,"2023-03-31"
3.61,57.5049,1025.42,12.1,16.744,5.211,"KNUQ",0,6.0049,19.5,5.5,-1,"2022-05-11"
14.34,74.5542,993.62,20.15,14.2002,12.57,"KODX",1.3774,0,25.61,13.59,414,"2022-05-30"
-6.89,67.5886,1022.38,-0.74,16.905,1.98,"KAJZ",0,19.5312,4.42,-4.81,-1,"2022-02-25"
-13.88,79.3188,1024.08,-7.25,3.515,13.57,"KAKO",0,26.6016,0.51,-16.11,25,"2022-02-02"
-9.32,32.0124,1009.5,6.37,16.744,8.28,"KAKO",0,12.4134,16.22,-4.29,-1,"2022-02-20"
15.76,84.6426,1018.34,19.29,14.2105,4.389,"KAPF",1.3736,0,24.89,15,-1,"2022-02-07"
-1.62,78.9822,1002.74,1.47,13.4615,16.137,"KARR",0,16.0328,6.42,-2.68,91.8,"2022-02-11"
2.43,64.7458,1016.97,9.8,16.4182,4.041,"KOGD",0,8.7465,16.22,3.58,178,"2022-05-04"
11.01,75.7803,1007.81,17.4,12.2673,3.411,"KOGS",0,1.3034,28.1,5.9,33,"2022-05-20"
-0.26,42.6987,1020.34,8.87,16.1,3.951,"KOLF",0,9.2832,21.32,-4.49,-1,"2022-05-23"
-7.72,9.7438,1009.87,25.77,15.6222,5.832,"KOLS",7.5951,0,35.72,17.51,-1,"2022-05-26"
0.96,74.31,1033.21,5.05,16.744,3.861,"KAVL",0,13.4442,11.62,-2.02,30,"2022-02-16"
