"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
4.18,33.39,1016.29,23.25,13.1376,4.29,"KGCD",4.2432,0,31.99,13.41,-1,"2024-09-09"
-7.16,82.15,1017.3,-3.7,13.6135,7.568,"KRSL",0,21.9814,0,-7.9,-1,"2020-01-12"
22.14,82.926,1015.93,26.45,15.5688,3.619,"KSXS",7.7418,0,30.4,22,759,"2020-06-24"
5.02,61.7814,1028.5,12.5,15.456,3.79,"KSYR",0,5.4747,20.4,5.3,-1,"2020-06-14"
0.68,76.7958,1022.05,5.61,16.422,2.299,"KUIL",0,12.3422,15,-3.08,-1,"2022-02-13"
10.52,71.9455,1020.35,16.5,16.583,4.39,"KHZE",0,2.2834,23.9,7.9,-1,"2022-07-28"
1.24,35.8224,1012.18,15.93,0,4.532,"KQSN",0,2.2895,24.31,7.54,-1,"2024-05-19"
18.84,70.4778,1015.63,25.85,15.1805,2.44,"KI69",7.4942,0,30.5,20.9,191.4,"2022-07-02"
19.93,88.5491,1015.97,22.84,15.778,1.58,"KI69",4.7138,0,25.98,20.3,318,"2022-07-26"
11.32,66.5028,1009.18,18.91,16.2448,5.652,"KRAL",0.2856,0,24.14,12.78,-1,"2024-05-01"
-3.61,43.86,1018,6.74,16.583,6.831,"KRDM",0,11.0483,15.96,-1.97,-1,"2024-05-19"
12.99,69.105,1013.82,20.07,0,4.04,"KY23",1.6016,0,21.75,18.39,-1,"2020-07-20"
12.77,34.79,1016.27,30.05,16.905,6.48,"KFTW",11.1916,0,36.42,22.38,-1,"2023-09-02"
-10.32,27.7242,1020.68,6.34,16.422,5.819,"KFMM",0,11.1055,13.18,0,409.2,"2021-11-20"
5.91,83.1678,1010.85,11.23,15.147,9.612,"KFKA",0,7.275,17.48,3.39,305,"2022-11-04"
-11.38,55.8126,1020.01,-3.1,16.261,7.08,"KFMM",0,22.7032,3.5,-11.3,-1,"2022-11-14"
-5.89,57.6044,1028.82,2.14,15.617,4.671,"KFSD",0,16.0224,8.48,-5.2,-1,"2021-11-01"
-9.07,51.8364,1027.8,1.16,16.1,6.192,"KFOA",0,18.1688,4.8,-2.78,-1,"2022-11-18"
16.14,72.071,1017.29,21.49,15.617,13.67,"KFRI",3.0294,0,24.8,18.28,-1,"2022-11-09"
14.36,67.4784,1016.95,20,16.1,6.99,"K08D",2.1917,0,29.4,11.7,-1,"2023-08-27"
20.14,53.9845,1015.27,31,15.3076,7.722,"K1F0",13.3035,0,37.39,24.71,-1,"2023-08-07"
22.63,74.6658,1015.27,29.66,16.0989,4.26,"K54J",11.5566,0,35.41,24,715,"2023-08-04"
17.58,90.75,1016.61,20.01,6.5312,11.308,"KNJM",1.9897,0,24.39,16.72,-1,"2022-01-01"
-6.72,74.943,1023.38,-3.73,15.778,2.061,"KNOW",0,22.1034,2.02,-9.19,25,"2022-01-01"
25.3,64.7955,1014.6,30.78,11.1573,8.982,"KRKP",12.1125,0,33.78,28.69,2333.7,"2024-05-29"
8.29,73.0198,1013.6,12.7,16.583,4.761,"KRME",0,5.7717,20.31,4.19,22.5,"2024-05-13"
8.42,82.7695,1016.27,12.85,15.606,4.761,"KRNH",0,5.6358,16.2,9.2,-1,"2024-05-02"
2.43,47.9053,1013.24,14.01,16.261,5.049,"KRRL",0,4.956,22.72,4.7,-1,"2024-05-15"
7.52,62.1282,1007.16,14.65,15.456,8.802,"KRRL",0,3.759,22.98,7.02,102,"2024-05-25"
14.03,52.8561,1016.29,26.03,15.456,4.89,"KAEG",7.19,0,33.08,18.48,-1,"2023-08-27"
12.12,61.4484,1012.92,20.67,16.4182,7.19,"KAFF",2.7451,0,31.12,11.61,76,"2023-08-05"
8.94,42.2674,1015.93,21.75,15.456,8.712,"KAFF",3.8416,0,32.08,12.52,-1,"2023-08-17"
20.74,89.4544,1011.21,23.7,14.6761,6.372,"KAFK",5.4432,0,29.2,19.3,518,"2023-08-06"
-3.81,27.9748,1023.08,15,16.261,3.79,"KAFO",0,3.4965,26.5,4.2,212.3,"2023-08-29"
3.11,24.2746,1019.35,25.89,12.1832,4.719,"KAJZ",7.182,0,37,14.38,-1,"2023-08-30"
12.5,69.35,1021.01,18.36,16.261,8.172,"KAKO",0,0.2744,24.74,11.47,-1,"2023-08-06"
12.31,94.5847,1015.97,13.65,10.3554,7.28,"KHUF",0,4.2218,19.8,8.7,2464,"2020-03-19"
-3.24,48.5982,1008.85,7,16.744,3.79,"KHUT",0,11.1403,18.3,-3.3,-1,"2020-03-03"
-13.73,40.8758,1030.85,-1.19,16.583,5.19,"KGCN",0,19.1284,10.5,-12.58,-1,"2022-11-25"
9.81,55.488,1013.22,17.75,16.744,7.092,"KBAF",0,0.5684,24.19,11.41,1871.1,"2023-08-31"
16.37,70.1019,1009.5,21.2,16.065,4.39,"KBAX",3.2651,0,28.19,14.91,-1,"2023-08-09"
20.51,87.241,1017.98,22.69,14.2176,1.32,"KBCB",4.9572,0,29.49,17,-1,"2023-08-12"
13.26,55.386,1019.82,22.79,0,0.981,"KBGF",4.6384,0,32.19,12.89,-1,"2023-08-02"
9.04,51.6879,1028.46,20.3,19.998,5.39,"KBJC",2.2568,0,28.3,13.4,-1,"2023-08-29"
22.68,58.1328,1008.18,32.1,15.939,5.599,"KBKS",13.6032,0,41.51,23.39,-1,"2023-08-28"
13.61,69.041,1017.29,18.67,15.2694,3.29,"KBKX",0.7968,0,26.41,12.22,-1,"2023-08-08"
15.56,31.8451,1008.15,35.23,14.839,12.177,"KBWD",17.0181,0,42.78,28.68,-1,"2023-08-09"
16.97,65.8145,1013.26,22.98,15.456,7.469,"KBYS",5.187,0,28.48,18.48,-1,"2023-08-21"
17.81,91.16,1015.29,18.55,15.2352,3.454,"KC29",0,0.0824,23.59,13.11,112,"2023-08-13"
15.63,92.344,1014.6,17.9,10.8405,0.72,"KCDD",0,0.8632,20.4,15,32.4,"2023-08-23"
-4.53,16.3548,1014.27,21.41,15.456,7.28,"KCEZ",2.8634,0,33.69,8.23,-1,"2023-08-07"
24.67,89.0868,1014.24,27.8,15.62,2.99,"KCGE",9.0783,0,32.7,21.8,1195.7,"2023-08-14"
13.26,68.8143,1020.03,20.2,15.1197,2.421,"KCLS",2.2134,0,29.3,11.9,-1,"2023-08-12"
-10.84,8.0607,1018.34,25,15.295,10.062,"KWHP",5.9232,0,28.8,20.2,-1,"2022-02-09"
5.36,53.2026,1009.19,15.5,16.905,13.37,"KWHP",0,2.2368,22.4,9.6,-1,"2022-02-15"
14.16,87.0366,1018.66,18.29,10.2508,5.269,"KRUQ",0.063,0,22.88,14.4,3223,"2024-05-05"
18.07,68.5465,1010.21,26.1,14.3117,3.729,"KCZZ",7.9768,0,32.2,20.2,-1,"2023-08-29"
13.39,58.9335,1013.6,24.2,16.2588,9.988,"KD57",5.9849,0,33.1,15.7,33.3,"2023-08-19"
10.23,61.983,1014.95,17.4,16.422,7.348,"KD60",0,1.3034,24.6,9.2,-1,"2023-08-12"
17.46,99.1272,1012.21,19.17,12.4936,6.468,"KD95",0.8632,0,23.22,15.11,799.2,"2023-08-15"
21.61,85.1202,1012.92,23.59,13.8699,4.491,"KDMO",5.3376,0,26.41,21.77,3706,"2023-08-13"
-6.6,71.3184,1024.42,-0.56,16.422,3.839,"KOGD",0,19.4567,5.51,-6.92,-1,"2022-01-24"
21.78,85.13,1009.87,23.7,12.4146,4.796,"KRZR",5.7834,0,29.5,17.8,361.9,"2024-05-26"
-27.77,66.3772,1039.67,-23.21,15.939,6.589,"KOLF",0,43.3056,-17.22,-29.19,-1,"2022-01-19"
22.33,70.0839,1015.29,28.99,16.0994,1.881,"KDQH",10.5342,0,34.51,23.88,-1,"2023-08-23"
22.89,59.4722,1013.6,33.11,16.1,6.468,"KDWH",15.1272,0,40,26.72,-1,"2023-08-06"
19.32,93.72,1014.95,23.06,16.0994,0.66,"KDWU",4.8616,0,26.92,19.19,-1,"2023-08-16"
23.87,66.56,1014.93,31.9,13.5432,2.79,"KDYA",13.8067,0,38.8,25.6,-1,"2023-08-14"
1.82,86.32,1016.27,2.14,13.6135,8.802,"KSGH",0,16.8817,5.61,-1.92,160.2,"2020-01-24"
15.87,73.1815,1015.95,21.82,16.737,3.231,"KSAV",4.0067,0,25.71,18.23,76,"2024-05-13"
11.72,78.4278,1011.55,15.99,14.364,2.79,"KSBD",0,2.64,22.61,9.28,-1,"2024-05-04"
23.62,81.9225,1016.27,27.82,15.778,2.09,"KEDN",9.7911,0,33.82,22.82,233.1,"2023-08-05"
16.86,63.85,1017.63,24.89,15.939,8.68,"KEHA",6.042,0,31.01,18.28,-1,"2023-08-06"
12.43,55.2167,1021.05,23.36,16.1,4.49,"KEHA",4.6256,0,32.52,13.49,-1,"2023-08-15"
14.28,72.8412,1015.97,19.56,15.7692,5.59,"KERY",1.5759,0,24.51,14.61,68.4,"2023-08-04"
17.52,62.3978,1006.48,25.8,15.778,8.58,"KFDK",7.5285,0,29.9,20.7,-1,"2023-08-18"
20.76,74.4175,1014.97,25.2,16.261,3.051,"KTMA",6.6215,0,29.5,20.7,-1,"2020-06-05"
23.52,70.89,1014.24,29.8,16.905,8.38,"KJAN",11.7867,0,34.8,24.8,-1,"2022-07-20"
23.52,95.2544,1015.1,25.24,0,5.625,"KTPF",7.519,0,26.6,24.57,2110,"2020-06-06"
8.51,83.34,1012.08,11.01,0,6.01,"KI69",0,7.3696,13.29,8.63,2.2,"2020-03-26"
7.99,84.5054,1015.95,16.3,10.403,12.617,"KICL",0,2.2077,22.6,9.9,704,"2020-03-09"
21.5,82.875,1013.92,26.68,12.2008,0.77,"KFZG",7.6224,0,31.38,20.58,193,"2023-09-14"
-13.73,44.3969,1018.98,-3.4,16.422,8.448,"KIJD",0,20.6901,2,-8.7,-1,"2020-03-01"
17.87,73.33,1016.98,23.13,16.422,12.298,"KGMU",4.7369,0,27.38,18.48,27.5,"2024-09-14"
5.62,34.7094,1008.5,19.85,15.617,5.472,"KGNT",2.016,0,31.01,9.69,56.1,"2024-09-08"
6.38,61.6616,1021.71,15.1,15.939,8.789,"KILE",0,3.1209,22.6,7.5,-1,"2020-03-05"
13.68,81.3454,1015.27,15.75,10.983,8.08,"KILE",0,2.5048,20.8,10.6,-1,"2020-03-31"
25.78,86.6127,1012.56,28.3,14.0283,4.49,"KGUL",10.0568,0,29.8,26.4,2137,"2024-09-04"
17.07,67.4732,1014.61,23.9,15.939,3.89,"KGWW",5.2734,0,27.9,19.5,-1,"2024-09-23"
-1.63,31.7934,1017.32,18.88,15.83,6.57,"KHDN",0.26,0,27.78,8.69,-1,"2024-09-27"
23.12,61,1012.24,28.7,16.1,3.231,"KGIF",10.8834,0,34.4,23.8,-1,"2023-09-15"
8.24,43.4412,1015.27,21.44,15.78,7.68,"KGJT",3.7905,0,29.94,14.34,-1,"2023-09-11"
-3.8,47.4402,1019.69,7.65,16.905,1.26,"KGNT",0,11.4124,18.99,-4.89,-1,"2021-11-03"
14.28,70.3542,1024.74,19.6,15.2145,2.09,"KHFD",1.67,0,29.09,11.61,-1,"2024-09-13"
-11.69,57.5195,1024.08,-4,16.422,4.99,"KPHT",0,23.2866,2.6,-12.3,-1,"2022-01-29"
-17.76,67.0527,1037.95,-11.3,15.778,2.959,"KPIA",0,28.9351,-4.8,-18.1,-1,"2022-01-21"
-9.48,84.5937,1021.38,-7.1,8.5384,5.931,"KSTC",0,24.3761,-4.5,-8.8,-1,"2020-01-30"
20.71,78.8154,1019.68,25.8,16.1,0.66,"KJES",7.3632,0,31.5,21,-1,"2022-07-16"
-7.48,40.2696,1013.93,6.31,16.1,6.99,"KPPA",0,12.5866,14.7,-2.48,-1,"2022-01-05"
16.27,92.0997,1021.11,17.64,0,1.251,"KSXS",0,1.1,18.41,15.96,3051.9,"2020-01-12"
-3.49,100,1013.26,-3.06,9.5472,11.088,"KSZL",0,22.2456,1.4,-6.91,2900.7,"2020-01-11"
21.94,77.3874,1017.64,28.04,15.4326,3.69,"KLAL",9.0307,0,33.6,22.08,1777,"2022-07-16"
20.16,78.95,1017.64,24.76,16.583,4.719,"KLCK",6.3444,0,28.72,20.29,-1,"2022-07-23"
-6.06,78.5066,1024.4,-5.75,16.737,5.29,"KTEX",0,24.2874,0.1,-10.7,-1,"2020-01-23"
22.72,75.6503,1008.52,28.15,16.422,6.19,"KSXS",9.92,0,32.88,23.52,-1,"2024-05-09"
-15.79,12.8928,1019,11,15.617,7.68,"KTEX",0,6.83,17.1,6.5,16.2,"2024-05-20"
21.91,70.55,1009.18,27.65,16.905,7.452,"KUIN",8.8308,0,31.5,22.4,5720,"2020-06-29"
23.33,76.99,1015.6,26.71,14.3735,6.688,"KTMA",7.7309,0,32.29,20.62,2016.3,"2024-05-27"
-16.95,43.2531,1018.01,-8.08,0,3.132,"KQSF",0,26.6873,1.5,-16.55,-1,"2022-01-23"
12.56,53.263,1010.87,27.45,16.905,18.86,"KVCB",9.0092,0,36.2,18.3,-1,"2020-06-23"
-0.41,57.5599,1023.26,9.5,16.905,7.469,"KTPF",0,9.0066,17.2,1.6,-1,"2020-01-22"
7.11,20.5212,1011.19,33.26,16.905,3.99,"KHND",15.0144,0,38.99,26.32,-1,"2024-09-09"
-9.87,43.1154,1030.87,2.76,16.583,2.061,"KGUP",0,14.6688,16.92,-10.91,-1,"2021-11-22"
4.57,55.182,1015.97,10.36,15.295,5.159,"KHFD",0,7.0965,20.31,1.31,-1,"2021-11-10"
-3.11,68.0418,1025.08,3.46,16.1,2.061,"KHLX",0,15.4191,9.3,-3.28,-1,"2021-11-06"
1.99,30.1379,1016.97,19.89,15.939,2.601,"KHND",1.3056,0,26.31,13.58,-1,"2021-11-04"
14.2,63.2634,1010.77,22.5,0,8.47,"KLUM",3.9615,0,29.8,15.3,-1,"2022-07-12"
21.22,80.4672,1012.55,26.19,10.8426,2.86,"KLVN",8.1406,0,31.18,22,669.9,"2022-07-05"
15.83,65.9612,1013.26,22.69,16.569,6.688,"KLVN",3.9382,0,26.29,18.29,482,"2022-07-24"
8.34,55.096,1013.6,17.55,15.295,4.389,"KWVL",0,1.0368,22.4,11.5,-1,"2020-06-09"
15.04,85.2222,1016.27,17.85,12.9592,7.08,"KFLD",0,0.5568,19.79,16.61,45.9,"2023-08-14"
22.99,83.64,1013.9,26.97,16.744,5.99,"KFOA",9.072,0,32.02,22.32,406,"2023-08-05"
23.68,72.6278,1017.97,29.34,13.332,2.09,"KFZG",10.2695,0,35.58,23.1,-1,"2023-08-01"
4.24,35.7192,1016.27,19.54,15.295,4.609,"KGCN",1.0656,0,31.41,8.18,-1,"2023-08-04"
-3.33,70.9731,1027.82,1.3,15.295,4.29,"KRTS",0,18.1965,6.3,-4.2,-1,"2022-01-15"
7.57,53.6746,1013.26,18,15.617,5.832,"KVIH",0,0.8383,24.64,10.86,-1,"2024-05-11"
21.07,75.6658,1014.24,26.33,15.1197,3.19,"KVLD",7.425,0,31.57,19.9,-1,"2024-05-19"
21.63,79.8989,1011.89,25.56,15.46,5.68,"KGMU",7.2922,0,30.2,20.91,2535.3,"2023-08-29"
25.04,73.1313,1015.26,30.99,16.4112,5.709,"KGWW",13.3744,0,36.71,25.28,92.4,"2023-08-14"
24.39,88.7832,1010.89,28.14,15.3,2.16,"KHFF",9.7061,0,32.8,23.19,363,"2023-08-29"
18.17,83.7704,1007.01,21.77,0,5.203,"KHHG",3.2028,0,25.54,18,1992,"2023-08-10"
12.73,78.2285,1016.63,17.49,15.39,3.025,"KHHG",0,1.083,22.8,11.49,-1,"2023-08-18"
23.88,92.07,1014.24,25.26,15.73,2.56,"KHHG",7.03,0,28.32,21.8,-1,"2023-08-25"
19,87.138,1018.32,21.77,15.3054,2.961,"KHLX",3.2301,0,28.01,15.12,809.6,"2023-08-06"
23.61,100,1013.58,25.83,15.2813,1.8,"KHOP",7,0,27.79,22.28,1871.1,"2023-08-04"
15.08,82.4463,1004.45,20.5,15.3,7.128,"KHZE",2.67,0,28.5,14.4,9.9,"2023-08-10"
-17.09,67.9291,1022.74,-12,16.905,8.349,"KRZL",0,30.1283,-5.5,-17.8,-1,"2022-01-25"
14.84,86.8297,1012.59,17.84,15.3,6.88,"KRZZ",0,0.3978,23.91,11.88,-1,"2022-01-01"
13.86,72.1017,1011.89,20.09,16.0886,5.19,"KSAT",1.428,0,23.89,15.5,-1,"2022-01-19"
1.83,78.2793,1023.08,8.15,87.1998,0.8,"KVCV",0,10.4856,14.9,1.4,-1,"2020-01-03"
-4.22,44.4602,1012.92,6.33,15.295,6.552,"KGUP",0,12.625,17.88,-6.11,-1,"2022-11-02"
-6.94,52.8802,1019.01,4.87,15.939,4.581,"KHTS",0,13.167,12.12,-2.38,-1,"2021-11-29"
-1.02,57.7933,1021.71,5.95,16.744,15.76,"KLBB",0,13.104,10.4,0.6,-1,"2020-03-20"
8.84,50.6348,1019.32,20.19,16.261,6.48,"KHDN",1.3192,0,28.08,11.41,-1,"2023-09-02"
14.18,81.5463,1019.66,18.13,16.261,5.929,"KHHF",0,0.2976,20.18,15.78,-1,"2023-09-12"
9.82,48.2358,1021.03,21.61,16.905,3.591,"KHTS",2.8634,0,28.99,13.83,-1,"2024-09-16"
18.88,86.5572,1010.89,21.37,14.81,3.729,"KHTS",3.2967,0,23.49,19.14,736,"2024-09-25"
-3.93,59.53,1017.29,2.7,16.905,4.851,"KLGD",0,15.9883,8.28,-3.48,-1,"2020-03-27"
10.44,87.4446,1020.69,12.51,12.0536,4.081,"KHHG",0,5.6406,18.42,7.29,162,"2022-11-01"
14.31,60.0696,1019.68,24.22,16.261,4.851,"KHXD",5.301,0,30.21,17.02,-1,"2024-09-09"
18.49,60.3009,1015.26,26.74,16.261,2.061,"KHXD",8.5239,0,33.99,20.5,-1,"2024-09-21"
2.04,54.3879,1018,12.4,15.778,4.851,"KLOM",0,5.8883,18.7,6,30,"2020-03-11"
9.91,79.9474,1021.71,15.57,15.8865,1.859,"KLRF",0,3.1383,20.91,10.12,-1,"2020-03-30"
14.79,57.8788,1010.89,22.2,12.6856,3.861,"KHYX",4.0866,0,30.91,13.99,-1,"2024-09-21"
0.08,56.1661,1019.69,8.15,16.261,8.68,"KLSE",0,10.0798,16.5,0,-1,"2020-03-30"
16.81,66.64,1016.27,23.4,15.939,1.056,"KI69",5.2217,0,30.08,16.82,-1,"2024-09-18"
-2.92,61.5797,1024.43,4.15,16.583,8.789,"KHOP",0,13.5168,7.68,1.12,-1,"2022-11-16"
-7.7,80.9414,1020.35,-5,11.628,9.98,"KLVM",0,22.4714,-2.9,-6,88,"2020-03-19"
13.5,84.5784,1020.68,18.72,14.839,1.44,"KIJD",0.609,0,26.52,11.51,-1,"2024-09-18"
-8.2,52.2648,1014.24,0.56,16.422,7.19,"KIJD",0,17.6022,4.39,-3.48,102,"2021-11-23"
2.36,17.8458,1012.9,27.02,16.905,8.668,"KMLF",9.3345,0,36.72,17.02,-1,"2022-07-11"
9.7,65.331,1016.97,19.16,15.3024,5.652,"KMNH",0.6912,0,27,10.11,228,"2022-07-01"
3.72,70.4718,1025.11,9.75,15.456,2.16,"KWVI",0,7.9184,16.2,4.6,-1,"2020-01-18"
-10.08,91.6368,1011.55,-8,5.0976,7.39,"KWYS",0,25.0551,-5.7,-8.9,418,"2020-01-14"
17.86,66.2382,1018.34,23.8,15.3792,4.482,"KMQJ",5.4285,0,32.5,15.3,-1,"2022-07-04"
-7.3,80.6081,1010.53,-6.01,16.569,4.99,"KSLK",0,23.6572,1.11,-12.52,-1,"2022-01-05"
19.39,68.2506,1009.18,23.94,16.1,9.768,"KMTC",5.1611,0,29.68,16.71,91.8,"2022-07-28"
13.62,77.5962,1018.66,17.3,8.6031,5.59,"KNTD",0,0.8632,22.72,12.48,-1,"2022-07-09"
20.78,84.15,1017.66,22.85,13.4496,3.501,"KJFZ",5.0184,0,26.6,19,-1,"2023-08-12"
26.56,79.2042,1013.56,30.9,14.2105,4.311,"KJVW",12.2917,0,36.9,23.6,-1,"2023-08-09"
15.71,73.73,1018.3,21.17,15.453,4.131,"KJXN",3.2967,0,26.72,16.11,-1,"2023-08-05"
23.61,70.7712,1018.3,29.76,16.744,2.601,"KLAL",11.2506,0,32.5,25.72,-1,"2023-08-06"
24.68,77.69,1008.52,29.91,15.456,5.819,"KLAL",11.9288,0,33.9,25.91,-1,"2023-08-28"
5.82,73.9849,1027.13,9.6,16.261,7.992,"KSSI",0,7.9135,16.51,4.29,-1,"2022-01-12"
20.81,76.9888,1003.76,25.8,15.9378,3.591,"KOGS",7.9768,0,31.2,20.5,20.7,"2022-07-20"
-2.73,44.154,1030.5,12.14,16.744,5.79,"KTLH",0,6.2622,21.61,2.58,178,"2022-01-11"
9.46,68.3595,1017.64,14.74,15.939,10.098,"KLDM",0,3.5055,15.9,12.78,1073.7,"2023-08-30"
16.41,71.0525,1019.68,21.1,13.7655,2.421,"KLNP",2.7768,0,27.4,15.4,-1,"2023-08-05"
20.54,71.37,1012.58,28.21,16.1,2.781,"KLSF",10.2691,0,36.8,19.71,279,"2023-08-16"
10,51.2575,1006.82,21.41,16.2448,12.744,"KLVM",2.8634,0,28.43,13.69,-1,"2023-08-10"
12.34,53.6733,1009.87,23.1,15.4638,13.057,"KLVN",4.67,0,27.92,17.68,-1,"2023-08-17"
6.24,24.0269,1015.6,27,15.939,5.159,"KLWS",9.17,0,37.02,17.78,-1,"2023-08-04"
12.6,56.9281,1016.63,24.75,16.0886,1.881,"KLWS",7.266,0,36.31,13.89,68.4,"2023-08-26"
18.39,56.7528,1014.58,28.13,13.9175,14.707,"KMAF",9.6,0,32.68,23.89,27.5,"2023-08-23"
20.99,78.2595,1014.92,27.1,16.905,6.369,"KMGE",8.3232,0,32.51,22.19,669.9,"2023-08-04"
8.89,45.3288,1020.68,21.31,16.422,2.86,"KMHS",2.5441,0,29.09,11.92,-1,"2023-08-07"
18.96,79.5564,1012.22,23.69,9.6806,3.321,"KMOT",5.5044,0,30.4,17.88,949.3,"2023-08-24"
-5.31,50.813,1022.4,3.56,15.778,11.763,"KTPH",0,14.3712,11.51,-4.39,-1,"2022-01-21"
13.79,61.4395,1018.34,21.59,16.261,4.59,"KOSH",2.9376,0,28.18,15.2,-1,"2022-07-30"
16.5,61.1128,1017.63,23.13,16.744,5.19,"KOWD",4.85,0,33.79,12.78,-1,"2022-07-01"
1.73,62.1126,1018.32,8.68,15.778,5.049,"KIXD",0,9.557,13.08,3.48,-1,"2021-11-30"
13.84,59.3476,1012.9,22.6,15.295,5.819,"KHXD",4.0866,0,27.38,17.12,2868,"2023-09-18"
-2.52,52.1084,1033.56,9.96,16.1,3.501,"KJGG",0,8.47,17.42,2.3,-1,"2021-11-20"
7.78,65.3796,1015.63,12.8,14.9962,5.489,"KJYL",0,5.2234,18.62,7.58,-1,"2021-11-26"
-7.86,49.6683,1022.03,1.4,16.261,3.399,"KHVE",0,16.8101,7,-5,610,"2022-11-14"
-10.49,48.7452,1018.68,-0.9,15.617,0.99,"KHVE",0,19.33,7.4,-9.4,979,"2022-11-26"
-4.21,67.973,1019.35,1.24,16.0784,9.08,"KHYX",0,16.69,5.3,-2.12,-1,"2022-11-13"
21.42,78.578,1014.92,26.1,10.4025,0.99,"KJVW",8.17,0,33.5,19.5,-1,"2024-09-21"
17.17,86.8329,1007.5,21.14,9.329,6.149,"KLAF",2.3331,0,23.68,17.7,387.9,"2024-09-24"
6.73,81.7202,1007.84,14.32,15.1197,4.59,"KIJD",0,4.3155,21.82,6.82,355,"2022-11-13"
-2.92,75.7256,1022.38,4.64,15.456,2.09,"KIJD",0,13.89,13.38,-3.89,-1,"2022-11-29"
10.29,78.68,1015.63,14.3,13.9001,5.379,"KMAE",0,3.7389,18.9,9.8,117,"2020-03-23"
-1.53,46.9557,1022.06,12.66,16.1,11.27,"KILE",0,5.3328,23.99,1.62,-1,"2022-11-30"
17.47,74.3557,1024.09,23.1,12.9744,5.472,"KMAI",4.2465,0,30.1,15.6,-1,"2020-03-20"
15.98,60.662,1013.26,24,16.065,7.568,"KICL",5.8401,0,34.2,14,-1,"2023-09-29"
8.02,82.5854,1009.18,9.7,14.5138,7.48,"KLAF",0,7.9968,16.51,3.39,-1,"2021-11-11"
17.1,63.9115,1012.22,26,14.8416,4.99,"KNUQ",7.0266,0,30.5,20.9,-1,"2023-08-24"
18.29,68.1492,1011.22,23.91,16.744,6.908,"KODX",5.4912,0,30.86,16.37,-1,"2023-08-05"
16.93,87.7198,1016.63,19.6,15.94,2.739,"KOEO",1.7535,0,25.78,14.22,-1,"2023-08-13"
12.26,33.614,1011.53,29.87,15.295,6.012,"KOGD",11.3628,0,36.62,21.82,-1,"2023-08-17"
17.64,84.7539,1007.47,20.2,15.5688,1.98,"KOGS",2.2785,0,25.4,16.4,1061.5,"2023-08-07"
13.2,80.9065,1014.26,16.41,16.4112,3.591,"KOSC",0,1.6684,23,9.92,457.2,"2023-08-06"
17.12,37.632,1009.53,31.94,15.456,9.878,"KP28",13.3378,0,40.56,23.23,-1,"2023-08-02"
15.03,72.3888,1013.58,20.2,15.1514,8.98,"KPAO",1.7535,0,24,16.1,-1,"2023-08-10"
22.37,73.4706,1012.21,28.65,15.456,8.172,"KPMV",10.2116,0,35.09,23.01,91.8,"2022-07-04"
-17.31,53.1664,1014.58,-9,14.65,10.098,"KUNV",0,27.0983,-4.1,-13.4,143,"2022-01-29"
20.18,50.1301,1015.6,31.49,16.422,8.349,"KPRX",13.6956,0,39.69,24.49,-1,"2022-07-25"
19.61,78.2851,1020.03,24.29,15.78,2.241,"KPSK",6.6144,0,31.39,17.8,178,"2022-07-05"
2.19,76.2538,1026.77,9.49,12.4848,14.07,"KVKS",0,9.2314,18.08,0.91,4330.8,"2022-01-20"
7.09,29.4066,1017.29,28,16.583,4.279,"KPVF",9.7667,0,32.5,22.6,-1,"2022-07-26"
11.14,47.7199,1016.29,23.94,16.1,4.221,"KPWK",5.8045,0,30.41,18.48,-1,"2022-07-02"
15.47,28.1705,998.69,40.11,7.68,5.918,"KQRH",21.9184,0,44.81,34.01,-1,"2022-07-18"
-6.11,75.2934,1012.89,-3.14,14.6619,7.902,"KWVL",0,21.3109,0.7,-7.78,228.6,"2022-01-10"
-8.92,67.0438,1029.82,-0.96,16.4182,5.832,"KWWD",0,19.2678,5.81,-7.02,387.9,"2022-01-04"
4.98,58.297,1031.42,12.33,0,19.866,"KXPY",0,5.712,14.57,10.79,-1,"2022-01-11"
