"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
10.07,74.2,1024.43,14.8,12.544,3.537,"K28J",0,3.4632,23.7,5.8,-1,"2022-02-21"
15.22,81.0798,1022.31,19.81,0,6.678,"K3J7",1.08,0,25.15,13.17,45,"2022-02-23"
-7.28,65.96,1028.46,0,15.9093,8.118,"K4M9",0,18.83,4.5,-6.4,-1,"2022-02-18"
-5.39,75.27,1033.24,-0.91,16.905,9.297,"K66R",0,19.0508,2.11,-5.42,30,"2022-02-04"
-16.2,77.812,1033.88,-12.5,14.5951,6.08,"KADU",0,31.33,-6.5,-19.2,88,"2022-02-25"
-6.69,56.8008,1020.69,2.21,15.778,6.111,"KAFF",0,17.3565,11.6,-8.09,-1,"2022-02-10"
2.64,50.7407,1027.11,13.36,16.422,5.39,"KAHN",0,5.1191,20.91,5.71,-1,"2022-02-26"
1.9,33.3098,1010.89,18.63,12.9744,4.169,"KMAF",0,0,27.88,8.49,-1,"2023-03-07"
15.6,71.1909,1017.32,20.5,13.36,7.68,"KMAI",1.7535,0,28.28,12.72,-1,"2023-03-24"
-4.88,37.17,1021.37,8.49,16.422,2.89,"KMGE",0,9.3456,20.5,-3.02,-1,"2023-03-16"
9.4,71.1284,1012.21,13.28,12.4656,4.829,"KSLG",0,4.8925,22.88,4.69,-1,"2020-04-20"
-4.1,42.9048,1021.51,7.6,15.295,6.028,"KSNC",0,10.7217,14.8,-0.4,-1,"2020-04-12"
2.1,86.1003,1010.11,4.7,11.5443,7.128,"KSNC",0,13.6917,6.5,1.6,1755,"2020-04-18"
17.16,98.307,1009.19,17.66,15.7806,9.68,"KSGH",0,0.2912,20.61,14.6,-1,"2022-04-13"
-0.27,64.1376,1025.45,6.12,16.744,7.011,"KSGH",0,12.1584,16.41,-3.58,-1,"2022-04-20"
-6.5,50.8305,1015.29,3.25,15.295,8.58,"KSNY",0,16.0992,11.7,-6.3,-1,"2020-04-15"
14.51,40.02,1011.89,29.58,15.939,8.262,"KCOM",11.0494,0,37.68,21.08,-1,"2022-05-13"
-1.81,60.9246,1017.66,4.7,15.7692,3.951,"KD57",0,12.9301,14.1,-4.1,-1,"2022-05-02"
5.09,53.1068,1009.5,15,16.1,6.589,"KD57",0,3.2967,25.4,5.4,87,"2022-05-27"
8.57,41.32,1014.95,21.1,15.778,4.719,"KDCM",2.5899,0,26.7,15.2,3366,"2022-05-17"
16.12,71.3,1016.3,21.19,15.617,7.28,"KDED",3.1518,0,24.89,17.39,-1,"2022-05-09"
14.38,95.8914,1018.98,16.8,8.1305,2.079,"KEOE",0,1.3965,20.9,13.2,300,"2022-10-31"
-4.7,56.1156,1007.48,3.15,15.456,13.76,"KFAR",0,15.1126,6.11,-0.41,-1,"2022-10-13"
12.88,72.96,1024.43,17.7,16.422,4.311,"KFDW",0,0.3135,23.4,12.9,-1,"2022-10-11"
1.18,41.4148,1016.3,13.8,15.5505,6.28,"KFMM",0,4.5465,24.7,2.7,-1,"2022-10-10"
-16.73,73.32,1034.56,-11.99,15.939,7.99,"KMOT",0,31.5315,-5.51,-17.88,-1,"2023-03-06"
17.61,83.952,1011.87,21.44,14.3712,4.932,"KNJW",3.5378,0,25.61,17.58,-1,"2023-03-02"
1.89,57.31,1020.01,8.69,15.617,6.471,"KNTD",0,9.3228,15.21,2.88,-1,"2023-03-26"
9.02,82.37,1013.93,11.01,12.9368,7.99,"KNTD",0,7.3644,15.81,5.81,56.1,"2023-03-29"
-6.2,77.0121,1014.95,-4.04,15.3076,4.311,"KOEO",0,22.4094,2.92,-10.4,-1,"2023-03-20"
-5.78,66.3526,1013.9,-0.6,14.9247,3.501,"KOGS",0,18.0768,5.2,-6,-1,"2023-03-16"
0.21,57.5792,1018.98,7.7,16.569,6.471,"KPWK",0,10.2885,15.1,0.5,-1,"2024-03-02"
-4.61,25.5717,1013.97,14.16,15.456,6.468,"KPRS",0,4.0494,23.01,6.51,-1,"2020-02-25"
-2.29,95.0278,1017.29,-0.1,10.0985,7.191,"KPTS",0,17.4891,2.4,-2.4,165,"2020-02-05"
-7.15,75.6018,1022.23,-4.39,0,2.907,"KQSF",0,23.2502,1.28,-10.06,-1,"2024-03-06"
-12.3,16.4124,1018.01,9,15.617,7.59,"KPVF",0,9.5865,17.7,0.8,-1,"2020-02-10"
7.07,78.9174,1009.5,10.28,12.388,5.391,"KRAL",0,8.2212,12.72,7.93,2345.2,"2024-03-30"
5.74,33.02,1022.71,21.32,15.939,4.49,"KDUH",3.4917,0,31.32,11.42,-1,"2022-05-12"
12.43,69.8617,1022.03,18.73,16.0886,1.8,"KDWU",0.495,0,29.49,8.38,-1,"2022-05-12"
-8.39,15.4227,1018.66,16.23,16.261,3.771,"KEIK",0,2.2638,26.68,4.88,-1,"2022-05-14"
10.94,41.9265,1006.71,25.4,16.583,5.819,"KSRE",6.8832,0,34.1,16.6,-1,"2020-04-08"
10.47,55.437,1024.74,20.2,16.422,7.79,"KSSI",1.3015,0,24.4,14.8,-1,"2020-04-17"
7.89,67.6381,1005.13,14.1,10.506,7.909,"KSTC",0,4.6354,20.8,6,330,"2020-04-07"
16.44,72.23,1020.35,21.01,15.617,4.89,"KSKF",2.8809,0,27.61,15.4,152,"2022-04-27"
-4.84,43.2768,1015.95,4.8,15.143,11.493,"KSYR",0,13.5966,9.4,1,88,"2020-04-14"
-2.47,66.78,1013.22,4.8,11.8218,7.28,"KSYR",0,13.8632,9.5,0.1,130,"2020-04-18"
-2.3,50.537,1021.35,7.22,16.1,9.768,"KSZL",0,10.8222,13.32,2.42,256,"2020-04-16"
-3.21,70.7982,1008.18,1.88,16.422,6.912,"KOSC",0,17.2224,6.18,-2.42,156.6,"2023-03-04"
-2.48,82.3554,1010.19,0.66,10.5456,4.609,"KOSH",0,18.4912,3.99,-2.98,-1,"2023-03-04"
-4.4,40.273,1024.42,8.39,16.744,3.179,"KPBX",0,9.1568,16.38,0.7,-1,"2023-03-30"
12.51,53.328,1014.93,25.1,15.3066,11.673,"KEST",6.67,0,33.49,16.01,-1,"2022-05-11"
8.1,92.8751,1009.85,9.9,11.476,9.342,"KFKA",0,7.9968,12.12,7.78,1713.6,"2022-05-26"
11.27,48.6214,1020.03,20.8,15.62,3.051,"KFSO",2.6433,0,32.61,9.59,-1,"2022-05-13"
20.37,76.9428,1018.34,25.51,15.456,3.19,"KLOZ",7.1094,0,32.12,19.19,114.3,"2022-08-08"
-6.17,82.7502,1017.63,-3.4,15.778,9.08,"KISW",0,20.9034,-0.9,-5.5,-1,"2023-01-20"
16.96,75.86,1015.6,20.86,11.515,2.601,"KLPR",2.4035,0,26.31,15.71,-1,"2022-08-23"
0.78,59.85,1022.06,8.58,16.905,14.487,"KJAN",0,9.945,13.58,4.09,-1,"2023-01-13"
-1.93,60.8058,1027.46,6.33,16.261,4.169,"KJAN",0,12.24,14.89,-1.82,-1,"2023-01-27"
13.68,68.9822,1018.66,18.69,16.261,5.79,"KLPR",0.5376,0,24.8,12.48,-1,"2024-08-12"
4.01,33.8561,1010.89,19.78,15.939,6.552,"KLWS",1.9012,0,27.48,12.48,-1,"2022-08-28"
-5.32,44.8569,1014.27,4.8,16.422,7.452,"KJGG",0,13.0634,9.28,1.12,45.9,"2023-11-28"
-4.72,78.63,1018,-0.96,13.36,5.489,"KJKJ",0,18.9981,4.39,-5.71,-1,"2023-11-02"
10.9,90.5046,1004.77,13.81,9.807,7.902,"KHFD",0,4.484,16.72,10.1,2149.4,"2021-10-26"
-11.16,20.91,1007.47,7.76,16.905,10.58,"KGCN",0,10.4856,22.42,-5.91,-1,"2022-05-01"
-7.77,24.5294,1010.85,10.91,16.583,16.07,"KGCN",0,7.6053,18.99,2.12,-1,"2022-05-10"
-3.4,24.6137,998.36,17.14,15.6222,14.36,"KGCN",0,1.4595,23.58,10.71,-1,"2022-05-20"
1.64,47.2377,1016.64,12.9,15.143,9.28,"KGDV",0,5.5385,20.61,3.99,-1,"2022-05-15"
3.67,61.7694,1010.85,12.14,16.5776,12.303,"KGFA",0,6.5178,16.11,7.48,22.5,"2022-05-30"
14.69,90.6915,1014.24,17.76,2.0064,0.54,"KHJO",0,0.2884,25.61,10.3,-1,"2021-10-30"
3.18,60.5743,1018.66,13.16,15.295,0.6,"KJYL",0,4.7215,25.8,0.72,-1,"2023-11-05"
16.02,81.0713,1010.52,20.97,14.9952,1.521,"KJYL",2.2368,0,26.91,15.02,-1,"2023-11-18"
-4.19,59.5374,1015.63,3.11,16.261,6.291,"KPHL",0,15.3088,8.63,-0.61,-1,"2023-03-12"
1.41,83.3521,1026.09,4.11,10.197,6.809,"KPMV",0,13.5828,6.22,3,-1,"2023-03-08"
2.9,69.993,1012.92,8.31,13.4615,11.198,"KPTS",0,9.4347,12.6,5.51,76,"2023-03-21"
20.88,73.17,1010.55,26.22,7.2,4.26,"KQRH",8.1608,0,29.91,23.12,-1,"2023-03-07"
-6.49,39.1644,1023.31,6.51,0,1.305,"KQSF",0,11.5624,12.56,0.06,-1,"2023-03-09"
0.5,65.4168,1013.83,5.84,0,2.44,"KQSF",0,12.177,12.12,-0.65,26.4,"2023-03-18"
-8.22,12.2794,1005.79,20.87,15.939,7.08,"KGJT",2.9149,0,31.92,10.71,-1,"2022-05-17"
-5.08,18.3237,1011.9,17.1,16.905,6.99,"KGJT",0,0.8466,31.42,3.48,-1,"2022-05-26"
5.13,49.8289,1013.9,14.39,15.778,14.814,"KGRB",0,4.4844,23.39,3.59,-1,"2022-05-09"
-4.27,69.5991,1028.46,-0.3,16.261,5.472,"KEST",0,17.4135,3.49,-3.79,-1,"2021-12-04"
-4.11,76.2715,1006.13,4.24,14.2176,24.24,"KEST",0,13.89,15.3,-5.61,228,"2021-12-16"
-9.8,72.1412,1015.27,-4.49,15.295,6.912,"KEST",0,22.53,4.59,-13.18,-1,"2021-12-22"
21.89,80.2032,1018.64,25.5,15.4618,4.79,"KCGE",7.8234,0,29.6,22.5,186,"2024-07-23"
18.21,66.18,1018.64,25.44,16.261,1.602,"K54J",7.61,0,31.09,20.2,-1,"2022-09-18"
13.83,54.1,1001.4,25.42,14.8416,7.092,"KHHF",7.7595,0,37.72,14.12,533,"2022-05-19"
-8.9,43.2572,1014.6,1.3,16.583,6.688,"KHVE",0,17.6715,9.9,-7,-1,"2022-03-06"
-0.22,49.147,1015.29,10.5,16.261,5.391,"KICL",0,7.5499,24.3,-1.7,-1,"2022-03-20"
12.66,42.31,1012.92,27.56,15.295,6.59,"KMAE",9.5256,0,39.09,16.82,-1,"2022-08-22"
7.72,90.0354,1025.09,10.2,9.3005,1.953,"KRZR",0,8.2215,13.8,7.1,2204.4,"2023-03-22"
12.22,96.0308,1014.26,13.92,13.0088,8.68,"KSBD",0,4.5178,17.22,9.22,2764.3,"2023-03-15"
-8.6,50.634,1027.79,1.74,16.905,6.688,"KSBN",0,15.8983,11.11,-7.52,-1,"2023-03-30"
-5.28,40.9252,1019.35,8.48,15.295,13.644,"KSEP",0,9.555,14.49,3.18,136.8,"2023-03-17"
0.67,87.82,1016.95,3.03,13.7655,4.29,"KSFZ",0,15.1569,7.98,-2.02,-1,"2023-03-13"
-4.72,54.3531,1020,4.59,15.295,3.231,"KSFZ",0,14.1856,11.01,-1.52,223.3,"2023-03-29"
-2.26,82.1828,1013.58,2.55,14.196,7.371,"KSGH",0,16.08,5.81,-0.61,-1,"2023-03-12"
-0.47,75.4596,1022.74,5.3,12.084,8.58,"KSGH",0,13.7299,11.92,-1.82,-1,"2023-03-29"
17.72,72.1966,1017.29,22.56,15.3024,4.761,"KHLX",4.1356,0,29.11,16.2,113,"2022-05-20"
8.44,50.6781,1016.29,19.22,15.939,3.49,"KHOP",1.0692,0,27.22,10.91,-1,"2022-05-02"
17.94,59.9148,1015.6,26.06,16.1,8.78,"KHUF",7.2922,0,31.62,19.19,-1,"2022-05-31"
16.83,54.999,1017.3,25.93,15.617,4.851,"KHXD",7.5,0,32.68,18.49,-1,"2022-05-03"
9.51,86.4072,1009.5,12.07,12.5042,7.61,"KI69",0,6.153,15.22,10.12,228,"2022-05-07"
12.18,74.0916,1021.37,16.44,16.1196,3.447,"KI69",0,1.8522,23.08,9.91,-1,"2022-05-24"
17.73,57.6277,1002.05,27.4,16.261,18.46,"KICL",8.4099,0,29.6,23.7,-1,"2022-05-30"
0.41,52.21,1024.74,9.69,16.905,8.88,"KISW",0,8.208,14.69,4.8,-1,"2022-05-22"
20.83,72.168,1019.32,26.61,13.7655,6.809,"KJAN",7.4688,0,32.62,19.9,-1,"2022-05-10"
22.2,72.9624,1006.67,28.7,0,7.689,"KJDD",9.6615,0,32.9,24.5,-1,"2022-05-09"
19.56,65.7207,1009.84,27.1,0,5.211,"KJDD",8.67,0,32.8,21.1,-1,"2022-05-18"
15.93,84.084,1017.61,19.6,0,2.49,"KJDD",1.1934,0,23.5,15.6,-1,"2022-05-23"
-4.01,48.1635,1015.6,7.52,16.583,10.863,"KSNY",0,10.9989,18.23,-3.69,-1,"2023-03-14"
0.16,53.4261,1026.79,9.28,15.939,8.448,"KSUU",0,9.1,17.39,1.38,-1,"2023-03-25"
-9.39,54.1314,1016.95,-1.21,16.4112,9.88,"KSYR",0,19.8288,1.51,-3.53,27.5,"2023-03-07"
6.7,61.0275,1020.68,15.58,16.261,1.49,"KTCL",0,3.1518,24.29,6.37,-1,"2023-03-05"
-17.79,42.6496,1023.06,-6.9,16.1,4.609,"KTEX",0,23.8368,0.2,-13.5,-1,"2023-03-18"
15.25,61.9442,1018.53,19.35,0,1.33,"KJFZ",1.491,0,29.3,10.4,-1,"2022-05-31"
17.79,89.8705,1017.97,19.2,14.4534,1.89,"KJGG",1.1934,0,24.78,14.62,274.5,"2022-05-14"
7.44,62.7759,1009.19,14.75,15.295,11.968,"KLAF",0,3.4368,20.61,8.39,-1,"2022-05-07"
18.38,63.757,1012.92,24.45,16.744,7.28,"KLAF",6.2916,0,30.51,18.79,-1,"2022-05-31"
-2.7,37.1892,1015.27,11.19,16.261,7.79,"KLDM",0,6.5736,20.51,2.88,-1,"2022-05-07"
11.83,57.8314,1006.48,20.19,15.778,6.688,"KLSF",2.242,0,29.69,11.9,390.5,"2022-05-07"
10.91,38.9862,1012.89,23.01,16.1,7.28,"KMAE",5.2185,0,34.39,12.42,-1,"2022-05-19"
7.34,24.2148,1008.84,30.55,13.6135,11.47,"KMAF",11.6816,0,39.39,20.81,-1,"2022-05-16"
6.47,38.8864,1022.38,18.94,15.778,5.88,"KMFD",1.0767,0,28.38,10.51,-1,"2022-05-12"
-1.19,43.5798,1016.63,12.09,15.778,2.691,"KMHS",0,6.0786,20.71,2.78,-1,"2022-05-01"
5,47.7873,1011.22,16.28,15.295,11.67,"KMKT",0,2.5856,23.28,7.88,-1,"2022-05-07"
1.61,43.5209,1022.72,14.9,15.617,8.532,"KMKT",0,3.3633,19.79,10.81,-1,"2022-05-24"
7.8,46.2264,1018,20.65,15.617,5.112,"KAFF",1.824,0,31.5,9.3,-1,"2022-09-04"
-7.97,46.2882,1029.17,5.56,16.261,3.321,"KUNI",0,13.4128,16.41,-6.5,-1,"2023-03-08"
1.02,71.4582,1013.22,4.69,13.1144,7.348,"KUNI",0,13.6656,13.09,-2.5,27.5,"2023-03-10"
-7.21,42.1792,1015.97,5.73,15.6212,2.241,"KUNI",0,12.25,17.78,-6.71,-1,"2023-03-16"
-4.16,47.2362,1024.43,6.4,14.9962,2.99,"KUNI",0,11.9483,16.82,-3.52,-1,"2023-03-30"
9.09,75.84,1020.68,13.74,15.1062,4.221,"KUOX",0,4.3576,17.98,10.2,787,"2023-03-09"
3.31,62.4988,1016.27,10.06,16.261,5.09,"KUOX",0,8.0134,17.62,3.89,921.8,"2023-03-11"
-0.44,50.9129,1025.75,10.29,16.261,7.092,"KUXL",0,7.7018,13.08,7.4,457,"2023-03-18"
14.56,65.0642,1000.03,21.19,15.7762,12.298,"KVKS",2.9682,0,24.7,18.08,-1,"2023-03-03"
3.22,52.2931,1018.34,13.7,16.261,2.16,"KWHP",0,4.5465,18.2,9.9,-1,"2023-03-09"
16.26,65.9022,1016.98,23.26,15.778,4.279,"KCLE",4.5784,0,28.08,18.13,22.5,"2024-07-22"
1,55.1736,1024.4,10.06,16.261,4.401,"KAUS",0,7.391,21.52,-0.81,-1,"2022-02-20"
0.74,49.196,1019.66,12.63,16.261,4.4,"KAVC",0,5.72,20.88,4.49,-1,"2022-02-12"
1.96,65.7951,1027.48,7.86,14.01,2.601,"KBAB",0,9.9716,16.61,-1.1,-1,"2022-02-04"
11.1,66.1062,1025.08,15.99,15.456,3.771,"KMUI",0,1.9788,26.39,6.59,2816,"2022-05-12"
14.67,80.5151,1017.66,16.89,15.6212,7.348,"KMVY",0,1.0944,24.7,9.09,-1,"2022-05-30"
21.68,69.7662,1019.01,26.07,15.236,5.929,"KNJM",8.0649,0,31.92,21.01,-1,"2022-05-31"
17.48,73.02,1015.26,24.13,14.9962,6.192,"KNJW",5.335,0,28.28,19.59,1302.3,"2022-05-26"
1.7,71.1246,1021.37,6.32,16.4112,6.79,"KNOW",0,11.92,12.22,0.41,305,"2022-05-13"
0.26,28.4427,1015.27,18.81,16.422,4.401,"KOGD",0.2828,0,27.32,10,-1,"2022-05-18"
-4.54,75.19,1002.76,-0.6,16.0956,8.712,"KFBL",0,18.9434,4.6,-7,491.4,"2021-12-09"
-6.09,60.5434,995.95,0,15.4638,8.28,"KRDM",0,18.33,4.04,-4.84,22.5,"2024-03-02"
-2.61,73.2544,1020.57,1,0,1.818,"KQSF",0,16.3251,3.01,0.69,102.3,"2020-02-24"
-2.58,84.762,1023.85,0.03,0,0.22,"KQSN",0,18.513,1.35,-2.28,3.6,"2020-02-22"
11.54,62.69,1010.18,20.66,14.2215,8.38,"KRKP",2.4541,0,26.31,15.91,-1,"2024-03-26"
5.04,55.7736,1014.92,14.5,14.994,4.169,"KRAL",0,3.4848,23.5,6.4,-1,"2020-02-17"
0.82,84.7798,1013.9,5.93,12.684,6.79,"KSLK",0,11.76,13.58,-0.81,68.4,"2022-04-27"
-2.03,46.5307,1024.42,10.5,16.261,2.871,"KSNC",0,8.7465,16.1,3.7,-1,"2022-04-25"
9.97,52.7034,1017.98,20.02,16.1,2.99,"KFRI",1.4317,0,27.32,12.22,-1,"2022-10-05"
3.69,76.8434,1004.79,7.66,10.1462,2.34,"KFSO",0,11.1894,14.31,0.71,-1,"2022-10-19"
20.16,81.0629,1008.85,24.55,10.1796,3.501,"KHFD",6.5484,0,31.01,18.49,-1,"2023-07-21"
19.52,62.3322,1008.52,28.94,15.456,3.59,"KHFF",10.1856,0,35.1,22.49,-1,"2023-07-22"
16.74,53.2876,1015.6,28.35,16.261,4.939,"KHHF",9.5232,0,37.48,19.12,-1,"2023-07-23"
-1.36,61.6144,1013.65,2.9,13.7298,1.4,"KTKV",0,16.6215,6.9,-2.1,-1,"2020-04-24"
22.02,81.87,1017.98,27.71,14.6166,3.231,"KMCN",9.9756,0,35.71,21.01,-1,"2022-08-04"
5.2,25.2756,1014.92,26.31,16.905,3.619,"KLWS",7.78,0,36.51,16.01,-1,"2024-08-08"
0.84,65.347,1021.35,7.8,14.2272,2.69,"KJYM",0,10.5051,15,-0.2,-1,"2023-11-05"
4.52,50.8535,1015.95,13.68,12.6488,3.771,"KOWD",0,4.9875,23.08,4.59,381,"2022-05-05"
9.03,64.337,1011.55,19.49,0,4.059,"KP53",0.8514,0,30.61,7.98,-1,"2022-05-14"
14.39,98.1821,1022.72,19.15,11.59,4.932,"KPBX",0.9016,0,25.89,13.01,1624.5,"2022-05-23"
21.08,74.0467,1014.61,26.13,15.3024,4.491,"KPGD",8.08,0,33.48,19.39,-1,"2022-05-19"
-2.98,30.1889,1021.71,14.85,16.583,12.397,"KPHL",0,3.6158,22.78,6.82,223.3,"2022-05-09"
3.86,68.0033,1028.8,10.1,16.905,5.112,"KPHN",0,7.83,13.1,8.4,381,"2022-05-23"
8.94,87.2127,1010.87,12.99,11.2423,9.438,"KPMV",0,4.883,16.18,10.11,1563.1,"2022-05-26"
8.6,35.7035,1003.74,27.91,16.422,11.763,"KPPA",9.9435,0,38.59,16.42,-1,"2022-05-07"
-1.26,13.6612,995.63,27.65,16.905,11.77,"KPPA",9.42,0,35.71,19.29,-1,"2022-05-30"
18.71,68.1972,1014.58,24.34,15.778,8.349,"KPRX",5.6357,0,30.1,18.18,-1,"2022-05-16"
14.09,65.74,1004.42,21.21,15.295,8.982,"KPTS",3.28,0,27.22,16.1,-1,"2022-05-08"
1.87,49.2566,1005.45,11.74,15.778,7.452,"KLBB",0,6.4224,18.49,4.29,-1,"2023-01-17"
22.17,91.0417,1016.63,25.89,16.737,2.781,"KMGM",6.7776,0,28.28,23.2,4243.8,"2022-08-22"
5.69,57.83,1025.08,12.17,15.778,2.241,"KPWT",0,6.2328,22.22,1.82,-1,"2022-05-22"
23.4,59.534,1001.4,34.08,5.98,4.734,"KQRH",14.945,0,38.59,28.38,-1,"2022-05-24"
7.33,49.52,1008.5,20.96,16.905,4.59,"KRAL",2.4035,0,30.4,11.42,-1,"2022-05-01"
12.07,67.4016,1012.58,21.33,13.7115,5.39,"KRAL",2.425,0,28.79,13.18,-1,"2022-05-18"
5.09,69.5772,1021.69,12.9,13.332,6.111,"KRHI",0,5.5968,17.28,6.82,305,"2022-05-25"
17.87,69.2366,1012.89,25.53,16.744,5.99,"KRME",7.575,0,32.58,19.29,-1,"2022-05-21"
17.62,67.3311,1016.27,25.88,11.8384,9.78,"KRRL",8.06,0,33.69,18.78,319.5,"2022-05-12"
-8.72,67.7076,1014.6,-7.15,15.3066,15.917,"KBIS",0,24.301,3.08,-18.08,45.9,"2022-02-18"
12.36,65.5235,1000.2,18.5,15.456,7.371,"K08D",0.67,0,24.2,13.6,129.6,"2020-06-08"
12.81,76.4166,1022.85,16.1,15.1508,2.961,"K0VG",0,1.8117,20.3,13.4,1001,"2020-06-16"
19.98,85.5637,1017.64,21.92,15.3054,5.79,"K2DP",3.7344,0,25.42,19.12,25,"2020-06-20"
13.16,34.986,1004.45,30.8,16.1,9.68,"K6R6",12.2592,0,38.8,24.1,-1,"2020-06-30"
6,40.851,1025.43,18.8,15.778,7.128,"KAAA",0.5928,0,27.2,10.3,-1,"2020-06-15"
-2.32,14.0283,1002.42,25.85,15.778,9.548,"KAEG",6.9312,0,34.9,15.7,-1,"2020-06-28"
14.81,71.8641,1008.15,22,16.233,14.76,"KAFK",3.2017,0,29.5,13.6,1142,"2020-06-10"
6.88,78.1639,1013.24,12.1,15.295,8.98,"K08D",0,6.2034,17.4,7.4,-1,"2024-05-20"
-5.57,55.2904,1031.21,4.3,0,11.67,"K0CO",0,14.6166,7.7,-0.2,-1,"2024-05-29"
-4.16,63.832,1012.89,1.62,16.422,8.58,"KRME",0,17.2584,5.71,-2.88,-1,"2024-03-29"
12.02,67.2693,1022.38,19.2,15.778,3.29,"KSRE",1.1817,0,27.4,11.5,-1,"2020-09-20"
21.79,87.7041,1016.61,22.5,15.1514,12.727,"KSSI",4.0032,0,24.4,20.2,-1,"2020-09-19"
3.89,57.9993,1022.4,12.85,15.778,5.819,"KSUN",0,5.7474,24.5,1.6,-1,"2020-09-01"
-6.37,20.9385,1023.06,15,16.422,4.761,"KRTS",0,2.9432,28.2,2.5,-1,"2022-05-18"
18.96,66.2578,1012.55,27.04,15.295,9.18,"KSAV",8.1795,0,33.99,20.4,-1,"2022-05-06"
1.27,45.69,1016.95,13.6,15.939,6.028,"KSBD",0,4.2867,21.2,7.2,-1,"2022-05-11"
10.82,57.9963,1011.21,20,15.147,6.248,"KSBD",1.7201,0,27.1,12.7,-1,"2022-05-17"
18.18,85.6076,1009.16,20.49,14.7368,9.988,"K2DP",2.478,0,22.61,18.38,390,"2024-05-15"
3.88,73.235,1011.87,7.99,15.778,14.4,"K3N8",0,9.94,13.29,4.29,371.7,"2024-05-03"
20.75,89.5622,1011.21,23.4,13.28,5.302,"K4M9",5.2734,0,29,17.9,125,"2024-05-16"
22.79,95.7678,1012.89,23.6,14.6965,5.896,"K4M9",5.4285,0,25.6,21,258,"2024-05-22"
9.24,93.6837,1012.92,11.69,12.236,2.49,"KSLK",0,7.287,18.08,4.7,837.1,"2022-05-04"
11.87,80.9622,1007.47,15.5,16.261,8.68,"KADU",0,2.6885,23,8.5,-1,"2024-05-06"
6.61,58.8951,1011.9,14.4,15.4644,7.39,"KAFK",0,4.5465,19.5,7.7,182.7,"2024-05-01"
9.26,79.2688,1014.93,17.75,15.78,5.819,"KGUP",0,1.0368,24.09,11.11,433.8,"2022-10-03"
6.53,54.63,1015.6,15.97,16.261,4.29,"KGWW",0,2.478,23.62,8.32,-1,"2022-10-05"
12.22,59.5154,1008.84,20.2,16.744,9.18,"KGYH",1.7201,0,24.6,15.2,-1,"2022-10-17"
0.43,29.9982,1001.39,18.89,16.744,8.448,"KHHF",0.5768,0,31.59,6.89,-1,"2022-10-22"
4.92,52.5449,1015.97,15,15.1514,5.269,"KHJO",0,3.1968,25.81,4.59,-1,"2022-10-26"
-8.92,34.1352,1025.08,8.01,16.0994,4.389,"KHUT",0,11.0565,21.01,-4.7,-1,"2022-10-19"
-4.34,34.1033,1024.74,12.1,15.456,1.69,"KHVE",0,6.33,21.5,1.6,2060,"2022-10-17"
-0.44,57.7024,1023.4,9.9,15.939,6.111,"KHZE",0,8.4768,20.5,-2.3,-1,"2022-10-08"
11.5,62.3322,1007.47,16.6,13.4496,12.97,"KICL",0,1.7385,25.4,8,-1,"2022-10-24"
1.28,74.033,1017.98,6.97,13.9536,2.69,"KSPB",0,11.7867,11.72,0.71,167.2,"2022-04-15"
24.39,91.77,1013.95,26.1,15.778,6.48,"KTPF",8.4151,0,30.3,23.4,6647,"2020-04-25"
15.43,96.89,1013.24,14.46,9.595,8.352,"KTPL",0,3.97,22.02,6.7,2310,"2020-04-03"
-5.44,40.6026,1006.45,8.41,15.456,6.111,"KSTC",0,9.6228,15.4,2.12,-1,"2022-04-10"
-10.6,33.7,1018.98,4.6,16.905,7.08,"KSUN",0,13.5966,12.5,-2,-1,"2022-04-03"
4.56,50.6856,1015.95,15.5,16.1,15.796,"KSUU",0,2.6885,23.6,7,-1,"2022-04-28"
7.38,50.5009,1016.27,16.32,16.1,10.428,"KSYR",0,1.5617,26.22,6.72,-1,"2022-04-25"
