"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
14.89,66.4428,1014.92,22.1,15.456,4.499,"KJGG",3.8535,0,26.92,16.78,-1,"2023-09-17"
17.27,66.348,1018.3,23.73,16.1,4.761,"KLOZ",4.85,0,29.39,17.98,-1,"2024-09-14"
8.46,54.7944,1020.01,18.09,15.617,2.6,"KLRF",0,0.6144,27.18,8.11,-1,"2024-09-09"
12.69,65.0524,1013.92,20.2,15.778,8.58,"KLSE",1.6199,0,27.42,12.38,-1,"2024-09-30"
21.61,79.4645,1011.56,26.85,12.672,1.881,"KLSF",8.474,0,34.1,19.6,-1,"2024-09-24"
24.03,67.4732,1013.93,30.3,16.1,5.709,"KJVW",12.0201,0,35.9,23.5,-1,"2023-09-04"
10.4,76.1439,1012.21,15.14,16.583,0.88,"KLUM",0,3.2857,22.4,7.48,-1,"2024-09-24"
15.11,89.425,1021.69,18.75,15.147,7.689,"KJYM",0.4116,0,21.22,15.68,390.5,"2023-09-27"
0.29,58.42,1023.75,5.36,16.583,6.39,"KLOL",0,13.1634,13.59,-2.58,-1,"2021-11-20"
-10.67,49.51,1014.58,-2,15.617,4.59,"KMMH",0,18.8385,9.2,-12,17,"2020-03-08"
-7.22,35.9469,1012.21,5.37,16.905,6.908,"KMNH",0,12.1632,15.92,-5.19,179.3,"2020-03-24"
1.66,37.9071,1011.22,16.03,16.422,11.403,"KLVM",0,2.625,26.11,5.56,-1,"2024-09-14"
3.07,40.3512,1013.26,16.13,16.905,12.47,"KLVM",0,2.5,22.83,7.83,-1,"2024-09-23"
-2.9,63.2196,1017.66,5.65,16.4182,7.28,"KJXN",0,12.6876,12.22,-1.32,-1,"2022-11-26"
11.82,56.7072,1013.93,20.83,16.4182,2.241,"KKLS",3.06,0,33.18,9.89,-1,"2023-09-15"
-8.59,35.6426,1023.72,8.45,15.778,0.44,"KLSF",0,9.576,20.1,-3.8,-1,"2021-11-30"
0.68,87.2515,1005.44,2.1,13.1328,7.272,"KLVN",0,16.6215,3.7,0.7,178,"2021-11-12"
13,80.9064,1016.3,16.11,9.807,4.169,"KMAE",0,2.1978,20.91,10.71,-1,"2021-11-01"
19.72,79.497,1007.48,25.99,14.9952,4.99,"KLDM",8.463,0,33.08,20.3,51,"2023-09-06"
6.42,75.2738,1022.38,11.5,12.9096,3.09,"KLDM",0,7.4766,19.5,1.5,-1,"2023-09-14"
18.98,75.4698,1015.63,24.42,15.5688,2,"KLHQ",6.1983,0,32.52,17.32,-1,"2023-09-04"
10.31,72.1721,1021.03,17,15.778,3.179,"KLNP",0,1.7385,23.4,9.9,-1,"2023-09-15"
10.49,82.0314,1016.29,14.11,13.8944,4.719,"KMCN",0,4.7672,21.41,6.31,178,"2021-11-22"
12.3,69.8643,1014.6,16.64,16.1,8.172,"KLSE",0,1.4456,19.24,14.84,-1,"2023-09-07"
16.5,71.2863,1015.27,23.51,15.3054,1.521,"KLSF",4.6844,0,33.32,13.5,-1,"2023-09-25"
8.59,55.83,1014.58,19.39,15.94,4.19,"KMAE",0.5824,0,27.48,10.4,-1,"2024-09-17"
0.81,61.1585,1024.09,8.44,15.456,2,"KMGE",0,9.7869,19.1,-1.92,-1,"2021-11-25"
-10.09,58.0846,1027.46,-1.1,15.617,2.4,"KMSO",0,20.0129,8.2,-10.8,-1,"2020-03-16"
0.41,63.3522,1012.56,7.75,14.7798,9.58,"KMSO",0,9.766,14.4,1.7,162,"2020-03-30"
5,33.6008,1018.64,21.44,16.905,3.399,"KLWS",3.7544,0,32.98,11.41,-1,"2023-09-15"
1.41,91.5979,1023.38,2.65,15.94,2.86,"KMTC",0,15.9192,5.8,-0.8,-1,"2020-03-24"
12.76,61.1488,1018.3,19.84,13.1575,1.98,"KRHI",1.11,0,26.82,11.87,-1,"2023-08-04"
6.41,32.01,1010.55,24.64,15.295,8.349,"KRTN",5.9843,0,34.7,12.98,-1,"2023-08-05"
16.86,64.89,1019,26.06,15.617,5.391,"KRUQ",7.4366,0,31.72,19.19,-1,"2023-08-01"
22.88,83.5461,1010.78,27.11,12.844,0.72,"KRZZ",8.3628,0,31.52,22.1,27.5,"2023-08-29"
12.08,80.99,1029.5,17,16.0956,4.79,"KSAA",0,0.8217,22.1,13,-1,"2023-08-25"
16.89,76.6835,1002.4,23.06,16.261,7.812,"KSFZ",4.956,0,27.52,19.19,2931.5,"2023-08-09"
14.17,78.2236,1012.92,17.09,15.617,8.008,"KSGH",0,1.197,17.98,16.41,-1,"2023-08-30"
18.8,45.2602,1013.22,32,15.5839,5.159,"KSRE",13.6032,0,38.5,26.4,-1,"2023-08-04"
21.83,63.62,1019,29.44,14.6706,1.98,"KTCL",11.4433,0,36.57,22.32,-1,"2023-08-21"
13.22,72.9606,1005.47,19.59,15.9378,3.051,"KTKV",1.3464,0,27.51,12.48,753.5,"2023-08-11"
15.9,58.6204,1015.95,24,16.569,5.652,"KTOA",6.1083,0,30.8,17.8,-1,"2023-08-08"
17.14,62.1324,1013.58,24.42,14.357,4.79,"KTOL",6.7095,0,30.26,18.79,-1,"2023-08-04"
9.61,63.4768,1020,17.05,15.456,5.379,"KTOL",0,1.1124,24.09,10.31,-1,"2023-08-31"
27.04,72.3792,1014.61,32,16.261,3.09,"KTPF",13.8866,0,37,27.7,26.4,"2023-08-12"
0.22,25.2348,1015.95,20.73,16.261,5.571,"KTPH",2.375,0,31.51,10.56,-1,"2023-08-27"
20.57,49.7319,1016.27,31.09,15.456,8.888,"KTPL",13.5824,0,38.49,23.69,-1,"2023-08-23"
12.7,80.4566,1020.69,15.5,16.744,1.29,"KUNV",0,2.4232,19.6,11.9,874.5,"2023-08-23"
22.5,76.7095,1010.19,30.73,15.939,5.709,"KUOX",12.7995,0,38.18,22.98,-1,"2023-08-27"
5.66,26.8974,1013.22,25.69,63.399,6.39,"KVCV",7.5456,0,35.89,17.1,-1,"2023-08-26"
22.72,66.6171,1015.27,28.97,15.236,1.199,"KVLD",11.1549,0,35.56,22.98,-1,"2023-08-19"
17.07,85.6128,1019.32,21.16,16.0994,4.19,"KWVL",2.6312,0,25,16.32,-1,"2023-08-29"
6.11,44.9692,1015.95,18,16.905,4.169,"KWYS",0,0.3465,29.6,6.2,-1,"2023-08-16"
6.33,60.1691,1015.97,14.9,15.295,2.6,"KWYS",0,3.8683,26.3,2.5,-1,"2023-08-25"
-2.74,61.0615,1025.08,5.75,16.261,10.978,"KSZL",0,12.426,9.39,0.31,-1,"2024-03-23"
11.66,61.7987,1011.53,20.26,14.687,9.988,"KTBR",2.22,0,27.72,13.39,102,"2024-03-18"
15,75.81,1017.3,18.95,15.778,3.59,"KWVI",0.8118,0,25.8,12.3,-1,"2020-09-24"
18.73,91.7928,1015.97,19.39,14.8785,3.59,"KWVL",1.3056,0,24.79,15.4,22.5,"2020-09-28"
18.88,81.2691,1023.72,22.8,13.68,7.812,"KTPF",4.8568,0,27.7,17.9,42,"2024-03-01"
-2.06,80.134,1032.87,1.25,15.2543,3.321,"KSPB",0,16.4928,4.5,-2.4,-1,"2020-02-04"
5.56,65.2608,1012.55,10.86,15.778,6.468,"KTVC",0,8.0134,16.97,4.74,446.6,"2024-03-04"
-2.3,47.9774,1017.29,10.2,15.617,3.771,"K1V4",0,8.33,19.9,0,-1,"2023-04-11"
11.52,90.0252,1013.21,15.43,0,6.622,"K4I3",0,3.162,20.96,9.7,-1,"2023-04-04"
16.22,95.6672,1018.32,16.44,12.4166,5.93,"K54J",0,2.2705,21.18,10.31,2583.9,"2023-04-08"
18.96,81.039,1013.9,22.65,13.4425,4.89,"K66R",4.2432,0,28.08,17.22,-1,"2023-04-02"
-13.47,10.6425,1016.3,17.27,15.456,7.08,"K6R6",0,1.292,27.22,7.02,-1,"2023-04-01"
3.09,77.9296,1023.08,7.12,16.905,4.311,"KACK",0,10.8878,11.82,2.52,-1,"2023-04-27"
10.18,62.4098,1009.87,18.88,16.744,7.348,"KAEX",0.255,0,27.48,9.09,68.4,"2023-04-30"
1.08,68.3817,1008.48,7.52,15.939,6.369,"KAFF",0,11.2211,15.92,-1.58,431,"2023-04-25"
3.3,71.9508,1024.4,10.5,16.0956,0.55,"K0VG",0,7.6734,22.2,-0.5,-1,"2023-10-23"
3.07,57.8655,1022.4,11.4,15.456,6.369,"K3LF",0,6.7617,17.1,5.9,-1,"2023-10-07"
3.99,100,1013.9,3.89,10.6425,8.343,"K3N8",0,14.44,5.68,2,7,"2023-10-26"
5.48,64.9531,1018.29,8.05,16.744,3.069,"KTMA",0,9.481,15.9,1.6,-1,"2020-02-03"
12.54,86.9408,1014.27,13.35,14.4303,5.391,"KTOA",0,4.5696,18.7,9.5,-1,"2020-02-18"
12.07,80.223,1018.64,15.85,16.0886,5.049,"KTOA",0,2.8912,19,12.2,135,"2020-02-22"
3.16,54.6579,1016.97,13.72,14.9247,6.831,"KUOX",0,4.2432,22.62,5.21,726,"2024-03-27"
4.66,51.66,1023.05,10.41,16.422,3.179,"KVKS",0,7.53,14.89,7.02,-1,"2024-03-29"
14.18,35.4024,1008.16,30.93,15.295,7.48,"KMAF",11.875,0,39.19,23.18,-1,"2023-09-23"
15.53,69.8054,1017.98,22.1,16.0994,5.269,"KMCN",4.3785,0,30.81,13.59,-1,"2023-09-29"
-5.7,60.5959,1033.21,2.8,15.939,1.98,"KKLS",0,15.9883,11.22,-7.22,-1,"2022-11-18"
3.81,71.8734,1025.08,9.7,15.606,4.491,"KLDM",0,8.7465,20.41,-1.11,-1,"2022-11-02"
4.27,34.8636,1015.6,20.89,16.744,0.5,"KMHS",3.0294,0,32.88,9.5,-1,"2024-09-02"
11.29,52.7001,1014.27,21.33,16.905,7.689,"KMIW",2.525,0,29.9,11.77,-1,"2024-09-11"
-2.09,88.4565,1009.19,2,13.0624,6.149,"KLGD",0,15.83,7.78,-2.88,279,"2022-11-28"
16.92,68.18,1013.93,24.29,16.422,10.428,"KMKT",6.1692,0,29.9,19.39,-1,"2024-09-17"
5.03,49.22,1023.4,14.42,16.422,2.42,"KLOZ",0,3.4295,21.92,7.32,-1,"2022-11-10"
4.1,42.7185,1018.66,18.16,15.456,10.18,"KLSE",0,0.2856,24.19,11.52,-1,"2022-11-02"
10.02,86.45,1011.19,13,10.9489,2.69,"KLUK",0,5.8883,23.28,2.02,1168,"2022-11-11"
0.67,51.7752,1014.93,11.45,16.5776,1.639,"KLVN",0,6.909,21.2,2.3,-1,"2022-11-01"
4.4,58.5582,1012.9,13.9,15.939,6.291,"KNTD",0,4.5408,20.2,7.1,-1,"2020-03-02"
10.34,84.1835,1017.98,12.35,10.1462,6.39,"KNTD",0,6.4438,17.8,6.4,-1,"2020-03-04"
6,53.8381,1017.63,14.6,15.939,4.19,"KNUQ",0,3.2967,19.5,9.6,-1,"2020-03-10"
-1.51,71.46,1012.89,4.04,15.295,5.391,"KLWS",0,14.5845,10.4,-0.91,205.2,"2022-11-08"
1.24,34.2006,1014.58,14.9,15.295,6.589,"KMNH",0,3.4965,21.72,7.28,-1,"2023-09-18"
17.76,95.9812,1013.6,17.6,15.1488,4.609,"KMRB",0,0.8134,18.79,16.51,335.5,"2024-09-23"
17.13,83.6748,1010.85,19.64,12.3188,7.5,"KMTC",1.6422,0,21.69,17.9,161,"2024-09-28"
10.37,74.7351,1030.5,14.89,16.1,4.671,"KMVY",0,3.5308,24.79,4.9,-1,"2024-09-05"
10.41,78.0753,1025.43,13.5,13.4936,6.369,"KMUI",0,4.9266,15.3,12.1,167.2,"2023-09-26"
5.68,96.7626,1016.63,3.5,13.6272,6.732,"KOXV",0,15.7815,7.1,-0.5,-1,"2020-03-24"
6.94,69.0132,1023.74,15.3,15.759,11.043,"KNKT",0,3.3966,22.22,8.48,-1,"2021-11-03"
-6.78,79.9578,1022.71,-1.67,14.5452,7.87,"K1A9",0,20.6,4.09,-6.92,935,"2024-01-16"
-18.04,81.4776,1024.43,-13.6,16.583,0,"K20V",0,33.6232,-6.7,-21.2,59.4,"2024-01-01"
11.28,96.43,1027.02,13.4,6.402,5.292,"K3J7",0,5.2234,17.5,9.5,580.5,"2024-01-24"
0.46,87.2298,1021.03,3.9,11.5336,3.7,"K4M9",0,14.33,9.6,-1.5,-1,"2024-01-03"
19.41,100,1013.24,14.83,12.62,2.28,"K66R",0,3.57,20.79,9.28,3406,"2024-01-23"
-7.4,72.71,1021.05,-2.4,15.4638,1.08,"KADC",0,19.7885,-1.5,-3.6,60.5,"2024-01-23"
-11.43,48.4398,1012.56,1.03,15.456,5.709,"KAEG",0,17.6319,8.78,-7.22,-1,"2024-01-10"
3.57,65.2509,1023.4,10.15,14.535,4.221,"KAEX",0,7.676,14.19,6.01,68.4,"2024-01-01"
-4.58,66.93,1014.6,2.09,16.583,7.029,"KAFF",0,16.4182,10.88,-6.3,-1,"2024-01-23"
18.89,92.415,1011.55,21.89,13.9001,6.589,"KALI",4.1006,0,26.6,17.58,-1,"2023-04-25"
7.18,73.854,1011.87,15.65,16.261,6.28,"KWWD",0,3.0184,22.62,8.28,56.1,"2024-03-16"
13.88,80.2849,1016.29,18.4,15.0465,1.859,"KAVC",0.1649,0,28.6,8.1,435.6,"2023-04-14"
5.58,59.1355,1017.98,13.65,15.295,3.729,"KBAB",0,4.826,21.28,4.52,-1,"2023-04-15"
0.14,79.5263,1020.68,3.19,15.456,5.652,"KBAX",0,15.0792,8.98,-1.19,0.9,"2023-04-19"
12.69,64.0458,1020.34,20.5,16.583,8.668,"KBFM",1.7034,0,22.28,17.72,27.5,"2023-04-12"
-20.18,9.8879,1021.03,8.45,16.261,11.223,"KWHP",0,10.2794,12.9,4,-1,"2020-02-04"
-4.63,92.5661,1024.75,-10.05,9.2144,2.299,"KWVL",0,28.3608,1.2,-20.9,684,"2020-02-10"
7.7,73.2738,1020.64,11.8,16.1,11.47,"KXPY",0,6.5832,14.8,9,4,"2020-02-01"
3.23,61.8625,1026.7,11.4,15.939,7.272,"KXPY",0,6.83,16.2,7.5,-1,"2020-02-28"
-6.6,95.676,1018.89,-6.39,0,9.18,"KY23",0,25.2144,-5.17,-8,-1,"2020-02-11"
-2.7,85.1326,999.34,-0.81,10.8784,13.203,"KARR",0,19.3188,1.5,-1.92,1060.4,"2024-01-10"
1.29,95.3344,1018.64,1.02,5.8656,6.28,"KARR",0,17.0892,2.62,0.21,1244,"2024-01-26"
6.73,87.1893,996.65,9.46,9.88,8.712,"KAST",0,8.8803,12.3,6.82,1278.9,"2024-01-21"
12.84,95.5428,1018.64,12.41,9.3636,10.428,"KAST",0,5.2535,15.81,10.4,4134.6,"2024-01-28"
-4.97,55.4346,1028.83,1.69,13.2696,5.571,"KAUS",0,17.3114,5.11,-3.02,-1,"2024-01-21"
1.57,89.6682,1014.24,2.41,13.8168,1.76,"KAVC",0,16.1512,12.21,-6.8,849.6,"2024-01-06"
0.68,66.8844,1012.89,5.46,15.456,8.228,"KAVL",0,13.0935,11.92,0.1,1218,"2024-01-07"
-7.49,80.3742,1022.71,-4.81,12.996,13.383,"KBAZ",0,23.8576,-2.72,-6.7,-1,"2024-01-15"
9.17,100,1029.82,11.04,13.692,1.859,"KBCB",0,7.4593,15.1,6.28,-1,"2024-01-24"
-4.39,52.7725,1024.74,4.14,16.744,7.452,"KBIS",0,14.5845,11.17,-2.68,-1,"2023-04-16"
8.36,57.1054,1016.98,16.5,15.617,5.599,"KPAO",0,2.4232,23.6,8.1,-1,"2020-03-04"
8.73,95.9096,1010.57,10.19,10.2508,4.221,"KPBX",0,8.7264,13.21,5.78,1683,"2020-03-25"
13.89,62.1576,1021.69,20.58,16.422,3.949,"KNHK",2.7225,0,27.78,14.19,-1,"2023-09-20"
3.39,58.3605,1026.13,12.71,16.422,4.389,"KMGM",0,5.2535,18.39,7.12,-1,"2022-11-22"
10.23,78.336,1020.69,16.31,16.583,3.771,"KMGM",0,2.5553,24.29,7.42,-1,"2022-11-24"
1.96,66.542,1014.24,6.8,16.065,10.538,"KOLZ",0,11.8965,10.7,3.3,-1,"2021-11-10"
23.68,81.6934,1016.63,26.74,14.6619,3.619,"KNKT",8.8683,0,33.18,21.41,-1,"2023-09-12"
19.48,80.5071,1011.89,24.07,15.4638,7.99,"KBKS",5.4366,0,30.21,17.12,-1,"2023-04-22"
-6.26,16.49,1014.58,19.5,15.939,8.448,"KBLH",1.6199,0,30.4,9.7,-1,"2023-04-02"
8,49.17,1017.97,19.17,15.295,9.612,"KBWD",1.1058,0,26.72,11.82,-1,"2023-04-12"
6.95,78.0431,1023.74,12.1,16.261,5.335,"K4M9",0,5.83,19.8,5.5,-1,"2023-10-07"
14.94,63.92,1020.34,24,14.4336,7.398,"K4M9",5.4285,0,27.7,19.3,9,"2023-10-24"
17.53,58.5783,1010.18,28.46,15.1488,11.223,"K6R6",9.8172,0,34.69,21.22,-1,"2023-10-03"
18.22,77.65,1012.9,23.1,14.7965,4.89,"KADH",5.2734,0,28,18.6,4012.8,"2023-10-05"
11.04,86.5921,1018,11.74,11.5544,9.988,"KAEX",0,6.7095,16.17,6.82,809.6,"2023-10-30"
-3.49,39.4014,1025.45,11.17,16.5776,6.471,"KAKO",0,6.9368,21.67,1.17,-1,"2023-10-07"
-2.08,27.0242,1014.27,17.5,15.778,8.28,"KAKO",0,0.8383,28.43,6.87,-1,"2023-10-20"
4.98,59.3177,1007.81,11.82,16.1,11.27,"KALO",0,6.2933,19.7,4.94,-1,"2023-10-21"
22,81.5184,1012.56,26.49,15.9324,6.111,"KAPF",7.9794,0,31.77,20.81,-1,"2023-10-30"
4.38,56.2406,1010.78,11.9,16.1,5.599,"KAPG",0,6.1401,16.6,6.6,-1,"2023-10-09"
9.56,59.51,1011.56,16.21,16.261,2.42,"KASN",0,1.7028,29.3,4.52,-1,"2023-10-10"
6.48,31.605,1015.95,21.84,15.456,5.09,"KAVX",3.4093,0,28.99,13.99,-1,"2023-10-15"
15.09,76.7076,1025.79,18.86,14.196,2.519,"KBCB",0.0294,0,24.52,12.1,-1,"2023-10-01"
10.48,100,1012.58,11.81,5.6341,2.6,"KBOK",0,6.5953,15.61,7.9,-1,"2023-10-08"
0.9,43.3296,1020.37,12.6,16.1,10.868,"KPHL",0,5.8235,19.4,5,-1,"2020-03-21"
-3.61,38.64,1029.03,11.3,16.261,7.08,"KPHT",0,6.6934,20.1,2.5,-1,"2020-03-08"
2.39,40.8086,1013.6,16.85,16.1,6.28,"KPHX",0,1.08,24.2,10.4,-1,"2020-03-04"
14.94,74.284,1014.24,20,16.4112,4.939,"KNUQ",1.1232,0,24.5,14.5,-1,"2023-09-14"
0.18,30.5647,1015.6,18.45,15.939,4.29,"KPHX",0.0196,0,24.6,11.5,-1,"2020-03-29"
5.36,32.0656,1002.07,23.57,15.778,12.837,"KOGD",5.5965,0,31.72,15.21,474.1,"2024-09-16"
-0.64,91.2492,1004.77,0.41,16.261,0.36,"KMHS",0,17.8806,2.02,-0.91,2234,"2022-11-08"
22.27,69.8691,1006.81,28.85,16.583,13.76,"KPIL",9.8196,0,33.5,22.6,-1,"2020-03-28"
-5.14,44.9904,1013.56,9.2,16.261,9.009,"KOXV",0,9.1434,16.9,0.7,4,"2021-11-29"
11.74,82.8546,1020.69,16.5,11.515,2.34,"KOGS",0,2.33,24.3,8.1,-1,"2023-09-24"
1.12,48.0886,1014.58,12.09,16.744,12.837,"KPDX",0,6.2014,16.31,7.98,-1,"2021-11-01"
-0.82,22.4624,1017.3,21.79,16.261,2.781,"KPHX",3.9372,0,31.41,13.28,-1,"2021-11-14"
-4.69,62.8452,1014.58,-0.25,16.261,6.88,"KPIA",0,17.176,8.78,-8.28,-1,"2021-11-27"
17.53,65.8048,1017.32,24.42,15.778,5.99,"KPIL",5.89,0,32.02,16.82,-1,"2021-11-01"
9.94,37.904,1011.21,26.13,16.422,8.28,"KOLS",7.5,0,34.44,16.82,-1,"2023-09-04"
8.16,36.68,1012.89,25.38,16.4182,5.112,"KOLS",7.287,0,33.43,16.82,-1,"2023-09-21"
5.89,58.6103,1020.34,13.31,15.3066,6.48,"KPPA",0,4.956,20,7.52,-1,"2021-11-09"
13.28,86.3651,1018,14.83,16.5776,1.69,"KOSC",0,2.85,17.88,12.79,182.7,"2023-09-11"
-7.72,57.3983,1029.48,-0.01,16.261,2.241,"KMTC",0,17.8868,3.9,-4.02,-1,"2022-11-14"
-4.56,42.94,1018.64,6.79,0,6.99,"KMUI",0,11.6688,13.89,0.29,27.5,"2022-11-26"
7.24,100,1001.37,6.5,0,43.5,"KMWN",0,11.9601,11.1,0.9,2055.6,"2022-11-12"
1.69,40.7184,1019.34,17.01,15.939,2.241,"KPRS",0,1.6512,24.52,9.4,-1,"2021-11-23"
13.93,78.4872,1011.22,18.2,14.8274,8.38,"KPAO",0,0.3465,19.5,16.2,-1,"2024-09-19"
14.64,55.4086,1015.63,25.4,15.7806,9.009,"KOXV",6.9368,0,33.5,16.6,-1,"2023-09-02"
10.92,27.9845,1012.57,29.9,16.737,6.48,"KOZA",11.5051,0,38.4,21.3,-1,"2023-09-08"
16.19,61.2846,1014.43,26.8,16.4182,8.712,"KOZA",7.9249,0,34.7,17.9,6430,"2023-09-12"
8.24,70.5675,1006.79,14.47,14.9787,9.432,"KCLE",0,4.2951,17.72,10.81,27.5,"2023-04-29"
11.51,81.291,1016.61,15.58,14.943,2.871,"KCRQ",0,3.1824,17.02,13.73,-1,"2023-04-29"
11.18,88.2392,1017.63,13.5,5.5836,4.169,"KCZZ",0,4.1568,16.8,10.6,-1,"2023-04-17"
-2.17,42.1047,1030.19,9.31,15.939,2.739,"KDAA",0,9.9112,18.7,-1.19,-1,"2023-04-10"
12.97,58.446,1022.71,22.02,15.147,15.917,"KDAB",3.89,0,25.16,18.49,254,"2023-04-11"
-16.4,30.3998,1002.73,-0.5,16.261,5.211,"KBJC",0,18.9434,3.4,-4.5,9.9,"2024-01-07"
-15.59,31.3137,1004.44,0.7,19.4052,13.203,"KBJC",0,17.5033,7.7,-5.8,76,"2024-01-09"
4.98,56.97,1027.8,12.12,16.905,4.499,"KBKS",0,6.2933,17.12,6.82,-1,"2024-01-29"
0.04,84.2094,1019.08,2.53,0,10.769,"KBPC",0,15.5616,4.93,-0.98,586.3,"2024-01-04"
-10.63,74.6064,1033.88,-5.41,15.617,4.311,"KBPI",0,24.5856,6.21,-16.82,-1,"2024-01-27"
-0.37,56.2671,1025.43,9.01,15.456,4.932,"KBVE",0,9.234,16.01,0.81,-1,"2024-01-02"
-2.44,66.46,1017.64,3.78,15.778,4.851,"KBVY",0,14.16,8.68,-0.71,-1,"2024-01-12"
1.2,41.7774,1013.58,12.2,15.295,9.882,"KBYS",0,5.9466,22.38,2.62,-1,"2024-01-17"
10.79,87.5336,1021.71,11.92,14.127,10.88,"KCEC",0,6.8508,15.81,7.62,76,"2024-01-26"
4.33,69.5408,1014.27,9.5,15.4644,4.761,"KCKI",0,8.1634,13.6,5.7,20.7,"2024-01-07"
7.59,88.3346,1012.89,9.4,16.233,2.42,"KCKI",0,8.6534,13.3,6.1,157.5,"2024-01-16"
-3.17,47.1,1011.87,7.6,15.456,7.28,"KCKV",0,11.2632,14.09,1.21,-1,"2024-01-11"
3.28,96.2531,1012.56,5,8.0458,2.299,"KCLS",0,14.5215,6.5,2.5,2328.3,"2024-01-19"
-11.4,71.5026,1004.1,-6.97,14.2272,10.233,"KCPW",0,24.5,-2.12,-11.21,390.5,"2024-01-08"
4.4,56.99,1013.58,12.19,15.939,8.569,"KCRQ",0,6.972,18.28,5.51,152,"2024-01-07"
-3.22,77.353,1022.05,0.58,15.759,4.671,"KCSV",0,16.56,4.39,-2.32,-1,"2024-01-04"
9.29,78.7598,1023.38,12.91,14.7798,4.19,"KDAB",0,5.3641,21.82,4.19,-1,"2024-01-01"
11.36,77.3221,1021.1,15.27,0,10.318,"KDLP",0,2.6214,16.76,14.67,-1,"2024-01-31"
-12.08,78.3486,991.21,-8.25,6.468,8.982,"KDRM",0,26.2676,-4.6,-12.7,127,"2024-01-13"
-6.58,78.0198,1020.35,-2.09,16.569,7.542,"KDRM",0,21.3416,-0.9,-4.08,130,"2024-01-22"
13.8,87.1808,1017.63,16.54,10.4174,2.871,"KDTN",0,1.9089,18.99,13.6,3043.7,"2024-01-25"
8.14,60.9858,1010.87,18.46,15.2543,8.88,"KDKX",0.0309,0,26.01,10.81,2121.9,"2023-04-22"
-8.68,70.2455,1019.69,-3.91,11.75,3.501,"KDYR",0,22.1594,0.4,-7.62,76,"2024-01-18"
-16.99,65.7449,1025.09,-10.25,15.617,8.172,"KEHR",0,27.5184,-1.42,-17.78,809.6,"2024-01-17"
-24.86,64.1478,1020.03,-18.36,16.261,16.676,"KEST",0,35.2983,-13.89,-22.02,-1,"2024-01-16"
-5.92,95.172,1013.26,-4.3,14.9247,4.29,"KFBL",0,21.6885,-0.5,-7.8,134.2,"2024-01-07"
-17.94,54.5076,1006.48,-9.6,4.5885,20.856,"K0CO",0,29.4632,-5.5,-14.6,684,"2021-03-10"
-6.79,73.0394,1023.38,-0.6,16.905,0.9,"K20V",0,19.0183,11,-12.4,-1,"2021-03-07"
-5.02,75.87,1018.3,-0.8,15.5394,3.285,"K3N8",0,19.0183,5.91,-6.81,671,"2021-03-03"
9.51,55.1544,1027.13,17.5,15.778,3.949,"K79J",0,0.83,28.08,7.42,-1,"2021-03-11"
-2.83,53.557,1027.8,7.2,16.744,6.589,"KAAA",0,11.1549,17.32,-2.52,-1,"2021-03-07"
0.99,61.2117,1029.48,7.4,16.744,6.248,"KAAA",0,10.7217,13.38,1.32,160.2,"2021-03-12"
-1.19,48.4218,995.63,13.6,16.1,9.702,"KADC",0,4.2867,25.1,2.9,8.8,"2021-03-29"
0.96,75.0586,1018.66,6,14.5951,15.804,"KAFK",0,11.5934,12.5,0.5,610,"2021-03-18"
-7.43,21.33,1010.52,13.5,15.778,19.096,"KDTA",0,4.2434,23.2,4.8,-1,"2023-04-17"
4.48,38.122,1013.93,18.01,16.261,5.599,"KDYR",0,0.5565,26.22,8.69,-1,"2023-04-18"
1.78,33.9076,1016.27,17.9,15.939,6.192,"KEAT",0,0.8715,27.58,7.22,-1,"2023-04-29"
14.36,80.2093,1011.21,17.49,15.295,7.011,"KPTS",0,0.4488,19.98,16.3,12.6,"2021-11-10"
8.06,74.2341,1018.32,12.8,15.2145,2.871,"KPUJ",0,6.0049,18.1,6.5,373.5,"2021-11-12"
