"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-0.8,50.1684,1017.98,9.34,16.583,2.691,"KGCN",0,8.4455,20.71,-2.12,-1,"2023-10-04"
-0.86,39.151,1022.03,11.79,16.744,7.568,"KGCN",0,6.94,23.49,-1.41,-1,"2023-10-06"
3.9,93.5563,1015.93,6.11,16.233,5.751,"KGDV",0,12.5928,9.2,2.22,167.2,"2023-10-24"
6.37,89.229,1012.21,10.71,16.2588,7.19,"KGFA",0,7.4366,17.62,5.5,228.6,"2023-10-12"
0.46,47.8632,1018,10.61,16.1,6.732,"KEWB",0,8.03,22.02,-0.61,-1,"2023-04-11"
1.02,59.62,1021.01,9.1,16.1,7.83,"KFKR",0,8.9183,14.6,4.1,-1,"2023-04-25"
8.92,54.8862,1015.6,19.01,15.1514,7.88,"KFTW",0.294,0,25,12.42,457,"2023-04-21"
18.07,61.1197,1012.58,25.4,16.744,6.369,"KGIF",6.8701,0,28.6,20.8,-1,"2023-10-10"
2.17,73.629,1019.66,7.24,16.1,7.029,"KGRB",0,11.7317,12.78,0.81,-1,"2023-10-22"
13.14,51.6413,1018.3,23.6,11.4336,2.299,"KGUL",5.4432,0,25.5,23.2,-1,"2023-10-18"
12.9,74.5668,1014.26,17.6,15.295,5.09,"KGYH",0,0.3168,24.5,12.4,-1,"2023-10-13"
-1.32,40.5945,1020.01,10.31,16.744,4.671,"KHDN",0,7.3041,19.19,2.72,-1,"2023-10-18"
6.77,70.87,998.36,11.47,15.3024,6.59,"KHFD",0,6.36,16.52,7.02,51,"2023-10-15"
14.73,65.9715,1022.71,21.92,16.744,4.311,"KHSV",4.0456,0,28.03,15.61,-1,"2023-10-27"
-28.91,71.1786,1027.13,-24.54,8.2555,11.07,"KGDV",0,44.1688,-19.39,-29.79,270.6,"2024-01-12"
-3.2,75.8801,1022.38,-1.95,16.2588,5.391,"KGFA",0,21.4032,4.79,-9.39,-1,"2023-04-15"
-6.76,60.2566,1023.42,1.19,15.456,3.79,"KGJT",0,17.2788,9.09,-6.51,-1,"2024-01-01"
-0.16,66.2219,1015.26,6.01,16.422,3.399,"KGJT",0,12.5866,10.81,0.61,-1,"2024-01-24"
-3.02,65.9303,1019.68,4.37,15.295,2.29,"KGMU",0,14.17,11.61,-2.78,-1,"2024-01-03"
8.36,87.6298,1025.49,12.24,0,11.727,"KGUL",0,6.5241,14.69,8,118.8,"2024-01-17"
1.49,84.5168,1030.17,3.9,15.456,5.049,"KAWG",0,14.1867,9.7,-1.5,-1,"2021-03-12"
0.6,58.57,1021.72,9.6,15.456,1.6,"KHEQ",0,8.6632,19.5,1.1,-1,"2024-01-30"
2.64,78.9978,1014.6,6.63,15.606,4.932,"KHFF",0,11.7624,16.98,-3.02,56.1,"2024-01-12"
5.32,72.9018,1021.72,9.6,15.94,5.292,"KBAB",0,8.33,16.5,2.6,-1,"2021-03-20"
19.77,89.9346,1009.02,20.97,0,10.692,"KBBF",2.793,0,21.57,20.47,24.3,"2021-03-16"
6.07,41.0448,1007.15,18.21,16.744,7.128,"KGRB",0.28,0,28.28,9.54,-1,"2023-04-14"
-17.86,46.7082,999.02,-4.25,16.0956,14.67,"KBHB",0,22.8492,6.51,-15.11,-1,"2021-03-02"
-15.44,55.8363,1011.19,-6.07,16.422,6.79,"KBHB",0,24.01,-1.01,-11.82,-1,"2021-03-06"
10.43,48.4709,1018,22,15.7806,6.111,"KGUL",3.3285,0,22.2,20.6,-1,"2023-04-17"
14.38,77.2956,1011.21,21.94,15.7692,6.369,"KGWW",3.81,0,29.08,15.3,2233,"2023-04-22"
-3.83,46.233,1030.85,8.21,16.422,6.88,"KBKL",0,10.4247,16.62,-1.61,-1,"2021-03-21"
10.22,61.89,1021.69,18.63,15.939,4.59,"KHJO",0,0,26.57,9.5,-1,"2023-04-09"
-7.27,68.845,1022.06,-4.24,14.9581,5.99,"KHSV",0,22.78,4.89,-13.28,-1,"2024-01-18"
-12.51,45.6084,1030.5,-0.38,16.583,2.511,"KBTL",0,18.3456,6.82,-8.78,-1,"2021-03-07"
-3.64,84.133,1022.71,0.31,14.8785,3.399,"KHUT",0,18.03,8.79,-7.88,-1,"2024-01-03"
-9.34,17.5235,1004.11,13.47,14.535,22.726,"KBYS",0,4.8101,20.51,6.22,-1,"2021-03-25"
-2.41,72.1242,1010.18,1.21,13.8944,8.789,"KCDC",0,18.0559,9.19,-8.08,279.4,"2021-03-23"
-15.83,24.6228,1028.48,2.91,15.778,5.709,"KCDC",0,14.7294,14.79,-8.18,-1,"2021-03-31"
5.94,83.9815,1015.6,10,15.7185,6.08,"KHXD",0,8.1634,17.12,3.28,-1,"2024-01-12"
3.87,63.7467,1010.19,10.96,15.778,5.049,"KHUF",0,7.78,18.33,2.58,-1,"2023-10-09"
9.97,62.5668,1006.47,18.31,15.456,5.39,"KHXD",0.266,0,24.5,12.62,406,"2023-10-15"
0.24,36.5444,1015.61,17.59,15.939,9.658,"KHYS",0,1.14,29.09,5.3,-1,"2023-10-19"
12.8,86.1322,1008.15,13.62,14.6147,8.24,"KI69",0,4.2432,17.51,9.82,640,"2023-10-14"
13.3,94.8939,992.58,11.29,12.4848,3.771,"KIJD",0,6.972,18.08,5.81,1117,"2023-10-21"
6.86,62.279,1013.24,13.73,16.583,7.99,"KISP",0,4.8,17.72,9.24,-1,"2023-10-13"
-4.53,71.6674,1020.68,-0.46,11.2014,7.68,"KISW",0,19.2678,3.38,-4.59,25,"2023-10-31"
7.62,82.0423,1023.42,10.68,15.3054,12.177,"KIXD",0,6.8875,13.18,8.69,27.5,"2023-10-15"
19.98,82.1436,1013.22,23.2,15.147,5.79,"KJDD",5.0149,0,26.7,20.4,7219.8,"2023-10-05"
15.82,66.1752,1015.93,22.8,16.401,5.79,"KCKI",4.4832,0,28.6,16.9,-1,"2021-03-28"
-6.01,46.461,1026.79,3.01,16.744,11.27,"KCLE",0,16.1512,9.19,-3.28,-1,"2021-03-14"
3.74,88.11,1016.61,6.7,15.295,4.939,"KCLS",0,11.1034,12.2,1.6,-1,"2021-03-10"
-9.17,36.7145,1023.72,2.86,16.261,9.08,"KCPW",0,15.5688,11.72,-5.2,25,"2021-03-05"
11.84,83.58,1012.9,15.2,13.573,4.401,"KCSV",0,3.3633,19.59,10.21,127,"2021-03-25"
-4.9,58.8027,1016.3,5.7,15.617,8.48,"KD57",0,12.6999,16.7,-4.5,-1,"2021-03-19"
14.54,92.7988,1015.61,17.09,10.46,7.632,"KDED",0,1.7056,20,13.69,220,"2021-03-22"
14.17,90.87,1012.89,16.6,16.0956,4.99,"KJYO",0,1.3034,22.5,11.4,22.5,"2023-10-30"
2.82,64.6299,1021.37,8.94,16.1,10.428,"KLSE",0,8.7122,12.28,6.01,-1,"2023-10-07"
10.39,96.4698,1009.19,11.46,10.712,1.09,"KLUM",0,7.3185,13.7,9.02,1027.8,"2023-10-24"
2.78,62.4546,1022.05,9.11,16.905,8.888,"KLVN",0,9.03,11.21,6.5,91.8,"2023-10-07"
5.56,44.1882,1016.61,18.99,14.688,2.09,"KMAE",0.5432,0,29.74,7.83,-1,"2023-10-14"
7.98,46.15,1011.55,20.2,16.261,6.28,"KMAF",1.6867,0,28.94,10.06,-1,"2023-10-09"
1.62,63.4986,1021.38,7.58,16.4112,6.468,"KMKG",0,10.1376,9.8,5.46,112.2,"2023-10-29"
8.41,88.889,1008.5,11.52,13.356,6.552,"KMKT",0,6.8508,16.11,6.82,-1,"2023-10-19"
13.37,78.5604,1024.77,17.56,14.17,1.89,"KMTC",0,0.7488,24.61,11.3,-1,"2023-10-01"
9.69,69.9661,995.65,15.14,15.4024,8.448,"KMUI",0,3.0056,19.1,11.29,167.2,"2023-10-21"
3.93,52.8287,1024.77,14.07,15.295,3.141,"KHUF",0,4.0449,24.84,4.09,-1,"2023-04-11"
2.73,56.9349,1023.05,10.36,15.13,5.19,"KHUF",0,8.0134,17.02,3.49,-1,"2023-04-26"
17.77,82.6382,1024.31,21.03,0,11.528,"KDLP",2.496,0,22.4,19.07,13.2,"2021-03-12"
-5.02,26.163,1006.82,16.07,16.744,10.68,"KHYS",0,2.1049,26.01,6.92,-1,"2023-04-02"
11.53,63.0434,1004.42,18.73,15.5839,8.892,"KHYX",0,0,29.39,7.88,-1,"2023-04-16"
-3.87,55.35,1021.37,5.76,15.617,9.28,"KDUH",0,12.5244,11.82,-1.01,1284.8,"2021-03-29"
3.59,56.7322,1025.11,13.06,14.2176,4.609,"KDWH",0,5.28,21.01,5.1,-1,"2021-03-20"
7.69,41.2103,1009.85,20.11,16.583,2.99,"KIJD",1.9109,0,33.69,6.72,-1,"2023-04-14"
11.49,80.9774,1021.69,16.36,16.583,6.732,"KDYR",0,2.4453,21.11,10.11,1899,"2021-03-14"
11.36,74.0027,1009.53,14.75,15.295,4.671,"KOCQ",0,3.759,22.08,8.12,-1,"2023-10-05"
1.89,63.8066,1013.58,7.04,16.744,4.851,"KOEO",0,11.3019,13.7,0.88,-1,"2023-10-09"
6.2,50.4691,1019.35,15.89,15.617,5.29,"KOGD",0,2.037,23.89,9.39,-1,"2023-10-07"
-5.62,70.0638,1016.98,-0.44,16.905,5.211,"KOSC",0,18.6547,4.82,-5.4,-1,"2023-10-31"
12.26,65.9538,1013.58,19.44,14.5425,3.681,"KOWD",0.81,0,27.88,9.8,-1,"2023-10-28"
8.3,96.1587,1030.89,9.08,0,5.313,"KJYL",0,8.592,13.27,6.09,289.3,"2024-01-23"
2.54,96.56,1020.71,3.14,3.549,3.051,"KLAF",0,14.9283,3.59,2.1,27.5,"2024-01-27"
-11,70.8736,1010.89,-5.61,12.684,23.84,"KLGD",0,23.4158,-2.12,-9.89,-1,"2024-01-17"
9.16,52.071,1010.87,20.18,15.939,4.99,"KISP",2.0176,0,28.39,11.47,-1,"2023-04-14"
8.08,42.2282,1009.52,21.75,16.422,11.968,"KISW",3.9984,0,30.51,13.89,-1,"2023-04-12"
4.67,46.55,1010.53,16.01,15.617,10.208,"KP28",0,2.1978,26.06,6.47,-1,"2023-10-18"
8.98,69.24,1009.85,15.1,16.422,5.59,"KPHL",0,3.1968,20.4,9.5,-1,"2023-10-10"
9.46,77.1018,1021.37,14.4,15.236,6.688,"KPHN",0,4.5465,21,7,698.5,"2023-10-28"
6.57,52.0211,1009.19,17.32,15.617,4.221,"KPHP",0,1.1322,25.61,7.83,22.5,"2023-10-17"
14.98,71.5438,1017.32,20.6,16.4112,3.89,"KPHT",2.1049,0,27.5,13.6,-1,"2023-10-04"
10.73,61.594,1013.6,18.72,15.6222,5.599,"KPRX",0.5626,0,27.42,11.01,-1,"2023-10-19"
5.63,47.3536,1014.27,18.41,15.3024,5.379,"KPTS",0,0.2156,25.4,10.32,-1,"2023-10-22"
-14.63,37.3086,1034.58,-0.32,16.744,3.861,"KLSF",0,18.6788,7.68,-9.52,-1,"2024-01-21"
14.23,71.1654,1007.5,20.1,15.6212,3.051,"KJAN",1.6533,0,26.41,14.29,-1,"2023-04-28"
-1.19,70.6188,1020.37,3.69,11.7504,2.4,"KEIK",0,14.1512,11.3,-4.12,790,"2021-03-27"
2.97,54.1548,1020.6,12.81,0,3.641,"KJFZ",0,5.5284,21.91,4.21,-1,"2023-04-12"
7.81,86.4257,1020.68,10.26,7.4943,4.609,"KMAE",0,7.8578,14.59,6.72,1015,"2024-01-03"
-14.08,37.1484,1019.69,1.64,15.617,8.08,"KMAF",0,16.5231,15,-11.62,-1,"2024-01-17"
6.78,55.06,1007.47,16.5,15.295,11.198,"KJYO",0,1.8117,23.5,10.3,-1,"2023-04-17"
-6.36,77.5175,1008.15,-2.2,8.5374,12.87,"KMLF",0,19.7885,0.1,-4.7,114.3,"2024-01-07"
-12.57,31.7869,1011.89,0.26,16.261,8.622,"KEWB",0,16.891,9.79,-8.28,-1,"2021-03-03"
-4.81,49.8211,1016.27,6.36,16.583,2.079,"KEZF",0,11.8141,16.7,-2.98,25,"2021-03-03"
5.69,41.6532,1014.92,19.4,15.295,4.279,"KPVF",0.7035,0,24.7,13.1,-1,"2023-10-21"
3.43,59.91,1017.66,12.65,16.583,10.98,"KPWK",0,6.2624,16.52,8.28,-1,"2023-10-07"
12.66,95.8518,1021.35,13.97,15.9378,0.99,"KPWT",0,4.9035,17.02,10.11,136.8,"2023-10-15"
22.05,62.7592,1012.07,29.58,0,4.191,"KQRH",11.781,0,35.33,24.83,-1,"2023-10-04"
-6.24,28.28,1012.9,10.95,0,0.74,"KQSN",0,6.7968,21.76,1.34,-1,"2023-10-01"
14.94,57.6811,1009.52,22.63,15.939,8.28,"KRBD",4.9245,0,28.28,18.38,-1,"2023-10-10"
12.03,59.3981,1010.85,16.39,16.737,9.48,"KRHI",0,2.0176,23.43,9.04,139.7,"2023-10-04"
4.44,72.814,1017.98,9.7,15.4644,10.538,"KRRL",0,7.9135,12.72,7.58,1786.4,"2023-10-14"
2.54,73.6521,1016.63,7,14.0553,1.26,"KRRL",0,11.2632,15,-0.2,-1,"2023-10-17"
7.33,81.2181,1004.79,9.99,14.9247,3.839,"KRRL",0,8.8128,13.08,6.51,-1,"2023-10-19"
-5.06,64.974,1027.79,1.28,16.261,8.982,"KRSL",0,18.1125,3.99,-1.82,-1,"2023-10-28"
2.44,45.6084,1010.55,14.5,16.261,8.262,"KRTS",0,3.9832,21.9,6.6,3,"2023-10-22"
8.73,61.2262,1012.21,13.23,15.143,2.29,"KRUQ",0,5.1,22.68,3.59,-1,"2023-10-10"
1.27,76.8174,1008.18,7.4,13.7568,5.292,"KS32",0,10.5051,16,-0.9,-1,"2023-10-11"
-2.93,38.29,1012.56,12.4,16.744,7.88,"KSAA",0,5.6551,20.2,4.5,252,"2023-10-23"
13.3,44.4501,1016.29,26.38,16.583,4.99,"KSEP",7.6725,0,33.89,18.58,-1,"2023-10-02"
13.13,55.23,1014.58,23.21,16.261,4.932,"KSSI",5.3856,0,31.31,16.11,-1,"2023-10-22"
11.49,73.0798,1013.6,16.8,15.456,3.39,"KSTF",0,1.83,24.9,8.5,39,"2023-10-19"
9.72,40.63,1013.93,24.26,15.617,4.59,"KSUU",6.2109,0,36.71,12.31,-1,"2023-10-06"
11.78,72.2403,1017.29,16.45,14.9962,5.819,"KEZF",0,2.0384,19.5,13.3,2081,"2021-03-31"
-4.46,44.0737,1017.97,10.53,16.583,4.401,"KFMM",0,8.4762,20.58,-0.62,-1,"2021-03-06"
-0.17,47.5785,1016.98,11.95,16.905,9.18,"KFOE",0,6.3232,23.39,0.71,-1,"2021-03-11"
0.4,66.1716,1015.93,6.67,16.583,3.771,"KFSD",0,11.1328,16.42,-3.28,-1,"2021-03-03"
-1.04,50.3316,1027.46,9.8,16.583,1.859,"KFYG",0,8.33,19.7,-0.5,-1,"2021-03-07"
-0.33,89.3446,1018.32,3.04,11.43,5.79,"KMUI",0,15.8469,9.4,-3.22,-1,"2024-01-09"
20.51,66.357,1009.85,27.7,11.7208,5.472,"KTIX",9.2617,0,29.8,24.9,26,"2023-10-14"
-0.34,75.7861,1016.29,5.2,14.8416,2.99,"KTKV",0,12.7968,13.31,-3.61,-1,"2023-10-12"
1.52,82.4364,1013.93,6.63,10.0798,0.18,"KTKV",0,10.925,16.08,-1.71,-1,"2023-10-17"
18.94,65.6496,1016.29,25.83,16.1,6.688,"KTLH",7.65,0,31.17,20,-1,"2023-10-05"
13.82,76.881,1024.43,20.22,9.785,1.8,"KTOL",1.39,0,26.82,12.52,-1,"2023-10-01"
13.51,58.4422,1014.92,23.3,11.6718,4.671,"KTPF",5.3768,0,28,18.7,-1,"2023-10-09"
-2.1,30.6333,1017.32,16.42,16.744,6.809,"KTPH",0,1.824,26.92,6.51,-1,"2023-10-20"
7.47,60.76,1020.68,12.75,15.939,7.19,"KTTF",0,6.0192,26.28,-1.08,53.9,"2023-10-24"
5.98,60.6361,1011.22,16.41,16.2588,8.68,"KUIN",0,2.1756,23.18,8.94,45.9,"2023-10-18"
5.21,74.7648,1014.24,12.28,14.49,2.29,"KUNI",0,6.4288,20.78,2.48,258.5,"2023-10-19"
3.43,55.55,1010.21,12.96,15.295,5.159,"KUNV",0,4.9203,17.5,8.62,-1,"2023-10-11"
2.83,58.2624,1012.22,11.64,15.3076,3.231,"KVIH",0,6.0705,20.61,3.18,22.5,"2023-10-10"
20.17,83.8729,1014.93,22.96,15.4191,2.42,"KVLD",4.6256,0,27.12,18.49,25,"2023-10-06"
12.82,69.8443,1013.58,21.64,16.2588,2.871,"KWVI",3.5739,0,32.12,11.77,-1,"2023-10-18"
14.85,80.8758,1017.3,22.05,14.6166,1.298,"K1F0",3.2868,0,29.6,14,-1,"2020-10-07"
-5.21,44.4163,1029.14,7.4,15.939,1.782,"K20V",0,11.2632,19.8,-5.5,-1,"2020-10-04"
-7.98,35.4717,1030.17,9,15.617,1.177,"K20V",0,9.9246,22.7,-5.4,-1,"2020-10-06"
-7.8,33.077,1024.06,9.35,15.5685,1.18,"K20V",0,9.324,23.6,-4.9,-1,"2020-10-09"
21.64,81.0068,1016.21,24.66,0,4.311,"K28J",6.0768,0,25.59,23.53,-1,"2020-10-26"
-9.22,22.7556,1020.37,12.91,15.295,11.18,"KNJK",0,5.6406,18.59,6.52,-1,"2024-01-08"
-2.34,42.6927,1013.9,7.29,16.261,9.162,"KGCD",0,10.583,16.2,-2.31,-1,"2021-03-18"
5.87,36.7506,1019.01,20.22,15.295,10.88,"KNTD",1.3761,0,27.02,12.42,-1,"2024-01-28"
-2.87,76.26,1018,1.8,15.939,6.303,"K9MN",0,16.4934,3.1,-0.8,-1,"2020-10-29"
-7.51,33.3336,1020,10.2,15.295,1.98,"KAFO",0,8.0801,23,-3.1,-1,"2020-10-08"
24.49,88.8581,1014.92,27.6,14.687,5.99,"KAPF",8.9866,0,31.5,23.8,-1,"2020-10-29"
10.96,86.2785,1021.72,12.45,12.3624,5.59,"KAST",0,6.5714,14.5,8.7,-1,"2020-10-17"
17.36,94.6484,1019,17.4,11.2785,2.959,"KAVL",0,0.7885,20.4,15.1,3609,"2020-10-28"
3.69,20.2257,1010.55,28.7,10.3,3.141,"KAVX",10.2691,0,31.8,24.3,-1,"2020-10-04"
-2.54,58.4813,1015.29,8.2,14.385,13.695,"K1V6",0,10.7432,17.6,-2.3,-1,"2021-04-19"
15.51,57.1559,1016.3,22.8,16.744,7.11,"K28J",4.0866,0,28.6,15.9,-1,"2021-04-29"
17.13,68.112,1013.22,24.49,14.688,4.761,"K79J",6.0358,0,29.29,19.5,25,"2021-04-08"
-6.59,80.1603,1021.05,-3.56,15.3024,4.939,"KOLF",0,20.8224,8.08,-15.5,-1,"2024-01-28"
-4.74,91.35,1018.66,-3,15.4618,6.48,"KOLZ",0,20.9034,1.3,-7.2,-1,"2024-01-05"
12.9,84.88,1009.5,15.89,15.7806,2.739,"KLRF",0,2.5872,20.1,11.69,1393.2,"2023-04-28"
11.01,70.6384,1020.69,15.6,16.422,7.191,"KGIF",0,2.8017,20.1,11,-1,"2021-03-20"
-13.33,28.1826,1017.64,5.05,15.778,5.931,"KGJT",0,13.0368,17.22,-7.72,-1,"2021-03-03"
17.84,83.5433,1016.97,22.89,14.991,4.29,"KLSF",4.56,0,26.29,20.09,306.9,"2023-04-01"
-3.4,26.8587,1015.95,14.08,15.295,6.99,"KGMU",0,4.9875,22.48,4.19,-1,"2021-03-04"
-7.14,63.2511,1028.83,0.86,16.261,9.432,"KGRB",0,17.9578,6.11,-5.2,-1,"2021-03-15"
14.42,82.1926,1012.89,17.66,14.5138,11.07,"KGSO",0,0.2856,24.19,11.82,1393.2,"2021-03-28"
4.28,40.43,1016.64,17.3,16.737,3.771,"KMAI",0,0.8715,27.78,7.12,-1,"2023-04-18"
-7.49,35.9366,1020.71,7.13,16.744,2.421,"KGWW",0,11.4231,12.58,1.78,8.8,"2021-03-06"
-4.48,34.551,1031.87,10.2,16.905,4.169,"KGYH",0,8.7465,21.5,-0.5,-1,"2021-03-09"
19.67,64.9446,1012.9,26.45,15.7692,7.092,"KBAZ",8.5696,0,32,21.2,-1,"2020-10-22"
2.61,42.966,1021.71,12.7,16.422,4.59,"KBAZ",0,6.0632,21.8,3,-1,"2020-10-31"
22.67,79.4388,1012.92,26.6,16.065,5.379,"KBFM",7.6923,0,29.5,22,1562,"2020-10-24"
6.33,77.9031,1010.19,9.65,15.7185,4.761,"KBKL",0,8.2368,11.6,7.4,1070,"2020-10-29"
-2.46,12.416,1010.55,28.35,16.905,3.179,"KBLH",9.8172,0,39.1,16.4,-1,"2020-10-06"
11.54,57.8448,1022.03,21.55,16.422,4.221,"KBMT",3.0804,0,29.4,13,-1,"2020-10-02"
13.94,63.2808,1018.3,22.6,15.295,6.149,"KBVE",3.9615,0,30.11,14.39,-1,"2020-10-06"
2.34,73.2149,1032.87,7.6,15.939,3.509,"KBVY",0,11.2632,15.3,0.2,-1,"2020-10-18"
23.44,79.0664,1015.29,28.36,15.4191,8.082,"KBYY",9.5285,0,31.22,25.2,51,"2020-10-19"
-7.71,16.16,1017.64,17.5,16.261,6.39,"KCDC",0,1.0848,28.2,6.2,-1,"2020-10-14"
-6.01,29.7724,1014.27,11.4,15.617,4.851,"KCEZ",0,6.3648,25.4,-1.7,-1,"2020-10-20"
13.48,66.3,1013.92,19.8,16.261,9.963,"KCLE",1.4111,0,23.6,16.2,27,"2020-10-10"
7.66,85.9962,1013.22,10.45,14.0695,1.98,"KCVX",0,7.8578,14.8,6.6,1780,"2020-10-01"
18.74,86.1904,1004.1,25.96,13.1144,8.38,"KABI",7.2922,0,33.99,17.12,6647.4,"2021-04-28"
-0.58,61.1151,1018,6,16.261,4.581,"KADC",0,11.7117,14.3,-1.3,1.1,"2021-04-16"
0.83,47.0761,1016.27,15.7,16.0956,4.041,"KADU",0,2.6885,29.8,1.4,-1,"2021-04-04"
-12.98,22.54,1029.5,7.5,15.617,4.09,"KAFO",0,10.5366,18.2,-2.4,26.4,"2021-04-29"
0.32,44.47,1020.71,11.22,16.744,2.6,"KAHN",0,7.1276,21.32,1.51,-1,"2021-04-23"
13.82,41.1048,1008.5,28.31,10.6821,8.78,"KALI",10.28,0,37.62,19.5,205.2,"2021-04-24"
6.64,79.42,1014.24,9.6,15.4191,6.291,"KAWG",0,9.2715,15.5,2.8,-1,"2021-04-24"
12.38,66.862,1017.97,20.2,14.196,7.469,"KBAZ",1.6366,0,28.58,12.02,-1,"2021-04-05"
15.5,66.3696,1006.47,23.6,15.1488,8.668,"KAUS",5.17,0,30,17.3,-1,"2021-04-12"
-18.01,79.1307,1015.6,-16.4,4.6453,23.606,"KOXV",0,35.8749,-10.6,-21.6,141,"2024-01-13"
4.04,84.563,1022.38,8.5,13.5432,4.939,"KOZA",0,10.3215,12.7,3.6,-1,"2024-01-03"
-4.4,32.3829,1017.97,10.9,16.1,8.569,"KHEQ",0,7.9083,22.5,-1.9,-1,"2021-03-07"
-0.44,59.6001,1009.84,9.7,15.759,17.336,"KHEQ",0,8.83,18.2,0.9,33,"2021-03-10"
-14.04,75.5177,1026.11,-6.74,11.985,6.19,"KPBX",0,23.9712,-0.8,-12.68,58,"2024-01-20"
13,67.6298,1009.87,20.89,15.78,11.418,"KMGM",2.907,0,27.02,15.86,586.3,"2023-04-13"
14.27,96.3113,1016.61,14.4,4.19,3.051,"KPHT",0,3.9449,15.9,13.4,610.5,"2024-01-25"
-1.87,88.4664,1021.03,-1.41,10.9319,12.617,"KPIH",0,18.468,-0.3,-2.22,127,"2024-01-05"
8.13,93.4498,1023.75,9.37,7.0584,7.909,"KPIL",0,8.7714,11.92,6.42,474.1,"2024-01-21"
18.5,88.0506,1017.63,19.7,13.7655,4.719,"KDCA",1.7034,0,21.8,18.4,1903,"2020-10-11"
8.56,48.1536,1008.85,15.75,14.839,12.57,"KDMO",0,3.1416,22.5,8.4,-1,"2020-10-12"
-0.67,59.9654,1019.69,5.15,16.905,4.719,"KDTL",0,12.5244,14,-3.8,-1,"2020-10-04"
10.73,82.4362,1017.29,13.7,15.939,3.861,"KDTN",0,4.2085,16.2,11.6,30,"2020-10-25"
3.59,48.5694,1017.97,11.5,15.778,7.909,"KEKM",0,7.1032,19,4.3,-1,"2020-10-13"
-2.28,67.3893,1023.42,3.75,15.617,5.929,"KEST",0,13.9392,12.2,-3.5,-1,"2020-10-02"
2.5,64.408,1023.4,8.75,15.295,15.67,"KFAR",0,9.7804,11.4,5.1,-1,"2020-10-01"
-2.42,88.592,1026.43,-1.6,7.7805,6.688,"KFDR",0,19.3347,0.6,-2.6,2268.2,"2020-10-27"
-3.56,57.0414,1025.75,5.3,16.905,7.99,"KFOD",0,12.5088,10.3,0.5,-1,"2020-10-16"
6.23,49.6782,1011.9,18.65,16.905,4.89,"KFSD",0.5044,0,29.6,8,-1,"2020-10-06"
12.83,78.7229,1018.32,18.3,12.2008,2.739,"KGYH",0,0.3366,22.4,14.1,-1,"2020-10-16"
1.47,41.184,1011.53,14.35,15.617,10.08,"KHFD",0,4.48,17.9,9.9,-1,"2020-10-08"
7.82,79.8102,1021.72,11.94,15.617,3.681,"KHLX",0,6.6144,18.31,5.28,3,"2020-10-05"
3.18,61.9236,1025.75,9.2,15.3066,5.269,"KHOP",0,8.7163,16.1,2.8,-1,"2020-10-16"
21.62,80.1958,1008.5,25.26,14.6761,10.08,"KHXD",7.0756,0,30.5,21.51,-1,"2020-10-29"
7.06,59.849,1021.03,15.23,16.1,0.6,"KI69",0,3.03,23.49,7.28,-1,"2020-10-08"
6.5,70.3542,1021.69,12.05,11.6325,1.49,"KIJD",0,6.5464,19.3,4.2,-1,"2020-10-03"
7.71,66.9494,1011.22,13.3,16.261,4.221,"KIJD",0,4.9665,21.5,5.8,-1,"2020-10-14"
-1.58,65.2392,1023.72,4.4,15.617,1.341,"KIWI",0,14.5215,10.2,-1.1,-1,"2020-10-25"
14.47,89.9613,1017.98,20.49,14.994,6.468,"KJGG",1.86,0,28.11,12.28,2211,"2020-10-25"
6.51,50.5288,1002.74,17.75,15.778,20.416,"KJKJ",0,0.5974,22.78,12.22,-1,"2020-10-11"
14.86,80.682,1017.64,20.65,11.8218,5.99,"KLAF",2.22,0,28,12.3,-1,"2020-10-22"
20.89,64.3207,1015.63,27,16.1,3.051,"KLAL",9.2617,0,32.5,22.4,-1,"2020-10-16"
22.09,76.1944,1015.63,28.8,15.456,6.79,"KLAL",10.4685,0,32.3,24.9,-1,"2020-10-28"
