"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
22.87,73.6909,1013.6,29.29,16.905,1.32,"KJYL",10.317,0,35.81,22.38,-1,"2023-08-25"
13.63,85.86,1009.5,15.41,14.3735,4.49,"KLDM",0,2.6384,22.02,8.7,1256.4,"2023-08-11"
10.46,71.05,1018.3,14.89,14.5209,3.39,"KLDM",0,3.64,24.19,4.8,-1,"2023-08-28"
-8.61,50.9306,1026.59,0.58,0,5.46,"KSTF",0,17.297,5.68,-4.62,-1,"2022-01-29"
5.03,85.8578,1024.09,9.62,13.9104,7.128,"KSUU",0,9.1876,16.32,2.91,-1,"2022-01-09"
-17.88,55.5192,1037.61,-11.87,16.583,12.837,"KSZL",0,30.7043,-7.22,-15.02,-1,"2022-01-20"
9.83,50.6736,1015.26,20.36,15.617,4.041,"KLOL",2.2422,0,31.62,8.89,-1,"2023-08-24"
8.77,25.3266,1011.9,31.59,15.778,3.399,"KLWS",13.6272,0,42.58,21.11,-1,"2023-08-15"
17.6,47.4418,1012.89,30.56,16.261,5.269,"KMAE",12.3422,0,41.27,19.34,-1,"2023-08-15"
23.23,85.799,1010.87,27.51,12.3384,4.389,"KMHE",9.5647,0,35.2,20.31,-1,"2023-08-24"
17.61,69.2263,1014.24,24.37,16.737,6.471,"KMIW",5.7717,0,30.36,17.88,-1,"2023-08-05"
18.31,69.9524,1015.29,22.86,16.422,7.79,"KMIW",4.7672,0,29.19,16.72,-1,"2023-08-26"
10.03,52.07,1017.29,20.16,9.991,4.89,"KMOT",2.2866,0,28.73,12.88,-1,"2023-08-07"
18.21,72.6433,1014.58,23.73,15.617,3.839,"KMRB",4.8,0,27.52,19.04,25,"2023-08-28"
10.07,52.4188,1022.38,20.15,15.939,1.62,"KMUI",1.4342,0,26.89,12.31,-1,"2023-08-02"
9.22,91.0224,1015.27,10.39,37.316,20.925,"KMWN",0,8.547,12.39,7.7,482,"2023-08-29"
12.24,72.1721,1014.27,17.5,16.744,6.111,"KNOW",0,0.8217,22.12,12.68,127,"2023-08-10"
17.41,82.0692,1014.93,20.46,13.3848,5.269,"KNTD",2.4035,0,25.21,15.91,936.9,"2023-08-22"
-3.23,50.52,1030.17,7.25,16.905,3.861,"KTMA",0,11.6958,12.19,1.81,280,"2022-01-11"
11.7,72.3828,1018.98,16.7,15.7352,3.99,"KTOA",0,1.8849,18.8,14.1,-1,"2022-01-17"
-14.82,67.62,1022.03,-8.21,11.388,4.851,"KTVC",0,26.64,-3.99,-12.12,27.5,"2022-01-07"
0.79,92.0318,1007.16,2.51,12.4,4.491,"KUIL",0,14.9088,5.71,-0.1,1005.3,"2022-01-04"
-7.98,43.4728,1029.82,3.72,15.456,10.098,"KIXD",0,14.1316,11.11,-2.58,-1,"2021-11-19"
17.8,75.5208,1011.89,24.64,15.4644,9.548,"KHUT",5.8681,0,29.29,18.39,-1,"2023-09-21"
14.97,67.4579,1014.93,22.59,15.8796,3.339,"KIXD",3.7056,0,29.59,15,-1,"2024-09-30"
10.13,73.5832,1016.95,16.26,16.737,7.79,"KHYX",0,2.5441,21.61,10.61,-1,"2023-09-18"
22.07,77.6723,1020,27.5,16.1,3.619,"KJES",9.0783,0,31,24.5,-1,"2024-09-03"
-1.68,80.7939,1014.27,1.33,15.13,8.668,"KJXN",0,18.025,2.88,-1.41,390.5,"2021-11-15"
6.7,71.8284,1025.08,14.49,16.1,1.521,"KJYL",0,3.94,23.2,5.58,-1,"2021-11-21"
20.45,85.0521,1012.89,24.39,13.15,1.647,"KJGG",5.282,0,29.5,17.48,-1,"2024-09-29"
16.96,89.33,1015.95,18.3,14.8818,5.61,"KJYM",0.17,0,22,14.7,-1,"2024-09-30"
-4.08,54.0862,1020.03,3.75,15.617,5.489,"KLWS",0,15.2672,10.3,-2.3,-1,"2020-03-01"
-0.1,84.2845,1015.93,4.3,10.4663,2.961,"KLWS",0,14.13,9,-0.3,-1,"2020-03-08"
16.49,80.6182,1024.4,16.49,16.1,6.88,"KIJD",0,1.9982,24.09,9.19,-1,"2022-11-06"
25.47,92.1524,1012.22,29.1,14.7368,1.701,"KLAL",11.2035,0,35.1,23.3,114.3,"2024-09-15"
5.09,60.0039,1017.98,12.65,16.5776,2.79,"KMAE",0,5.301,19.1,5.8,-1,"2020-03-09"
10.59,82.3485,1016.29,16.55,5.2038,7.272,"KMAF",0,1.7472,22,11.6,-1,"2020-03-14"
3.98,84.151,1014.92,8.59,15.6212,3.141,"KKLS",0,9.7232,18.28,0.2,223.3,"2021-11-01"
9.83,70.6293,1019.66,15.9,15.7806,3.681,"KLAL",0,2.2135,20.8,10.9,228.6,"2021-11-14"
6.61,33.81,1010.55,24.5,15.456,6.012,"KOGD",7.0035,0,30.61,19.29,-1,"2023-08-08"
4.67,23.463,1012.9,28.68,16.261,7.99,"KOGD",10.7625,0,37.88,18.89,-1,"2023-08-29"
19.38,89.2907,1015.97,21.5,16.1,4.851,"KOLZ",3.4865,0,26,18.5,-1,"2023-08-02"
9.26,72.3665,1014.95,13.59,14.5209,9.98,"KOSC",0,5.2942,20.08,6.91,21.6,"2023-08-30"
12.32,91.1962,1008.82,13.64,0,5.211,"KP53",0,4.0643,19.89,8.49,-1,"2023-08-11"
14.97,72.1721,1014.24,19.1,15.295,8.888,"KPAO",1.2051,0,24.7,13.7,-1,"2023-08-09"
17.43,66.8418,1016.29,24.5,16.737,5.709,"KOXV",6.9368,0,29.5,19.8,-1,"2022-07-01"
21.76,72.1854,1012.9,27.96,16.0886,7.902,"KP28",10.03,0,34.9,21.62,-1,"2022-07-03"
13.9,54.6003,1022.03,25.61,15.778,5.112,"KPDX",6.6215,0,35.71,15.4,-1,"2022-07-11"
13.64,44.8339,1010.89,26.92,16.744,5.931,"KPDX",7.9992,0,35.71,17.12,-1,"2022-07-12"
13.14,46.8666,1011.89,24.2,15.939,2.959,"KPHN",5.5566,0,30.8,16.8,-1,"2022-07-22"
18.6,59.07,1011.89,28.03,15.5839,3.951,"KPHP",10.5,0,38.59,17.38,381,"2022-07-17"
12.78,31.3242,1009.53,32.24,15.456,7.029,"KPPA",13.4739,0,40,23.69,-1,"2022-07-17"
-9.78,74.137,1015.29,-5.2,10.3792,7.371,"KUNV",0,25.0215,-2.7,-7.9,530,"2022-01-07"
5.9,81.4776,1023.74,11.3,9.025,3.771,"KVCB",0,6.6934,21.32,1.98,-1,"2022-01-14"
16.99,50.1199,1019.66,29.97,15.778,3.839,"KPRS",11.5856,0,38.72,20.72,16.5,"2022-07-14"
17.53,49.5018,1014.61,31.44,16.744,5.571,"KPRS",12.5538,0,37.08,24.5,431,"2022-07-28"
-4.33,45.747,1020.03,8.61,16.1,9.88,"KVIH",0,10.5315,14.49,2.72,-1,"2022-01-12"
20.73,78.7626,1018.66,25.2,16.422,3.179,"KPHT",7.3134,0,33,17.8,-1,"2023-08-20"
24.02,62.2413,1012.58,32.25,16.744,12.87,"KPIL",13.9874,0,37.78,26.92,-1,"2023-08-04"
12,53.86,1018.34,22.8,16.422,5.709,"KPWK",4.17,0,30.1,15.2,-1,"2022-07-10"
18.67,73.3967,1011.55,23.43,16.905,6.79,"KPWK",4.6431,0,28.58,17.58,-1,"2022-07-27"
15.39,55.6101,1012.89,22.86,16.261,4.041,"KPWT",5.2312,0,35.5,12.12,-1,"2022-07-26"
16.99,29.8185,1001.37,38.55,8.569,4.977,"KQRH",19.92,0,41.01,35.79,4.4,"2022-07-10"
12.67,65.9637,1009.32,19.32,0,2.8,"KQSF",0.9064,0,25.97,12.66,-1,"2022-07-26"
25.06,72.79,1014.95,31.79,15.4618,8.802,"KRKP",13.713,0,34.39,28.79,-1,"2022-07-24"
12.31,51.3912,1016.95,21.59,16.422,5.112,"KRNH",2.7742,0,29.4,13.89,-1,"2022-07-01"
20.72,74.6074,1015.26,26.69,13.1704,5.112,"KRSL",8.2764,0,32.98,20.41,228,"2022-07-27"
8.54,31.6246,1012.56,26.9,15.939,3.951,"KPVF",7.7615,0,32.7,20.2,30.6,"2023-08-19"
20.25,67.6298,1016.52,27.9,0,3.888,"KRZR",9.3753,0,33.2,23,-1,"2022-07-27"
4.72,33.6707,1027.48,22.8,16.261,6.651,"KSAA",4.7167,0,31.2,14.9,-1,"2022-07-08"
19.6,43.6791,1009.18,33.72,16.744,8.448,"KSAT",15.4133,0,41.92,26.92,-1,"2022-07-12"
22.43,83.018,1015.97,28.93,16.1,4.49,"KSAV",10.185,0,34.39,23.38,867.6,"2022-07-08"
16.36,69.3294,1012.92,23.23,15.295,6.192,"KSBN",4.5962,0,28.28,17.98,-1,"2022-07-13"
22.77,77.8158,1012.92,30.81,14.4733,3.771,"KSDF",12.3453,0,37.52,24.59,355,"2022-07-07"
13.61,69.97,1017.63,19.7,15.778,2.69,"KSFZ",1.6199,0,27.32,12.88,-1,"2022-07-07"
22.72,81.6948,1012.55,27,15.778,7.029,"KSFZ",9.4451,0,33.79,21.21,-1,"2022-07-25"
-6.51,57.1912,1026.77,1.51,16.261,5.819,"KLHQ",0,17.3922,10.4,-7.78,-1,"2021-11-24"
-1.46,62.1049,1019.68,5.31,16.261,3.681,"KLIT",0,13.0312,12.22,-0.81,-1,"2021-11-27"
18.93,69.9324,1011.56,26.57,15.3024,6.369,"KIPT",7.9968,0,33.39,19.04,-1,"2023-09-04"
12.17,74.9994,1014.93,17.14,15.617,8.448,"KISW",0,1.4317,20.61,13.18,279.4,"2023-09-07"
10.94,81.99,1022.74,12.45,16.905,0.99,"KIWI",0,5.4684,19.19,5.81,-1,"2023-09-24"
5.39,52.1362,1023.05,15.71,15.295,2.89,"KLHQ",0,2.8785,26.52,3.49,-1,"2024-09-09"
17.81,91.7433,1008.48,19.54,15.1204,2.02,"KLHQ",1.1433,0,20.61,17.88,992,"2024-09-28"
14.5,73.7058,1022.71,19.7,16.422,0.88,"KJES",1.1466,0,24.4,15.1,-1,"2022-11-24"
15.79,48.4011,1015.29,27,15.617,4.69,"KSLG",8.7115,0,34.8,20.2,-1,"2022-07-13"
12.86,64.58,1016.98,19.9,15.617,4.491,"KSPB",1.6533,0,26.92,13.28,-1,"2022-07-01"
15.06,44.1882,1015.63,28.5,15.456,4.986,"KSRE",11.2035,0,36.5,21.6,-1,"2022-07-13"
23.13,76.6948,1020.68,28.88,16.905,3.861,"KSSI",10.455,0,32.48,24.19,330,"2022-07-15"
18.84,77.1882,1012.92,24.56,12.152,1.76,"KSTC",5.4912,0,31.11,17.1,114.3,"2022-07-17"
17.23,81.8142,1012.22,21.56,13.9001,1.62,"KTKV",3.8688,0,30.9,13.41,-1,"2022-07-18"
14.48,62.9748,1008.82,21.63,16.422,5.59,"KTKV",2.97,0,27.39,14.88,451,"2022-07-21"
4.78,23.9976,1011.87,27.22,16.744,6.471,"KTPH",8.89,0,36.82,17.12,-1,"2022-07-28"
16.72,67.4829,1015.27,23.54,16.422,9.009,"KTTF",5.7222,0,30.39,17.6,25,"2022-07-25"
14.88,83.64,1015.93,21.23,10.9989,3.951,"KUIL",3.15,0,29.19,13.18,-1,"2022-07-27"
21.14,83.9038,1010.89,24.99,10.6692,5.269,"KUIN",6.4872,0,28.38,21.51,776.7,"2022-07-17"
24.34,87.857,1015.27,28.18,13.3095,2.4,"KVLD",10.0394,0,33.78,23.78,319.5,"2022-07-10"
20.08,76.3863,1018.34,27.17,15.939,3.619,"KVPC",8.0801,0,32.72,20.71,1370.7,"2022-07-23"
21.33,77.81,1022.37,26.24,14.535,4.99,"KVPC",8.31,0,32.28,21.4,3494.7,"2022-07-31"
14.26,73.8411,1018.32,20.2,15.617,3.839,"KY23",1.7201,0,24.2,15.6,230,"2022-07-13"
16.59,98.61,1017.3,15.9,12.3088,2.99,"KLNP",0,2.3533,16.7,15.5,11726,"2024-09-25"
8.64,62.1124,1021.35,17.02,15.295,5.79,"KLSE",0,1.1544,25.4,9.44,-1,"2024-09-08"
15.41,56.8731,1012.55,24.5,16.905,2.29,"KLUK",6.67,0,35,15.3,-1,"2024-09-20"
13.28,64.6212,1018.98,19.99,16.583,4.49,"KLUM",1.9344,0,27.41,12.98,-1,"2024-09-09"
8.29,73.134,1016.29,12.74,14.6619,2.69,"KLUM",0,5.3457,21,5.38,-1,"2024-09-23"
13.86,84.4272,1022.09,18.5,14.028,2.16,"KMKS",0.5415,0,26.1,12.7,-1,"2020-03-11"
2.16,62.1673,1011.21,10.21,15.456,12.87,"KMKT",0,7.9497,16.11,4.5,-1,"2020-03-08"
0.29,47.9156,1019.32,8.86,15.9378,8.569,"KLOL",0,9.6709,16.61,0.61,-1,"2021-11-16"
3.59,75.1268,1023.4,9.36,16.261,2.89,"KLOM",0,9.744,17.9,0.41,-1,"2021-11-11"
-1.94,54.1233,1026.11,11.09,15.143,9.218,"KLOM",0,7.7376,17.88,3.3,139.7,"2021-11-19"
-5.53,51.2148,1017.29,-0.21,15.295,8.448,"KMNH",0,18.8264,11.01,-11.92,114,"2020-03-22"
2.6,60.0593,1017.97,12.9,15.295,9.702,"KLSE",0,6.1215,18.78,7.12,-1,"2021-11-06"
-12.24,54.2028,1022.38,-3.56,15.778,10.208,"KLUM",0,21.7462,0.2,-7.22,-1,"2021-11-22"
-8.16,51.4206,1025.75,2.25,15.912,17.897,"KLVM",0,15.9192,6.22,-2.22,-1,"2021-11-11"
-7.24,48.7426,1026.79,1.17,15.778,30.514,"KLVM",0,16.6549,7.22,-4.39,114.3,"2021-11-25"
4.69,46.6191,1011.21,16.85,16.261,11.528,"KMAF",0,1.0476,22.28,12.22,-1,"2021-11-24"
-2.18,37.9962,1016.29,8.89,15.778,6.68,"KMAF",0,9.3228,19.29,-0.6,-1,"2021-11-27"
10.21,56.6636,1022.38,19.86,15.778,6.192,"KLVN",1.4841,0,25.72,14.3,-1,"2024-09-03"
8.98,62.13,1008.85,15.68,16.905,7.029,"KLGD",0,2.2275,23.69,8.78,-1,"2023-09-01"
11.56,66.6106,1026.43,17.4,16.905,1.701,"KLNP",0,0.8051,22.6,12.1,-1,"2023-09-21"
-1.07,51.6018,1017.64,8.16,16.583,5.472,"KMCN",0,10.1772,16.41,0.5,-1,"2021-11-29"
-1.28,26.1756,1018.64,17.93,15.939,2.29,"KLWS",0,0.3224,28.18,7.68,-1,"2024-09-23"
-6.53,39.0354,1021.01,7.96,16.422,3.861,"KMGE",0,11.1034,15.89,-0.58,-1,"2021-11-27"
-2.24,55.2975,1020.37,7.91,16.583,2.2,"KMGM",0,10.0035,16.82,-0.91,25,"2021-11-27"
0.83,74.35,1000.73,4.3,16.2378,4.671,"KMTC",0,13.7085,10.5,-2.1,-1,"2020-03-03"
13.94,56.2836,1012.56,23.71,16.744,7.689,"KMAE",5.4912,0,30.76,16.47,-1,"2023-09-02"
15.12,44.7076,1010.87,28.59,16.905,4.719,"KRAL",10.032,0,39.24,18.63,-1,"2023-08-06"
18.79,39.5307,1011.56,33.38,15.456,8.789,"KRBD",15.86,0,39.89,27.78,-1,"2023-08-06"
12.11,75.3857,1016.98,18.06,16.422,1.49,"KRME",0.0312,0,26.11,10.51,25,"2023-08-20"
10.5,59.4104,1020.69,17.86,15.617,8.349,"KRTN",0.0315,0,25.81,10.21,22.5,"2023-08-29"
22.81,89.2497,1011.12,26.46,13.7608,1.2,"KRZZ",8.4666,0,30.81,22.2,567.9,"2023-08-28"
18.18,71.64,1011.87,23.2,14.688,9.342,"KS32",4.6233,0,29.7,16.2,-1,"2023-08-19"
2.13,34.8551,1020.69,19.4,16.422,8.98,"KSAA",0.6767,0,28.1,10.4,-1,"2023-08-10"
1.9,25.99,1024.75,22.2,16.422,5.29,"KSAA",4.1283,0,32.1,12.6,-1,"2023-08-17"
18.11,36.6993,1014.24,33.67,15.778,7.348,"KSAT",15.9883,0,40.16,27.58,-1,"2023-08-21"
15.68,64.9834,1016.29,23.21,15.939,4.671,"KSDF",5.28,0,27.83,18.79,-1,"2023-08-16"
21.19,78.85,1014.58,25.24,16.261,5.652,"KSLG",6.6761,0,29.29,21.1,-1,"2023-08-27"
15.11,76.7242,1013.22,19.39,11.9592,3.99,"KSLK",0.5768,0,24.44,13.83,-1,"2023-08-17"
16.04,50.6146,1013.56,28.3,16.583,5.929,"KSRE",10.5768,0,36.6,20.1,-1,"2023-08-17"
22.52,70.6451,1018.66,28.3,15.912,1.89,"KSTF",10.2717,0,35,21.7,-1,"2023-08-21"
20.92,62.6038,1017.64,28.71,14.3735,2.961,"KTCL",9.8688,0,35.3,22.02,-1,"2023-08-01"
23.21,78.7349,1009.19,28.06,13.596,3.141,"KTCL",9.72,0,33.33,23.18,1168,"2023-08-29"
23.42,63.3977,1014.61,30.9,11.8335,7.88,"KTIX",12.1632,0,34.3,28.4,-1,"2023-08-22"
12.54,82.4058,1016.3,17.12,15.453,2.601,"KTKV",0,1.1544,20.12,14.22,342.9,"2023-08-14"
26.08,77.4064,1013.6,30.93,15.8865,2.299,"KVLD",13.125,0,36.61,25.96,-1,"2023-08-11"
21.43,79.6314,1012.56,27.02,14.81,3.501,"KVPC",8.4455,0,31.92,21.92,-1,"2023-08-11"
8.1,28.91,1016.29,25.5,15.617,2.421,"KWHP",6.8115,0,30.6,20.1,-1,"2023-08-03"
11.1,58.2318,1012.22,21.37,15.4618,2.961,"KWVI",3.2967,0,32.83,10.2,-1,"2023-08-30"
25.2,73.7603,1015.24,31.59,0,8.073,"KXPY",12.2496,0,32.16,29.32,146.3,"2023-08-09"
10.56,37.0637,1009.19,26.9,16.422,17.06,"KWWR",8.8434,0,35.1,19.2,-1,"2020-09-26"
5.61,68.7204,1017.3,12.39,15.295,4.491,"KTPL",0,6.6976,19.49,3.99,-1,"2024-03-27"
3.31,74.55,1018,3.55,14.3451,5.832,"KSPB",0,13.946,8.4,-1.3,308,"2020-02-29"
-4.58,83.5352,1010.19,-3.9,13.5616,6.831,"KSTC",0,23.8665,2.7,-11.8,-1,"2020-02-01"
-9.83,71.974,1007.84,-11.25,14.357,4.499,"KSTC",0,29.6616,-5.4,-16.8,-1,"2020-02-07"
2.92,49.78,1017.98,13,15.6222,7.029,"KUCY",0,4.8783,21.9,5.2,-1,"2024-03-29"
6.67,73.2204,1023.05,12.13,16.065,4.499,"KSUU",0,6.2469,21.28,3.58,-1,"2020-02-15"
-3.94,57.6903,1020.71,5.66,16.2588,8.349,"K1V4",0,12.5244,10.36,0.96,-1,"2023-04-20"
-4.62,62.6373,1011.89,5.1,11.985,6.48,"K20V",0,13.33,13.3,-2.7,3.6,"2023-04-19"
13.4,71.8631,1004.42,18.3,14.991,12.843,"K3LF",0,0.3366,25.5,10,83.6,"2023-04-05"
-2.55,92.7417,1010.19,-2.41,9.5634,11.565,"K3N8",0,21.987,-0.61,-4.21,701.1,"2023-04-04"
7.3,52.7257,1007.81,14.94,16.261,14.27,"KABI",0,3.9678,20.71,7.48,-1,"2023-04-28"
5.32,77.6748,1020.68,9.19,16.583,13.67,"KACK",0,9.597,13.28,5.51,-1,"2023-04-22"
-11.41,12.9482,1004.1,17.04,16.422,11.133,"KAEG",0,1.7238,24.89,9.09,-1,"2023-04-19"
-19.06,9.7747,1003.76,13.04,15.778,11.858,"KAFF",0,5.6331,19.3,6.68,-1,"2023-04-02"
1.61,72.3996,1006.81,7.5,16.422,10.88,"K08D",0,10.9383,14.9,-0.4,-1,"2023-10-11"
-6.72,96.1962,1008.5,-4.7,1.8408,18.954,"K0CO",0,22.1451,-1.6,-7.3,21,"2023-10-12"
-10.61,43.8925,1012.92,-3.75,16.744,5.39,"KTEX",0,21.5808,7.1,-14.9,-1,"2020-02-09"
-13.44,37.7701,1019.35,-5.8,15.939,3.179,"KTEX",0,22.6848,3.6,-14.1,-1,"2020-02-19"
1.99,69.5147,1023.06,6.31,12.236,4.719,"KUOX",0,12.7088,10.71,1.21,921.8,"2024-03-01"
4.57,56.42,1020.69,13.31,16.422,8.58,"KVKS",0,4.9294,17.32,9.79,533,"2024-03-18"
7.09,69.1222,1017.66,12.75,15.9324,2.511,"KW99",0,5.5242,24.09,0.81,-1,"2024-03-05"
2.72,65.6728,1014.95,10.1,16.905,12.744,"KWWR",0,7.9866,14.5,6.6,-1,"2024-03-15"
-4.71,53.998,1013.58,5.94,16.1,11.47,"KLBB",0,12.4338,14.19,-1.31,-1,"2022-11-14"
-2.5,72.41,1028.46,3.25,16.422,2.079,"KLCK",0,15.4242,5.2,0.5,56.1,"2022-11-14"
1.09,58.6602,1016.72,8.76,0,4.312,"KMKS",0,10.1796,12.84,3.57,-1,"2021-11-29"
8.89,69.054,1031.51,14.6,15.456,4.851,"KNJW",0,3.4965,23.38,6.82,-1,"2020-03-09"
17.98,73.1016,1023.05,24.64,16.1,4.401,"KNJW",5.6357,0,28.99,18.89,-1,"2020-03-19"
6.43,34.5352,1014.92,21.54,15.778,9.009,"KMLF",3.1445,0,30.5,13.48,-1,"2024-09-09"
12.08,92.1592,1019,12.3,6.8676,1.6,"KLSF",0,5.8883,17.09,7.51,1041,"2022-11-26"
6.23,75.83,1015.61,9.7,10.7738,5.379,"KLUK",0,8.1634,16.51,3.99,-1,"2022-11-29"
9.8,96.6411,1009.85,12.35,15.143,6.79,"KLUM",0,6.2624,18.78,5.02,251.1,"2022-11-04"
-7.28,67.2889,1025.11,-1.27,16.422,0.9,"KMSO",0,20.6,2.78,-5.91,-1,"2021-11-18"
8.91,67.5808,1019.32,15.81,16.261,0.9,"KMHS",0,3.1512,21.82,9.39,83.6,"2023-09-03"
4.21,47.7337,1017.97,15.78,16.1,1.49,"KMHS",0,2.1375,19.39,13.48,-1,"2023-09-24"
8.62,53.0687,1006.11,19.57,16.744,13.167,"KMOT",0.8051,0,28.63,10.3,25,"2024-09-20"
-0.81,31.0885,1018.98,17.19,15.617,7.092,"KMLF",0,1.4256,29.29,4.19,-1,"2023-09-25"
8.68,64.5592,1029.14,14.6,15.778,2.89,"KMMH",0,3.2301,22.4,7.5,45.9,"2023-09-10"
9.11,87.653,1023.72,13.36,12.6856,5.99,"KOKM",0,5.1744,16.72,8.99,56.1,"2020-03-17"
13.34,55.247,1009.16,22.83,15.0696,8.262,"KMOT",5.15,0,30.66,15.91,-1,"2023-09-01"
20.64,83.73,1017.63,24.3,15.456,4.499,"KMQJ",5.8968,0,29.9,18.4,-1,"2023-09-04"
-4.53,44.5995,1027.8,5.15,15.295,3.681,"KOWD",0,13.28,13.9,-4.1,-1,"2020-03-18"
5.13,92.1928,1022.06,4.04,12.3375,2.2,"KNOW",0,13.89,8.48,0.31,274.5,"2021-11-25"
-2.13,74.0916,1011.9,1.81,15.1508,8.19,"KOEO",0,17.031,3.2,0.62,-1,"2021-11-13"
-8.67,37.5126,1022.06,3.5,16.1,8.38,"KAJZ",0,15.0465,10.5,-2,-1,"2023-04-20"
-13.04,83.6604,1021.35,-10.5,0,30.078,"K0CO",0,28.0467,-7.1,-13.1,-1,"2024-01-19"
12.39,93.42,1028.14,14.18,12.5055,7.632,"K2DP",0,4.1225,17.99,9.78,70.2,"2024-01-25"
5.6,79.1335,1024.06,10.51,15.1062,11.47,"KABI",0,7.4112,16.11,5.41,1918.8,"2024-01-27"
-5.56,88.1268,1020.01,-0.7,7.9485,1.341,"KADC",0,18.3635,7.5,-8.8,36,"2024-01-28"
-14.18,89.1527,1002.76,-11.8,5.4162,19.426,"KADU",0,28.8135,-10.2,-13.6,1962,"2024-01-12"
-9,53.9823,1030.17,0.69,16.261,6.192,"KAFF",0,18.3214,11.3,-10.51,-1,"2024-01-28"
-1.39,93.7566,1005.11,-2.2,4.6233,14.76,"KAFK",0,20.2051,0.5,-5.9,45.9,"2024-01-09"
-14.76,44.0865,1024.42,-2.9,13.338,1.359,"KY23",0,21.0383,1.19,-5.49,-1,"2024-03-21"
6.08,72.6866,1018.34,10.8,16.905,8.172,"KVCB",0,7.53,19.2,1.7,-1,"2020-02-14"
-1.53,28.7042,1026.43,17.45,16.905,7.371,"KVCB",0,1.4352,26,8.5,-1,"2020-02-25"
0.46,82.87,1015.95,4.44,16.401,1.1,"KW99",0,14.3319,9.09,-0.31,-1,"2020-02-01"
-2.22,37.49,1015.6,11.92,16.744,10.318,"KAVL",0,5.8656,20.91,3.33,-1,"2023-04-02"
8.78,82.9422,1018.98,11.53,13.596,3.411,"KAVX",0,7.35,13.89,8.28,-1,"2023-04-15"
8.52,83.7207,1015.6,10.41,7.9695,5.99,"KAVX",0,7.6053,13.89,7.02,-1,"2023-04-18"
4.98,75.9316,1023.05,10.22,10.2508,4.829,"KBAF",0,8.9544,16.92,2.62,525.6,"2023-04-28"
5.3,48.2526,1018.98,16.44,15.456,3.729,"KBFM",0,1.6393,25.1,8.18,-1,"2023-04-18"
-6.5,54.6876,1032.87,2.41,15.456,2.69,"KAJZ",0,15.8956,9.81,-5.39,11.7,"2024-01-27"
-7.42,58.3,1027.14,-0.46,16.905,2.09,"KAPG",0,18.3233,5.31,-6.92,-1,"2024-01-05"
-6,71.7849,1009.5,-3,14.535,4.041,"KXVG",0,22.9215,3.9,-11.4,147,"2020-02-23"
-10.26,92.4313,1019.98,-9.6,0,1.314,"KY23",0,27.5771,-9.7,-11.09,80,"2020-02-09"
1.9,82.73,1019.35,5.39,13.4345,3.051,"KAPG",0,13.44,7.4,2.98,26.1,"2024-01-31"
6.18,84.2996,1018.68,7.35,12.524,4.059,"KAUS",0,11.0032,14.09,0.81,-1,"2024-01-04"
-2.02,68.2962,1019,3.46,16.401,6.028,"KAVL",0,15.2694,10.61,-3.89,-1,"2024-01-30"
4.89,57.71,1020.37,14.68,16.569,5.571,"KBAD",0,3.7875,25.18,4.39,-1,"2024-01-30"
3.3,95.931,1024.15,3.26,0,22.815,"KBBF",0,14.2884,6.76,0.35,240.9,"2024-01-16"
22.57,80.0541,1012.56,25.51,0,3.69,"KNJM",7.48,0,29.22,22.9,69,"2024-09-30"
-11.17,63.77,1022.4,-0.75,14.65,10.98,"KOLF",0,18.3942,10.81,-10.81,-1,"2021-11-24"
-3.42,65.6728,1012.55,5.35,15.939,6.908,"KOLF",0,13.734,13.58,-3.28,-1,"2021-11-26"
5.81,20.8884,1009.85,30.36,16.583,7.542,"KNJK",12.3422,0,40.1,21.31,-1,"2023-09-14"
20.19,77.94,1015.95,25.01,15.4618,3.051,"KNJW",6.6215,0,28.49,22.12,-1,"2023-09-13"
13.41,50.1435,1012.92,22.41,16.744,7.128,"KNLC",4.5147,0,30,15.41,-1,"2023-09-18"
