"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-2.56,67.0956,1028.16,3.8,16.422,2.89,"KLOL",0,15.1515,14.8,-7,-1,"2021-01-16"
14.52,50.54,1005.47,25.08,16.1,8.888,"KLBB",7.287,0,33.53,17.42,-1,"2023-06-11"
15.67,68.59,1009.84,20.68,15.2694,16.797,"KLBB",2.037,0,24.64,15.81,25,"2023-06-12"
-4.51,65.8512,1015.27,3.6,13.2288,11.07,"KLPR",0,15.0793,8,-1.4,-1,"2021-01-13"
0.43,61.6126,1020.37,5.8,16.422,4.19,"KLRF",0,12.33,13.02,-1.12,-1,"2021-01-05"
17.26,61.936,1009.18,25.03,9.785,5.09,"KMUI",6.8238,0,30.98,18.88,45.9,"2022-06-17"
-2.72,65.12,1025.08,4.5,16.905,5.292,"KSUN",0,12.6635,10.7,-0.7,-1,"2022-10-30"
17.44,78.6842,1016.98,22.37,14.5035,2.601,"KSXS",4.0158,0,27.32,17.32,-1,"2022-10-12"
12.38,68.4229,1008.82,19.34,16.1,6.651,"KSYR",1.11,0,25.61,13.38,-1,"2022-10-26"
6.69,39.7485,1002.74,22.91,16.422,12.843,"KSZL",4.5147,0,29.22,16.49,-1,"2022-10-22"
10.9,59.9132,1014.58,20.63,16.1,4.609,"KTBR",2.425,0,27.78,13.69,1815,"2022-10-14"
2.27,30.805,1014.26,18.67,16.905,4.581,"KLOL",0.3267,0,31.32,5.61,-1,"2023-06-17"
-8.31,45.5706,1018.34,1.4,16.1,21.26,"KLVM",0,17.1289,4.5,-1,-1,"2021-01-01"
-3.33,59.1118,1021.72,2.9,16.4112,17.334,"KLVM",0,15.8406,5.7,-0.3,-1,"2021-01-16"
21.34,68.773,1010.85,26.3,10.8192,5.031,"KTIX",8.3334,0,29.5,22.7,-1,"2022-10-18"
18.38,79.285,1009.69,23.16,0,2.592,"KTPF",4.6272,0,28.27,18.34,-1,"2022-10-01"
-3.56,40.5614,1007.48,10.44,16.583,6.99,"KTTF",0,8.3061,16.7,2.59,-1,"2022-10-14"
7.9,52.8122,1011.9,15.88,11.2423,5.48,"KLPR",0,2.205,23.59,7.78,-1,"2023-06-06"
25.13,71.349,1011.89,30.21,16.583,4.221,"KLRF",11.7888,0,37.02,24.1,-1,"2023-06-29"
21.92,92.2376,1013.26,23.6,14.4534,5.379,"KPRX",4.9632,0,29.3,18.3,22.5,"2024-06-02"
4.89,51.6582,1010.87,13.79,15.778,5.68,"KLVM",0,4.662,18.79,8.99,812,"2023-06-15"
22.8,70.69,1014.93,27.8,15.7806,7.788,"KPTS",9.5733,0,33.78,21.92,1485,"2024-06-29"
-2.9,87.0408,1022.72,-0.94,16.583,5.379,"KOCQ",0,19.2753,0.11,-2.59,45.1,"2024-02-02"
0.37,100,1017.32,2.4,15.939,9.88,"KOLZ",0,16.33,4.6,-1,-1,"2024-02-02"
17.29,66.1674,1019.66,23.67,15.4644,3.861,"KGRB",5.83,0,30.81,16.92,-1,"2024-07-12"
19.3,55.2803,1014.61,29.01,16.422,6.291,"KGSO",10.4856,0,36.06,21.37,1758.9,"2024-07-04"
8.8,37.026,1008.85,23.46,16.905,5.88,"KGUP",4.8616,0,34.19,11.72,25,"2024-07-25"
16.41,87.2406,1013.35,19.4,10.197,4.939,"KJDD",0.6432,0,25.2,12.5,0.9,"2021-12-26"
2.33,46.4727,1014.92,12.82,15.3024,4.169,"KJGG",0,5.11,19.32,7.02,-1,"2021-12-03"
11.46,77.5071,1013.93,16.04,12.22,7.469,"KJGG",0,2.6362,21,9.48,25,"2021-12-11"
9.39,99,1014.61,11.2,15.46,2.871,"KJVW",0,7.6965,19.4,2.6,12.6,"2021-12-09"
5.04,87.1731,1007.5,9.36,14.3117,14.707,"KKLS",0,9.8488,10.5,6.62,1619.2,"2021-12-11"
-4.59,61.7114,1015.95,1.96,16.583,5.599,"KLAF",0,16.7685,7.6,-2.78,-1,"2021-12-23"
15.81,86.08,1014.61,18.56,15.6212,2.691,"KDRM",0.6984,0,22.1,16.31,-1,"2022-09-11"
-5.03,18.921,1022.06,19.5,16.261,6.372,"KDTA",1.1232,0,31.5,8.5,-1,"2022-09-11"
14.83,65.1355,1014.27,23.24,15.3066,4.169,"KDUG",5.3655,0,30.3,16.49,20.9,"2022-09-22"
-13.86,32.2816,1026.77,2.35,15.939,6.48,"KLBB",0,16.7232,11.01,-5.61,-1,"2021-12-19"
10.53,80.1006,1023.72,14.8,14.0434,8.88,"KNOW",0,3.4632,19.59,10.51,-1,"2022-06-22"
16.64,51.8812,1008.85,28.05,15.3054,5.79,"KMAI",9.1374,0,33.99,21.61,-1,"2023-06-09"
20.27,77.9688,1014.24,27.51,16.0886,5.391,"KMAI",9.2806,0,34.6,20.81,254,"2023-06-13"
-5.51,54.3704,1015.29,4.7,16.583,6.908,"KOXV",0,13.9683,12.9,-4,-1,"2024-02-19"
3.61,37.8952,1006.81,20.6,15.778,3.09,"KOZA",2.2134,0,30.3,10.5,-1,"2024-02-27"
19.06,78.35,1013.6,25.25,12.276,5.049,"KMFD",6.2916,0,30.1,19.1,33,"2021-06-10"
19.32,67.2574,1019,26.8,16.583,4.932,"KMGM",8.07,0,32.1,20.2,-1,"2021-06-26"
3.78,22.1872,1000.39,28.11,15.456,6.651,"KOGD",9.1859,0,36.42,18.39,-1,"2022-06-12"
15.89,74.4281,1016.63,20,15.4644,1.419,"KOGS",1.6032,0,25.5,13.5,-1,"2022-06-15"
4.33,47.0054,1020.69,16.14,16.261,15.76,"KOLF",0,1.69,23.78,9.5,178,"2022-06-25"
5.87,87.4566,1025.75,9,11.91,7.812,"KMAI",0,9.2414,11.2,7,-1,"2021-01-12"
16.44,94.25,1005.81,19,13.0088,7.689,"KOLZ",0.6566,0,21.4,16.5,1871.1,"2022-06-06"
-2.82,85.064,1011.53,-1.8,10.9489,7.99,"KMFD",0,18.6485,-0.2,-1.6,45,"2021-01-18"
10.6,84.98,1026.09,15.02,11.11,2.89,"KUIL",0,3.5378,21.82,7.52,-1,"2022-10-19"
-7.32,50.5707,1023.72,3.36,15.617,9.963,"KUIN",0,15.7384,9.59,-3.18,-1,"2022-10-18"
0.79,77.9783,1009.5,4.8,15.4191,9.28,"KUNV",0,13.5534,7.4,2.3,-1,"2022-10-19"
9.22,55.2024,1012.22,21.11,55.7722,6.192,"KVCV",2.5935,0,31.39,10.32,726,"2022-10-16"
-8.42,46.0326,1023.4,2.3,15.456,7.191,"KVIH",0,16.1466,8.99,-4.69,-1,"2022-10-18"
9.59,64.8516,1013.6,17.31,15.456,9.009,"KVPC",0,0.5565,24.91,11.1,-1,"2022-10-02"
-0.06,67.6788,1032.9,6.82,15.78,2.299,"KWVL",0,11.324,15.11,-2.98,-1,"2022-10-29"
23.84,89.9499,1016.92,26.23,0,5.73,"KXPY",7.125,0,27.26,25,190.3,"2022-10-12"
18.35,71.27,1014.76,24.08,0,10.956,"KXPY",6.0786,0,26.33,22.62,27,"2022-10-24"
13.76,74.4,1005.77,18.4,16.261,7.065,"KY23",0,0.3267,24.79,11.31,-1,"2022-10-23"
2.52,63.1699,1045.75,9.8,15.5688,13.717,"K0CO",0,8.33,12.7,7,-1,"2021-07-19"
23.95,81.6453,1016.29,28.22,15.729,1.08,"K1A9",10.584,0,33.81,22.62,-1,"2021-07-28"
12.08,43.17,1025.08,25.2,16.744,7.659,"K1V6",7.4568,0,31.1,19.5,12.1,"2021-07-10"
3.76,34.0362,1027.82,20,16.744,3.591,"K20V",1.7201,0,31.5,9.1,-1,"2021-07-20"
21.38,80.2772,1016.98,25.1,12.464,1.692,"K28J",6.9549,0,32,19.3,-1,"2021-07-21"
22.76,88.3534,1010.85,24.9,15.606,4.99,"K3LF",6.8034,0,29.4,21.2,52,"2021-07-08"
11.98,75.3291,1018.32,16.89,15.939,3.65,"K3N8",0,1.6564,19.39,13.4,1800,"2021-07-07"
19.53,89.6376,1009.18,23.76,13.4615,3.591,"KAAA",5.2312,0,26.62,19.5,1200.1,"2021-07-11"
17.92,80.2576,1015.26,24.95,16.0956,7.092,"KACK",6.6432,0,31.01,19.59,91.8,"2021-07-28"
21.48,86.823,1011.19,24.1,13.9104,5.709,"KAFK",6.2934,0,30.9,18.1,635,"2021-07-10"
21.04,46.0548,1003.88,34.84,0,0.65,"KQRH",16.7993,0,41.05,28.73,-1,"2024-06-09"
19.77,37.2551,999.02,40.19,8.8683,4.818,"KQRH",22.0786,0,45.78,35.41,-1,"2024-06-22"
4.7,84.7638,1016.27,7.25,13.356,9.108,"KMGM",0,11.7214,8.9,5.4,-1,"2021-01-08"
-8.17,49.85,1026.77,2.65,14.841,2.519,"KMHS",0,14.9568,11.1,-5.1,-1,"2021-01-20"
2.17,71.4211,1008.85,10.85,12.8112,3.591,"KMKS",0,7.5466,18.6,2.6,660,"2021-01-16"
3.52,63.17,1011.22,11.21,15.4644,5.049,"KPHX",0,7.3644,15.4,7.32,474.1,"2024-02-10"
-1.13,82.38,1019.34,-4.5,13.4615,11.673,"KPIH",0,23.33,2.48,-12.78,548.1,"2024-02-16"
7.67,63.91,1008.52,16.72,16.401,7.568,"KOWD",0,1.9392,21.62,10.61,782.1,"2022-06-19"
13.17,29.1679,1005.33,32.57,0,9.58,"KOZA",14.0532,0,40.61,24.13,-1,"2022-06-07"
19.89,78.7136,1009.19,24.39,13.36,19.06,"KPIL",6.678,0,29.79,20.5,-1,"2024-02-27"
23.68,92.47,1018.3,26.6,16.4388,5.463,"KMQJ",8.3334,0,30.9,22.1,385,"2021-06-27"
19.58,73.9802,1016.95,24,16.1,2.691,"KPUJ",6.4785,0,30.3,18.8,-1,"2023-07-23"
-3.27,18.2207,1007.51,23.03,0,4.928,"KQSF",4.7145,0,32.06,13.09,-1,"2023-07-14"
13.57,56.44,1010.89,22.9,16.583,3.681,"KRAP",4.17,0,31.51,13.69,406,"2023-07-13"
21.34,72.3789,1007.86,26.2,16.583,3.141,"KCGE",8.0066,0,31.4,22.5,46,"2020-06-28"
-14.04,32.9966,1025.09,-0.3,16.1,4.719,"KMMH",0,19.2465,8.5,-7.9,-1,"2021-01-07"
-17.61,20.4134,1025.75,1.5,16.905,12.397,"KMMH",0,16.9983,7.8,-5.4,979,"2021-01-09"
-4.51,97.56,1006.81,-4,1.1752,7.48,"KMMH",0,22.33,-1.9,-6.3,131,"2021-01-28"
20.54,72.4776,1013.24,26.59,15.456,5.09,"KMGM",8.2212,0,31.67,20.91,-1,"2023-06-23"
0.69,49.9596,1011.89,13.51,15.3076,4.939,"KMHS",0,5.1678,20.61,5.81,-1,"2023-06-19"
-5.77,76.2818,1026.09,-0.85,14.97,0.45,"KMRB",0,19.6524,6,-7.1,-1,"2021-01-11"
12.5,61.0137,1016.63,19.78,16.422,8.228,"KRAP",1.9206,0,26.77,14.09,22.5,"2024-06-26"
8.44,75.5514,1002.76,12.48,12.084,4.29,"KMKG",0,5.56,18.23,7.42,533,"2023-06-13"
4.49,78.0606,1027.45,10.15,15.1514,4.79,"KBOK",0,7.9184,14.7,5.9,1719,"2020-01-04"
2.31,97.7,1006.79,6.7,12.5928,4.499,"KBOK",0,12.2879,10.1,2.7,5731,"2020-01-16"
-12.32,49.45,1025.42,-0.15,16.422,5.48,"KBVY",0,18.6456,9.8,-9.5,-1,"2020-01-30"
4.54,61.4394,1018.64,13.38,16.0886,10.48,"KBWD",0,4.56,22.38,3.99,-1,"2020-01-13"
0.29,66.31,1028.16,7.97,15.78,3.069,"KEYF",0,10.6785,18.92,-1.99,1890,"2022-02-02"
5.47,93.5136,1022.37,7.56,14.127,0.72,"KEZF",0,11.2112,11.72,3.99,56.1,"2022-02-03"
-4,61.6249,1034.91,5.39,16.261,4.041,"KEZF",0,13.3056,14.78,-5.2,25,"2022-02-16"
16.81,61.1324,1018.3,24.42,15.939,2.69,"KPBX",5.7133,0,30.22,17.32,-1,"2022-06-24"
4.17,45.3915,1022.4,15.8,16.261,5.931,"KMSO",0,2.1631,24,8.1,-1,"2021-06-16"
11.98,68.136,1018.66,18.05,16.583,5.269,"KARR",0,0.5626,24.09,10.91,-1,"2021-07-02"
13.01,79.6554,1016.63,16.64,15.617,4.491,"KAST",0,1.7069,18.99,14.09,-1,"2021-07-03"
19.91,76.3293,1011.9,25.59,14.1501,3.501,"KBAF",7.1306,0,33.18,18.4,888,"2021-07-07"
15.67,81.2773,1019.68,20.35,16.422,6.468,"KBAX",2.016,0,24.78,16.52,-1,"2021-07-17"
19.74,81.0301,1024.06,24.31,15.6222,0.99,"KBCB",5.491,0,30.62,18.4,-1,"2021-07-16"
13.83,68.1318,1017.64,21.74,15.617,5.99,"KBTL",3.61,0,29.09,14.9,-1,"2021-07-30"
22.63,76.9725,1015.61,27.53,16.744,2.09,"KBTR",9.5931,0,33.78,22.98,-1,"2021-07-01"
14.02,46.44,1015.27,24.91,15.456,4.59,"KBUU",7.1094,0,35.5,15.11,-1,"2021-07-26"
23.61,83.5646,1016.95,27.85,12.1695,2.961,"KBVE",9.3258,0,33.38,22.22,2466.9,"2021-07-28"
13.43,51.3661,1012.22,25.21,13.9885,3.839,"KBYI",6.6215,0,35.31,14.9,-1,"2021-07-21"
9.78,51.306,1015.6,21.02,16.422,3.69,"KCEZ",3.1108,0,31.01,11.32,-1,"2021-07-01"
19.06,73.4502,1018.64,24.1,16.2588,2.89,"KCGE",6.4168,0,29.5,19.5,9.9,"2021-07-05"
18.61,78.9684,1022.03,21.1,13.2496,1.76,"KCIN",2.67,0,27.6,13.6,-1,"2021-07-20"
22.64,88.6679,1015.27,26.4,13.6272,7.19,"KPGD",7.8234,0,29.8,22.4,2428.8,"2022-06-11"
13.39,59.3543,1007.48,21.19,16.583,9.768,"KRRL",3.528,0,27.48,15.51,609,"2024-06-13"
-1.72,71.5763,1031.17,2.8,14.3657,11.07,"KNAK",0,14.8797,4.5,1.9,2211,"2021-01-01"
1.58,44.8056,1023.08,13.41,15.939,4.89,"KMCN",0,4.7785,24.09,2.32,-1,"2022-03-21"
6.07,81.4,1006.47,9.17,16.233,6.651,"KIWI",0,9.0783,10.81,7.52,990,"2021-10-27"
11.6,90.9024,999.68,14.16,10.479,8.88,"KIWI",0,4.0494,17.5,12.12,9181.7,"2021-10-31"
0.22,36.5205,1017.98,15,16.744,5.09,"KMGM",0,3.1968,24.29,6.01,-1,"2022-03-27"
-5.53,90.0451,1014.6,-6.19,8.9046,10.758,"KMKT",0,24.5294,-0.61,-12.58,2538,"2023-01-05"
3.5,65.2505,1021.69,10.81,15.7806,8.349,"KIXD",0,7.4112,15.21,6.01,-1,"2021-10-21"
8.69,77.4792,1012.89,13.06,16.583,7.092,"KIXD",0,5.2272,16.92,9.09,-1,"2021-10-23"
19.21,63.6708,1017.98,24.37,15.456,5.751,"KNHK",5.5968,0,30.71,17.42,-1,"2022-08-19"
19.31,37.3772,1014.24,34.17,14.687,4.939,"KNJK",15.333,0,41.92,26.82,-1,"2022-08-11"
14.61,43.14,1012.9,27.96,15.617,8.712,"KNLC",9.234,0,37.62,18.89,-1,"2022-08-07"
23.27,71.2852,1013.58,30.24,16.905,6.99,"KGWW",11.6945,0,36.89,24.69,50.4,"2024-07-17"
14.39,70.609,1012.92,21.5,16.583,4.39,"KDXX",2.7501,0,26.3,16.5,-1,"2022-09-18"
14.51,67.8912,1014.61,22.6,15.456,5.48,"KHEQ",4.3785,0,30.1,14.9,360.8,"2024-07-03"
19.18,59.8,1008.18,26.46,16.583,7.59,"KHHF",8.7859,0,33.91,20.21,3.3,"2024-07-04"
18.98,89.32,1008.5,21.01,12.9301,5.753,"KHHG",2.9403,0,24.92,17.49,635.8,"2024-07-10"
18.7,90.0354,997.32,20.93,16.2534,8.19,"KPHP",2.2338,0,23.78,17.48,3443.4,"2022-06-13"
4.32,94.5747,1018.66,5.24,41.2927,7.722,"KMWN",0,13.1478,9.11,1.98,160.2,"2023-06-19"
0.67,62.83,1024.42,8,16.905,3.069,"KPVF",0,10.4333,12.5,3.1,2,"2024-02-22"
9.34,41.8167,1014.26,22.4,16.583,6.88,"KRZL",4.3368,0,31.7,13.3,-1,"2024-06-12"
19.5,70.168,1010.18,26,14.2176,10.428,"KRZL",7.0983,0,29.7,20.8,851.4,"2024-06-23"
17.63,60.6718,1015.61,25.39,15.7352,3.79,"KEGI",6.9188,0,34.78,16.5,-1,"2022-09-20"
18.91,73.3986,1018.32,23.38,15.3066,3.681,"KEHR",5.0925,0,28.49,17.78,-1,"2022-09-07"
20.64,72.7552,1008.15,26.79,16.1,15.356,"KNAK",7.7376,0,29.44,22.83,22.5,"2023-06-26"
-11.2,78.489,1016.29,-5.2,16.905,8.129,"KFBL",0,24.3066,2.4,-12.8,-1,"2022-02-15"
-2.97,58.0302,1027.14,6.83,16.261,8.668,"KFDR",0,11.4,14.29,-2.02,-1,"2022-02-07"
-5.32,49.4597,1025.42,5.59,16.744,4.279,"K1A9",0,12.2608,11.28,0.21,-1,"2022-01-26"
11.11,86.8599,1021.31,12.9,11.5527,9.58,"KCLS",0,5.6551,16.5,9.4,740,"2020-06-09"
1.29,51.5691,1025.77,11.82,15.456,6.369,"KBYS",0,7.1276,22.22,1.21,-1,"2020-01-04"
-2.87,34.0373,1026.09,12.05,16.261,4.491,"KBYS",0,6.3232,21.72,2.88,-1,"2020-01-31"
-1.64,96.18,1018.74,-2.27,0,7.183,"KC29",0,20.706,-0.96,-3.48,-1,"2020-01-14"
14.61,66.761,1014.95,21.13,8.1267,3.59,"KRRL",3.15,0,28.58,13.89,-1,"2023-07-24"
17.67,78.6405,1011.9,23.99,16.233,7.272,"KRSL",5.838,0,27.68,19.9,-1,"2023-07-07"
15.24,56.1932,1011.9,25.2,15.456,10.978,"KRSL",6.6033,0,33.48,17.12,-1,"2023-07-10"
21.39,83.9817,1016.3,21.1,16.5776,5.29,"KRZL",2.5899,0,26.5,15.5,1817,"2023-07-29"
20.5,90.8899,1017.63,21.29,10.712,2.34,"KSGH",3.0294,0,28.18,15,-1,"2023-07-19"
19.78,57.166,1013.22,28.89,16.422,4.389,"KSKF",10.9494,0,35.48,23.3,56.1,"2023-07-02"
20.91,85.0496,1017.97,24.09,15.617,2.42,"KSLG",5.7268,0,27.38,19.9,205.2,"2023-07-06"
21.18,72.3678,1017.63,26.3,9.7344,5.931,"KSRE",8.4151,0,32,20.9,100,"2023-07-05"
10.46,26.462,1010.52,30.7,16.2588,5.211,"KNJK",12.6423,0,42,20,-1,"2021-06-02"
21.57,77.3466,1014.26,26.47,14.7368,3.771,"KNJW",8.4133,0,32.32,21.51,-1,"2021-06-11"
8.73,28.809,1009.19,27.5,15.778,7.19,"KNLC",8.9587,0,38.6,16.3,-1,"2021-06-05"
4.19,47.7258,1009.53,15.7,14.9952,8.78,"KRCE",0,2.2368,23,8.6,-1,"2024-02-25"
15.71,67.0344,1018.68,21.84,16.261,4.939,"KEHR",3.6822,0,31.61,12.78,-1,"2022-09-17"
-0.44,28.9476,1024.4,16.48,16.1,2.601,"KEIK",0,1.8025,27.89,5.48,-1,"2022-09-24"
17.88,63.0015,1011.89,26.2,16.744,4.69,"KEOE",8.17,0,35.3,17.5,-1,"2022-09-22"
16.14,74.0619,1012.55,22.46,16.744,12.47,"KERY",3.534,0,25.91,18.6,-1,"2022-09-09"
-10.78,53.7726,1022.38,-1.37,15.939,7.19,"KMKG",0,18.915,3.28,-5.61,-1,"2022-03-10"
5.74,53.45,1020.37,15,15.456,7.39,"KNUQ",0,3.4632,19.6,9.7,-1,"2021-06-09"
6.39,91.6747,1008.16,7.6,5.966,1.701,"KNOW",0,10.5051,9,5.7,836,"2021-01-01"
21.78,82.4076,1009.5,26.33,14.3451,3.19,"KPTS",7.725,0,32.09,19.08,-1,"2022-06-11"
-5.67,46.92,1015.63,5.65,16.905,4.39,"KOKM",0,12.6876,12.12,-1.62,-1,"2021-01-17"
-5.58,9.3296,1009.85,28.99,16.261,20.306,"KNJK",10.7712,0,39.5,18.28,-1,"2023-06-22"
17.81,69.4722,1010.18,24.04,9.6236,8.228,"KNJM",5.7519,0,29.29,19.79,-1,"2023-06-17"
18.27,76.3358,1005.81,23,10.647,5.59,"KNKT",4.0032,0,29.39,16.01,-1,"2023-06-07"
-5.77,62.1576,1014.95,1.69,15.7692,7.99,"KRDM",0,17.1094,6.87,-3.89,-1,"2024-02-27"
8.32,82.3588,1015.95,13.69,15.456,7.59,"KNOW",0,4.5288,17.88,9.8,-1,"2023-06-09"
16.9,77.4448,1010.53,16.5,14.839,6.99,"KOCQ",0,2.2746,23.5,7.9,-1,"2021-06-24"
14.86,38.3598,1016.95,28.91,16.905,4.89,"KCOM",11.4088,0,38.9,19.81,-1,"2021-07-26"
21.19,80.607,1015.95,26.57,14.3657,6.08,"KCSG",8.64,0,31.92,21.52,2010.6,"2021-07-07"
16.61,60.8112,1011.9,25,10.5237,2.29,"KD57",6.8832,0,35.5,15.4,87.3,"2021-07-22"
22.34,74.5976,1023.74,26.19,16.583,3.951,"KDAB",8.1092,0,30.31,22.38,-1,"2021-07-13"
21.24,78.28,1018.3,25.9,16.583,3.19,"KDCM",7.9768,0,31.3,20.8,45,"2021-07-01"
21.11,67.671,1018.34,28.46,16.1,3.141,"KDMH",10.4312,0,35.51,21.41,-1,"2021-07-15"
16.78,78.4784,1017.3,21.5,15.606,9.108,"KDNS",2.6433,0,26.4,15.8,1903,"2021-07-11"
7.72,32.39,1018.66,24.7,15.6146,9.963,"KDTA",6.8701,0,34.5,15.7,-1,"2021-07-15"
-7.91,67.259,1010.89,-1.41,16.422,6.48,"KRHI",0,20.2176,0.61,-3.63,25,"2024-02-12"
-3.61,11.9995,1009.84,30.1,15.456,8.78,"KOGD",11.7111,0,39.6,20.5,-1,"2021-06-14"
9.43,65.05,1012.89,15.84,15.143,4.19,"KOEO",0,2.2995,26.69,5.99,-1,"2023-06-12"
0.33,21.3514,1010.21,22.48,16.583,4.671,"KOGD",4.5288,0,32.48,12.68,-1,"2023-06-25"
9.43,68.5032,1019,15.06,16.2448,4.169,"KOLF",0,2.7522,23.99,7.72,274.5,"2023-06-21"
19.01,80.3964,1019,24.45,12.648,3.79,"KOLZ",5.814,0,26.3,22.7,2214,"2021-06-30"
2.07,18.1665,1021.71,28.6,15.939,8.349,"KDTA",9.9666,0,37.6,18.8,-1,"2021-07-18"
24.99,73.2054,1015.61,30.76,15.46,5.489,"KDTS",11.609,0,34.29,27.22,-1,"2021-07-30"
16.2,55.029,1012.56,26.41,16.4112,6.688,"KDUG",8.6394,0,34.61,20,-1,"2021-07-06"
15.12,53.6321,1013.56,27.68,14.6166,5.391,"KDUG",9.555,0,37.28,18.49,-1,"2021-07-11"
23.68,77.3221,1020.35,28.09,14.9032,4.977,"KDYA",9.1776,0,30.69,25.09,1958,"2021-07-09"
22.81,74.6124,1016.88,28.55,0,1.83,"KEDN",10.206,0,32.7,23.5,740,"2021-07-24"
15.9,73.6032,1015.61,21.09,14.2002,3.179,"KERY",2.3128,0,26.18,15.61,112.2,"2021-07-27"
19.36,77.2242,1016.97,24.33,12.6856,10.648,"KEST",5.225,0,29.09,18.38,-1,"2021-07-22"
4.42,35.1186,1024.74,21.6,15.939,5.652,"KSUN",3.5966,0,32.5,11.5,-1,"2023-07-29"
23.84,72,1016.29,29.39,15.6212,4.719,"KSXS",10.032,0,35.9,22.28,585.9,"2023-07-30"
-3.06,26.0271,1031.51,17,15.456,3.591,"KTEX",0,0.8466,25.3,9.5,-1,"2023-07-03"
-5.2,17.6346,1031.19,19.2,16.1,6.028,"KTEX",0.6834,0,26.4,11.5,-1,"2023-07-14"
18.88,42.23,1014.6,32.86,16.744,9.702,"KTPL",15.7815,0,41.41,25.11,-1,"2023-07-18"
17.24,74.646,1014.6,21.67,16.737,2.86,"KTVC",3.3633,0,27.52,15.71,-1,"2023-07-24"
-4,45.2796,1019.38,7,16.744,3.69,"KOZA",0,10.9901,16.6,-3.3,-1,"2021-01-17"
-5.78,53.0541,1021.72,1.9,15.778,5.599,"KP28",0,16.2974,13.2,-9.7,-1,"2021-01-12"
2.57,87.688,1022.38,4.34,11.7504,6.012,"KRSL",0,13.2793,8.48,0.6,305,"2024-02-05"
0.06,74.7883,1017.64,8.31,16.1,5.88,"KPBX",0,10.5315,15.7,0.41,-1,"2021-01-27"
-3.67,41.15,1020.01,10.15,14.8416,5.031,"KRUQ",0,8.4942,16.82,3.08,167.2,"2024-02-14"
5.29,48.2967,1020.03,14.81,14.1867,3.591,"KOSC",0,3.53,22.6,6.61,-1,"2023-06-04"
-0.47,45.3818,1015.63,8.05,15.778,3.29,"KRZZ",0,9.9792,17.22,-0.22,-1,"2024-02-16"
2.5,63.7956,1020.79,10.04,16.744,5.19,"KRZZ",0,8.3538,19.98,-0.4,-1,"2024-02-26"
-11.94,73.2654,1003.44,-7.15,12.2008,9.38,"K1V4",0,26.859,2.78,-17.48,228,"2022-01-18"
-16.13,18.6912,1011.87,8.7,16.1,8.586,"K1V6",0,9.4233,15.7,2.1,-1,"2022-01-18"
-4.51,67.8051,1014.6,1.4,14.5209,4.671,"K20V",0,16.4635,4.6,-3.3,-1,"2022-01-08"
-6.94,61.9648,1020.69,0,15.939,8.622,"K3LF",0,16.9385,5.5,-4.3,-1,"2022-01-23"
17.41,66.2186,1019.51,23.95,16.583,5.48,"KCOM",5.6454,0,28.7,18.9,27,"2020-06-01"
20.64,64.1999,1008.43,27.9,14.9787,8.352,"KCOM",9.6594,0,35.4,20.1,88,"2020-06-30"
-0.07,98.6019,1021.38,3,3.38,2.2,"K6R6",0,16.1466,5.81,-0.91,25,"2022-01-27"
-3.58,77.0616,1006.48,-3.97,14.2902,12.384,"KFKA",0,23.4943,2.88,-11.72,-1,"2022-02-16"
14.21,79.87,1003.76,20.58,14.5951,2.69,"KOWD",2.75,0,28.99,12.38,-1,"2023-06-17"
-8.23,64.5398,1012.22,-2,15.4644,8.668,"KPHN",0,19.6317,2.6,-6.2,-1,"2021-01-22"
-2.76,55.5856,1014.26,5.2,15.9378,7.28,"KPHT",0,12.1885,8.1,3.1,1709.4,"2021-01-30"
19.41,76.5187,1011.21,25.14,15.939,4.39,"KUNI",7.0907,0,29.78,21.5,69.3,"2023-07-02"
25.64,77.8886,1014.27,30.54,15.78,4.499,"KUXL",11.6945,0,36.4,24.78,51,"2023-07-21"
