"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-5.88,73.2156,1018.3,-1.61,16.744,8.68,"KAAA",0,20.2176,2.98,-5.1,-1,"2024-12-11"
-7.96,50.5202,1010.85,3.48,16.905,15.47,"KACK",0,14.8975,8.69,-1.42,431,"2024-12-06"
9.54,94.8052,1016.97,9.8,11.476,2.739,"KADH",0,8.1634,11,9.1,1015,"2024-12-25"
2.3,75.1844,1032.56,6.19,13.6272,9.548,"KAHN",0,11.4624,8.63,4.24,533,"2024-12-15"
-7.27,49.9356,1024.09,3.04,15.456,1.8,"KAJZ",0,15.19,8.78,-2.9,-1,"2024-12-17"
-0.53,78.9677,1014.61,2.1,12.56,5.472,"KAPG",0,16.8199,3.4,1.4,-1,"2024-12-20"
3.96,76.398,1027.13,8.51,12.5632,6.372,"KAUS",0,10.22,10.11,5.21,45.9,"2024-12-07"
-3.52,20.467,1018,20.86,15.456,1.44,"KAVX",2.22,0,25.3,16.11,-1,"2024-12-20"
3.52,85.6985,1018.34,5.45,10.1796,5.379,"KBAF",0,13.3416,12.78,-3.08,867.6,"2024-12-17"
0.69,92.2571,1027.13,2.7,14.6166,3.321,"KBCB",0,15.4833,6.5,-0.6,45,"2024-12-27"
-7.48,24.0608,1019.35,14.74,15.456,2.6,"KBLH",0,3.9289,25.5,3.89,-1,"2024-12-21"
17.52,84.2057,1023.4,20.15,16.583,7.02,"KBVE",1.8624,0,21.41,18.99,-1,"2024-12-16"
-4.81,78.155,1031.51,-0.06,15.861,4.32,"KBYI",0,18.3233,6.17,-7.48,-1,"2024-12-01"
1.51,61.88,1025.43,8.53,15.7762,5.709,"KCEC",0,9.5,15.36,1.61,-1,"2024-12-09"
-3.16,54.6106,1028.16,6.65,16.422,3.949,"KCOM",0,11.476,10.2,1.9,87,"2024-12-06"
9.78,67.82,1018.64,16.59,16.1,10.208,"KCOM",0,1.44,23.78,10.5,-1,"2024-12-23"
-7.98,60.7992,1032.21,-1,16.422,4.059,"KRTS",0,18.83,7.1,-7.5,-1,"2021-02-21"
4.61,76.3776,1012.9,9.04,15.3,3.411,"KSBD",0,8.4455,15.29,3.8,27.5,"2021-02-13"
2.9,70.1658,1017.29,8.85,15.78,2.519,"KSBD",0,9.4842,17.39,0.51,-1,"2021-02-15"
-14.44,62.4988,1028.83,-7.85,15.939,5.751,"KSBN",0,26.3142,-5.9,-10.9,-1,"2021-02-11"
4.24,50.77,1011.22,14.89,16.583,12.397,"KSLG",0,3.9794,19.69,9.69,-1,"2021-02-24"
-13.39,47.6478,1030.5,-2.3,15.939,7.39,"KSNC",0,21.0383,2.3,-7.1,34.1,"2021-02-21"
-10.98,48.83,1017.3,0,15.456,12.564,"KSNY",0,19.5832,4.9,-5.7,-1,"2021-02-28"
0.04,64.0879,1022.4,5.95,14.2176,4.59,"KSPB",0,12.3018,11.6,0.5,27,"2021-02-27"
-7.4,84.5161,1021.05,-4,16.744,3.231,"KSTF",0,21.6885,-0.7,-7.5,-1,"2021-02-17"
17.73,75.78,1016.3,22.6,14.991,8.668,"KTCL",4.0032,0,26.8,18.3,-1,"2021-02-27"
-9.93,68.15,1025.64,-6.95,0,13.75,"KUCY",0,24.7302,-4,-8.7,-1,"2021-02-13"
0.39,80.8206,1021.35,1.9,12.1482,2.781,"KUNV",0,17.7765,5.9,-2.4,300,"2021-02-27"
5.53,65.025,1014.58,12.65,15.939,7.348,"KVKS",0,5.8976,20.71,3.89,-1,"2021-02-04"
-2.74,80.9174,1023.05,-2.5,9.4554,3.69,"KW99",0,20.9406,0.3,-4.8,414,"2021-02-19"
-8.86,83.4197,1032.56,-4.8,16.905,9.438,"KWWR",0,22.8634,2.3,-12.5,390,"2021-02-19"
4.2,80.2842,1028.4,8.11,0,10.472,"KXPY",0,9.6235,12.77,3.94,-1,"2021-02-20"
17.1,84.0708,1020.24,20.16,0,2.691,"K0VG",1.9968,0,24.72,15.79,-1,"2023-05-13"
10.49,77.3672,1029.17,15.4,16.296,3.717,"K1V6",0,3.4299,19.2,11,275.4,"2023-05-15"
7.57,71.4224,1022.71,13.28,15.759,3.501,"K4BL",0,4.9875,24.09,3.78,620.1,"2023-05-20"
6.71,63.0306,1028.13,13.2,15.5064,2.187,"K9MN",0,4.7817,20.72,6.48,30.6,"2023-05-15"
6.52,40.9425,1018,20.67,15.617,4.906,"K9MN",2.14,0,27.22,13.32,-1,"2023-05-23"
10.73,59.29,1015.93,19.22,16.1,5.99,"KAAA",0.9078,0,27.22,11.32,-1,"2023-05-18"
19.59,78.8634,1009.52,25.1,12.8256,4.09,"KADH",6.9368,0,33,17.1,124.2,"2023-05-05"
4.97,46.83,1006.45,15.06,16.261,6.192,"KAKO",0,2.8912,26.51,4.5,205.2,"2023-05-04"
20.87,80.35,1011.9,26.06,15.4326,4.491,"KALI",7.3794,0,31.32,20.5,-1,"2023-05-29"
8.18,58.2414,1014.92,19.25,11.1625,3.509,"KAPG",0.92,0,26.01,13.39,25,"2023-05-09"
7.56,45.4904,1018.34,17.83,14.688,4.221,"KARR",0,0,27.28,9.09,-1,"2023-05-22"
15.93,75.2854,1018,21.27,16.737,2.89,"KAVL",3.1635,0,26.92,15.61,-1,"2023-05-13"
16.81,75.3258,1016.27,22.32,16.0956,2.99,"KAVL",3.9678,0,28.43,15.81,837.1,"2023-05-16"
2.94,75.28,1002.07,5.04,16.0784,9.58,"KCVX",0,13.7917,9.59,0.2,205.2,"2023-02-15"
-5.61,78.8116,1010.53,-4.3,15.295,5.292,"KD57",0,21.6885,1.7,-10.8,-1,"2023-02-05"
-6.89,91.8423,1010.87,-5.6,14.8203,11.673,"KD60",0,23.1151,-0.1,-11.2,-1,"2023-02-17"
-3.21,46.4706,1013.22,6.09,16.1,8.789,"KDEC",0,11.343,14.04,-1.17,-1,"2023-02-13"
-0.8,55.8796,1016.27,8.11,16.1,16.137,"KDEC",0,9.8172,14.29,3.83,-1,"2023-02-19"
-6.02,79.03,1006.47,-7.86,14.5248,13.644,"KDIK",0,25.3344,-0.16,-15.66,-1,"2023-02-20"
2.86,87.3776,1023.4,6.06,13.2288,4.221,"KDKX",0,12.9688,10.5,2.12,1827,"2023-02-01"
-3.69,96.39,1012.58,-3.46,4.4365,10.318,"KDLL",0,22.4119,-2.42,-5,482,"2023-02-23"
-1.91,95.4652,1026.43,-7.76,4.2845,2.519,"KCVX",0,26.4607,-1.01,-13.31,-1,"2024-12-23"
-7.39,59.9046,1027.14,-2.83,15.456,14.487,"KDMO",0,22.3201,-0.76,-6.21,-1,"2024-12-20"
6.18,88.1932,994.29,10.2,12.1025,2.49,"KBAF",0,8.4133,15.81,3.69,365.4,"2023-05-02"
18.44,68.4529,1015.26,25.3,16.2534,4.719,"KBFM",6.8701,0,29.49,20.91,-1,"2023-05-22"
6.01,56.6712,1013.22,14.95,15.143,6.59,"KBHB",0,3.5084,23.28,6.82,-1,"2023-05-13"
-2.01,14.1576,1004.44,27.04,15.778,6.08,"KBIF",8.5239,0,35.81,17.98,-1,"2023-05-25"
11.83,71.5671,1018.66,20.46,14.65,2.959,"KBKL",2.1534,0,26.01,14.7,-1,"2023-05-13"
23.23,81.972,1014.61,26.86,15.778,9.988,"KBMT",9.4815,0,30.6,24.32,-1,"2023-05-13"
2.59,62.98,1015.61,10.48,15.456,3.29,"KBTL",0,7.657,18.89,1.57,-1,"2023-05-04"
18.14,67.4,1014.6,24.5,15.4644,3.411,"KBVE",6.5366,0,30.21,19.69,-1,"2023-05-22"
-4.42,56.2792,1019.69,5.41,16.744,10.978,"KEHA",0,13.356,15.61,-4.09,-1,"2024-12-17"
16.46,90.2802,1021.69,18.14,0,10.05,"KEIR",0.309,0,21.43,16.44,-1,"2024-12-19"
0.34,87.9811,1024.77,2.1,14.17,2.64,"KEKM",0,16.9832,2.68,0.92,-1,"2024-12-24"
18.28,74.0013,1018.98,20.5,15.617,6.59,"KEVB",2.5632,0,25.7,16.1,-1,"2024-12-10"
-11.36,75.9625,1028.46,-5.08,12.1832,11.97,"KFAR",0,23.3739,-3.08,-7.68,25,"2024-12-14"
13.19,93.6258,1003.08,14,15.617,11.55,"KFDK",0,4.7817,15.6,10.8,70,"2024-12-30"
0.14,89.5034,1016.64,0.88,12.915,9.647,"KFGX",0,17.595,2.18,0.29,-1,"2024-12-20"
-13.32,75.5616,1033.54,-9.31,15.3204,3.41,"KFKL",0,28.2632,-6.2,-12.62,46.2,"2024-12-22"
-0.25,92.8452,1020.71,-1.47,7.1344,3.6,"KFLD",0,18.915,3.78,-5.71,-1,"2024-12-26"
9.41,70.3494,1018,16.33,12.236,2.511,"KFTW",0,2.06,24.89,8.68,182.7,"2024-12-15"
-0.26,88.8908,1016.61,5.09,9.69,1.76,"KGCD",0,13.0944,10.8,-1.01,838,"2024-12-25"
-6.59,51.76,1032.21,3.21,16.4182,4.49,"KGJT",0,14.4256,9.5,-2.78,-1,"2024-12-18"
10.96,86.53,1025.43,13.21,9.6806,4.491,"KGMU",0,5.6406,20.41,5.1,51,"2024-12-17"
12.88,63.1179,1025.42,19.1,16.1,4.19,"KGUL",1.17,0,20.2,19.3,-1,"2024-12-20"
2.3,69.7304,1009.52,9.8,15.912,6.192,"KHHF",0,7.9968,17.6,1.6,-1,"2024-12-08"
-6.32,57.87,1022.4,0.33,16.744,11.47,"KHYS",0,17.675,7.58,-6.41,-1,"2024-12-10"
-0.39,60.687,1016.98,5.92,16.1,7.28,"KHYS",0,12.0392,10.61,1.32,-1,"2024-12-23"
1.07,60.6969,1011.56,9.14,16.583,7.99,"KHYS",0,8.89,15.41,2.78,-1,"2024-12-29"
-11.72,70.7676,1030.83,-6.72,15.939,6.012,"KHYX",0,24.75,-0.41,-11.92,27.5,"2024-12-21"
-0.86,88.1,1021.05,0.93,8.9565,0.11,"KIWI",0,17.6319,3.08,-2.22,-1,"2024-12-29"
-3.5,53.58,1020.71,5.46,15.295,10.428,"KIXD",0,12.47,14.9,-3.78,-1,"2024-12-07"
7.42,63.651,1034.56,15.8,16.1,5.931,"KJES",0,2.2135,20.9,11.4,12.1,"2024-12-14"
-13.9,58.6971,1030.06,-6.62,0,4.81,"KJFZ",0,24.353,-2.35,-10.68,-1,"2024-12-06"
12.73,74.25,1018.98,16.73,16.583,8.082,"KJGG",0,1.56,21.19,13.28,27.5,"2024-12-29"
3.44,86.241,1007.81,6.67,13.2496,5.571,"KJXN",0,11.2032,9.9,2.83,274.5,"2024-12-09"
-4.74,60.5537,1024.08,2.5,15.778,9.68,"KJYO",0,15.6366,6.4,-0.3,3289.5,"2024-12-12"
2.08,51.8853,1025.43,11.9,16.422,5.391,"KLAL",0,7.1715,18.1,5.3,-1,"2024-12-02"
20.92,100,1015.6,21.6,14.0283,2.64,"KLAL",3.7434,0,24.5,18.8,543.4,"2024-12-30"
3.37,92.0304,1019.35,2.38,9.025,4.389,"KIPT",0,15.4044,7.22,-1.47,127,"2024-12-17"
0.19,54.338,1007.13,8.71,16.2588,11.858,"KCDC",0,9.72,15.96,2.17,56.1,"2023-05-04"
-1.6,53.025,1012.24,7,15.617,7.092,"KCDC",0,10.5051,16.57,-1.37,-1,"2023-05-06"
8.68,82.3984,1015.61,10.73,14.17,8.352,"KCEC",0,8.0443,13.68,8.28,-1,"2023-05-31"
16.28,76.4204,1017.98,22.2,13.4496,2.241,"KCKI",3.67,0,26.5,17.5,138.6,"2023-05-31"
-0.77,47.2074,1021.71,9.34,16.422,5.929,"KCLE",0,8.89,17.32,2.07,-1,"2023-05-18"
-7.4,75.5093,1028.8,-1.8,16.744,2.42,"KDTA",0,20.1267,2.9,-6.5,-1,"2023-02-10"
-5.81,71.577,1014.93,-1,15.939,4.29,"KDTA",0,19.2066,5.1,-6,-1,"2023-02-25"
5.63,78.8103,1021.38,10.71,15.759,3.89,"KDTN",0,7.5088,17.02,4.8,-1,"2023-02-10"
-3.73,31.6996,1016.61,13.53,15.939,7.812,"KDUG",0,5.05,22.48,4.19,-1,"2023-02-25"
10.97,66.25,1024.43,17.28,16.422,1.341,"KDQH",0,0.735,24.78,10.19,-1,"2023-02-08"
-13.74,67.91,1016.64,-8.9,16.744,2.916,"KECS",0,26.83,-1.4,-16.3,-1,"2023-02-01"
0.57,58.7724,1010.18,10.61,14.8416,4.609,"KEHR",0,7.7088,19.29,1.92,-1,"2023-02-21"
1.44,75.6854,1009.52,6.14,15.295,2.89,"KEZF",0,12.4362,11.2,-0.02,-1,"2023-02-27"
-0.72,59.6526,1008.18,7.2,14.8274,7.371,"KFDK",0,10.9383,13.1,2.5,-1,"2023-02-13"
11.02,54.11,1013.24,21.03,15.778,4.49,"KCSG",2.45,0,28.63,13.13,-1,"2023-05-25"
12.86,65.2258,1008.84,19.39,15.456,7.88,"KDIK",0.903,0,28.18,11.11,-1,"2023-05-31"
23.07,83.2648,1011.89,26,16.744,10.38,"KDLP",7.3632,0,26.6,24.8,5.4,"2023-05-11"
4.42,45.4014,1022.03,16.8,15.778,10.868,"KDTA",0,1.9032,22.8,10.4,-1,"2023-05-19"
20.39,71.043,1013.9,27.04,16.5776,4.279,"KDTS",8.3931,0,30.2,23.38,51,"2023-05-22"
2.87,47.96,1024.06,14.2,15.939,3.681,"KDXX",0,3.8683,25.5,3.7,-1,"2023-05-20"
-6.12,44.908,1010.89,7.45,16.261,8.349,"KLOM",0,10.1568,13.71,1.59,1.1,"2024-12-08"
-0.47,75.4975,1024.75,3.55,4.83,0.6,"KLOM",0,15.834,8.2,-2,685,"2024-12-28"
-10.01,75.18,1020.01,-6.4,14.687,6.111,"KLVN",0,23.1135,-3.9,-8,-1,"2024-12-22"
9.37,74.8707,1018.3,14.91,15.1197,2.49,"KEIK",0,3.1815,21.2,8.71,6483.6,"2023-05-26"
14.29,75.4596,1020,20.4,14.0695,3.861,"KEOE",1.7535,0,23.1,16.9,3933.9,"2023-05-18"
6.79,87.0865,997.99,10.31,15.3825,7.88,"KEWB",0,7.7088,15.81,4.8,-1,"2023-05-02"
16.7,68.2783,1012.89,23.66,13.1376,8.129,"KFDR",4.8791,0,30.41,15.81,102,"2023-05-23"
4.17,48.1032,1022.72,16.59,16.744,7.48,"KFGX",0,2.2042,24.09,7.6,-1,"2023-05-26"
13.99,77.775,1017.3,18,14.6166,10.18,"KFMM",0,0.3333,23.2,12.8,1919.5,"2023-05-24"
10.16,82.53,1012.89,14.24,15.3024,4.491,"KGFA",0,3.9678,18.89,9.8,1461.6,"2023-05-28"
20.93,78.498,1013.24,26.6,15.143,2.691,"KGIF",8.2517,0,32.3,20.9,1269,"2023-05-23"
-4.13,27.04,1004.76,14.27,16.422,5.379,"KGNT",0,4.3785,26.31,2.72,-1,"2023-05-02"
14.82,67.3652,1021.35,21.59,16.744,7.452,"KGSO",3.0294,0,27.52,15.96,-1,"2023-05-12"
3.9,47.1165,1023.4,15.19,15.3,3.411,"KHFD",0,3.7492,23.08,6.61,-1,"2023-05-26"
1.41,77.063,1000.39,5.92,16.737,7.52,"KHHG",0,13.1144,6.82,4.62,6.6,"2023-05-02"
13.7,66.6864,1013.93,20.91,15.7806,4.851,"KHUT",2.641,0,26.31,16.21,-1,"2023-05-23"
-2.1,21.1446,1010.21,20.2,15.456,4.39,"KHVE",2.1049,0,30,10.8,-1,"2023-05-25"
18.16,72.8145,1014.61,23.61,15.778,6.99,"KHSV",5.3856,0,29.34,17.88,56.1,"2023-05-08"
11.87,69.53,1011.56,17.5,11.9377,8.78,"KISP",0,0.8383,21.27,13.33,25,"2023-05-21"
11.11,70.074,1019.68,17.8,15.939,7.28,"KISP",0,0.8549,23.23,11.77,-1,"2023-05-22"
10.22,56.9842,1016.29,17.83,15.778,9.328,"KISP",0,0,24.6,12.17,-1,"2023-05-29"
17.44,71.1215,1016.98,22.5,16.1,4.491,"KJGG",4.7167,0,29.61,17.09,114.3,"2023-05-13"
5.93,78.8911,1000.02,9.6,15.939,6.369,"KJYO",0,8.9183,12.4,6.6,27.5,"2023-05-02"
18.67,61.2513,1012.89,26.36,16.0994,5.709,"KLAL",7.809,0,33.3,19.61,-1,"2023-05-17"
5.89,61.3734,1020.37,12.25,15.939,3.069,"KLCK",0,5.58,21,4,-1,"2023-05-05"
13.46,63.3114,1016.97,20.76,15.617,7.632,"KLCK",2.6928,0,27.1,14.81,-1,"2023-05-19"
20.09,73.0604,1018,25.24,11.5443,2.739,"KLSF",7.0143,0,32.48,18.2,-1,"2023-05-14"
15.1,73.9849,1012.9,19.13,15.4644,4.19,"KLSF",0.48,0,28.08,9.89,-1,"2023-05-29"
14.91,75.8716,1017.97,19.14,15.912,4.939,"KLUK",1.1433,0,25.81,12.28,-1,"2023-05-19"
6.27,70.143,1013.22,13.17,15.778,4.49,"KLWS",0,4.5299,16.82,10.71,799.2,"2023-05-06"
8.43,57.9769,1014.27,16.57,16.905,8.349,"KMAE",0,1.6199,24.29,9.34,-1,"2023-05-09"
-7.04,37.5196,1016.98,5.67,16.261,9.88,"KMMH",0,12.2899,12.62,-1.49,-1,"2023-05-08"
9.28,74.7153,1023.72,8.59,16.744,5.59,"KMGM",0,9.3456,14.5,3.08,-1,"2024-12-19"
6.58,93.411,1012.21,6.37,1.5617,7.68,"KMIW",0,12.1368,7.48,5.36,2038.3,"2024-12-27"
-1.13,64.2807,1023.08,2.28,15.295,6.908,"KMRB",0,15.8712,6.11,-0.36,-1,"2024-12-19"
-9.28,88.4558,1013.93,-8.42,4.0643,16.357,"KFKA",0,28.6125,-7.12,-10.81,939,"2023-02-23"
-3.59,56.65,1020.01,3.82,15.939,5.049,"KFRI",0,14.42,11.72,-4.89,-1,"2023-02-07"
-2.6,53.78,1005.47,6.29,16.744,6.99,"KFRI",0,12.2982,17.58,-5.4,-1,"2023-02-21"
2.7,75.86,1029.48,7.29,14.33,7.128,"KFTW",0,11.5856,14.79,0.3,-1,"2023-02-04"
2.04,61.4493,1017.29,13.03,16.1,16.76,"KFTW",0,5.2569,22.78,3.18,-1,"2023-02-16"
-3.94,58.1031,1003.74,3.74,15.617,9.58,"KGCD",0,14.0481,8.3,-0.72,421.3,"2023-02-26"
16,75.8595,1021.01,20.5,15.3054,3.951,"KGIF",2.0615,0,27.6,12.6,-1,"2023-02-20"
5.33,88.31,1023.05,7.61,11.628,4.311,"KGMU",0,10.1088,8.79,6.52,114.3,"2023-02-02"
-5.82,21.6711,1021.03,17.69,16.1,3.839,"KNJK",0,1.1286,26.01,8.78,-1,"2024-12-01"
-7.48,77.1507,1003.4,-5.72,11.9544,9.387,"KOCQ",0,23.0375,-0.22,-11.61,22,"2024-12-04"
-1.39,90.8004,1019.66,-0.55,14.4738,4.389,"KOCQ",0,18.126,-0.08,-2.22,812.9,"2024-12-23"
-5.64,79.1644,1023.38,-1.7,15.778,7.68,"KOSC",0,20.9399,3.4,-7.1,-1,"2024-12-02"
5.81,93.42,1006.82,8.71,8.7769,3.399,"KP28",0,9.5256,12.88,4.94,-1,"2024-12-27"
9.72,86.496,1025.45,11.37,13.9256,14.994,"KMOT",0,6.9368,13.69,9.54,1675,"2023-05-13"
0.5,59.4319,1022.03,8.11,16.261,4.311,"KMTC",0,10.2306,16.8,0.11,-1,"2023-05-18"
7.78,67.6269,1011.21,12,14.9962,4.89,"KNLC",0,6.0632,20,4.6,787,"2023-05-04"
10.72,35.3124,1011.55,25.81,15.939,8.532,"KNLC",7.5466,0,37.02,15.4,-1,"2023-05-17"
8.9,60.8286,1020.01,16.15,15.456,3.771,"KOCQ",0,2.4768,24.3,7.2,-1,"2023-05-22"
14.72,83.3283,1019.69,17.31,16.5776,7.08,"KOEO",0,1.5606,22.51,11.9,5.5,"2023-05-09"
10.98,66.3993,1021.71,17.51,15.295,2.2,"KOKM",0,0.5088,25.2,10.71,-1,"2023-05-21"
-22.3,60.6424,1020.03,-15.6,15.295,11.198,"KHEQ",0,36.0465,-11.1,-21.3,142,"2023-02-23"
-3.13,39.3426,1010.21,9.59,15.456,10.98,"KHND",0,8.4672,13.99,5.4,-1,"2023-02-28"
12.33,73.06,1021.71,17.78,15.778,6.369,"KHSV",0,0.5824,21.37,13.49,25,"2023-02-08"
6.02,74.6466,1023.06,9.31,15.939,3.09,"KOSC",0,8.8712,17.12,3.09,-1,"2023-05-22"
2.47,55.242,1016.63,10.21,16.583,7.68,"KOSH",0,8.3512,17.12,3.89,-1,"2023-05-17"
8.33,45.07,1017.66,21,15.939,5.68,"KOXV",2.1049,0,26.7,14.2,-1,"2023-05-23"
-3.39,77.6556,1022.72,-2.72,15.453,10.143,"KHUF",0,21.1768,0.76,-5.2,22.5,"2023-02-17"
-18.3,58.0851,1023.38,-11.72,15.3066,12.744,"KHYS",0,30.0475,-6.51,-16.92,-1,"2023-02-23"
11.42,67.419,1022.06,17.12,15.617,12.123,"KPBI",0,1.0989,23.43,10.81,27.5,"2024-12-12"
16.72,82.5442,1025.08,20.81,14.688,5.48,"KPIL",2.8912,0,24.7,17.32,-1,"2024-12-20"
-0.89,96.2535,1032.9,-0.06,10.9989,4.99,"KPSK",0,18.9176,1.48,-1.2,22.5,"2024-12-15"
8.79,72.7947,1018.98,15.4,13.332,2.871,"KRAL",0,3.1635,23.18,7.02,-1,"2024-12-24"
18.12,80.605,1017.97,22.59,16.4112,11.088,"KRBD",3.667,0,25.3,18.99,56.1,"2024-12-16"
3.03,69.7858,1012.55,5.66,15.912,5.29,"KRDM",0,12.5947,11.62,0,419.1,"2024-12-24"
6.92,76.9204,1028.8,12.1,16.0956,6.19,"KRKP",0,5.5385,21.92,3.08,-1,"2024-12-12"
6.52,73.6372,1024.43,11.79,16.4112,8.88,"KSDF",0,7.2176,14.74,8.73,684.9,"2024-12-15"
3.54,99.081,1018,2.56,3.1556,6.372,"KSFZ",0,15.1272,8.79,-2.88,457,"2024-12-10"
10.07,87.2004,1017.29,11.29,16.422,8.802,"KSGH",0,6.8706,15.3,8.18,250.8,"2024-12-28"
-5.07,35.7408,1027.82,10.78,16.261,5.709,"KSKF",0,7.6125,18.89,3.88,-1,"2024-12-11"
13.2,76.3776,1009.87,19.99,10.9319,4.99,"KSKF",1.9776,0,25.58,15.4,-1,"2024-12-26"
-4.46,46.9886,1024.08,7.6,15.778,3.951,"KSRE",0,9.9168,13.8,2.3,35.1,"2024-12-07"
3.58,78.7644,1027.45,8.3,16.422,7.788,"KSSI",0,9.9168,12.3,4.1,-1,"2024-12-22"
-2.21,81.9359,1028.14,0.1,15.778,5.99,"KSUN",0,17.2951,4.2,-2.8,-1,"2024-12-18"
-0.11,87.494,1023.06,2,14.8274,4.09,"KSUN",0,15.9885,4.2,-0.5,-1,"2024-12-23"
21.19,82.82,1009.84,26.01,14.687,4.671,"KPBI",7.6244,0,31.41,20.61,1193,"2023-05-26"
14.11,67.4883,1023.42,22.45,15.617,6.688,"KPRS",3.9984,0,29.2,15.3,863,"2023-05-15"
9.28,86.4582,1016.95,12.86,12.9792,2.299,"KPWT",0,5.0688,21.11,4.9,-1,"2023-05-29"
-16.6,10.2312,1014.64,14.6,0,3.78,"KQSF",0,3.5574,25.24,3.87,-1,"2023-05-10"
18.22,76.0284,1016.97,22.75,16.2534,6.291,"KRBD",4.641,0,25.71,19.09,45.9,"2023-05-16"
9.64,73.0626,1019.66,15.41,15.7806,6.08,"KRME",0,2.9694,24.6,5.81,-1,"2023-05-24"
7.21,41.2721,1015.6,21.37,16.1,5.709,"KRRL",2.8017,0,32.02,10.71,-1,"2023-05-30"
-13.83,49.4802,1026.45,-0.68,16.261,3.591,"KIWI",0,19.42,7.72,-9.89,-1,"2023-02-07"
4.31,91.1302,1023.38,5.86,4.9749,5.832,"KJAN",0,12.5244,7.17,4.14,3985,"2023-02-02"
5.4,55.045,1020.34,15.15,16.1,3.399,"KLAL",0,3.6874,23.6,5.2,22.5,"2023-02-14"
18.07,64.6996,1016.63,24.5,15.1508,5.049,"KSAV",6.4032,0,31.72,18.28,-1,"2023-05-16"
6.76,43.2234,1020.01,19.24,16.744,4.491,"KSDF",1.0878,0,26.82,12.07,-1,"2023-05-10"
9.26,72.5628,1032.19,15.76,15.456,7.902,"KTBR",0,2.919,20.91,10.5,-1,"2024-12-15"
1.42,65.4565,1025.75,9.46,15.1488,1.32,"KTMA",0,8.8678,18.4,0.61,-1,"2024-12-08"
10.54,75.7251,1023.71,15.6,0,0.29,"KTPF",0,2.7027,22.66,8.64,-1,"2024-12-05"
19.65,92.9907,1014.12,22.51,0,3.19,"KTPF",3.9576,0,25.3,18.72,363.6,"2024-12-30"
-9.79,63.4078,1020.69,-3.1,15.5688,9.68,"KUNV",0,20.7385,-0.5,-6.6,-1,"2024-12-21"
11.58,96.511,1023.05,12.86,7.7322,5.09,"KVCB",0,5.1688,15.1,11.32,474.1,"2024-12-23"
12.5,92.2488,1016.98,14.02,13.6135,6.291,"KVKS",0,4.0689,16.52,12.02,-1,"2024-12-26"
-1.36,65.2616,1026.77,5.5,16.583,6.908,"KLOZ",0,13.1967,9.19,0.61,-1,"2023-02-11"
0.08,57.31,1009.5,9.95,10.647,6.28,"KLUK",0,8.08,17.52,3.58,342.9,"2023-02-21"
-5.66,41.3292,1024.08,5.63,15.617,8.48,"KLWS",0,12.875,13.08,-1.41,-1,"2023-02-10"
3.27,54.6876,1025.08,12.5,15.617,5.929,"KMAE",0,5.8883,20.5,5.4,-1,"2023-02-03"
18.93,79.92,1021.69,23.58,14.2002,8.802,"KMAI",4.9894,0,27.88,18.08,-1,"2023-02-23"
6.89,76.1124,1018.68,13.04,14.2902,7.029,"KMGE",0,4.7922,20.18,7.21,2995,"2023-02-10"
4.22,50.8424,1015.61,13.65,15.939,4.99,"KMGE",0,4.4884,24.3,3,-1,"2023-02-20"
-15.98,71.8634,1023.74,-9.85,15.617,8.888,"KMHE",0,27.5184,1.31,-21.11,-1,"2023-02-25"
-7.07,53.1765,1021.38,2.19,15.295,6.79,"KWWD",0,16.7856,6.21,-1.52,-1,"2024-12-02"
1.06,94.0124,1006.47,1.6,3.045,5.751,"KXVG",0,16.1667,2.5,1.4,-1,"2024-12-27"
-0.11,86.98,1008.52,1.45,14.0747,6.363,"KY23",0,16.7458,3.6,0.3,140.4,"2024-12-16"
4.56,50.08,1020.37,16.2,15.295,5.48,"KSNC",0,2.3067,24.1,8,-1,"2023-05-06"
16.44,91.2168,1009.18,21.2,12.524,5.472,"KSRE",2.5365,0,27.9,14.4,22.5,"2023-05-05"
